#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.027,1.298,0.415,1.573,NA,0.983,NA,NA,1.504,0.732,1.076
"1970-02",0.406,1.07,0.246,1.793,NA,0.491,NA,NA,1.737,0.481,0.667
"1970-03",0.47,0.95,0.404,1.577,NA,0.84,NA,NA,0.469,0.502,0.71
"1970-04",0.712,0.914,0.373,1.473,NA,0.96,NA,NA,2.107,0.456,0.743
"1970-05",0.716,0.762,0.539,0.964,NA,0.608,NA,NA,1.117,0.541,0.661
"1970-06",0.782,1.397,0.908,0.544,NA,1.151,NA,NA,1.04,0.537,0.832
"1970-07",0.604,1.519,0.528,1.414,NA,1.683,NA,NA,0.396,0.654,1.037
"1970-08",1.356,1.488,1.566,1.877,NA,1.669,NA,NA,0.72,1.375,1.546
"1970-09",1.513,1.506,1.218,2.29,NA,1.414,NA,NA,1.755,1.416,1.533
"1970-10",1.065,1.522,0.885,2.143,NA,1.131,NA,NA,3.007,0.975,1.203
"1970-11",0.894,1.225,0.774,1.928,NA,0.612,NA,NA,1.536,0.486,0.834
"1970-12",0.667,0.771,0.41,1.412,NA,0.466,NA,NA,1.446,0.333,0.612
"1971-01",0.469,0.707,0.433,1.736,NA,0.375,NA,NA,0.529,0.234,0.517
"1971-02",0.717,0.789,0.572,1.81,NA,0.667,NA,NA,0.266,0.453,0.702
"1971-03",0.844,0.728,0.402,1.77,NA,0.435,NA,NA,1.892,0.453,0.701
"1971-04",0.497,0.665,0.277,1.378,NA,0.703,NA,NA,2.2,0.48,0.67
"1971-05",0.304,0.629,0.21,0.667,NA,0.932,NA,NA,1.088,0.393,0.594
"1971-06",0.673,0.971,0.439,1.179,NA,0.937,NA,NA,2.54,0.685,0.808
"1971-07",1.288,1.36,1.183,1.581,NA,0.936,NA,NA,1.13,1.28,1.24
"1971-08",1.161,1.564,1.207,1.297,NA,1.668,NA,NA,1.505,1.299,1.458
"1971-09",1.382,1.619,0.988,2.123,NA,1.541,NA,NA,0.918,0.847,1.335
"1971-10",1.089,1.62,0.919,1.852,NA,1.448,NA,NA,1.162,0.628,1.131
"1971-11",0.511,1.031,0.362,1.698,NA,0.874,NA,NA,2.355,0.539,0.8
"1971-12",0.64,0.574,0.321,1.632,NA,0.468,NA,NA,2.914,0.187,0.56
"1972-01",0.461,0.939,0.521,2.251,NA,0.715,NA,NA,0.942,0.467,0.744
"1972-02",0.698,0.49,0.304,1.866,NA,0.667,NA,NA,1.473,0.494,0.751
"1972-03",0.515,0.779,0.391,2.165,NA,0.843,NA,NA,1.352,0.546,0.802
"1972-04",0.462,0.877,0.437,1.237,NA,0.738,NA,NA,0.862,0.524,0.695
"1972-05",0.761,1.074,0.668,1.37,NA,0.834,NA,NA,0.681,0.532,0.754
"1972-06",0.922,1.006,0.85,0.753,NA,1.205,NA,NA,1.137,0.855,0.977
"1972-07",1.22,1.003,1.175,1.259,NA,1.559,NA,NA,3.645,1.353,1.309
"1972-08",1.067,2.007,1.787,1.663,NA,1.696,NA,NA,0.756,1.204,1.437
"1972-09",1.716,1.654,1.537,1.441,NA,1.656,NA,NA,3.192,1.005,1.408
"1972-10",1.157,1.639,1.09,2.285,NA,1.354,NA,NA,1.616,1.073,1.386
"1972-11",1.063,1.348,0.711,2.097,NA,1.021,NA,NA,1.947,0.638,1.014
"1972-12",0.765,1.014,0.432,2.152,NA,1.051,NA,NA,3.033,0.41,0.901
