#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",2.618,0.854,0.546,3.107,NA,0.847,NA,NA,5.604,0.838,1.325
"1970-02",2.424,0.616,0.399,2.788,NA,0.517,NA,NA,3.208,0.636,1.097
"1970-03",2.273,0.631,0.41,3.013,NA,0.499,NA,NA,3.694,0.646,1.055
"1970-04",1.686,0.816,0.756,1.749,NA,0.614,NA,NA,6.483,0.556,0.897
"1970-05",1.443,0.958,0.684,2.008,NA,0.69,NA,NA,6.333,0.691,0.972
"1970-06",1.65,1.217,0.913,1.766,NA,0.885,NA,NA,6.945,0.947,1.114
"1970-07",1.998,0.741,1.252,1.461,NA,1.184,NA,NA,4.506,1.096,1.309
"1970-08",1.469,1.587,1.214,1.947,NA,1.611,NA,NA,8.512,1.25,1.476
"1970-09",2.872,1.272,1.452,2.576,NA,1.566,NA,NA,4.545,1.165,1.678
"1970-10",2.48,1.195,1.172,3.899,NA,1.71,NA,NA,3.067,1.335,1.873
"1970-11",2.414,1.52,0.784,2.905,NA,0.992,NA,NA,3.686,0.788,1.33
"1970-12",2.507,1.063,0.546,3.227,NA,0.752,NA,NA,1.417,0.658,1.216
"1971-01",2.414,0.928,0.455,3.023,NA,0.651,NA,NA,4.098,0.558,1.145
"1971-02",2.609,0.626,0.403,3.516,NA,0.549,NA,NA,1.242,0.56,1.141
"1971-03",2.177,0.811,0.371,2.531,NA,0.498,NA,NA,2.621,0.457,0.972
"1971-04",1.789,0.845,0.332,2.671,NA,1.015,NA,NA,1.571,0.69,1.09
"1971-05",1.208,1.154,0.789,1.533,NA,0.919,NA,NA,2.387,0.769,0.999
"1971-06",1.553,0.81,1.142,0.87,NA,1.021,NA,NA,2.9,0.891,1.083
"1971-07",1.951,1.602,1.491,2.045,NA,1.079,NA,NA,3.034,1.061,1.406
"1971-08",2.714,1.753,1.564,2.36,NA,1.61,NA,NA,2.804,1.601,1.813
"1971-09",1.847,1.881,1.959,3.298,NA,1.92,NA,NA,2.29,1.501,1.868
"1971-10",2.272,1.732,1.505,3.126,NA,1.455,NA,NA,1.438,1.005,1.603
"1971-11",2.663,1.433,1.083,2.939,NA,1,NA,NA,2.224,0.78,1.388
"1971-12",2.083,1.134,0.786,2.663,NA,0.571,NA,NA,1.692,0.608,1.099
"1972-01",2.688,1.062,0.496,3.524,NA,0.827,NA,NA,7.197,0.674,1.32
"1972-02",2.131,1.092,0.592,2.9,NA,0.64,NA,NA,2.116,0.998,1.232
"1972-03",2.368,0.665,0.655,2.53,NA,0.577,NA,NA,1.678,0.551,1.06
"1972-04",1.32,1.051,0.962,2.237,NA,0.901,NA,NA,6.1,0.866,1.079
"1972-05",1.783,0.554,0.586,1.817,NA,0.865,NA,NA,6.861,0.62,0.95
"1972-06",1.433,0.811,0.914,1.5,NA,0.987,NA,NA,3.138,0.94,1.063
"1972-07",2.111,1.209,1.211,1.359,NA,1.323,NA,NA,2.16,1.169,1.382
"1972-08",1.693,1.708,1.037,2.169,NA,1.558,NA,NA,3.848,1.242,1.524
"1972-09",1.949,1.795,1.38,2.583,NA,1.644,NA,NA,3.731,1.076,1.568
"1972-10",2.601,1.493,1.539,3.301,NA,1.547,NA,NA,4.674,1.205,1.744
"1972-11",3.046,1.089,0.861,3.642,NA,1.009,NA,NA,1.223,0.741,1.418
"1972-12",2.147,0.889,0.703,2.85,NA,1.088,NA,NA,0.749,0.829,1.301
"1973-01",2.462,1.204,0.821,2.856,NA,0.939,NA,NA,1.347,0.796,1.336
"1973-02",2.659,0.835,0.439,3.148,NA,0.766,NA,NA,0.886,0.857,1.343
"1973-03",2.223,0.565,0.578,2.037,NA,0.746,NA,NA,0.581,0.758,1.068
"1973-04",1.543,0.833,0.837,2.375,NA,0.721,NA,NA,3.249,0.617,0.981
"1973-05",1.649,0.624,0.661,1.886,NA,0.663,NA,NA,3.134,0.566,0.904
"1973-06",1.175,1.177,1.018,1.478,NA,1.069,NA,NA,2.961,0.899,1.075
"1973-07",1.56,0.882,1.116,1.792,NA,1.039,NA,NA,2.065,1.156,1.195
"1973-08",1.544,1.81,1.212,1.869,NA,1.341,NA,NA,8.17,1.096,1.441
"1973-09",2.157,1.631,1.553,2.709,NA,1.624,NA,NA,6.88,1.254,1.697
"1973-10",2.36,2.022,1.202,2.372,NA,1.26,NA,NA,6.39,1.239,1.547
"1973-11",2.555,1.434,0.947,2.811,NA,1.282,NA,NA,4.107,0.988,1.518
"1973-12",2.682,1.058,0.625,2.225,NA,0.967,NA,NA,4.375,0.66,1.239
"1974-01",2.608,1.566,0.317,3.066,NA,0.786,NA,NA,3.301,0.73,1.339
"1974-02",2.303,1.07,0.604,1.904,NA,0.76,NA,NA,4.46,0.729,1.128
"1974-03",2.582,1.307,0.587,2.815,NA,0.675,NA,NA,3.764,0.961,1.334
"1974-04",2.079,0.874,0.487,0.982,NA,0.649,NA,NA,2.369,0.567,0.906
"1974-05",1.429,0.742,0.92,1.565,NA,0.695,NA,NA,3.048,0.564,0.863
"1974-06",1.105,0.944,1.298,2.089,NA,0.774,NA,NA,4.969,0.71,0.993
"1974-07",1.576,1.077,1.325,2.294,NA,1.13,NA,NA,6.939,1.011,1.307
"1974-08",1.892,1.611,1.173,2.507,NA,1.651,NA,NA,3.458,1.226,1.635
"1974-09",2.613,1.845,1.282,2.8,NA,1.893,NA,NA,4.254,1.184,1.773
"1974-10",2.767,1.982,1.343,2.658,NA,1.476,NA,NA,4.377,1.269,1.71
"1974-11",3.159,1.463,0.821,3.092,NA,1.103,NA,NA,1.06,0.895,1.539
"1974-12",2.678,0.939,0.512,3.86,NA,0.991,NA,NA,1.815,0.899,1.446
"1975-01",2.366,0.928,0.764,3.373,NA,0.983,NA,NA,2.126,1.162,1.483
"1975-02",1.868,0.548,0.529,2.692,NA,0.726,NA,NA,2.147,0.724,1.12
"1975-03",1.568,1.253,0.829,1.97,NA,0.636,NA,NA,2.151,0.735,1.018
"1975-04",1.337,0.583,0.579,2.097,NA,0.574,NA,NA,0.634,0.689,0.869
"1975-05",1.592,0.695,0.772,0.878,NA,0.64,NA,NA,5.209,0.619,0.812
"1975-06",1.656,0.59,0.969,0.899,NA,0.836,NA,NA,4.491,0.801,0.991
"1975-07",1.149,0.985,1.267,1.859,NA,1.405,NA,NA,3.32,1.05,1.268
"1975-08",2.1,2.211,1.621,2.804,NA,1.449,NA,NA,13.325,1.541,1.797
"1975-09",2.247,2.005,1.344,2.983,NA,1.613,NA,NA,4.835,1.437,1.814
"1975-10",2.818,1.519,1.008,1.855,NA,1.256,NA,NA,5.702,1.033,1.517
"1975-11",1.51,1.234,1.038,3.125,NA,0.899,NA,NA,1.479,0.775,1.202
"1975-12",2.58,0.998,0.664,2.789,NA,0.8,NA,NA,2.576,0.679,1.213
"1976-01",2.094,1.466,0.726,2.664,NA,0.731,NA,NA,1.878,0.559,1.124
"1976-02",1.969,1.171,0.608,3.713,NA,0.758,NA,NA,1.177,0.842,1.233
"1976-03",2.805,1.061,0.516,2.235,NA,0.934,NA,NA,2.327,1.045,1.399
"1976-04",1.54,0.904,0.64,1.868,NA,0.778,NA,NA,1.671,0.917,1.119
"1976-05",1.233,0.61,0.731,2.206,NA,0.801,NA,NA,1.009,0.684,0.918
"1976-06",1.269,1.104,0.828,1.457,NA,0.947,NA,NA,5.267,0.671,0.966
"1976-07",1.923,1.171,0.752,1.738,NA,1.396,NA,NA,3.398,1.208,1.391
"1976-08",2.282,2.307,1.646,1.789,NA,0.936,NA,NA,5.313,1.066,1.427
"1976-09",2.235,1.728,1.387,2.583,NA,1.242,NA,NA,6.019,1.287,1.605
"1976-10",2.879,1.688,1.367,3.535,NA,1.127,NA,NA,2.795,1.064,1.652
"1976-11",2.256,1.214,1.108,3.568,NA,0.866,NA,NA,1.346,0.637,1.3
"1976-12",2.471,0.644,0.438,4.104,NA,0.616,NA,NA,6.142,0.705,1.244
"1977-01",2.345,1.213,0.486,3.195,NA,0.759,NA,NA,0.404,0.737,1.23
"1977-02",2.236,0.687,0.962,2.732,NA,0.565,NA,NA,3.232,0.606,1.085
"1977-03",2.094,0.932,0.68,3.425,NA,0.71,NA,NA,1.692,0.808,1.218
"1977-04",1.612,0.612,0.712,1.95,NA,0.689,NA,NA,0.27,0.527,0.831
"1977-05",1.597,0.618,0.647,1.621,NA,0.796,NA,NA,2.384,0.678,0.928
"1977-06",1.721,1.071,0.478,1.227,NA,0.955,NA,NA,7.563,0.771,1.035
"1977-07",1.661,1.76,1.528,1.739,NA,1.19,NA,NA,3.221,1.226,1.455
"1977-08",1.78,1.954,1.234,1.982,NA,1.403,NA,NA,4.891,1.203,1.513
"1977-09",1.718,1.852,1.765,2.341,NA,1.616,NA,NA,6.966,1.198,1.617
"1977-10",3.223,1.807,1.194,2.445,NA,1.172,NA,NA,3.739,0.888,1.533
"1977-11",2.701,1.142,0.951,3.998,NA,0.829,NA,NA,3.337,0.863,1.461
"1977-12",3.027,1.159,0.95,3.644,NA,0.733,NA,NA,4.668,0.71,1.431
"1978-01",2.695,1.195,0.675,2.695,NA,0.612,NA,NA,1.431,0.864,1.265
"1978-02",2.793,0.895,0.579,4.148,NA,0.862,NA,NA,1.846,0.809,1.427
"1978-03",2.769,0.943,0.471,2.227,NA,0.723,NA,NA,0.928,0.714,1.181
"1978-04",1.43,0.968,0.493,2.933,NA,0.72,NA,NA,1.728,0.596,0.988
