#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",3.423,1.244,0.715,5.068,NA,0.409,NA,NA,2.822,0.595,1.446
"1970-02",4.052,1.305,0.763,4.29,NA,0.724,NA,NA,1.599,0.587,1.447
"1970-03",2.647,0.91,0.554,4.115,NA,0.44,NA,NA,1.014,0.544,1.19
"1970-04",3.41,1.212,0.728,1.97,NA,0.516,NA,NA,3.857,0.539,1.198
"1970-05",2.806,1.517,1.175,2.476,NA,0.852,NA,NA,2.498,0.432,1.197
"1970-06",3.444,1.541,2.126,1.541,NA,0.828,NA,NA,2.928,0.512,1.243
"1970-07",4.926,1.38,2.172,1.328,NA,0.771,NA,NA,5.242,0.398,1.388
"1970-08",5.476,1.693,2.863,1.837,NA,0.409,NA,NA,4.635,0.392,1.419
"1970-09",3.732,2.505,2.369,3.995,NA,1.071,NA,NA,3.168,0.681,1.727
"1970-10",3.371,2.049,2.047,4.324,NA,0.965,NA,NA,8.794,0.84,1.659
"1970-11",3.481,1.407,0.983,5.376,NA,0.727,NA,NA,5.484,0.531,1.495
"1970-12",3.414,0.777,0.553,7.506,NA,0.667,NA,NA,0.633,0.593,1.622
"1971-01",2.924,1.467,0.583,4.563,NA,0.505,NA,NA,0.974,0.597,1.343
"1971-02",3.059,1.783,0.619,3.002,NA,0.468,NA,NA,1.101,0.593,1.222
"1971-03",2.708,0.876,0.648,3.603,NA,0.424,NA,NA,4.43,0.35,1.022
"1971-04",2.716,1.017,0.677,3.446,NA,0.699,NA,NA,2.257,0.535,1.167
"1971-05",3.05,1.043,1.249,1.581,NA,0.664,NA,NA,5.857,0.476,1.042
"1971-06",4.227,1.41,1.086,1.822,NA,0.766,NA,NA,6.637,0.555,1.298
"1971-07",4.089,1.666,1.747,2.271,NA,1.082,NA,NA,1.392,0.455,1.407
"1971-08",5.005,2.365,2.671,1.668,NA,0.792,NA,NA,1.308,0.492,1.521
"1971-09",4.105,1.596,1.704,3.598,NA,0.903,NA,NA,7.92,0.867,1.638
"1971-10",3.647,1.662,1.323,3.232,NA,1.086,NA,NA,5.853,0.612,1.485
"1971-11",3.712,2.16,1.143,3.443,NA,0.62,NA,NA,4.507,0.539,1.383
"1971-12",3.14,1.45,0.455,5.565,NA,0.428,NA,NA,2.3,0.461,1.379
"1972-01",3.352,0.948,1.137,2.581,NA,0.336,NA,NA,0.452,0.391,1.141
"1972-02",2.152,1.49,0.515,2.699,NA,0.406,NA,NA,3.531,0.467,1.076
"1972-03",2.303,1.374,0.647,4.347,NA,0.485,NA,NA,0.743,0.541,1.178
"1972-04",2.715,0.877,1.176,1.349,NA,0.339,NA,NA,0.803,0.162,0.807
"1972-05",2.641,1.463,1.725,1.609,NA,0.518,NA,NA,0.804,0.406,0.991
"1972-06",3.52,1.244,1.98,1.018,NA,0.636,NA,NA,1.928,0.57,1.157
"1972-07",4.159,2.566,2.921,2.123,NA,0.828,NA,NA,2.159,0.842,1.596
"1972-08",4.764,2.113,2.371,1.932,NA,0.683,NA,NA,8.317,0.539,1.544
"1972-09",4.502,2.529,1.274,3.927,NA,1.198,NA,NA,3.905,1.124,1.93
"1972-10",3.18,2.052,1.526,4.309,NA,0.491,NA,NA,1.206,0.779,1.438
"1972-11",3.379,1.721,0.814,5.717,NA,0.658,NA,NA,1.57,0.812,1.594
"1972-12",3.425,1.452,1.16,5.439,NA,0.669,NA,NA,7.891,0.577,1.559
"1973-01",2.946,0.841,0.845,5.315,NA,0.507,NA,NA,0.622,0.711,1.464
"1973-02",3.037,0.927,0.346,4.372,NA,0.487,NA,NA,2.09,0.554,1.274
"1973-03",2.996,0.815,0.921,3.624,NA,0.506,NA,NA,1.883,0.738,1.332
"1973-04",2.831,1.02,0.511,2.088,NA,0.369,NA,NA,1.404,0.245,0.883
"1973-05",2.764,1.402,1.229,1.799,NA,0.663,NA,NA,4.406,0.323,1.029
"1973-06",3.894,1.156,1.256,2.336,NA,0.605,NA,NA,3.086,0.45,1.219
"1973-07",3.985,1.344,1.493,1.951,NA,0.691,NA,NA,11.097,0.563,1.304
"1973-08",2.837,1.963,2.109,3.017,NA,0.973,NA,NA,11.945,0.776,1.468
"1973-09",4.177,2.333,2.154,4.623,NA,1.143,NA,NA,7.908,0.939,1.894
"1973-10",3.734,2.2,1.732,2.521,NA,0.969,NA,NA,3.687,0.552,1.487
"1973-11",3.684,1.904,1.225,3.058,NA,0.591,NA,NA,1.747,0.441,1.356
"1973-12",2.551,1.631,0.587,2.973,NA,0.531,NA,NA,2.936,0.619,1.243
"1974-01",2.821,0.999,0.401,6.803,NA,0.713,NA,NA,1.253,0.652,1.548
"1974-02",2.382,0.886,0.492,5.818,NA,0.813,NA,NA,0.498,0.828,1.501
"1974-03",2.278,1.014,0.985,3.008,NA,0.589,NA,NA,3.411,0.688,1.191
"1974-04",2.405,1.248,1.231,2.372,NA,0.679,NA,NA,0.948,0.474,1.093
"1974-05",2.879,1.493,1.923,1.85,NA,0.606,NA,NA,2.604,0.29,1.034
"1974-06",3.509,1.306,1.376,2.382,NA,0.701,NA,NA,3.009,0.364,1.173
"1974-07",3.638,1.258,1.424,1.31,NA,0.415,NA,NA,4.183,0.572,1.111
"1974-08",4.824,2.421,2.253,2.534,NA,0.732,NA,NA,3.245,0.576,1.563
"1974-09",4.311,1.895,2.126,3.844,NA,1.032,NA,NA,2.948,0.946,1.826
"1974-10",4.096,3.019,1.734,3.864,NA,1.087,NA,NA,1.048,0.916,1.858
"1974-11",2.875,2.002,0.712,4.951,NA,0.839,NA,NA,1.421,0.748,1.558
"1974-12",3.737,1.156,1.153,3.541,NA,0.716,NA,NA,1.391,0.686,1.456
"1975-01",2.508,1.869,0.852,2.506,NA,0.637,NA,NA,0.735,0.618,1.21
"1975-02",2.547,0.786,0.789,2.749,NA,0.443,NA,NA,6.776,0.477,1.085
"1975-03",2.802,0.97,0.446,3.66,NA,0.566,NA,NA,0.545,0.564,1.234
"1975-04",2.393,1.107,0.585,3.099,NA,0.544,NA,NA,0.962,0.398,1.039
"1975-05",3.287,0.9,1.54,1.486,NA,0.405,NA,NA,5.218,0.236,0.947
"1975-06",4.127,1.586,2.184,2.012,NA,0.962,NA,NA,3.364,0.816,1.503
"1975-07",4.416,2.065,1.602,1.843,NA,0.441,NA,NA,3.51,0.356,1.292
"1975-08",4.762,1.987,2.227,2.562,NA,0.805,NA,NA,6.881,0.58,1.63
"1975-09",4.182,2.218,2.242,1.965,NA,0.684,NA,NA,6.738,0.638,1.494
