#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.345,0.732,0.429,1.722,NA,0.464,NA,NA,1.853,0.304,0.544
"2006-02",0.276,1.33,0.25,1.203,NA,0.774,NA,NA,1.02,0.402,0.647
"2006-03",0.514,0.754,0.317,1.228,NA,0.486,NA,NA,0.821,0.413,0.585
"2006-04",0.554,0.772,0.512,1.401,NA,0.313,NA,NA,2.035,0.292,0.513
"2006-05",0.486,0.943,0.325,0.554,NA,0.621,NA,NA,0.842,0.384,0.59
"2006-06",0.659,1.158,0.875,0.687,NA,1.059,NA,NA,0.754,1,0.961
"2006-07",1.195,1.741,1.098,1.366,NA,1.61,NA,NA,0.63,1.018,1.285
"2006-08",1.152,2.472,1.356,1.402,NA,1.798,NA,NA,1.568,1.198,1.51
"2006-09",1.601,2.012,1.774,2.188,NA,1.419,NA,NA,2.98,0.985,1.396
"2006-10",1.232,1.349,0.825,1.676,NA,1.578,NA,NA,3.783,0.729,1.222
"2006-11",0.519,1.511,0.626,1.788,NA,1.05,NA,NA,2.276,0.59,0.909
"2006-12",0.499,1.094,0.573,1.659,NA,0.507,NA,NA,2.343,0.377,0.639
"2007-01",0.319,0.982,0.375,2.272,NA,0.884,NA,NA,1.546,0.42,0.746
"2007-02",0.393,0.845,0.403,2.419,NA,0.704,NA,NA,1.155,0.382,0.669
"2007-03",0.549,1.327,0.429,1.647,NA,0.496,NA,NA,1.339,0.538,0.716
"2007-04",0.507,0.636,0.626,1.422,NA,0.407,NA,NA,0.698,0.345,0.55
"2007-05",0.503,0.718,0.434,0.67,NA,0.912,NA,NA,1.15,0.472,0.744
"2007-06",0.608,1.013,0.753,1.167,NA,0.785,NA,NA,0.414,0.565,0.764
"2007-07",1.085,1.24,0.807,1.18,NA,1.58,NA,NA,3.401,0.791,1.092
"2007-08",1.046,2.236,1.33,1.651,NA,1.194,NA,NA,1.313,0.886,1.186
"2007-09",0.957,1.605,1.296,1.506,NA,1.792,NA,NA,1.883,0.758,1.241
"2007-10",1.158,1.348,1.252,2.245,NA,1.147,NA,NA,2.544,0.885,1.226
"2007-11",1.154,1.138,1.008,2.069,NA,1.01,NA,NA,1.972,0.565,0.933
"2007-12",0.651,1.089,0.41,1.975,NA,0.615,NA,NA,2.963,0.445,0.721
"2008-01",0.902,0.815,0.271,1.545,NA,0.971,NA,NA,1.662,0.568,0.905
"2008-02",0.814,0.85,0.332,2.092,NA,0.703,NA,NA,2.318,0.553,0.786
"2008-03",0.665,1.192,0.332,1.567,NA,0.707,NA,NA,0.909,0.475,0.791
"2008-04",0.552,0.861,0.484,1.436,NA,0.693,NA,NA,2.259,0.339,0.66
"2008-05",0.446,0.66,0.447,0.548,NA,0.795,NA,NA,2.707,0.6,0.74
"2008-06",0.69,1.183,1.071,1.268,NA,0.861,NA,NA,0.493,0.749,0.931
"2008-07",1.226,2.268,1.21,1.24,NA,1.424,NA,NA,1.103,0.966,1.27
"2008-08",1.313,2.365,1.228,1.293,NA,1.426,NA,NA,1.403,0.981,1.365
