#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.821,1.98,0.505,2.527,0.977,0.787,0.33,0.33,0.262,0.681,1.298
"2006-02",1.643,0.899,0.332,3.521,1.647,0.724,0.245,0.542,0.229,0.732,1.25
"2006-03",1.284,0.631,0.588,3.134,2.536,0.81,0.612,0.723,0.472,0.443,1.091
"2006-04",2.115,1.114,1.485,1.387,1.359,0.337,0.6,0.838,0.666,0.205,0.895
"2006-05",2.503,1.528,1.729,1.817,1.549,0.801,0.551,3.109,1.283,0.33,1.264
"2006-06",3.099,1.841,1.638,2.647,3.712,1.206,0.553,4.041,1.604,0.461,1.698
"2006-07",3.567,2.514,1.893,2.32,4.259,1.084,0.612,2.779,1.903,0.416,1.73
"2006-08",4.18,2.419,2.553,2.094,3.989,1.385,0.985,4.176,1.642,1.092,2.078
"2006-09",2.533,1.917,1.646,2.125,2.859,1.07,0.847,2.092,2.322,0.725,1.568
"2006-10",2.431,2.193,1.824,3.725,2.962,1.146,1.068,0.658,0.874,0.761,1.724
"2006-11",2.072,1.215,1.165,3.561,2.029,0.809,0.639,0.766,0.529,0.723,1.372
"2006-12",2.241,1.504,0.606,3.54,1.383,0.919,0.628,0.346,0.343,0.794,1.447
"2007-01",1.705,1.644,0.398,3.955,1.38,0.634,0.595,0.286,0.354,0.59,1.289
"2007-02",1.438,0.823,0.474,2.987,0.928,0.688,0.624,0.363,0.539,0.75,1.153
"2007-03",1.646,0.727,0.516,2.978,1.473,0.817,0.442,0.708,0.3,0.838,1.171
"2007-04",1.48,0.785,0.93,1.757,2.158,0.502,0.592,0.574,0.556,0.3,0.863
"2007-05",2.476,1.318,1.222,2.086,2.425,0.963,0.748,1.542,1.203,0.441,1.283
"2007-06",2.739,1.735,1.889,2.283,4.338,1.264,1.156,3.012,1.868,0.358,1.581
"2007-07",3.811,1.791,3.13,2.881,3.562,1.202,1.084,4.85,2.005,0.538,1.903
"2007-08",4.071,2.899,2.916,2.931,4.241,1.412,1.247,3.833,1.496,0.852,2.175
"2007-09",3.422,1.904,2.17,2.845,2.163,1.144,1.59,2.433,1.372,0.963,1.806
"2007-10",2.713,2.212,1.362,2.747,3.556,1.242,0.656,1.267,0.737,0.759,1.691
"2007-11",2.49,0.759,2.029,3.744,2.32,0.892,1.027,0.534,0.517,0.49,1.398
"2007-12",1.768,0.947,0.838,2.758,2.063,0.759,0.706,0.167,0.437,0.646,1.168
"2008-01",2.072,0.735,0.707,2.092,0.795,0.468,0.402,0.384,0.53,0.424,0.983
"2008-02",1.807,0.471,0.646,2.106,1.358,0.491,0.477,0.203,0.302,0.557,0.944
"2008-03",1.789,1.123,0.576,1.632,0.999,0.627,0.46,0.239,0.312,0.412,0.957
"2008-04",1.973,0.854,0.851,2.942,2.231,0.538,0.695,0.662,0.469,0.436,1.108
"2008-05",2.27,1.581,1.624,2.022,4.105,1.117,2.351,3.272,1.6,0.297,1.43
"2008-06",3.747,2.228,2.713,2.301,3.905,0.888,0.798,3.301,2.145,0.384,1.715
"2008-07",3.88,2.146,2.516,2.09,3.356,1.307,0.503,2.44,2.085,0.546,1.801
"2008-08",3.373,2.426,1.632,2.861,2.687,1.378,0.269,3.351,1.623,0.854,1.891
"2008-09",2.867,1.968,2.49,2.653,3.069,1.13,1.162,1.233,1.195,0.604,1.69
"2008-10",2.329,1.598,1.494,2.998,2.793,0.953,1.365,0.637,0.663,0.63,1.47
"2008-11",1.967,2.198,1.015,3.271,1.51,0.732,1.1,0.393,0.462,0.608,1.427
"2008-12",1.989,1.354,0.71,4.865,1.302,0.707,0.525,0.458,0.551,0.733,1.465
"2009-01",1.908,1.063,0.424,3.867,1.121,0.66,0.468,0.48,0.44,0.674,1.299
"2009-02",1.973,0.692,0.686,2.821,1.296,0.555,0.657,0.314,0.478,0.677,1.142
"2009-03",1.858,0.837,0.93,1.873,0.654,0.418,0.29,0.255,0.172,0.371,0.904
"2009-04",1.774,1.27,0.824,1.237,1.317,0.473,0.525,0.842,0.447,0.312,0.898
"2009-05",3.148,1.57,2.138,1.864,2.093,1.001,0.407,2.692,1.893,0.377,1.53
"2009-06",3.251,1.499,2.1,2.982,3.81,1.383,2.112,4.549,1.894,0.542,1.788
"2009-07",3.302,2.383,1.956,2.971,5,1.678,1.203,2.753,2.279,0.721,1.994
"2009-08",3.869,1.826,1.808,2.436,2.272,1.832,0.867,3.681,2.738,0.77,2.027
"2009-09",3.348,1.954,1.402,3.548,4.181,1.619,2.426,0.834,1.503,0.704,1.919
"2009-10",2.597,1.448,1.244,2.554,1.585,0.969,0.689,1.085,1.296,0.654,1.459
"2009-11",2.829,1.679,1.326,2.679,1.217,1.071,0.418,1.108,0.4,0.618,1.507
"2009-12",1.803,1.102,0.928,3.105,1.102,0.554,0.716,0.34,0.357,0.37,1.11
"2010-01",1.816,0.943,0.418,3.054,0.716,0.548,0.298,0.157,0.364,0.49,1.095
"2010-02",1.726,0.613,0.323,4.713,1.582,0.542,0.492,0.205,0.217,0.717,1.254
"2010-03",1.497,0.588,0.264,2.934,0.902,0.436,0.385,0.352,0.493,0.479,0.953
"2010-04",1.204,0.823,0.587,2.369,1.58,0.441,0.478,1.044,0.885,0.365,0.906
"2010-05",2.23,1.461,1.274,1.906,2.481,1.096,1.634,2.08,1.651,0.318,1.302
"2010-06",3.533,2.341,1.631,1.844,2.851,1.22,0.324,1.883,1.943,0.502,1.672
"2010-07",3.201,3.062,1.317,2.912,3.311,1.159,1.312,3.524,2.894,0.542,1.861
