#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.449,1.144,0.32,2.002,0.676,0.752,0.639,0.438,2.42,0.265,0.794
"2006-02",0.503,2.292,0.28,1.485,0.943,0.996,0.725,0.666,1.477,0.406,0.987
"2006-03",0.682,1.719,0.439,1.472,0.355,0.559,0.466,0.707,1.121,0.524,0.822
"2006-04",0.522,1.661,0.598,1.434,1.952,0.751,1.781,0.623,1.694,0.38,0.856
"2006-05",0.811,1.683,0.805,1.475,1.198,0.849,0.831,0.871,1.072,0.482,1.004
"2006-06",0.763,1.799,0.777,1.182,1.578,1.37,1.938,0.854,1.048,0.721,1.164
"2006-07",1.275,2.191,1.25,1.771,2.185,1.968,0.753,3.761,1.326,1.071,1.658
"2006-08",1.258,2.421,1.59,1.873,3.238,2.086,2.436,2.795,2.159,1.21,1.803
"2006-09",1.368,3.203,1.475,2.78,2.178,1.97,3.058,2.629,2.956,1.158,1.922
"2006-10",1.11,2.704,1.573,2.238,1.871,1.875,1.348,0.884,3.095,0.793,1.704
"2006-11",0.675,2.659,0.888,2.28,1.315,1.342,1.111,1.239,2.409,0.6,1.328
"2006-12",0.561,1.56,0.502,2.218,1.865,0.899,1.344,1.022,2.322,0.412,1.006
"2007-01",0.523,1.659,0.422,3.011,0.965,1.015,0.822,0.483,2.073,0.656,1.118
"2007-02",0.41,1.823,0.637,2.407,1.684,0.706,1.225,0.328,1.155,0.493,0.937
"2007-03",0.778,2.061,0.365,1.535,1.046,0.602,0.748,0.783,1.261,0.392,0.92
"2007-04",0.658,1.646,0.632,1.001,0.685,0.633,0.276,0.867,1.46,0.386,0.83
"2007-05",0.453,1.813,0.642,1.395,0.954,0.923,0.997,0.692,1.093,0.399,0.969
"2007-06",0.462,1.847,0.966,1.543,1.807,1.263,2.171,0.774,1.157,0.314,1.073
"2007-07",0.95,2.284,1.402,1.858,1.082,1.916,0.456,1.719,2.562,0.823,1.572
"2007-08",1.657,2.803,2.223,2.091,1.322,2.179,1.473,2.644,3.726,1.29,2.005
"2007-09",1.202,2.34,1.566,1.438,1.47,1.931,1.181,1.723,2.868,0.986,1.632
"2007-10",0.879,2.74,1.26,2.748,2.023,1.651,1.414,1.376,2.519,0.857,1.671
"2007-11",1.402,2.539,1.277,2.108,1.805,1.144,1.689,0.867,2.365,0.805,1.426
"2007-12",0.714,2.234,0.431,2.467,1.722,0.672,1.634,0.491,1.669,0.494,1.072
"2008-01",0.542,1.569,0.46,2.248,0.805,1.258,0.9,0.476,2.155,0.81,1.189
"2008-02",0.686,1.664,0.402,2.386,1.778,0.67,1.46,0.744,1.478,0.563,0.996
"2008-03",0.459,1.779,0.293,1.67,1.426,0.947,1.032,0.258,1.264,0.551,0.959
"2008-04",0.564,1.701,0.466,1.923,1.433,0.965,1.685,0.89,1.665,0.574,1.005
"2008-05",0.646,1.451,0.871,0.724,1.508,1.19,0.918,2.679,2.357,0.813,1.101
"2008-06",0.872,1.601,0.61,1.513,1.31,1.63,0.236,1.957,1.372,0.879,1.271
"2008-07",1.025,2.049,1.002,1.508,1.653,1.732,2.095,1.672,1.797,1.364,1.516
"2008-08",1.32,3.178,1.679,1.683,1.94,1.665,1.081,1.174,1.813,1.185,1.756
"2008-09",1.114,3.304,1.962,1.982,1.822,2.077,2.253,1.596,2.28,1.071,1.925
"2008-10",1.2,2.639,1.363,3.174,3.019,1.662,3.006,1.58,2.634,0.966,1.75
"2008-11",0.852,2.183,0.825,3.012,2.36,1.352,1.433,0.699,2.427,0.664,1.395
"2008-12",0.749,1.612,0.503,2.511,1.711,1.14,1.39,0.585,2.082,0.353,1.086
"2009-01",0.691,1.424,0.454,2.382,0.709,1.024,0.848,0.446,0.967,0.634,1.022
"2009-02",0.52,2.165,0.367,2.366,1.125,0.822,1.517,0.431,1.026,0.577,1.042
"2009-03",0.723,1.036,0.482,2.233,1.325,1.353,1.13,0.822,1.389,0.74,1.115
"2009-04",0.545,1.297,0.507,1.676,1.67,1.058,1.947,1.122,1.701,0.575,0.953
"2009-05",0.498,1.947,0.452,1.615,2.04,1.015,1.595,1.113,1.434,0.438,1.017
"2009-06",0.676,1.987,0.426,1.378,2.328,1.579,1.343,1.308,1.607,0.648,1.246
"2009-07",0.818,1.196,1.381,1.184,2.282,1.664,1.456,2.145,1.17,0.975,1.264
"2009-08",1.163,2.958,1.046,1.979,3.753,2.053,2.133,1.896,2.605,1.175,1.831
"2009-09",1.356,2.859,0.983,2.906,2.48,1.628,0.816,1.55,1.807,1.369,1.779
"2009-10",0.966,2.65,1.14,2.714,1.623,1.542,1.196,1.261,1.936,1.006,1.613
"2009-11",0.647,2.653,0.641,2.232,1.895,1.172,1.686,1.003,1.924,0.603,1.302
"2009-12",0.878,1.628,0.55,2.728,2.337,1.311,1.386,0.534,1.926,0.684,1.264
"2010-01",0.606,1.957,0.342,2.2,1.017,0.859,1.018,0.574,1.764,0.356,1.001
"2010-02",0.545,2.031,0.571,2.222,0.825,0.907,0.621,0.362,1.431,0.371,0.955
"2010-03",0.921,1.499,0.657,1.678,0.584,0.678,0.348,0.552,1.315,0.328,0.867
"2010-04",0.749,1.316,0.527,1.507,1.233,0.94,0.68,0.357,1.587,0.587,0.963
"2010-05",0.745,1.201,0.756,1.283,0.789,0.996,1.215,1.831,2.6,0.605,0.956
"2010-06",0.981,1.722,0.964,1.315,1.487,0.963,1.223,0.338,1.491,0.805,1.076
"2010-07",1.113,1.866,1.108,1.179,1.463,1.603,1.435,1.179,1.757,1.141,1.377
"2010-08",1.387,3.007,2.046,1.745,1.517,2.236,1.123,1.644,2.929,1.214,1.981
"2010-09",1.101,3.013,1.214,2.906,2.521,2.326,2.256,1.441,1.736,1.336,1.987
"2010-10",1.219,2.756,1.224,2.787,1.861,1.113,1.26,0.632,3.098,0.983,1.574
"2010-11",1.07,1.992,0.843,2.174,1.91,1.388,1.2,2.134,3.09,0.628,1.34
"2010-12",0.496,1.403,0.672,2.296,1.113,0.803,0.67,0.664,2.207,0.554,0.927
"2011-01",0.588,1.887,0.528,2.54,1.241,0.653,0.763,0.429,1.909,0.481,1
"2011-02",0.333,1.681,0.357,2.551,1.719,0.849,1.678,0.77,1.196,0.465,0.948
"2011-03",0.422,2.03,0.49,2.345,1.56,1.022,1.525,0.712,0.871,0.628,1.083
