#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.574,1.018,0.511,2.841,1.1,0.382,0.387,0.381,0.343,0.403,0.998
"1970-02",1.416,0.958,0.219,2.49,1.294,0.525,0.862,0.341,0.327,0.443,0.964
"1970-03",1.333,0.974,0.321,2.069,2.344,0.399,1.76,0.107,0.576,0.431,0.86
"1970-04",1.141,0.899,0.726,2.012,0.967,0.473,0.832,0.601,0.831,0.424,0.877
"1970-05",0.925,0.642,0.955,1.969,2.022,0.961,3.095,1.116,1.165,0.638,1.013
"1970-06",1.167,1.57,0.79,1.174,2.164,1.316,2.816,1.631,2.394,0.749,1.219
"1970-07",1.54,2.599,0.769,1.593,1.33,1.59,2.559,3.576,3.602,1.035,1.609
"1970-08",1.775,2.576,1.307,1.921,1.772,1.521,3.015,2.722,3.796,1.262,1.743
"1970-09",1.555,1.26,1.342,2.291,1.92,1.701,3.998,2.279,2.597,1.299,1.623
"1970-10",2.3,1.958,1.106,3.598,2.311,1.187,2.752,0.638,0.939,1.264,1.724
"1970-11",1.635,1.513,1.011,4.14,5.174,1.189,3.601,1.029,0.724,0.551,1.539
"1970-12",1.175,0.976,0.435,3.878,1.813,0.91,1.468,0.39,0.434,0.609,1.223
"1971-01",1.472,0.899,0.371,1.951,1.217,0.515,1.061,0.056,0.469,0.558,0.948
"1971-02",1.243,0.866,0.352,2.928,1.45,0.456,0.94,0.302,0.291,0.508,0.976
"1971-03",0.943,1.116,0.528,3.246,2.3,0.667,1.552,0.441,0.42,0.411,1.025
"1971-04",1.286,0.543,0.638,2.371,1.603,0.604,1.755,0.36,0.47,0.544,0.941
