#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.874,0.949,0.518,2.705,1.391,0.822,1.157,0.393,1.288,0.839,1.252
"1970-02",1.747,0.683,0.351,2.723,1.831,0.543,1.474,0.598,0.731,0.635,1.083
"1970-03",1.815,0.896,0.365,2.941,1.955,0.658,2.475,0.704,0.765,0.651,1.135
"1970-04",1.25,0.903,0.873,1.57,2.481,0.757,1.861,0.988,0.993,0.556,0.977
"1970-05",1.076,0.879,0.868,2.127,1.602,1.054,1.963,2.26,1.444,0.693,1.137
"1970-06",1.535,1.346,1.039,2.128,3.027,1.547,2.567,2.497,2.332,0.952,1.484
"1970-07",1.596,1.303,1.453,2.144,2.122,1.815,4.037,2.287,2.734,1.096,1.67
"1970-08",1.17,1.77,1.359,3.108,2.981,1.897,4.299,2.015,4.078,1.253,1.814
"1970-09",1.98,1.479,1.827,2.607,4.34,1.994,4.815,2.357,1.898,1.161,1.947
"1970-10",1.997,1.576,1.109,4.037,4.583,1.863,2.458,1.71,1.115,1.344,1.984
"1970-11",1.673,1.437,0.843,2.694,3.21,1.115,2.705,1.074,0.635,0.782,1.377
"1970-12",1.675,1.046,0.47,2.878,3.057,0.891,1.877,0.442,1.138,0.653,1.243
"1971-01",1.71,1.205,0.466,2.301,0.912,0.634,1.57,0.412,0.774,0.552,1.102
"1971-02",1.701,0.563,0.378,3.184,1.659,0.547,0.98,0.332,0.59,0.555,1.044
"1971-03",1.285,0.989,0.404,2.154,1.061,0.602,1.915,0.982,0.639,0.45,0.957
"1971-04",1.356,0.759,0.313,2.563,1.677,1.192,2.112,1.301,0.827,0.684,1.16
"1971-05",0.921,1.193,0.911,1.891,2.041,1.033,3.259,1.511,0.784,0.772,1.121
"1971-06",1.308,1.156,1.217,1.412,3.702,1.516,3.296,2.733,2.214,0.893,1.369
"1971-07",1.998,2.004,1.811,2.48,4.702,1.794,9.036,2.073,3.164,1.069,1.902
"1971-08",2.354,2.167,1.624,2.274,3.236,2.067,3.954,1.938,3.222,1.606,2.035
"1971-09",1.534,2.313,2.035,3.951,4.47,2.327,3.32,3.267,2.245,1.505,2.208
"1971-10",1.626,1.873,1.605,3.455,3.998,1.517,3.338,1.735,0.982,1.002,1.728
"1971-11",1.985,1.249,1.017,3.121,2.157,1.062,1.956,1.053,0.927,0.779,1.43
"1971-12",1.367,1.301,0.865,2.267,2.412,0.653,1.635,0.21,0.474,0.612,1.098
"1972-01",1.796,1.469,0.491,3.291,2.14,0.856,1.408,0.441,0.949,0.671,1.344
"1972-02",1.59,1.324,0.536,2.827,1.062,0.577,0.52,0.335,0.784,1.002,1.168
"1972-03",1.601,0.748,0.677,2.512,0.947,0.561,1.384,0.169,0.787,0.548,1.02
"1972-04",1.226,1.244,1.03,2.214,3.512,1.188,3.444,2.157,1.112,0.864,1.307
"1972-05",1.224,0.69,0.669,2.024,3.054,1.185,5.347,1.08,2.12,0.621,1.117
"1972-06",1.157,1.408,1.044,2.072,5.309,1.07,4.336,1.921,2.119,0.941,1.302
"1972-07",1.646,2.231,1.311,2.048,6.459,2.158,7.854,1.833,2.31,1.174,1.904
"1972-08",1.319,2.007,1.131,2.53,5.431,2.65,8.671,3.393,2.798,1.249,2.014
"1972-09",1.484,2.758,1.612,3.301,5.582,1.889,6.942,1.377,2.406,1.078,1.977
"1972-10",2.21,1.444,1.604,3.311,4.785,1.777,3.169,1.445,2.327,1.203,1.897
"1972-11",2.151,1.178,0.861,3.404,2.13,0.995,1.721,0.911,0.636,0.737,1.433
"1972-12",1.597,1.24,0.762,2.959,2.295,1.185,2.167,0.434,0.928,0.829,1.375
"1973-01",1.758,1.515,0.81,2.996,2.332,0.985,1.924,0.602,0.425,0.801,1.404
"1973-02",1.633,0.805,0.382,3.224,2.766,0.884,1.629,0.339,0.603,0.859,1.289
"1973-03",1.745,0.558,0.542,2.154,2.963,0.886,2.388,0.231,0.74,0.761,1.115
"1973-04",1.296,0.929,0.914,2.506,3.374,0.784,2.108,0.993,1.969,0.616,1.142
"1973-05",1.152,0.716,0.8,2.015,2.634,0.945,5.013,1.793,1.184,0.564,1.06
"1973-06",0.954,1.4,1.055,1.883,5.46,1.418,7.736,1.825,1.108,0.903,1.315
"1973-07",1.314,1.472,1.069,2.531,4.645,1.511,5.183,3.062,2.066,1.157,1.532
"1973-08",1.161,2.082,1.471,2.551,1.42,1.639,2.045,3.299,2.928,1.097,1.721
"1973-09",1.626,1.905,1.794,3.101,4.249,1.999,4.248,1.974,2.331,1.256,1.967
"1973-10",1.796,2.032,1.129,2.459,3.574,1.375,3.17,1.313,1.611,1.239,1.634
"1973-11",1.792,1.214,0.88,2.841,4.05,1.27,3.609,0.565,0.977,0.988,1.488
"1973-12",1.908,1.223,0.596,2.144,1.586,1.034,0.763,0.497,1.017,0.662,1.259
"1974-01",1.701,1.885,0.292,2.941,3.347,0.951,2.176,0.456,0.273,0.728,1.394
"1974-02",1.784,1.089,0.579,1.691,1.785,0.727,0.977,0.186,1.257,0.73,1.116
"1974-03",1.813,1.381,0.564,2.98,2.249,0.771,2.717,1.051,0.857,0.97,1.349
