#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.391,1.279,0.469,1.827,0.657,0.829,0.816,0.777,2.351,0.304,0.812
"2006-02",0.269,2.163,0.26,1.194,0.828,0.92,0.499,0.616,1.647,0.4,0.861
"2006-03",0.459,1.718,0.315,1.195,1.097,0.601,0.949,0.746,1.251,0.411,0.751
"2006-04",0.491,1.671,0.571,1.468,1.944,0.73,3.286,0.93,1.964,0.289,0.828
"2006-05",0.461,1.564,0.352,0.663,0.822,0.779,0.718,0.882,1.095,0.383,0.763
"2006-06",0.689,1.7,0.937,0.88,1.827,1.162,2.413,0.647,0.86,0.998,1.091
"2006-07",1.123,2.199,1.202,1.613,2.962,1.981,1.9,4.209,1.87,1.022,1.652
"2006-08",1.215,2.771,1.387,1.537,2.087,2.31,2.027,2.502,2.674,1.199,1.847
"2006-09",1.506,3.422,1.822,2.16,3.243,1.927,4.698,2.811,2.98,0.983,1.899
"2006-10",1.039,2.531,0.887,1.914,2.359,1.937,2.188,0.889,3.223,0.728,1.583
"2006-11",0.551,2.645,0.673,2.099,1.716,1.251,1.632,0.972,2.384,0.588,1.26
"2006-12",0.487,1.502,0.582,1.817,2.132,0.78,1.628,0.947,2.428,0.378,0.909
"2007-01",0.306,1.696,0.38,2.752,2.311,1.067,1.311,0.702,2.056,0.42,1.04
"2007-02",0.418,1.701,0.446,2.504,1.798,0.775,1.202,0.669,1.257,0.381,0.909
"2007-03",0.487,1.969,0.413,1.764,1.984,0.674,1.941,0.523,1.25,0.534,0.906
"2007-04",0.484,1.595,0.69,1.405,0.798,0.737,0.963,0.865,1.59,0.345,0.833
"2007-05",0.401,1.758,0.469,0.921,1.619,0.875,1.581,0.633,1.101,0.471,0.89
"2007-06",0.627,1.774,0.83,1.319,1.928,1.036,2.558,0.847,1.264,0.564,1.025
"2007-07",0.913,2.471,0.987,1.488,1.299,2.037,2.092,1.955,3.219,0.792,1.56
"2007-08",1.233,2.67,1.182,2,3.09,1.98,2.277,3.201,3.89,0.886,1.746
"2007-09",1.168,2.339,1.458,1.772,3.466,2.137,3.36,1.496,2.479,0.755,1.699
"2007-10",0.975,2.527,1.385,2.634,3.226,1.441,2.853,1.261,2.652,0.882,1.563
"2007-11",1.205,2.577,0.954,2.161,2.277,1.354,2.771,1.154,2.53,0.562,1.394
"2007-12",0.477,2.215,0.449,2.079,1.98,0.82,2.259,0.584,1.503,0.443,1.015
"2008-01",0.723,1.307,0.263,1.538,1.381,1.18,1.728,0.609,2.093,0.566,1.031
"2008-02",0.782,1.604,0.332,2.128,1.437,0.77,1.428,0.87,1.481,0.553,0.971
"2008-03",0.567,1.766,0.341,1.587,1.317,0.978,1.256,0.325,1.32,0.474,0.963
"2008-04",0.538,1.765,0.537,1.684,1.643,0.999,2.481,0.915,1.624,0.337,0.965
"2008-05",0.359,1.484,0.482,0.656,1.424,1.199,1.503,2.785,2.219,0.599,0.965
"2008-06",0.682,1.917,1.197,1.528,1.406,1.252,1.865,5.258,1.668,0.747,1.24
"2008-07",0.92,2.41,1.327,1.488,2.293,1.841,4.803,2.779,2.328,0.964,1.546
"2008-08",1.083,2.998,1.24,1.517,2.101,1.774,0.849,1.427,1.805,0.98,1.63
"2008-09",1.317,3.075,2.042,1.848,2.532,2.073,3.276,1.762,2.655,1.404,1.985
"2008-10",1.224,2.601,1.154,2.726,2.763,1.621,3.336,1.771,2.557,0.733,1.631
"2008-11",0.891,2.16,0.624,2.534,2.234,1.254,3.28,1.099,2.648,0.659,1.329
"2008-12",0.51,1.46,0.461,2.892,1.942,1.244,2.997,0.59,2.084,0.504,1.126
"2009-01",0.536,1.386,0.397,2.541,0.903,1.03,0.988,0.81,0.949,0.612,1.002
"2009-02",0.354,2.048,0.256,2.187,1.122,0.733,1.487,0.641,1.258,0.382,0.921
"2009-03",0.46,0.946,0.315,2.016,1.494,1.435,1.839,1.434,1.379,0.624,1.007
"2009-04",0.251,1.196,0.33,1.445,1.831,1.074,2.326,1.226,1.722,0.547,0.84
"2009-05",0.526,1.833,0.261,1.518,1.459,1.173,2.708,1.294,1.258,0.418,1.002
"2009-06",0.527,2.317,1.074,0.826,4.012,1.343,3.39,1.037,1.68,0.659,1.222
"2009-07",0.791,1.599,1.304,1.488,2.54,1.702,1.648,1.514,1.39,0.933,1.349
"2009-08",1.379,2.635,1.267,1.62,2.875,1.975,3.079,1.839,2.791,1.308,1.822
"2009-09",1.44,2.766,1.629,2.214,3.147,1.576,1.491,1.285,2.364,1.171,1.739
"2009-10",1.077,2.845,1.264,2.214,1.844,1.537,2.024,1.08,2.439,0.973,1.618
"2009-11",0.638,2.758,0.608,2.163,1.933,1.077,2.043,0.913,2.452,0.562,1.295
"2009-12",0.813,1.654,0.652,2.104,2.409,1.165,2.149,0.574,1.892,0.51,1.156
"2010-01",0.558,1.978,0.431,2.281,1.021,0.869,1.003,0.81,1.651,0.341,1.026
"2010-02",0.452,2.037,0.405,1.754,0.667,0.903,0.582,0.429,1.475,0.319,0.888
