#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.374,1.263,0.321,3.115,1.165,0.624,0.612,0.288,0.347,0.591,1.121
"2006-02",1.19,0.789,0.168,2.935,1.673,0.562,0.985,0.256,0.682,0.386,0.914
"2006-03",1.132,0.883,0.73,2.018,1.915,0.525,1.969,0.27,0.613,0.383,0.842
"2006-04",1.063,0.642,0.936,1.195,1.373,0.77,1.035,0.33,1.108,0.658,0.872
"2006-05",1.223,0.978,0.648,1.776,2.535,0.719,3.413,1.726,0.847,0.671,0.978
"2006-06",1.284,1.693,0.852,1.91,2.118,1.485,2.103,2.668,2.436,0.933,1.435
"2006-07",1.187,2.115,1.286,2.771,3.395,1.676,2.607,1.921,4.42,0.71,1.691
"2006-08",1.745,2.813,1.628,2.658,2.641,1.867,3.487,2.363,3.186,1.333,1.987
"2006-09",1.853,2.506,1.831,2.782,2.996,1.59,2.529,1.158,1.537,1.472,1.926
"2006-10",2.003,1.408,1.085,2.632,2.702,1.544,2.29,0.817,0.789,1.276,1.678
"2006-11",1.659,1.229,0.869,1.866,2.612,1.094,1.109,0.502,0.954,0.88,1.284
"2006-12",1.146,1.244,0.69,2.708,1.661,0.77,0.77,0.536,0.302,0.686,1.131
"2007-01",0.789,1.188,0.325,3.254,2.011,0.498,1.133,0.34,0.194,0.543,1.002
"2007-02",0.689,1.041,0.263,2.581,1.929,0.833,1.088,0.636,0.389,0.505,0.972
"2007-03",1.003,0.9,0.146,2.48,2.098,0.728,1.344,0.595,0.44,0.53,0.959
"2007-04",1.288,0.89,0.454,1.222,1.24,0.662,0.987,0.691,0.876,0.517,0.868
"2007-05",1.061,1.432,1.248,0.97,1.333,0.897,1.084,1.177,1.316,0.632,1.028
"2007-06",1.374,2.231,0.841,2.229,3.523,1.459,3.287,2.114,2.14,0.664,1.523
"2007-07",1.421,2.649,1.209,1.678,2.761,1.143,1.607,0.944,4.784,0.823,1.519
"2007-08",1.701,2.258,1.507,2.832,2.384,1.713,1.437,4.337,4.287,0.885,1.795
"2007-09",1.771,2.567,1.29,3.376,3.754,1.768,3.339,1.853,1.132,1.148,1.922
"2007-10",1.861,1.848,1.392,3.631,1.692,1.612,0.811,1.101,1.004,1.326,1.82
"2007-11",1.53,1.58,0.764,2.934,1.465,1.135,1.026,0.339,0.598,0.952,1.405
"2007-12",1.411,1.125,0.415,2.465,1.427,0.852,0.348,0.259,0.427,0.613,1.115
"2008-01",1.156,1.066,0.673,2.052,0.956,0.431,0.74,0.153,0.24,0.551,0.883
"2008-02",1.352,0.702,0.388,2.891,1.322,0.553,0.58,0.26,0.208,0.611,1
"2008-03",1.314,0.426,0.264,2.253,0.881,0.688,0.829,0.636,0.609,0.834,0.967
"2008-04",1.034,0.843,0.547,2.224,1.941,0.684,1.65,0.522,1.066,0.524,0.929
"2008-05",1.161,1.159,0.819,1.711,1.319,0.877,1.276,0.881,1.039,0.903,1.093
"2008-06",1.102,1.598,0.661,2.465,2.92,1.346,2.666,4.116,2.314,0.896,1.406
"2008-07",1.289,2.663,0.966,2.623,2.915,1.414,1.939,2.34,2.798,0.719,1.621
"2008-08",1.851,2.916,1.951,2.117,2.582,1.896,2.687,2.911,4.218,0.985,1.98
"2008-09",1.976,2.518,1.559,3.378,2.791,1.491,2.621,1.726,1.383,1.394,1.898
"2008-10",1.213,1.373,0.969,3.166,3.436,1.589,2.36,0.763,1.196,0.995,1.545
"2008-11",1.242,1.185,0.806,3.729,3.329,1.071,1.692,0.685,1.049,0.862,1.382
"2008-12",1.365,0.685,0.485,3.492,2.276,0.963,0.883,0.488,1.081,0.779,1.248
"2009-01",0.889,1.03,0.645,3.207,2.012,0.737,1.043,0.476,0.434,0.725,1.111
"2009-02",1.018,0.868,0.559,3.392,2.553,0.772,1.323,0.612,0.426,0.581,1.117
"2009-03",1.096,0.824,0.484,3.203,1.46,0.771,0.868,0.565,0.607,0.582,1.059
"2009-04",1.471,0.782,0.536,1.959,0.961,0.681,0.517,0.651,0.775,0.654,1.01
"2009-05",1.184,1.127,0.857,1.402,1.333,0.534,1.048,0.864,0.856,0.676,0.939
"2009-06",1.213,1.796,1.248,2.16,2.376,1.952,3.04,2.959,2.094,0.819,1.577
"2009-07",1.647,2.053,1.533,2.448,2.684,1.586,4.08,3.007,1.923,1.037,1.687
"2009-08",1.639,1.805,1.63,3.129,2.267,1.637,1.606,2.729,2.436,0.95,1.699
"2009-09",1.514,2.307,1.646,3.875,3.157,1.829,3.783,1.754,3.068,1.175,1.985
"2009-10",1.628,1.808,1.657,2.111,2.715,1.357,3.753,0.825,1.744,0.919,1.535
"2009-11",1.019,1.075,1.137,2.788,2.11,0.918,2.035,0.322,1.466,0.599,1.153
"2009-12",1.306,1.031,0.574,2.672,2.171,0.886,1.159,0.852,0.885,0.466,1.09
"2010-01",1.306,0.77,0.519,2.37,2.105,0.663,1.199,0.131,0.852,0.536,0.977
"2010-02",0.984,1.276,0.532,1.59,1.268,0.504,0.727,0.152,0.488,0.542,0.855
