#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.892,1.323,0.323,1.82,0.906,0.874,0.878,0.637,1.958,0.506,0.969
"1970-02",0.728,1.949,0.551,1.701,1.221,1.015,1.268,0.537,1.464,0.649,1.044
"1970-03",0.776,1.116,0.381,1.938,0.928,0.711,0.837,0.929,1.479,0.556,0.89
"1970-04",0.959,1.467,0.567,1.72,1.195,1.201,1.375,1.565,2.032,0.705,1.172
"1970-05",0.597,1.648,0.827,1.534,2.286,1.618,2.263,1.566,3.215,0.876,1.28
"1970-06",0.922,2.467,0.952,1.629,2.581,1.688,1.136,2.481,3.102,0.312,1.412
"1970-07",1.041,2.98,1.534,1.267,2.994,2.234,1.704,3.903,3.196,0.766,1.736
"1970-08",1.626,2.757,1.332,1.741,2.661,2.785,2.163,2.076,3.714,1.284,2.059
"1970-09",1.329,3.264,1.365,2.536,2.712,1.811,1.823,3.471,4.726,0.717,1.833
"1970-10",0.952,1.942,1.366,2.959,2.764,1.465,3.127,2.132,3.238,0.665,1.508
"1970-11",0.827,1.991,0.786,2.304,1.177,1.195,0.794,1.031,3.284,0.697,1.312
"1970-12",0.722,1.177,0.433,2.671,0.888,0.935,0.841,0.215,1.505,0.41,1.029
"1971-01",0.681,2.581,0.359,1.874,1.113,0.771,0.41,0.328,1.447,0.658,1.103
"1971-02",0.667,2.131,0.321,1.716,1.127,0.648,0.642,0.413,0.862,0.392,0.964
"1971-03",0.666,0.866,0.373,1.845,1.12,1.002,1.191,1.001,2.506,0.551,0.944
"1971-04",0.819,1.619,0.769,1.843,1.387,0.838,1.02,1.641,1.86,0.652,1.082
"1971-05",0.865,1.863,0.328,1.209,2.418,0.877,2.136,2.152,2.062,0.656,1.024
"1971-06",0.992,2.207,1.292,1.613,3.987,1.555,4.398,2.914,2.972,0.785,1.497
"1971-07",0.977,3.016,0.947,1.89,3.391,1.956,2.021,0.636,3.121,1.102,1.705
"1971-08",1.281,3.22,1.563,1.951,3.331,2.366,3.095,1.971,4.11,0.891,2.025
"1971-09",1.106,2.361,1.246,2.636,2.688,1.993,2.851,2.107,3.214,1.121,1.791
"1971-10",1.206,2.297,0.837,2.314,1.446,1.311,1.297,2.198,3.466,0.792,1.483
"1971-11",0.745,2.362,0.801,2.126,1.742,0.952,1.35,0.706,3.015,0.48,1.229
"1971-12",0.622,1.631,0.428,2.639,1.888,0.762,1.849,0.597,2.283,0.379,1.045
"1972-01",0.664,1.486,0.312,2.52,1.311,1.114,1.007,0.494,1.555,0.285,1.021
"1972-02",0.331,2.374,0.357,1.647,0.424,0.671,0.164,0.597,1.975,0.254,0.876
"1972-03",0.566,2.189,0.405,1.773,1.04,0.745,0.937,0.512,1.379,0.466,0.975
"1972-04",0.52,1.957,0.524,0.927,0.906,1.01,0.457,0.984,2.005,0.386,0.964
"1972-05",0.628,1.395,0.846,1.037,2.026,1.017,2.567,1.084,0.755,0.703,0.954
"1972-06",0.925,1.604,0.746,1.15,2.232,1.466,2.164,1.297,1.24,1.062,1.242
"1972-07",0.961,2.649,1.243,1.233,2.299,1.572,2.472,3.379,2.093,0.995,1.541
"1972-08",1.094,3.329,0.945,2.15,1.694,2.349,1.276,2.608,2.888,1.259,2.019
"1972-09",1.078,3.27,1.346,2.19,2.502,2.078,2.391,1.826,3.561,1.066,1.921
"1972-10",1.226,2.202,0.81,2.397,1.237,1.329,1.518,0.918,3.197,0.723,1.346
"1972-11",0.942,2.773,0.667,2.702,1.877,1.143,1.539,0.752,2.632,0.354,1.333
