#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",2.03,0.845,0.628,3.691,0.606,0.41,0.34,0.196,0.529,0.587,1.175
"1970-02",1.967,1.397,0.609,2.967,0.88,0.668,0.278,0.439,0.423,0.582,1.211
"1970-03",1.642,0.665,0.47,3.156,0.921,0.487,0.364,0.537,0.303,0.541,1.033
"1970-04",1.955,0.86,0.612,1.57,1.201,0.51,0.591,0.766,0.733,0.534,1.012
"1970-05",2.095,1.675,1.165,2.327,3,1.273,1.651,2.077,1.587,0.429,1.438
"1970-06",3.007,1.79,1.798,2.099,2.741,1.26,0.722,3.131,2.143,0.513,1.603
"1970-07",3.989,1.966,1.891,2.037,3.588,1.3,1.301,3.43,2.154,0.397,1.813
"1970-08",4.041,2.398,2.51,2.287,3.785,0.833,1.281,3.41,1.57,0.39,1.747
"1970-09",2.581,1.98,2.091,2.85,2.608,1.241,0.676,1.826,1.104,0.673,1.699
"1970-10",2.449,1.475,1.756,3.787,2.67,1.11,0.436,1.131,1.206,0.837,1.65
"1970-11",2.239,1.19,0.923,3.412,1.076,0.766,0.556,0.528,0.62,0.524,1.33
"1970-12",1.968,0.58,0.457,4.904,1.259,0.706,0.705,0.447,0.231,0.581,1.325
"1971-01",1.748,1.432,0.459,3.235,1.068,0.556,0.505,0.396,0.217,0.589,1.163
"1971-02",1.668,1.691,0.526,2.063,1.361,0.491,0.561,0.283,0.221,0.589,1.053
"1971-03",1.602,0.573,0.539,2.439,1.268,0.452,0.584,0.166,0.719,0.341,0.876
"1971-04",1.484,0.616,0.598,2.719,2.964,0.731,1.025,0.684,0.459,0.531,1.04
"1971-05",2.099,1.272,1.109,1.582,2.503,1.137,1.15,2.285,1.368,0.474,1.253
"1971-06",3.573,1.666,1.067,2.165,3.058,1.474,0.871,3.563,1.549,0.553,1.722
"1971-07",3.376,2.313,1.459,2.769,4.736,1.851,2.1,2.35,2.175,0.453,1.932
"1971-08",3.604,2.518,2.345,2.006,3.367,1.304,2.098,1.783,1.533,0.492,1.773
"1971-09",2.964,1.226,1.555,2.66,3.137,1.137,1.494,2.697,1.438,0.861,1.615
"1971-10",2.408,1.068,1.139,2.658,2.777,0.968,1.29,0.618,0.768,0.606,1.335
"1971-11",2.098,1.251,0.924,2.502,1.631,0.595,0.883,0.202,0.45,0.534,1.141
"1971-12",1.78,0.77,0.437,3.794,1.614,0.503,0.63,0.177,0.264,0.455,1.144
"1972-01",1.814,0.692,1.012,2.177,0.596,0.422,0.427,0.158,0.485,0.394,0.946
"1972-02",1.399,1.177,0.457,2.055,1.505,0.426,0.547,0.189,0.46,0.462,0.953
"1972-03",1.455,1.337,0.571,2.737,1.61,0.546,0.575,0.287,0.22,0.529,1.05
"1972-04",1.9,0.843,1.03,1.349,1.149,0.425,0.196,0.188,0.406,0.162,0.824
"1972-05",2.277,1.488,1.576,1.766,2.114,0.989,0.784,2.688,0.981,0.406,1.286
"1972-06",2.773,1.492,1.631,1.382,2.345,1.287,0.675,2.349,1.547,0.569,1.464
"1972-07",3.452,2.301,2.317,2.232,2.727,1.346,1.342,2.98,1.307,0.84,1.825
"1972-08",3.154,2.403,2.068,1.919,3.083,1.212,1.807,2.049,1.824,0.535,1.731
"1972-09",2.761,2.029,1.038,2.873,1.743,1.302,0.522,2.015,1.631,1.122,1.753
"1972-10",2.349,1.152,1.275,3.793,1.5,0.608,0.504,0.936,0.517,0.781,1.372
"1972-11",2.316,1.079,0.765,4.254,2.027,0.723,0.783,0.504,0.36,0.808,1.417
"1972-12",1.997,1.196,1.034,3.891,1.879,0.732,0.723,0.463,0.63,0.569,1.348
"1973-01",1.676,0.739,0.67,3.836,1.038,0.561,0.319,0.227,0.266,0.7,1.199
"1973-02",1.72,0.667,0.294,3.312,1.042,0.572,0.296,0.31,0.448,0.548,1.089
"1973-03",1.899,0.666,0.713,2.781,2.099,0.593,1.053,0.398,0.336,0.732,1.144
"1973-04",1.634,1.136,0.451,1.812,1.09,0.471,0.468,0.524,0.449,0.243,0.875
"1973-05",1.877,1.405,1.081,1.803,2.98,1.028,2.032,2.224,1.522,0.321,1.234
"1973-06",3.276,1.304,1.269,2.441,3.739,1.473,1.796,4.276,1.388,0.451,1.661
"1973-07",3.684,1.386,1.269,2.63,4.307,1.183,0.747,5.698,2.352,0.562,1.748
"1973-08",2.134,1.484,1.818,2.603,2.326,1.379,0.911,3.801,3.01,0.772,1.647
"1973-09",3.053,1.807,1.789,3.562,2.831,1.371,1.319,1.908,1.668,0.934,1.884
"1973-10",2.591,1.362,1.459,2.186,1.804,0.955,0.475,0.723,0.462,0.55,1.359
"1973-11",2.564,1.077,1.113,2.595,2.246,0.676,0.786,0.509,0.47,0.439,1.269
"1973-12",1.73,1.211,0.556,2.544,1.191,0.5,0.493,0.106,0.365,0.616,1.093
