#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.867,1.423,0.472,2.14,0.604,0.983,0.494,0.741,1.963,0.812,1.182
"2006-02",0.575,1.843,0.452,2.009,0.74,0.761,1.056,0.908,1.759,0.583,0.991
"2006-03",0.74,1.531,0.201,2.739,2.487,1.382,6.766,0.972,2.478,0.597,1.256
"2006-04",0.566,1.481,0.595,2.094,2.803,1.28,3.115,1.918,1.285,0.485,1.11
"2006-05",0.634,1.766,0.625,1.12,1.67,1.365,1.401,1.863,2.379,0.352,1.077
"2006-06",0.611,1.988,0.589,1.954,2.072,2.025,1.507,3.385,2.101,0.956,1.49
"2006-07",1.245,2.567,1.202,1.234,1.688,3.008,3.537,3.25,3.728,1.467,2.068
"2006-08",1.237,3.401,1.568,1.703,1.447,2.656,2.99,4.561,4.514,1.412,2.127
"2006-09",1.233,3.474,1.045,2.758,3.33,1.73,4.407,2.758,3.477,1.273,1.981
"2006-10",1.02,2.861,0.77,2.139,1.175,1.754,1.716,2.078,3.498,0.956,1.636
"2006-11",0.698,2.21,0.674,2.75,3.383,1.567,3.952,0.93,2.626,0.373,1.344
"2006-12",0.658,1.691,0.539,3.037,1.529,0.825,1.585,0.771,2.055,0.49,1.077
"2007-01",0.605,2.726,0.436,1.537,0.979,0.86,1.478,0.938,2.427,0.548,1.137
"2007-02",0.537,1.681,0.357,2.28,0.666,0.958,0.917,0.41,1.903,0.617,1.054
"2007-03",0.646,1.206,0.745,2.011,0.613,0.604,0.688,0.563,1.853,0.548,0.92
"2007-04",0.489,1.715,0.53,1.272,1.356,1.252,1.32,1.786,1.536,0.5,1.057
"2007-05",0.349,1.928,0.661,0.81,1.579,1.072,2.441,1.703,2.465,0.398,0.996
"2007-06",1.027,2.041,0.789,1.086,3.216,1.442,3.186,3.081,1.666,0.716,1.305
"2007-07",1.419,2.943,0.742,1.647,4.288,2.812,5.402,2.451,3.387,1.314,2.039
"2007-08",0.979,3.201,1.079,2.609,2.112,2.505,2.416,3.728,4.566,0.992,2.056
"2007-09",1.003,3.533,1.559,2.901,2.763,2.643,1.157,2.736,3.768,1.212,2.194
"2007-10",1.019,1.855,1.027,2.996,1.599,1.84,2.367,2.782,2.953,1.1,1.714
"2007-11",0.9,2.531,0.954,2.454,1.935,1.253,1.73,1.021,3.357,0.608,1.385
"2007-12",0.598,2.316,0.515,3.023,1.896,0.972,2.148,0.766,1.891,0.498,1.235
"2008-01",0.648,1.359,0.335,3.012,1.885,1.194,1.713,0.731,2.523,0.412,1.178
"2008-02",0.422,2.761,0.286,2.044,1.682,0.55,1.114,0.475,1.747,0.333,1.017
"2008-03",0.843,1.572,0.437,1.914,3.364,1.007,3.287,0.824,2.578,0.543,1.114
"2008-04",0.446,1.464,0.265,1.378,1.672,0.87,2.968,2.257,2.821,0.367,0.901
"2008-05",0.577,1.73,0.331,1.614,3.283,1.05,2.468,1.607,1.98,0.655,1.061
"2008-06",0.741,1.913,1.262,1.738,1.553,1.821,0.787,3.459,3.128,0.718,1.484
"2008-07",0.768,2.363,1.034,1.827,4.602,2.495,5.486,4.143,3.814,1.023,1.807
"2008-08",1.103,3.301,1.476,1.913,4.572,2.528,3.116,6.065,5,1.238,2.15
"2008-09",0.994,2.915,1.54,2.258,4.068,2.289,3.838,4.171,4.214,0.837,1.945
"2008-10",0.962,3.789,1.06,2.607,1.688,1.49,2.167,1.354,3.387,0.908,1.785
"2008-11",0.891,2.679,0.66,2.883,2.229,1.327,2.096,1.444,3.243,0.553,1.481
"2008-12",0.782,2.11,0.705,2.275,1.662,1.254,2.505,0.988,1.989,0.772,1.28
"2009-01",0.77,1.27,0.28,2.943,1.42,0.886,1.295,1.528,2.454,0.489,1.069
"2009-02",0.6,2.036,0.39,2.812,1.8,0.961,1.599,0.604,0.875,0.502,1.123
"2009-03",0.594,1.976,0.473,2.073,1.342,1.166,1.509,0.946,1.881,0.629,1.159
"2009-04",0.438,1.825,0.509,1.769,0.877,0.755,1.437,1.393,2.541,0.351,0.908
"2009-05",0.288,1.319,0.642,1.357,1.24,1.528,1.742,2.959,3.389,0.576,1.125
"2009-06",0.594,2.704,0.875,1.809,2.419,1.504,2.771,2.342,2.774,0.577,1.377
"2009-07",0.985,2.533,1.154,1.4,2.083,2.233,2.236,4.5,4.632,0.934,1.789
"2009-08",1.356,3.266,1.81,1.545,2.509,2.677,3.466,2.946,3.704,1.11,2.064
"2009-09",1.341,4.328,1.409,2.3,3.052,2.098,3.807,2.473,4.004,1.126,2.087
"2009-10",1.225,2.526,1.107,1.911,2.298,1.433,2.977,1.613,3.271,0.914,1.546
"2009-11",0.916,1.985,0.65,1.864,2.301,1.409,2.559,1.553,4.589,0.513,1.346
"2009-12",0.992,2.47,0.401,1.541,1.825,0.958,0.93,0.764,2.512,0.652,1.224
"2010-01",0.661,1.764,0.636,2.425,1.644,0.938,2.51,0.74,1.542,0.504,1.032
"2010-02",0.734,1.475,0.473,1.526,0.574,1.048,0.747,1.037,2.408,0.561,1.014
"2010-03",0.699,0.849,0.535,1.189,0.899,0.936,0.748,1.556,2.068,0.455,0.834
"2010-04",0.547,1.569,0.589,1.113,0.929,1.127,0.444,1.367,1.489,0.525,0.985
"2010-05",0.465,1.651,0.651,0.756,2.84,1.14,2.447,1.568,2.283,0.501,0.978
"2010-06",0.793,2.086,1.162,1.742,0.854,1.378,0.372,1.088,1.993,0.605,1.295
"2010-07",0.964,2.459,0.863,1.243,2.063,2.2,1.456,1.922,3.329,0.713,1.641
"2010-08",1.344,3.266,1.422,1.398,2.355,3.035,5.309,3.606,5.499,1.152,2.167
"2010-09",0.895,2.61,0.872,2.28,1.824,2.169,1.748,3.312,4.488,0.81,1.723
"2010-10",1.095,2.378,1.614,2.489,2.308,1.753,2.471,0.961,4.599,0.988,1.688
"2010-11",1.35,1.79,1.065,2.058,1.959,1.264,1.501,1.429,3.19,0.924,1.379
"2010-12",0.47,2.226,0.589,2.522,1.981,0.97,2.061,0.726,2.292,0.443,1.12
"2011-01",0.56,2.811,0.387,2.187,1.677,0.77,2.186,1.008,1.684,0.468,1.142
"2011-02",0.605,2.163,0.362,2.261,2.67,1.064,2.982,0.705,2.085,0.597,1.171
"2011-03",0.81,1.343,0.435,2.416,1.508,1.233,2.691,1.404,2.331,0.532,1.164
"2011-04",0.379,1.379,0.348,1.138,3.17,1.313,5.281,1.908,1.435,0.423,0.99
"2011-05",0.713,1.613,0.303,1.318,2.094,1.202,3.28,0.698,2.416,0.644,1.029
"2011-06",1.125,2.099,0.755,1.072,2.479,1.582,5.444,1.817,1.503,0.46,1.31
"2011-07",1.118,3.14,1.552,2.06,3.305,2.321,5.772,3.586,0.869,0.994,1.94
"2011-08",1.193,3.087,1.455,1.639,2.972,2.329,2.639,4.308,3.878,0.771,1.886
"2011-09",1.347,2.473,1.157,1.768,3.485,1.909,3.332,1.989,4.214,1.234,1.825
"2011-10",1.42,1.919,0.94,2.686,2.877,2.225,5.686,0.937,3.08,1.259,1.836
"2011-11",0.833,2.793,0.601,2.306,3.439,1.29,4.478,0.469,2.012,0.718,1.403
"2011-12",0.869,2.729,0.501,2.823,2.645,1.003,2.44,0.843,2.386,0.507,1.331
"2012-01",0.639,2.264,0.288,2.97,2.469,1.042,3.239,0.978,2.077,0.575,1.215
"2012-02",0.887,1.861,0.463,2.254,0.852,1.003,0.828,0.562,1.667,0.822,1.182
"2012-03",1.068,1.584,0.498,2.482,1.193,0.995,1.203,0.96,1.503,0.569,1.158
"2012-04",0.351,1.406,0.332,1.642,2.625,1.04,2.904,1.401,1.555,0.403,0.942
"2012-05",0.666,1.99,0.866,1.482,1.699,1.27,4.089,1.338,1.546,0.313,1.09
"2012-06",0.866,1.529,1.143,1.779,2.167,1.928,2.503,1.411,1.932,0.794,1.49
"2012-07",0.911,2.632,1.351,1.669,4.503,2.227,4.859,2.785,2.714,1.181,1.819
"2012-08",1.034,3.413,1.234,2.277,2.946,2.294,5.055,2.886,2.962,1.346,2.046
"2012-09",1.216,2.861,1.316,2.74,3.011,2.212,3.691,3.411,4.47,1.361,2.017
"2012-10",0.959,2.985,0.873,2.936,3.368,1.648,6.28,2.724,3.188,1.074,1.715
"2012-11",0.482,3.045,0.564,1.742,2.758,1.469,3.21,0.686,2.557,0.856,1.43
"2012-12",0.845,2.481,0.361,2.29,1.174,1.102,0.622,0.754,2.859,0.447,1.25
"2013-01",0.94,2.469,0.652,2.089,1.03,0.849,1.202,0.701,1.964,0.722,1.252
"2013-02",0.943,1.607,0.435,2.603,1.301,0.796,1.764,1.117,1.383,0.643,1.131
"2013-03",0.637,1.795,0.322,1.71,2.014,1.043,1.999,1.636,1.157,0.623,1.066
"2013-04",0.726,1.812,0.505,1.367,2.942,1.045,3.609,0.924,0.89,0.655,1.027
"2013-05",0.529,1.919,0.477,1.35,3.109,1.827,3.948,2.799,0.882,0.66,1.306
"2013-06",0.302,2.313,0.272,1.649,2.927,1.656,2.994,2.901,2.285,0.528,1.269
"2013-07",0.779,2.861,1.121,1.333,3.373,2.28,4.903,3.273,2.72,0.917,1.7
"2013-08",1.155,3.134,1.604,2.769,2.115,2.679,2.308,4.017,6.083,1.28,2.227
"2013-09",1.422,3.267,1.227,2.903,2.768,2.103,3.242,2.045,2.617,1.462,2.057
"2013-10",1.224,2.703,1.146,2.324,3.341,1.486,2.922,2.213,2.848,1.157,1.716
"2013-11",0.981,3.325,1.086,1.901,2.783,1.663,3.934,1.909,3.541,0.731,1.613
"2013-12",0.981,1.587,0.524,1.776,1.211,1.34,1.452,1.658,3.151,0.72,1.274
"2014-01",0.877,1.67,0.477,2.259,1.438,1.38,1.255,1,2.621,0.726,1.317
"2014-02",0.76,1.216,0.474,2.077,1.001,0.936,1.116,0.702,2.482,0.508,0.997
"2014-03",0.593,1.529,0.322,2.61,2.158,1.308,1.836,0.711,1.842,0.571,1.181
"2014-04",0.722,1.634,0.544,1.747,2.203,0.939,3.617,0.83,1.367,0.474,1.042
"2014-05",0.575,1.606,0.412,1.186,1.607,1.131,0.991,1.379,3.318,0.476,1
"2014-06",0.819,1.928,0.765,1.549,3.247,1.814,2.63,3.207,2.636,0.739,1.418
"2014-07",0.788,2.861,0.997,1.784,2.384,2.458,2.444,3.573,2.742,1.236,1.878
"2014-08",1.002,2.121,1.841,2.6,2.847,2.763,4.128,4.283,3.72,1.538,2.166
