#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.34,0.653,0.347,2.065,0.598,0.578,0.734,0.612,0.591,0.366,0.839
"2006-02",1.411,0.886,0.517,1.71,1.475,0.483,1.145,0.634,0.736,0.495,0.862
"2006-03",1.372,1.123,0.781,0.764,1.88,0.677,2.456,0.267,0.713,0.563,0.886
"2006-04",0.878,0.91,0.405,1.571,1.841,0.844,3.405,0.683,1.271,0.628,0.903
"2006-05",1.175,1.047,0.541,1.595,2.1,0.91,6.088,0.534,0.96,0.465,0.933
"2006-06",0.638,1.165,0.433,1.765,3.069,1.168,7.23,1.447,1.722,0.495,1.009
"2006-07",1.579,1.969,1.375,2.423,4.732,1.805,11.488,1.507,2.112,0.849,1.643
"2006-08",1.18,2.411,1.025,2.71,2.56,2.011,5.387,1.344,4.57,1.173,1.837
"2006-09",1.636,2.267,0.954,2.288,2.122,1.767,4.451,1.403,2.163,0.856,1.658
"2006-10",1.641,1.924,0.5,2.464,2.262,1.266,4.601,0.706,1.356,1.155,1.497
"2006-11",1.338,1.321,0.8,2.999,2.762,0.846,2.739,0.481,0.783,0.575,1.216
"2006-12",1.483,0.793,0.498,3.001,1.457,0.668,1.096,0.732,0.234,0.582,1.07
"2007-01",1.414,1.091,0.42,2.61,1.772,0.895,2.802,0.744,0.843,0.519,1.121
"2007-02",1.53,0.84,0.273,1.546,0.634,0.762,0.489,0.559,1.016,0.49,0.938
"2007-03",1.115,1.121,0.694,2.045,2.726,0.825,3.859,0.467,0.632,0.545,0.995
"2007-04",1.032,0.895,0.297,1.702,1.798,0.878,3.526,0.775,1.127,0.435,0.925
"2007-05",0.598,0.985,0.784,1.442,2.492,0.704,4.632,0.597,0.938,0.253,0.768
"2007-06",1.2,1.033,0.655,0.968,2.191,1.212,2.73,1.057,1.309,0.285,0.983
"2007-07",1.356,1.901,0.771,1.766,2.82,1.701,4.773,1.379,1.549,0.648,1.459
"2007-08",1.835,2.322,1.697,1.783,2.395,2.035,6.686,2.481,3.298,0.958,1.803
"2007-09",1.5,2.306,0.881,3.297,4.188,1.732,5.579,1.141,2.968,0.97,1.788
"2007-10",2.061,2.275,1.01,2.736,2.541,1.659,5.257,0.971,1.864,1.145,1.792
"2007-11",1.502,0.854,0.479,2.049,2.879,1.06,6.08,0.493,0.985,0.621,1.144
"2007-12",1.085,1.383,0.629,2.901,2.906,0.714,3.394,0.758,0.334,0.534,1.105
"2008-01",1.85,0.885,0.285,2.204,1.493,0.665,1.319,0.746,0.756,0.511,1.028
"2008-02",1.664,0.986,0.279,1.861,1.478,0.639,2.67,0.168,0.344,0.619,0.97
"2008-03",1.186,0.946,0.431,1.572,2.58,0.822,5.371,0.601,0.495,0.54,0.954
"2008-04",1.152,1.112,0.819,1.488,4.973,1.059,7.885,0.691,1.425,0.553,1.071
"2008-05",0.747,0.896,0.352,2.213,1.841,0.874,4.39,1.017,1.504,0.608,0.932
"2008-06",1.436,1.404,1.064,1.522,2.601,1.3,7.065,2.208,1.821,0.533,1.261
"2008-07",1.748,1.693,0.897,2.267,2.325,1.58,2.402,4.037,2.891,0.836,1.571
"2008-08",1.546,2.094,1.632,2.422,3.475,2.251,7.839,4.102,2.518,0.885,1.869
"2008-09",1.869,2.26,1.837,2.847,2.697,1.727,4.842,1.187,2.452,1.009,1.809
"2008-10",1.614,1.755,1.39,2.716,2.768,1.364,4.254,1.077,0.936,0.857,1.56
"2008-11",1.291,1.233,0.939,2.146,1.503,1.182,1.837,1.573,1.156,0.584,1.232
"2008-12",0.958,1.239,0.388,2.745,2.151,0.893,4.188,0.612,0.474,0.699,1.103
"2009-01",0.978,0.631,0.337,2.392,2.51,0.851,4.421,0.735,0.673,0.691,0.994
"2009-02",0.632,1.009,0.444,2.126,1.945,0.605,1.741,0.359,1.089,0.323,0.804
"2009-03",0.753,1.013,0.359,1.948,3.588,0.518,2.046,0.491,0.736,0.453,0.805
"2009-04",1.388,1.215,0.449,1.049,2.526,0.944,4.135,0.993,1.43,0.522,1.015
"2009-05",0.855,1.133,0.687,1.362,2.135,1.158,3.429,2.466,2.033,0.39,1.003
"2009-06",0.893,1.444,1.082,1.753,3.442,1.313,4.932,0.805,1.817,0.723,1.228
"2009-07",1.303,2.097,0.769,2.61,2.666,1.748,4.088,1.764,2.541,1.193,1.685
"2009-08",1.524,2.258,1.158,2.811,1.65,1.551,2.429,1.436,3.249,1.054,1.673
"2009-09",1.777,1.894,1.85,2.664,3.079,1.563,4.917,1.369,2.079,0.95,1.763
"2009-10",1.486,1.626,0.932,2.914,3.085,1.48,6.566,1.284,2.011,0.666,1.499
"2009-11",1.336,1.054,0.403,2.074,2.835,0.993,2.631,0.256,0.945,0.616,1.101
"2009-12",1.638,0.998,0.644,2.428,2.352,0.872,2.972,0.304,0.432,0.608,1.173
"2010-01",1.128,0.695,0.412,2.336,2.473,0.57,1.896,0.236,0.973,0.39,0.879
"2010-02",1.312,1.055,0.622,1.769,1.879,0.989,3.152,0.335,0.964,0.363,0.982
"2010-03",0.91,1.08,0.246,1.337,0.715,0.67,1.463,0.456,1.36,0.527,0.822
"2010-04",0.813,0.988,0.716,1.31,2.194,0.729,4,0.649,1.492,0.484,0.858
"2010-05",1.258,1.304,0.676,1.359,2.073,0.897,4.382,1.131,1.297,0.634,1.019
