#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.89,1.569,0.425,1.45,1.216,1.177,1.136,0.652,1.836,0.633,1.107
"1970-02",0.38,1.354,0.265,2.104,0.97,0.653,1.089,0.333,1.493,0.432,0.785
"1970-03",0.453,1.492,0.442,1.709,1.314,0.932,1.878,0.808,0.606,0.38,0.821
"1970-04",0.552,1.173,0.461,1.576,1.424,1.205,0.981,0.788,2.525,0.53,0.944
"1970-05",0.498,1.546,0.428,1.053,1.507,0.831,1.191,1.117,1.376,0.526,0.828
"1970-06",0.422,1.781,0.476,1.137,1.792,1.317,1.566,0.828,1.501,0.385,1.01
"1970-07",0.467,2.221,0.86,1.499,2.042,1.974,1.585,1.287,3.115,0.825,1.418
"1970-08",0.683,2.713,1.042,1.774,3.179,2.123,2.645,2.005,2.068,0.906,1.652
"1970-09",1.07,2.858,0.916,2.08,2.154,1.59,2.044,0.823,1.834,1.1,1.577
"1970-10",0.861,3.288,1.045,1.685,1.556,1.161,1.634,1.229,1.885,0.772,1.4
"1970-11",0.756,2.077,0.734,1.81,1.298,1.083,1.621,1.094,2.288,0.51,1.142
"1970-12",0.399,1.693,0.329,1.902,1.414,0.648,1.518,0.33,1.515,0.36,0.809
"1971-01",0.488,1.58,0.377,2.218,1.294,0.569,1.444,0.41,1.089,0.22,0.769
"1971-02",0.569,1.566,0.398,1.628,1.107,0.544,0.809,0.452,1.033,0.409,0.775
"1971-03",0.612,1.73,0.386,2.013,1.124,0.545,0.684,1.41,1.409,0.393,0.859
"1971-04",0.435,1.405,0.246,0.972,1.461,0.579,1.178,1.389,1.599,0.384,0.749
"1971-05",0.313,1.362,0.228,0.916,1.511,0.946,2.895,0.741,1.245,0.326,0.753
"1971-06",0.563,1.777,0.378,1.066,1.987,1.037,0.723,0.833,2.045,0.693,0.956
"1971-07",1.039,2.286,1.387,1.726,1.468,1.256,0.766,2.005,1.601,0.928,1.385
"1971-08",0.886,2.777,1.49,1.649,1.252,1.626,1.26,0.701,2.346,1.073,1.59
"1971-09",0.802,2.467,0.992,1.605,2.277,1.897,1.926,1.777,4.14,0.842,1.482
"1971-10",0.942,2.987,1.246,1.59,2.133,1.428,2.449,1.206,2.541,0.7,1.428
"1971-11",0.552,2.139,0.323,1.865,1.986,0.978,3.718,1.11,2.38,0.378,1.03
"1971-12",0.311,1.255,0.414,1.424,0.992,0.708,1.19,0.535,2.479,0.237,0.741
"1972-01",0.481,1.694,0.58,1.676,1.499,0.761,1.976,0.652,0.968,0.455,0.856
"1972-02",0.635,0.652,0.253,1.992,1.726,0.845,0.87,1.081,2.45,0.418,0.835
"1972-03",0.494,0.686,0.241,1.561,1.041,0.808,0.85,0.183,1.477,0.499,0.763
"1972-04",0.501,1.278,0.38,0.687,0.712,0.939,0.425,0.878,1.374,0.357,0.777
"1972-05",0.803,1.88,0.602,0.919,1.541,1.264,3.223,0.883,1.819,0.462,1.062
"1972-06",0.627,1.289,0.664,0.897,1.955,1.457,1.507,1.265,1.803,0.631,1.051
"1972-07",1.049,2.353,1.053,1.155,2.401,1.94,1.929,2.892,2.114,1.188,1.528
"1972-08",1.25,3.279,1.582,2.198,2.013,2.047,1.552,1.399,2.204,0.935,1.858
"1972-09",0.967,2.733,1.308,1.374,3.371,2.283,5.644,2.336,3,1.072,1.777
"1972-10",0.896,2.189,0.606,2.316,3.285,1.495,4.188,0.951,1.478,1.215,1.464
"1972-11",0.77,1.682,0.767,1.791,2.611,1.334,2.368,0.679,2.168,0.551,1.171
"1972-12",0.601,1.389,0.548,2.31,1.532,1.141,1.444,0.605,1.75,0.392,1.045
"1973-01",0.521,1.976,0.183,1.578,0.781,0.593,0.625,0.396,1.717,0.215,0.801
"1973-02",0.198,1.756,0.345,1.584,0.864,0.636,0.988,0.741,1.199,0.2,0.722
"1973-03",0.385,1.081,0.193,1.498,0.988,0.811,0.996,0.368,2.189,0.381,0.784
"1973-04",0.489,1.216,0.566,1.019,1.081,0.809,1.177,0.804,1.743,0.29,0.728
"1973-05",0.505,1.199,0.447,0.73,2.422,1.34,4.127,0.652,1.746,0.413,0.93
"1973-06",0.656,1.698,0.721,1.215,2.255,1.38,2.64,1.185,1.423,0.703,1.093
"1973-07",0.82,2.259,1.294,1.145,2.353,2.018,3.986,2.783,1.502,0.818,1.517
"1973-08",1.109,2.293,1.908,1.412,1.53,2.166,1.309,1.875,2.421,0.99,1.692
"1973-09",1.151,1.258,1.071,1.574,2.107,2.001,2.127,0.946,1.761,1.092,1.482
"1973-10",0.988,2.779,0.718,1.997,1.494,1.131,0.839,1.164,3.21,0.745,1.342
"1973-11",0.501,2.413,0.345,1.567,1.546,1.085,1.532,0.533,2.373,0.57,1.13
"1973-12",0.498,1.795,0.436,1.705,0.888,0.768,0.645,0.403,1.577,0.439,0.892
"1974-01",0.263,1.706,0.328,1.821,1.404,0.653,0.988,0.492,1.731,0.267,0.787
"1974-02",0.491,1.035,0.212,1.767,0.414,1.108,0.495,1.096,2.032,0.488,0.933
"1974-03",0.354,1.536,0.331,1.202,0.607,0.977,0.701,0.88,1.975,0.306,0.798
"1974-04",0.651,1.626,0.585,1.257,1.71,0.651,2.758,0.863,1.407,0.335,0.805
"1974-05",0.599,1.484,0.619,0.659,1.336,0.781,1.258,0.766,1.145,0.631,0.834
"1974-06",0.58,1.222,0.512,1.072,1.589,1.236,0.948,0.958,0.762,0.572,0.929
"1974-07",0.746,2.437,0.691,1.312,2.707,1.611,1.144,1.191,0.884,0.917,1.345
"1974-08",0.87,2.766,1.263,1.915,2.932,1.783,3.607,1.84,2.272,1.028,1.667
"1974-09",1.522,3.32,1.784,1.615,2.028,1.349,1.283,1.233,2.248,1.028,1.617
"1974-10",0.88,2.924,0.634,1.545,2.897,1.268,3.915,1.52,3.216,0.965,1.427
"1974-11",0.783,1.824,0.512,1.842,1.969,1.023,1.987,0.766,2.229,0.533,1.032
"1974-12",0.602,1.433,0.538,1.698,1.661,0.768,1.874,0.842,2.199,0.349,0.876
"1975-01",0.408,1.931,0.211,1.487,1.227,0.915,1.556,0.292,1.484,0.463,0.983
"1975-02",0.419,1.858,0.234,1.231,0.733,0.567,0.812,0.273,1.61,0.296,0.75
"1975-03",0.354,1.429,0.575,1.787,0.928,0.524,0.918,0.445,0.956,0.309,0.731
"1975-04",0.613,1.214,0.636,1.259,0.989,0.767,1.291,1.027,2.02,0.356,0.787
"1975-05",0.606,1.192,0.449,0.737,0.975,0.985,0.437,1.595,2.065,0.337,0.794
"1975-06",0.622,1.504,0.682,1.306,2.043,1.424,0.789,1.363,1.432,0.469,1.078
"1975-07",0.782,2.218,0.97,1.609,2.624,1.492,1.346,1.485,2.783,0.982,1.401
