#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.272,1.196,0.805,2.619,2.352,0.86,1.726,0.456,0.497,0.638,1.117
"2006-02",1.615,0.682,0.259,2.679,1.643,0.881,1.194,0.333,0.696,0.688,1.108
"2006-03",1.815,1.529,0.326,2.391,1.378,0.602,2.163,0.715,0.407,0.674,1.14
"2006-04",0.934,0.996,0.68,1.733,2.04,1.056,2.607,0.954,1.163,0.683,1.032
"2006-05",1.086,1.603,0.974,1.434,3.386,1.535,6.572,0.721,2.057,0.793,1.298
"2006-06",1.439,1.761,1.23,1.402,2.383,2.006,3.956,2.456,2.237,1.256,1.616
"2006-07",1.869,2.097,1.286,2.402,2.817,1.328,2.941,0.743,2.147,1.317,1.607
"2006-08",1.82,2.208,1.249,1.845,1.809,1.895,3.126,1.165,3.448,1.466,1.797
"2006-09",1.736,2.323,1.975,1.917,1.515,1.497,1.914,0.328,1.439,0.735,1.54
"2006-10",1.756,2.198,1.112,2.047,2.199,1.291,2.365,1.046,1.227,0.846,1.508
"2006-11",1.572,1.629,0.852,3.275,2.927,1.012,3.138,0.411,1.034,0.745,1.403
"2006-12",1.91,1.094,0.857,2.548,0.98,1.18,0.38,0.47,0.917,1.058,1.404
"2007-01",1.794,0.982,0.28,3.213,2.215,0.863,1.679,0.369,0.699,0.752,1.214
"2007-02",1.237,1.142,0.363,2.152,1.726,0.548,1.012,0.185,0.666,0.61,0.941
"2007-03",1.12,0.937,0.512,1.532,1.22,0.639,0.95,0.385,0.865,0.516,0.828
"2007-04",0.859,0.854,0.719,1.72,1.873,0.806,2.097,0.478,0.699,0.588,0.884
