#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.094,0.84,0.265,2.855,1.41,0.686,0.628,0.176,0.707,0.593,1.007
"2006-02",1.197,0.757,0.293,1.953,1.203,0.672,0.277,0.306,0.655,0.491,0.87
"2006-03",0.733,1.03,0.698,2.193,1.398,0.445,2.411,0.408,0.728,0.33,0.793
"2006-04",0.967,0.544,0.515,1.299,1.835,0.554,0.565,0.675,0.591,0.578,0.757
"2006-05",1.273,1.342,0.66,1.281,1.107,0.493,0.925,0.507,0.952,0.6,0.896
"2006-06",1.034,1.678,0.867,2.317,1.565,1.402,1.412,3.441,2.851,0.867,1.4
"2006-07",1.459,2.347,1.364,2.279,0.685,1.567,0.445,4.34,3.644,1.561,1.779
"2006-08",1.314,2.71,1.507,3.589,2.007,2.21,1.729,1.827,3.718,1.407,2.036
"2006-09",1.355,2.143,1.372,2.74,4.323,1.499,4.41,0.531,1.865,1.232,1.732
"2006-10",2.004,1.653,1.752,3.418,3.265,1.286,4.029,0.31,0.35,1.189,1.729
"2006-11",1.411,1.643,1.077,2.831,1.694,1.102,0.75,0.776,0.579,0.888,1.434
"2006-12",1.214,0.942,0.689,2.418,1.438,0.517,1.077,0.155,0.576,0.467,0.953
"2007-01",1.078,1.164,0.467,3.064,1.869,0.565,0.933,0.289,0.645,0.551,1.053
"2007-02",0.9,0.49,0.342,3.056,1.904,0.529,0.978,0.295,0.389,0.465,0.904
"2007-03",0.941,0.636,0.491,2.9,1.717,0.512,1.702,0.268,0.339,0.59,0.898
"2007-04",0.972,0.658,0.696,1.42,1.45,0.565,1.3,0.37,0.39,0.482,0.796
"2007-05",0.876,1.229,0.623,1.9,2.83,0.858,0.796,1.538,1.097,0.809,1.085
"2007-06",1.114,1.684,0.947,1.985,2.36,1.595,1.045,2.508,2.096,0.927,1.426
"2007-07",1.308,3.06,1.417,2.456,3.859,1.954,1.532,3.874,3.213,0.911,1.84
"2007-08",1.117,1.622,1.407,2.396,3.627,2.125,3.13,3.759,2.267,1.014,1.735
"2007-09",1.596,2.511,1.47,2.962,3.368,1.629,1.382,1.832,2.03,1.079,1.854
"2007-10",2,1.748,1.249,3.372,1.374,1.259,1.366,0.838,1.272,1.182,1.69
"2007-11",1.736,1.424,1.288,2.87,1.989,1.037,0.562,0.403,0.28,0.951,1.452
"2007-12",1.297,0.804,0.788,2.002,0.931,0.682,0.642,0.382,0.722,0.626,0.966
"2008-01",1.102,1.067,0.645,2.261,1.784,0.536,0.711,0.232,0.263,0.501,0.946
"2008-02",0.85,0.507,0.249,2.744,1.917,0.272,0.976,0.202,0.404,0.5,0.786
"2008-03",0.957,0.74,0.312,2.305,1.727,0.551,1.135,0.261,0.627,0.446,0.835
"2008-04",0.944,0.699,0.506,2.154,2.382,0.786,2.242,0.691,1.221,0.424,0.925
"2008-05",0.878,0.954,0.995,1.725,0.965,0.803,0.714,0.7,0.778,0.553,0.924
"2008-06",0.902,1.721,0.811,2.155,3.349,1.971,1.211,2.5,2.515,0.927,1.489
"2008-07",1.241,2.008,1.014,2.837,3.069,1.851,1.609,1.571,2.937,0.967,1.718
"2008-08",1.424,2.394,1.525,2.493,1.37,2.01,1.034,4.337,5.232,1.261,1.885
"2008-09",1.736,2.079,1.747,2.964,1.995,1.573,1.204,2.251,2.505,1.249,1.842
"2008-10",1.636,1.777,1.855,4.075,2.972,1.491,0.908,1.222,0.799,0.924,1.785
"2008-11",1.785,1.073,0.488,2.4,1.709,0.982,0.535,0.694,0.673,0.934,1.261
"2008-12",1.529,1.11,0.366,3.144,1.437,0.459,0.968,0.402,0.478,0.456,1.04
"2009-01",1.57,0.941,0.696,2.277,0.873,0.72,0.421,0.398,0.723,0.587,1.068
"2009-02",0.778,0.853,0.368,2.374,1.303,0.475,0.749,0.136,0.519,0.482,0.822
"2009-03",0.954,0.776,0.891,2.284,1.634,0.561,1.224,0.12,0.72,0.475,0.881
"2009-04",0.77,0.489,0.628,1.785,1.067,0.581,1.008,0.277,0.563,0.549,0.752
"2009-05",1.172,0.925,0.61,1.909,1.875,0.81,1.809,1.988,1.028,0.578,1.01
"2009-06",1.041,1.903,0.794,1.87,2.894,1.758,2.964,4.492,1.496,0.864,1.501
"2009-07",1.939,2.247,1.329,2.342,1.462,1.652,0.493,5.967,3.223,1.264,1.817
"2009-08",1.43,3.094,1.614,2.592,2.042,1.333,2.207,3.32,2.936,0.995,1.777
"2009-09",1.392,2.248,1.585,2.293,3.293,1.612,2.758,1.216,3.038,1.016,1.729
"2009-10",1.777,1.476,0.983,2.632,0.996,1.217,0.295,0.633,1.611,1.069,1.485
"2009-11",1.071,1.161,1.045,3.253,2.944,1.274,1.494,0.433,0.714,0.595,1.291
