#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.589,2.654,0.306,2.088,2.543,0.69,1.764,0.372,2.24,0.298,1.013
"2006-02",0.614,2.301,0.605,1.711,0.974,0.756,1.267,0.505,1.31,0.459,1.043
"2006-03",0.48,2.341,0.446,1.122,0.751,0.984,1.763,0.728,1.308,0.503,0.977
"2006-04",0.354,1.791,0.631,1.096,2.839,1.048,2.694,1.272,1.898,0.367,0.94
"2006-05",0.743,1.928,0.559,1.466,2.731,1.193,2.457,1.283,2.032,0.564,1.139
"2006-06",0.898,2.197,0.736,1.253,2.648,1.662,2.314,1.491,3.305,0.656,1.307
"2006-07",1.15,3.23,1.372,1.167,3.167,2.408,1.549,1.435,3.88,0.795,1.769
"2006-08",1.529,2.857,1.932,1.687,1.341,2.123,0.187,2.714,3.576,1.307,1.901
"2006-09",0.937,3.1,0.795,2.158,4.07,2.034,4.136,2.796,2.204,1.143,1.762
"2006-10",0.784,2.861,0.544,2.212,2.305,1.4,2.571,0.965,1.931,0.998,1.4
"2006-11",0.678,2.058,0.731,1.957,1.518,1.317,1.682,0.486,1.94,0.566,1.222
"2006-12",0.811,1.645,0.269,2.127,1.445,1.207,1.586,0.651,1.376,0.553,1.081
"2007-01",0.441,1.94,0.389,1.915,2.236,1.069,2.773,0.639,1.909,0.447,1.014
"2007-02",0.567,1.637,0.415,1.432,0.508,0.596,0.633,0.568,1.902,0.347,0.808
"2007-03",0.766,1.837,0.56,2.01,1.131,1.172,1.78,0.685,1.603,0.715,1.18
"2007-04",0.562,1.273,0.678,1.23,1.263,1.167,1.225,0.581,1.751,0.385,0.878
"2007-05",0.498,1.766,0.358,1.651,1.327,0.884,0.965,0.901,2.3,0.464,0.957
"2007-06",0.797,1.812,1.083,0.999,2.776,1.789,2.854,1.405,2.935,0.479,1.262
"2007-07",1.114,2.322,0.837,1.328,2.744,1.6,1.427,1.792,4.441,1.378,1.566
"2007-08",1.514,2.828,2.004,1.821,3.459,2.212,2.787,3.143,4.515,1.076,1.914
"2007-09",1.34,2.403,0.873,2.004,2.078,1.353,4.399,2.601,1.57,0.826,1.468
"2007-10",0.972,2.258,0.676,2.216,1.739,1.182,1.51,1.089,1.357,0.807,1.321
"2007-11",0.864,1.492,0.72,2.09,1.889,1.204,1.915,0.724,2.322,0.612,1.163
"2007-12",0.692,3.035,0.46,1.827,1.067,0.843,1.282,0.526,1.902,0.547,1.161
"2008-01",0.68,1.63,0.563,1.65,1.242,1.257,1.89,0.643,1.861,0.747,1.152
"2008-02",0.58,2.505,0.303,1.609,1.385,1.226,1.983,0.837,1.693,0.574,1.132
"2008-03",0.392,1.917,0.594,1.339,1.301,0.912,1.601,0.384,1.535,0.46,0.944
"2008-04",0.598,2.282,0.548,1.349,1.743,1.075,2.905,0.536,1.42,0.574,1.081
"2008-05",0.774,1.151,0.759,0.821,1.84,0.945,3.38,0.979,1.392,0.592,0.914
"2008-06",0.446,1.826,0.317,1.251,2.445,1.81,2.416,2.377,2.527,0.802,1.239
"2008-07",1.007,1.868,0.834,1.699,2.17,2.083,1.959,2.161,1.632,0.952,1.515
"2008-08",1.327,2.03,1.811,1.055,1.32,2.159,0.903,1.457,3.445,1.139,1.711
"2008-09",1.026,3.362,1.123,1.93,2.222,1.958,3.114,2.289,1.966,1.111,1.766
"2008-10",0.84,3.12,0.855,2.449,3.036,1.367,1.788,1.482,2.015,0.782,1.494
"2008-11",0.838,2.468,0.56,2.268,1.568,1.225,1.142,0.868,2.186,0.558,1.274
"2008-12",0.858,2.45,0.691,1.638,1.017,1.15,0.817,0.717,1.565,0.527,1.205
"2009-01",0.833,3.15,0.674,1.138,0.827,0.822,1.207,0.532,1.148,0.717,1.124
"2009-02",0.682,3.132,0.393,1.404,1.953,1.117,3.399,0.581,1.668,0.558,1.219
"2009-03",0.631,2.17,0.311,1.806,2.246,1.006,2.37,0.619,1.834,0.379,1.027
"2009-04",0.617,1.272,0.263,1.213,1.753,0.897,3.464,1.569,1.627,0.358,0.865
"2009-05",0.39,1.367,0.465,1.061,1.683,1.074,1.394,1.102,2.134,0.503,0.908
"2009-06",0.892,1.315,0.694,1.384,1.588,1.512,1.801,2.621,3.098,0.412,1.135
"2009-07",0.858,2.63,0.972,0.68,2.071,2.244,2.067,3.829,2.023,0.488,1.537
"2009-08",1.676,2.017,1.506,1.578,1.466,2.209,0.58,2.912,2.431,1.44,1.83
"2009-09",1.22,2.274,1.195,2.34,2.417,1.934,1.899,2.293,3.215,1.194,1.754
"2009-10",0.922,2.978,0.95,2.221,2.408,1.294,3.452,0.773,2.695,0.905,1.508
"2009-11",0.526,1.813,0.75,1.561,1.465,1.021,0.867,0.826,2.025,0.651,1.083
"2009-12",0.581,1.936,0.39,1.814,0.95,0.708,0.659,0.603,1.658,0.396,0.929
"2010-01",0.581,3.002,0.812,1.467,1.616,1.174,0.965,0.784,1.584,0.567,1.246
"2010-02",0.665,1.72,0.435,2.24,1.471,1.061,1.449,0.477,1.764,0.599,1.057
"2010-03",0.624,1.487,0.554,1.902,2.318,0.821,1.163,0.828,1.526,0.558,0.929
"2010-04",0.433,1.28,0.482,1.09,2.934,1.2,4.506,0.831,2.022,0.518,0.995
"2010-05",0.462,1.857,0.453,0.724,2.173,1.323,1.763,1.123,2.336,0.378,1.018
"2010-06",0.52,2.1,0.596,0.838,2.2,1.732,2.176,0.788,2.667,0.444,1.176
"2010-07",1.261,2.413,1.71,1.268,2.488,1.742,1.702,2.603,2.226,0.833,1.539
"2010-08",1.388,2.484,1.862,1.068,2.182,1.924,2.609,4.112,4.872,1.102,1.769
