#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.65,2.909,0.688,2.119,0.923,0.893,1.163,0.507,2.035,0.494,1.157
"1970-02",0.628,2.15,0.642,1.866,0.748,0.708,0.667,0.373,1.69,0.471,0.976
"1970-03",0.585,1.937,0.292,1.999,1.161,0.74,1.352,0.44,0.457,0.436,0.911
"1970-04",0.786,1.764,0.478,1.829,2.482,1.07,2.18,1.343,1.934,0.478,1.071
"1970-05",0.69,1.608,0.789,1.198,2.112,1.013,2.302,2.101,2.491,0.485,0.989
"1970-06",0.476,1.774,0.694,1.377,1.714,1.558,3.139,3.189,2.309,0.376,1.125
"1970-07",0.494,1.822,0.781,1.584,1.967,1.815,1.013,1.28,3.429,0.499,1.3
"1970-08",1.366,2.798,1.427,2.095,1.359,2.44,3.487,4.101,2.45,0.983,1.886
"1970-09",1.017,2.663,0.897,1.406,2.043,1.822,2.056,4.072,2.89,1.233,1.614
"1970-10",0.88,2.231,0.922,2.222,2.729,1.439,2.986,1.856,2.647,0.639,1.407
"1970-11",0.937,1.973,1.179,1.917,1.395,0.96,1.174,0.437,3.161,0.315,1.121
"1970-12",0.673,2.012,0.272,2.025,1.248,0.984,1.298,0.435,1.658,0.378,1.023
"1971-01",0.708,1.988,0.632,1.343,0.603,0.605,0.596,0.279,0.828,0.511,0.883
"1971-02",0.328,2.376,0.417,1.199,1.249,0.817,0.872,0.804,0.628,0.612,1
"1971-03",0.684,1.919,0.677,1.013,1.096,0.97,0.693,0.607,0.998,0.718,0.997
"1971-04",0.42,1.741,0.529,1.619,1.761,0.944,1.617,0.974,2.14,0.349,0.935
"1971-05",0.657,1.772,0.676,0.657,2.583,1.188,3.169,1.71,2.461,0.595,1.045
"1971-06",0.736,1.599,0.816,1.2,1.621,1.04,1.231,3.361,2.082,0.514,1.033
"1971-07",0.959,2.587,1.339,1.182,1.282,2.026,1.466,2.779,3.795,0.898,1.659
"1971-08",1.084,2.165,1.672,1.424,2.136,2.564,3.764,2.97,3.295,1.228,1.81
"1971-09",1.028,2.273,0.733,2.001,2.165,1.47,1.955,1.904,1.759,1.062,1.432
"1971-10",0.975,2.52,1.575,1.701,2.665,1.696,2.133,1.812,1.879,0.442,1.469
"1971-11",0.621,2.752,0.764,1.831,1.868,0.974,1.408,0.745,2.019,0.492,1.167
"1971-12",0.677,2.373,0.644,2.169,1.445,1.209,1.384,0.734,2.091,0.538,1.186
"1972-01",0.582,2.051,0.42,1.327,0.629,0.864,0.504,0.752,1.188,0.492,0.984
"1972-02",0.554,1.386,0.442,1.692,1.89,0.581,2.514,0.427,0.843,0.273,0.766
"1972-03",0.421,1.795,0.352,2.353,2.537,0.971,1.898,0.828,1.114,0.305,0.962
"1972-04",0.452,1.15,0.374,1.159,1.828,1.144,2.254,1.269,1.581,0.478,0.888
"1972-05",0.364,1.753,0.332,0.929,1.456,1.113,0.932,1.748,3.602,0.337,0.923
"1972-06",0.681,2.351,0.834,0.986,1.802,1.634,2.23,3.16,2.177,0.462,1.27
"1972-07",1.139,2.329,0.884,1.419,2.101,2.129,2.223,4.351,3.724,1.11,1.663
"1972-08",1.018,3.132,1.408,1.242,1.826,2.207,3.705,2.809,4.408,0.776,1.726
"1972-09",0.913,2.23,1.067,1.739,1.277,1.75,1.284,2.706,2.977,1.171,1.576
"1972-10",0.864,2.316,0.708,2.246,4.074,1.415,4.664,1.336,1.585,0.622,1.381
"1972-11",0.554,2.013,0.417,2.491,3.176,1.105,3.335,0.623,1.845,0.265,1.089
"1972-12",0.482,2.595,0.725,1.857,1.161,0.904,1.005,0.908,1.578,0.402,1.041
"1973-01",0.62,2.006,0.333,1.952,1.421,0.975,1.212,0.337,1.689,0.571,1.031
"1973-02",0.52,1.908,0.312,1.656,1.232,0.796,1.37,0.25,1.292,0.4,0.868
"1973-03",0.553,2.336,0.385,1.709,1.389,0.688,1.633,0.595,1.44,0.421,0.967
"1973-04",0.595,1.172,0.532,1.936,2.945,1.164,3.551,0.901,2.006,0.692,1.044
"1973-05",0.257,1.411,0.31,1.128,1.785,0.832,1.821,0.812,0.354,0.367,0.739
"1973-06",0.929,1.797,1.116,1.19,1.446,1.395,1.763,1.864,1.906,0.583,1.225
"1973-07",1.27,2.244,1.11,0.893,2.647,1.855,9.04,2.022,3.547,1.086,1.576
"1973-08",0.897,2.422,0.913,1.802,2.723,2.368,2.869,3.274,1.648,0.971,1.717
"1973-09",1.176,2.982,0.886,1.635,1.899,1.862,1.583,2.237,1.906,0.595,1.583
"1973-10",0.828,2.411,0.456,1.908,2.664,1.475,2.979,1.339,1.93,0.595,1.339
"1973-11",0.771,3.087,0.583,1.79,1.486,1.233,1.234,0.428,2.052,0.451,1.219
"1973-12",0.34,2.11,0.276,1.977,2.176,1.033,2.249,0.482,1.68,0.396,0.99
"1974-01",0.591,1.776,0.466,1.734,1.504,0.752,2.182,0.395,2.223,0.458,0.952
