#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.543,2.264,0.696,2.25,1.359,0.843,2.267,0.529,1.818,0.439,1.058
"2006-02",0.443,1.743,0.421,1.785,1.218,0.872,1.028,0.447,1.909,0.217,0.87
"2006-03",0.558,2.102,0.416,1.478,1.398,0.938,1.428,0.984,1.787,0.242,0.934
"2006-04",0.752,1.303,0.778,0.859,1.022,0.974,1.1,1.198,1.902,0.539,0.918
"2006-05",0.551,1.064,0.432,1.268,0.961,0.964,1.406,1.409,1.651,0.501,0.889
"2006-06",0.663,1.973,0.688,1.453,1.823,1.375,1.166,2.319,2.38,0.785,1.229
"2006-07",0.977,2.772,0.958,1.46,2.165,1.857,0.578,4.209,4.73,1.712,1.774
"2006-08",1.477,3.752,2.073,2.055,1.912,2.688,2.347,3.409,5.077,1.419,2.311
"2006-09",1.401,3.401,1.723,2.78,2.792,1.582,2.098,2.096,2.979,1.542,1.941
"2006-10",1.206,2.787,1.285,2.061,2.217,1.329,2.517,1.657,2.808,1.049,1.54
"2006-11",0.775,2.124,0.804,2.008,2.313,1.004,2.067,0.527,2.587,0.794,1.257
"2006-12",0.69,2.379,0.679,1.628,1.005,0.892,0.897,0.502,1.948,0.527,1.042
"2007-01",0.547,2.391,0.585,2.23,1.31,0.733,1.21,0.311,1.708,0.275,0.984
"2007-02",0.387,2.505,0.418,1.792,1.194,0.917,1.106,0.878,1.278,0.654,1.006
"2007-03",0.507,1.748,0.353,1.822,2.499,0.603,2.324,0.47,1.411,0.35,0.85
"2007-04",0.268,1.619,0.519,0.571,0.692,0.794,1.518,0.9,1.436,0.365,0.745
"2007-05",0.703,2.323,0.984,0.771,1.42,1.098,0.961,0.507,0.921,0.446,1.044
"2007-06",0.74,1.924,0.292,1.066,2.198,1.739,3.934,1.882,2.499,1.16,1.343
"2007-07",1.22,2.453,1.041,1.559,1.054,1.841,0.619,3.435,5.282,1.295,1.707
"2007-08",1.814,2.27,1.391,1.689,2.352,2.326,2.59,4.215,6.107,1.945,2.106
"2007-09",1.407,3.436,1.068,2.293,3.907,1.927,4.324,2.071,3.16,1.149,1.919
"2007-10",0.576,2.995,0.81,1.998,1.028,1.538,1.194,0.716,2.614,1.073,1.513
"2007-11",0.75,2.521,0.67,2.21,2.073,1.302,2.096,0.497,2.227,0.778,1.356
"2007-12",0.453,2.439,0.393,2.043,1.306,1.174,1.681,0.938,1.945,0.483,1.161
"2008-01",0.721,2.089,0.728,1.565,0.695,0.719,0.951,0.38,2.015,0.415,0.919
"2008-02",0.475,1.666,0.487,1.562,1.287,0.568,1.339,0.211,1.296,0.304,0.776
"2008-03",0.916,1.239,0.445,1.986,1.398,0.802,1.051,0.418,1.026,0.479,0.91
"2008-04",0.474,1.513,0.431,1.59,1.453,0.802,1.871,1.37,1.516,0.398,0.874
"2008-05",0.745,1.823,0.755,1.476,1.645,1.118,1.833,0.677,1.141,0.601,1.06
"2008-06",0.79,1.428,0.799,1.335,1.644,1.774,2.809,2.829,2.546,0.89,1.315
"2008-07",1.672,3.228,1.6,1.82,1.229,1.488,2.888,4.038,4.928,1.481,1.898
"2008-08",1.784,3.301,1.649,1.457,1.496,2.488,2.941,3.775,4.287,1.498,2.15
"2008-09",1.461,3.545,1.525,1.821,2.144,1.716,1.604,0.986,3.743,1.314,1.873
"2008-10",0.732,2.497,0.741,2.246,2.342,1.719,2.289,1.525,2.439,0.947,1.494
"2008-11",0.718,2.141,0.839,2.999,2.595,1.174,1.608,0.623,2.264,0.64,1.343
"2008-12",0.737,1.215,0.599,2.608,2.247,1.15,2.059,0.379,1.706,0.685,1.106
"2009-01",0.775,1.566,0.785,2.371,1.706,0.85,2.03,0.691,2.177,0.394,1.015
"2009-02",0.513,1.648,0.491,2.088,1.693,0.781,1.703,0.768,0.82,0.499,0.931
"2009-03",0.707,1.172,0.546,2.385,1.606,0.87,2.974,0.658,1.095,0.463,0.93
"2009-04",0.576,1.457,0.668,1.715,1.269,0.77,1.593,0.969,1.319,0.489,0.908
"2009-05",0.764,1.441,0.591,1.102,1.94,0.912,2.437,1.186,2.397,0.286,0.905
"2009-06",0.949,1.483,0.907,1.321,1.159,2.007,4.327,1.543,2.163,0.613,1.376
"2009-07",1.305,1.946,0.694,1.787,1.447,1.912,0.001,2.537,2.803,1.408,1.651
"2009-08",1.61,2.794,1.511,1.743,1.217,2.004,0.197,3.05,2.427,1.611,1.943
"2009-09",1.047,3.554,1.33,2.693,2.134,2.013,1.376,2.123,3.628,1.283,1.989
"2009-10",1.224,3.117,1.261,2.08,3.624,1.335,4.022,2.144,3.105,0.916,1.632
"2009-11",1.055,2.037,1.193,2.087,1.668,1.503,1.386,1.244,3.168,0.475,1.316
"2009-12",0.583,2.171,0.557,1.983,1.242,1.148,0.933,0.54,2.299,0.393,1.119
"2010-01",0.414,1.7,0.266,1.56,1.951,0.985,1.491,0.538,1.778,0.321,0.897
"2010-02",0.348,2.222,0.378,1.576,1.04,0.691,1.342,0.668,1.9,0.463,0.918
"2010-03",0.596,1.616,0.479,1.338,0.467,0.62,0.226,0.425,1.984,0.306,0.776
"2010-04",0.493,1.365,0.754,1.109,0.743,0.787,0.859,0.729,1.746,0.284,0.772
"2010-05",0.689,1.499,0.714,1.351,2.059,1.074,3.052,1.535,1.263,0.374,0.975
"2010-06",0.698,2.235,0.422,1.508,0.9,1.256,0.749,3.263,3.849,0.543,1.192
"2010-07",1.017,2.879,1.264,1.599,2.329,1.815,0.9,3.95,4.302,1.622,1.744
"2010-08",1.978,3.082,2.129,1.09,1.762,2.517,0.802,2.566,2.983,1.602,2.195
"2010-09",1.266,3.022,1.313,2.156,3.516,2.148,3.137,2.94,3.167,1.775,2.011
"2010-10",0.711,2.669,0.745,1.759,2.177,1.431,1.783,0.472,1.668,0.978,1.405
"2010-11",0.841,3.139,0.882,2.282,2.44,1.236,2.392,0.701,1.614,1.052,1.542
"2010-12",0.799,2.831,0.705,1.838,1.527,1.082,1.896,0.576,1.58,0.485,1.223
"2011-01",0.458,2.083,0.491,2.259,1.624,0.892,1.713,0.379,2.108,0.348,1.001
"2011-02",0.594,2.21,0.565,1.834,0.449,0.673,0.371,0.154,1.627,0.492,0.963
"2011-03",0.698,2.161,0.542,1.942,1.679,0.813,2.613,0.266,1.356,0.573,1.007
"2011-04",0.629,1.811,0.413,1.539,1.774,0.818,1.614,0.603,1.441,0.404,0.9
"2011-05",0.471,1.578,0.371,1.191,1.259,0.829,1.051,3.351,2.02,0.463,0.903
"2011-06",1.098,1.963,0.722,1.553,2.165,1.472,2.582,3.014,2.258,0.83,1.327
