#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.892,0.721,0.425,2.336,2.17,0.72,2.099,0.175,1.035,0.548,1.05
"1970-02",1.469,0.902,0.456,2.61,0.886,0.521,0.449,0.071,0.557,0.777,0.988
"1970-03",1.189,0.889,0.496,2.015,1.132,0.605,1.226,0.671,0.626,0.542,0.913
"1970-04",0.93,1.318,0.336,1.875,2.198,0.935,1.609,0.854,0.828,0.555,0.972
"1970-05",1.222,1.403,1.034,1.207,2.866,1.231,3.664,0.782,1.98,0.688,1.21
"1970-06",1.432,1.729,1.333,1.16,1.187,1.47,2.287,1.122,2.102,0.813,1.343
"1970-07",1.277,2.089,0.529,1.64,3.347,1.393,7.414,1.993,2.514,0.968,1.332
"1970-08",1.891,2.455,1.659,1.664,2.668,1.501,3.337,1.099,3.568,1.359,1.742
"1970-09",1.992,2.166,1.161,1.508,1.122,1.216,1.81,0.878,1.825,0.83,1.449
"1970-10",1.806,1.352,1.605,2.849,3.326,1.49,4.002,1.4,0.916,1.049,1.577
"1970-11",1.716,1.738,0.587,2.459,2.14,1.113,1.809,0.779,0.82,0.935,1.377
"1970-12",1.264,1.236,0.375,2.478,2.938,0.915,2.051,0.319,0.689,0.453,1.067
"1971-01",1.543,1.227,0.247,2.86,1.687,0.915,1.296,0.604,0.757,0.41,1.133
"1971-02",2.138,0.538,0.295,2.44,0.692,0.664,0.572,0.336,0.725,0.475,1.003
"1971-03",1.772,1.225,0.671,1.417,1.35,0.725,1.179,0.771,0.866,0.672,1.042
"1971-04",1.243,1.137,0.705,1.037,1.027,0.745,1.011,0.633,1.024,0.508,0.898
"1971-05",1.076,1.359,1.025,1.376,2.952,1.238,2.737,1.071,1.044,0.636,1.145
"1971-06",0.894,1.658,1.005,1.86,2.094,1.617,3.478,0.869,1.843,0.894,1.337
"1971-07",1.067,1.72,1.098,1.955,1.8,1.523,1.345,1.352,2.729,1.285,1.465
"1971-08",1.841,2.146,1.756,1.55,1.959,1.489,2.941,1.717,2.265,1.293,1.681
"1971-09",2.034,2.213,1.311,2.806,1.19,1.771,2.779,1.579,2.718,1.035,1.81
"1971-10",1.608,1.827,1.351,2.804,2.663,1.151,2.648,0.717,1.897,0.556,1.404
"1971-11",1.595,1.704,0.505,2.885,1.999,0.833,1.23,0.593,1.32,0.637,1.244
"1971-12",1.269,0.643,0.49,2.658,2.357,0.711,1.972,0.378,0.427,0.533,0.969
"1972-01",1.378,0.667,0.278,3.213,2.004,0.873,1.449,0.386,0.737,0.51,1.089
"1972-02",1.439,1.145,0.399,3.305,1.891,0.921,1.707,0.761,0.268,0.755,1.239
"1972-03",1.045,0.688,0.667,2.492,1.6,0.847,1.979,0.459,1.176,0.612,0.99
"1972-04",1.133,1.38,0.755,2.111,2.115,0.952,2.876,0.472,0.758,0.677,1.111
"1972-05",1.351,0.912,1.273,1.711,2.82,1.191,3.945,0.993,1.436,0.889,1.203
"1972-06",0.793,1.679,1.22,1.731,1.61,1.168,1.023,1.884,2.692,0.869,1.236
"1972-07",1.692,2.434,1.646,1.314,1.077,1.808,2.53,1.58,2.3,1.018,1.675
"1972-08",1.854,2.87,2.048,1.805,1.225,1.704,3.119,1.471,1.793,1.457,1.902
"1972-09",1.645,1.96,1.175,2.157,2.469,1.654,5.681,1.298,1.206,1.407,1.653
"1972-10",1.611,2.858,1.446,2.413,2.227,1.12,2.124,0.722,1.073,0.86,1.533
"1972-11",1.547,1.707,0.621,2.86,2.571,1.23,1.946,0.83,0.669,0.924,1.448
"1972-12",1.456,0.982,0.29,2.328,2.136,1.036,1.488,0.453,0.956,0.7,1.134
"1973-01",1.329,0.931,0.25,1.999,1.218,0.651,0.973,0.29,0.649,0.421,0.899
"1973-02",0.983,1.076,0.775,2.085,1.358,0.431,1.259,0.17,0.704,0.492,0.85
"1973-03",1.331,0.937,0.313,1.906,1.466,0.633,1.927,0.778,0.967,0.557,0.918
"1973-04",0.826,1.135,0.597,1.955,2.336,0.777,3.333,0.643,1.097,0.511,0.893
"1973-05",1.473,1.768,1.634,1.408,2.162,1.466,3.321,0.959,1.303,0.81,1.384
"1973-06",1.506,1.55,0.597,1.738,2.447,1.695,2.795,0.735,2.684,0.865,1.409
"1973-07",1.395,2.269,0.68,1.192,2.709,1.853,5.485,2.02,2.318,0.958,1.549
"1973-08",1.788,2.203,1.294,1.236,1.408,1.401,2.679,0.824,2.7,1.388,1.563
"1973-09",1.622,1.592,1.12,2.719,0.813,1.402,2.026,0.252,1.371,1.086,1.517
"1973-10",1.539,1.695,1.181,2.211,2.002,1.292,2.097,0.77,0.744,0.857,1.395
"1973-11",1.684,1.099,0.842,2.299,1.199,1.038,0.836,0.366,1.017,1.019,1.269
