#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.07,1.026,0.438,2.634,1.098,0.321,0.428,0.329,0.347,0.347,0.835
"1970-02",1.135,1.062,0.247,1.864,1.314,0.383,0.787,0.23,0.201,0.354,0.785
"1970-03",1.164,0.998,0.387,1.307,1.163,0.317,0.678,0.135,0.416,0.338,0.713
"1970-04",1.133,0.709,0.716,1.761,1.127,0.417,0.451,0.339,0.802,0.469,0.786
"1970-05",0.944,0.789,0.971,1.934,2.118,0.85,1.245,0.809,1.082,0.603,0.968
"1970-06",1.22,2.204,1.196,1.422,0.885,1.148,2.662,2.124,2.681,0.674,1.332
"1970-07",1.309,2.642,1.457,1.934,0.734,1.776,0.992,4.492,3.426,0.891,1.715
"1970-08",1.274,2.525,1.529,2.236,1.617,1.427,2.288,3.355,3.464,0.964,1.636
"1970-09",1.095,1.727,1.278,2.981,1.557,1.435,1.752,2.188,2.67,1.105,1.571
"1970-10",1.913,1.677,1.003,3.285,2.022,1.14,1.499,0.628,0.985,0.871,1.531
"1970-11",1.182,1.224,0.985,3.46,2.884,0.765,1.454,0.876,0.656,0.512,1.191
"1970-12",1.156,1.024,0.395,2.756,1.437,0.6,0.806,0.213,0.343,0.441,0.975
"1971-01",0.798,0.791,0.159,2.469,1.115,0.397,0.43,0.106,0.576,0.405,0.777
"1971-02",0.785,0.834,0.358,2.597,1.37,0.395,0.756,0.338,0.318,0.321,0.781
"1971-03",0.868,0.992,0.316,2.238,1.748,0.639,0.695,0.327,0.552,0.426,0.857
"1971-04",1.304,0.666,0.604,2.046,1.766,0.592,1.296,0.204,0.448,0.433,0.879
"1971-05",0.818,1.18,0.525,1.268,1.733,0.855,1.215,1.229,0.693,0.759,0.909
"1971-06",1.077,1.657,1.081,1.471,1.945,1.307,2.047,2.577,2.12,1.003,1.335
"1971-07",0.937,2.267,1.371,2.248,1.782,1.809,3.444,3.026,2.582,0.899,1.611
"1971-08",1.61,2.041,1.326,2.768,2.065,1.624,1.84,1.56,1.668,1.443,1.712
"1971-09",1.641,2.757,1.637,3.139,2.329,1.432,3.721,0.883,1.751,1.324,1.856
"1971-10",1.851,1.384,0.896,1.987,1.482,1.045,0.689,0.661,0.843,1.285,1.395
"1971-11",1.527,1.067,1.011,2.882,2.752,0.711,1.723,0.345,0.778,0.37,1.13
"1971-12",1.331,0.95,0.555,1.328,1.079,0.636,0.56,0.341,0.75,0.472,0.878
"1972-01",0.938,0.904,0.214,2.991,1.145,0.659,0.382,0.225,0.355,0.6,0.977
"1972-02",1.015,0.735,0.263,2.341,1.544,0.378,0.996,0.141,0.264,0.344,0.767
"1972-03",0.932,0.963,0.413,2.239,1.483,0.596,0.646,0.251,0.155,0.409,0.844
"1972-04",1.035,0.706,0.515,1.364,1.265,0.51,1.736,0.554,0.971,0.499,0.771
"1972-05",0.897,0.912,0.61,1.66,1.928,0.646,1.139,1.036,0.464,0.47,0.836
"1972-06",1.04,1.835,0.866,2.658,2.974,1.389,2.475,1.913,2.067,0.923,1.464
"1972-07",1.329,1.775,1.273,2.236,2.479,1.525,2.996,4.043,2.147,1.242,1.541
"1972-08",1.299,2.602,1.522,3.128,2.299,1.828,4.241,1.882,4.617,0.986,1.893
"1972-09",1.878,1.724,1.53,1.54,2.34,1.434,1.246,1.832,3.194,1.002,1.594
"1972-10",1.886,1.118,1.222,3.103,2.007,0.981,1.694,0.883,0.612,0.792,1.4
"1972-11",1.059,1.107,0.936,3.61,3.231,0.819,1.473,0.863,0.61,0.361,1.152
"1972-12",1.04,0.943,0.464,2.724,1.988,0.531,1.444,0.255,0.453,0.32,0.899
"1973-01",1.174,1.065,0.414,2.151,1.111,0.445,0.856,0.298,0.327,0.423,0.862
"1973-02",0.944,0.665,0.228,2.52,1.26,0.62,0.644,0.194,0.802,0.575,0.894
"1973-03",0.877,0.912,0.354,1.527,0.857,0.344,0.903,0.308,0.528,0.385,0.689
"1973-04",1.066,0.779,0.568,2.024,1.263,0.538,1.261,0.055,0.418,0.366,0.793
"1973-05",0.977,1.349,0.821,1.571,1.343,0.588,0.972,0.866,1.004,0.715,0.976
"1973-06",1.085,1.424,1.026,1.912,4.15,1.588,5.7,4.315,2.669,0.792,1.416
"1973-07",1.532,2.098,1.657,2.839,1.921,1.766,2.187,2.18,3.638,0.816,1.726
"1973-08",1.535,2.304,1.692,2.809,2.892,1.784,2.563,4.154,2.828,1.047,1.877
"1973-09",1.981,1.941,1.643,2.679,3.284,1.127,3.323,1.254,1.115,1.007,1.586
"1973-10",2.203,1.564,0.986,2.479,1.139,0.84,0.985,0.838,0.78,1.366,1.478
"1973-11",1.077,1.427,0.715,3.271,1.786,0.623,0.954,0.124,0.369,0.64,1.152
"1973-12",1.27,0.698,0.447,3.131,1.586,0.481,0.781,0.604,0.411,0.491,0.986
"1974-01",1.191,0.96,0.389,2.276,1.066,0.501,0.717,0.18,0.668,0.464,0.895
"1974-02",1.07,1.032,0.32,2.857,1.804,0.66,0.661,0.183,0.275,0.603,1.025
"1974-03",1.224,0.573,0.177,1.498,0.524,0.49,0.129,0.296,0.189,0.441,0.747
"1974-04",0.852,0.758,0.846,1.565,1.679,0.454,1.203,0.454,0.546,0.389,0.736
"1974-05",0.894,1.128,0.661,1.934,1.312,0.727,0.346,0.727,0.994,0.581,0.939
"1974-06",1.116,1.532,0.822,1.829,1.848,1.312,2.403,3.056,2.265,0.837,1.31
"1974-07",1.478,1.973,1.246,2.035,2.123,1.637,3.134,4.432,2.423,0.871,1.634
"1974-08",1.236,2.429,2.17,2.552,2.201,1.586,1.947,1.607,3.552,1.192,1.789
"1974-09",1.501,1.83,2.004,2.469,2.317,1.568,2.631,1.865,1.72,1.083,1.667
"1974-10",1.544,1.262,0.838,3.336,1.467,1.121,0.773,0.499,1.301,0.981,1.439
"1974-11",1.764,1.203,0.992,1.662,0.672,0.658,0.328,0.405,0.392,0.809,1.119
"1974-12",0.812,0.666,0.245,2.816,2.131,0.614,0.898,0.434,0.326,0.462,0.898
"1975-01",0.962,0.73,0.279,2.551,1.465,0.593,0.571,0.405,0.188,0.522,0.894
"1975-02",1.136,0.643,0.141,2.681,1.603,0.52,0.995,0.444,0.494,0.394,0.878
"1975-03",0.86,0.753,0.39,2.036,2.685,0.489,1.881,0.558,0.418,0.344,0.791
"1975-04",1.272,0.718,0.438,2.08,0.531,0.651,0.238,0.606,0.885,0.476,0.892
"1975-05",1.101,0.867,1.021,2.246,1.712,0.923,2.044,0.391,0.732,0.613,1.069
"1975-06",1.111,1.586,1.076,2.22,2.962,1.491,3.024,1.626,1.563,1.113,1.433
"1975-07",1.754,2.061,1.313,1.306,1.839,1.682,2.709,2.796,2.88,0.695,1.583
"1975-08",1.341,2.402,1.794,2.375,1.857,1.427,1.745,2.069,2.371,0.928,1.616
"1975-09",1.799,2.291,1.918,2.626,3.492,1.763,1.7,3.397,1.665,1.06,1.874
"1975-10",1.689,1.279,1.251,3.36,2.523,1.093,1.222,0.919,0.861,0.953,1.462
"1975-11",1.189,0.963,0.921,3.049,1.946,0.844,0.687,0.604,0.881,0.688,1.199
"1975-12",1.368,0.783,0.742,2.02,0.96,0.618,0.437,0.517,0.289,0.486,0.934
"1976-01",0.652,1.004,0.414,3.122,1.865,0.562,0.789,0.131,0.312,0.325,0.878
"1976-02",1.083,0.772,0.185,2.354,1.457,0.498,0.563,0.252,0.707,0.411,0.844
"1976-03",0.926,0.69,0.175,2.9,1.986,0.516,0.912,0.739,0.636,0.445,0.876
"1976-04",0.966,0.909,0.22,2.28,2.161,0.658,2.318,0.184,0.672,0.515,0.912
"1976-05",1.208,1.084,0.58,1.442,1.475,0.65,1.671,0.224,1.344,0.528,0.897
"1976-06",1.289,1.94,1.026,1.349,1.717,1.223,1.136,2.648,2.233,0.673,1.28
"1976-07",1.358,2.612,1.834,2.111,1.697,1.903,1.707,3.814,2.774,1.086,1.791
"1976-08",1.767,2.443,1.965,2.509,3.022,2.005,4.141,3.435,3.443,1.184,1.984
"1976-09",1.922,1.89,1.001,2.776,2.192,1.377,1.696,0.981,2.173,1.233,1.689
"1976-10",1.38,1.357,1.779,3.05,2.905,1.133,1.761,1.295,1.019,0.619,1.413
"1976-11",1.219,0.636,0.591,2.506,1.762,0.89,0.993,0.512,1.396,0.513,1.042
"1976-12",1.061,0.891,0.292,3.014,2.91,0.549,1.099,0.579,0.617,0.28,0.96
"1977-01",1.265,0.705,0.232,2.065,1.484,0.762,0.639,0.283,0.394,0.501,0.94
"1977-02",1.245,1.148,0.364,1.859,1.099,0.485,0.6,0.208,0.436,0.43,0.881
"1977-03",1.127,0.571,0.323,2.092,1.057,0.538,0.516,0.213,0.612,0.69,0.862
"1977-04",0.961,0.92,0.629,2.049,1.068,0.896,0.074,0.438,0.528,0.583,1.003
"1977-05",1.05,0.804,0.908,1.663,2.338,1.004,1.85,1.191,1.008,0.533,1
"1977-06",0.838,1.422,0.759,2.443,3.516,1.622,4.497,2.203,2.841,0.852,1.426
"1977-07",1.516,1.648,1.241,2.431,4.317,1.826,3.892,2.884,2.293,0.963,1.684
"1977-08",1.541,2.432,2.092,2.267,1.956,1.88,2.656,2.5,3.28,1.124,1.876
"1977-09",1.535,1.822,1.155,3.058,1.94,1.485,1.5,0.734,1.427,1.023,1.63
"1977-10",1.696,1.828,1.56,2.738,2.708,1.159,1.466,0.757,1.087,0.726,1.505
"1977-11",1.094,1.128,0.666,2.769,1.178,0.831,0.249,0.554,0.452,0.698,1.131
"1977-12",1.132,1.231,0.677,2.646,2.127,0.535,2.145,0.457,0.538,0.336,0.955
"1978-01",0.913,1.317,0.626,1.865,1.98,0.604,1.689,0.286,0.584,0.416,0.884
"1978-02",1.111,0.797,0.084,2.911,1.414,0.545,0.986,0.504,0.423,0.342,0.884
"1978-03",0.89,0.627,0.148,2.642,1.293,0.643,1.472,0.408,0.511,0.399,0.833
"1978-04",1,0.857,0.454,1.543,1.746,0.998,1.061,0.604,1.163,0.544,0.934
"1978-05",0.761,0.944,0.56,1.414,1.579,0.633,1.073,0.808,0.416,0.622,0.813
"1978-06",1.099,1.623,0.603,1.931,1.87,1.503,0.78,2.932,1.005,0.929,1.374
"1978-07",1.334,2.427,1.199,2.727,3.047,2.252,2.273,3.768,2.39,1.31,1.867
"1978-08",1.306,2.827,1.983,2.637,1.085,1.868,1.03,3.667,2.142,0.813,1.829
"1978-09",1.63,1.537,1.739,2.471,1.529,1.082,0.669,1.83,1.117,1.283,1.574
"1978-10",1.653,1.297,1.307,3.318,2.185,1.382,0.89,0.562,1.008,1.005,1.571
"1978-11",1.411,1.093,1.506,2.84,2.292,0.829,1.621,0.707,0.402,0.538,1.19
"1978-12",1.072,0.95,0.433,2.128,0.868,0.582,0.385,0.234,0.777,0.468,0.9
"1979-01",0.94,0.89,0.302,2.416,1.268,0.406,0.961,0.128,0.295,0.48,0.853
"1979-02",0.867,0.745,0.27,2.094,1.344,0.55,0.987,0.551,0.311,0.402,0.801
"1979-03",0.951,0.845,0.327,2.125,1.223,0.596,0.746,0.409,0.358,0.405,0.838
"1979-04",1.354,1.186,0.356,1.431,0.485,0.488,0.415,0.099,0.275,0.605,0.861
"1979-05",1.35,1.059,0.905,1.406,1.589,0.707,1.063,0.697,0.983,0.614,0.998
"1979-06",1.265,1.634,1.121,1.858,1.514,1.485,1.732,3.018,2.28,0.762,1.386
"1979-07",1.417,2.236,1.029,2.413,1.557,2.007,1.778,2.18,2.091,1.277,1.752
"1979-08",1.266,2.322,1.26,2.263,1.855,2.023,1.464,3.065,1.513,1.341,1.779
"1979-09",1.62,2.03,1.981,3.442,2.604,1.589,2.698,2.139,1.833,1.16,1.869
"1979-10",1.856,1.462,0.969,3.462,2.928,1.116,1.104,1.221,1.119,0.771,1.507
"1979-11",1.786,1.009,0.696,2.737,1.794,0.844,0.647,0.545,1.025,0.715,1.227
"1979-12",0.88,1.135,0.587,2.528,1.776,0.471,1.525,0.242,0.418,0.357,0.904
"1980-01",1.149,1.215,0.289,2.183,0.962,0.344,0.372,0.136,0.429,0.445,0.858
"1980-02",0.9,1.29,0.259,2.718,2.411,0.655,1.839,0.183,0.298,0.532,0.976
"1980-03",1.079,0.731,0.39,2.536,1.559,0.619,1.239,0.209,0.7,0.684,0.956
"1980-04",1.123,0.803,0.467,1.954,0.687,0.619,1.017,1.134,0.318,0.577,0.893
"1980-05",1.475,0.71,0.661,1.328,1.504,0.69,1.014,0.868,0.455,0.759,0.941
"1980-06",1.013,2.042,1.377,1.937,2.663,1.854,0.717,2.485,2.483,0.759,1.547
"1980-07",1.155,2.246,0.939,1.793,2.218,1.735,3.8,3.424,2.554,0.916,1.581
"1980-08",1.428,2.234,1.652,3.134,2.279,1.869,1.885,2.497,2.42,1.108,1.892
"1980-09",1.411,2.515,1.49,4.173,4.338,1.993,3.231,1.553,1.234,1.322,2.003
"1980-10",1.349,1.48,1.43,3.431,3.003,1.511,1.205,0.798,0.838,1.008,1.607
"1980-11",1.595,1.067,0.789,3.042,0.798,1.053,0.124,0.581,0.599,1.118,1.378
