#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.337,1.186,0.528,1.076,0.742,1.042,0.478,1.346,4.01,0.592,0.945
"2006-02",0.335,1.495,0.459,0.597,0.928,1.172,0.506,1.766,3.854,0.737,0.982
"2006-03",0.423,1.459,0.599,0.657,0.34,1.067,0.186,1.311,3.787,0.605,0.955
"2006-04",0.479,1.288,0.54,0.577,1.091,0.866,0.749,1.767,1.546,0.595,0.802
"2006-05",0.781,1.509,0.83,1.218,1.694,0.761,0.738,0.526,1.872,0.785,0.97
"2006-06",1.124,1.849,1.287,1.33,1.283,0.828,0.891,0.541,2.297,0.668,1.125
"2006-07",1.154,1.714,1.355,1.808,1.934,1.176,1.643,1.549,2.002,0.616,1.233
"2006-08",1.398,1.731,1.238,1.748,2.033,1.266,1.129,2.506,2.17,0.762,1.351
"2006-09",1.092,1.513,0.963,1.878,1.35,1.209,0.736,2.028,3.357,0.893,1.335
"2006-10",0.673,1.821,0.872,1.384,1.704,1.481,0.626,2.87,3.496,0.781,1.315
"2006-11",0.516,1.438,0.492,0.991,1.105,1.375,0.488,2.37,3.674,0.715,1.127
"2006-12",0.408,1.332,0.54,1.337,1.156,1.319,0.471,2.505,4.056,0.765,1.126
"2007-01",0.525,1.153,0.479,0.757,1.038,1.252,0.485,1.843,4.179,0.85,1.041
"2007-02",0.318,1.108,0.379,0.423,0.439,1.017,0.391,1.787,4.525,0.581,0.87
"2007-03",0.358,1.236,0.623,0.633,0.683,1.113,0.338,1.396,3.122,0.611,0.895
"2007-04",0.502,1.028,0.389,0.976,1.139,0.963,0.775,0.74,3.018,0.458,0.845
"2007-05",0.779,1.445,0.876,1.394,1.467,0.822,0.985,1.742,1.803,0.492,0.946
"2007-06",0.899,1.586,1.184,1.367,1.612,0.935,1.171,1.043,2.233,0.532,1.079
"2007-07",1.03,1.773,1.279,1.354,2.044,0.813,1.402,0.545,0.978,0.934,1.07
"2007-08",1.235,2.025,1.602,1.808,1.71,1.413,0.68,2.564,2.45,0.834,1.485
"2007-09",0.895,1.981,1.165,1.18,1.778,1.789,0.599,2.948,1.934,0.951,1.477
"2007-10",0.635,1.821,1.025,1.55,1.17,1.564,0.182,2.046,3.646,0.793,1.381
"2007-11",0.316,1.875,0.605,0.855,0.57,1.753,0.297,2.954,2.826,0.714,1.235
"2007-12",0.299,1.461,0.292,0.731,0.767,1.189,0.568,1.284,4.082,0.622,0.969
"2008-01",0.44,1.2,0.282,0.761,0.471,1.237,0.327,1.968,3.378,0.63,0.96
"2008-02",0.312,1.081,0.283,0.41,0.5,0.949,0.91,0.883,4.242,0.645,0.831
"2008-03",0.373,0.883,0.307,1.358,0.69,0.866,0.327,1.918,3.428,0.543,0.834
"2008-04",0.381,1.342,0.363,1.007,0.942,0.965,0.533,1.415,2.679,0.488,0.849
"2008-05",0.913,1.529,1.071,1.094,2.329,0.996,2.135,1.197,2.423,0.547,1.061
"2008-06",1.011,1.659,0.98,1.429,1.552,0.914,0.926,2.051,2.022,0.464,1.056
"2008-07",0.969,1.354,1.085,1.731,1.831,1.07,1.337,2.117,2.269,0.664,1.134
"2008-08",1.297,1.873,1.652,1.47,1.653,1.136,1.167,1.407,2.35,0.849,1.355
"2008-09",0.667,1.644,1.005,1.549,1.651,1.452,0.7,2.544,3.423,0.627,1.259
"2008-10",0.762,1.462,0.809,1.272,1.033,1.311,0.965,2.105,3.934,0.685,1.18
"2008-11",0.448,1.256,0.556,1.333,1.131,1.201,0.638,2.131,4.872,0.52,1.071
"2008-12",0.434,1.4,0.496,0.982,0.692,1.387,0.417,2.839,4.397,0.905,1.159
"2009-01",0.358,1.306,0.431,0.779,0.661,1.355,0.49,2.803,4.465,0.704,1.045
"2009-02",0.35,0.976,0.36,0.536,0.561,1.244,0.577,2.129,4.232,0.437,0.887
"2009-03",0.295,0.695,0.355,0.546,0.937,0.832,0.373,1.567,3.149,0.444,0.674
"2009-04",0.44,0.932,0.596,1.052,1.358,0.864,0.818,1.523,3.002,0.516,0.806
"2009-05",0.91,1.091,0.954,1.492,1.525,0.804,0.983,1.188,1.896,0.538,0.938
"2009-06",1.3,1.686,1.437,1.227,1.314,0.687,1.199,0.762,1.8,0.755,1.058
"2009-07",1.321,1.813,1.518,1.828,1.654,0.98,1.017,2.005,1.911,0.669,1.289
"2009-08",1.403,1.443,1.31,1.87,1.863,1.178,1.161,1.363,2.307,0.807,1.315
"2009-09",1.161,2.282,1.202,1.83,1.682,1.444,0.913,2.066,2.222,0.983,1.542
"2009-10",0.845,1.329,0.874,1.087,1.144,1.663,0.948,2.752,3.461,0.747,1.302
"2009-11",0.442,1.586,0.516,1.307,0.754,1.255,0.433,1.854,3.343,0.579,1.079
"2009-12",0.341,1.409,0.335,1.097,0.688,1.238,0.323,2.552,3.93,0.623,1.033
"2010-01",0.356,1.056,0.41,0.627,0.718,1.131,0.425,0.898,3.586,0.507,0.837
"2010-02",0.258,1.466,0.365,0.357,0.433,1.204,0.196,1.417,4.25,0.766,0.945
"2010-03",0.391,0.966,0.409,0.352,0.913,1.028,0.553,0.826,3.292,0.492,0.769
