#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.837,1.594,0.412,1.564,0.985,1.153,0.98,0.449,1.889,0.731,1.126
"1970-02",0.372,1.483,0.235,1.844,0.667,0.626,0.66,0.368,1.51,0.479,0.786
"1970-03",0.466,1.48,0.403,1.921,1.247,0.884,1.292,0.551,0.572,0.501,0.862
"1970-04",0.56,1.372,0.421,1.623,0.956,1.272,0.575,0.725,2.655,0.456,0.995
"1970-05",0.728,1.651,0.537,1.259,1.629,0.816,1.304,1.077,1.403,0.541,0.91
"1970-06",0.623,1.637,0.983,0.575,1.908,1.371,1.915,0.806,1.465,0.534,1.039
"1970-07",0.547,2.065,0.618,1.593,2.177,2.011,1.518,1.472,2.414,0.65,1.378
"1970-08",1.206,2.315,1.666,1.893,2.864,2.083,2.511,1.775,1.773,1.37,1.796
"1970-09",1.425,2.713,1.12,2.407,2.296,1.73,3.101,0.915,1.881,1.415,1.756
"1970-10",0.936,3.299,0.912,2.171,0.989,1.313,0.623,1.448,1.865,0.975,1.526
"1970-11",0.775,2.198,0.873,2.379,1.409,1.061,1.136,0.691,2.292,0.483,1.205
"1970-12",0.565,1.669,0.452,1.707,1.148,0.647,0.734,0.334,1.459,0.333,0.838
"1971-01",0.371,1.533,0.485,2.234,1.3,0.613,1.342,0.35,1.067,0.233,0.797
"1971-02",0.658,1.589,0.555,1.838,0.634,0.71,0.493,0.266,0.889,0.45,0.853
"1971-03",0.647,1.645,0.441,2.191,0.853,0.598,0.735,1.326,1.338,0.451,0.918
"1971-04",0.452,1.49,0.298,1.484,1.13,0.846,1.664,1.602,1.549,0.478,0.873
"1971-05",0.275,1.215,0.232,0.872,1.331,1.06,0.886,0.632,1.062,0.394,0.789
"1971-06",0.636,1.568,0.471,1.248,2.283,1.025,1.52,1.145,1.519,0.684,0.969
"1971-07",1.15,2.178,1.213,1.784,0.89,1.007,0.458,1.93,1.498,1.277,1.349
"1971-08",1.022,2.399,1.316,1.337,2.698,1.932,2.016,0.553,2.289,1.295,1.676
"1971-09",1.027,2.469,1.12,2.372,2.031,2.034,2.38,1.424,2.983,0.847,1.688
"1971-10",1.001,2.973,1.034,2.009,2.504,1.604,2.095,1.148,2.176,0.625,1.502
"1971-11",0.503,2.073,0.356,2.229,1.778,1.037,1.769,1.028,2.272,0.539,1.107
"1971-12",0.531,1.238,0.354,2.011,1.173,0.769,1.247,0.517,2.518,0.186,0.84
"1972-01",0.456,1.76,0.548,2.519,0.914,0.736,0.62,0.411,0.872,0.466,0.938
"1972-02",0.687,0.639,0.287,1.915,1.315,0.828,0.657,1.099,2.405,0.493,0.849
"1972-03",0.46,0.762,0.402,2.148,0.817,0.998,1.06,0.249,1.47,0.542,0.879
"1972-04",0.389,1.262,0.425,1.436,1.761,1.051,1.612,0.721,1.365,0.523,0.89
"1972-05",0.618,1.899,0.765,1.391,1.739,1.332,1.175,0.89,2.009,0.53,1.098
"1972-06",0.807,1.302,0.821,0.935,2.312,1.485,2.127,1.151,1.597,0.854,1.124
"1972-07",1.279,2.051,1.309,1.438,2.425,1.715,2.254,2.43,2.27,1.351,1.575
"1972-08",1.069,3.278,1.747,2.1,2.353,2.132,1.642,1.272,2.187,1.199,1.868
"1972-09",1.633,2.884,1.465,1.932,2.678,2.298,2.61,2.267,3.193,1.006,1.935
"1972-10",1.065,2.387,1.181,2.444,2.219,1.518,1.815,0.656,1.418,1.069,1.579
"1972-11",1.022,1.611,0.803,2.004,0.88,1.189,0.729,0.679,2.028,0.634,1.187
"1972-12",0.642,1.424,0.455,2.715,1.28,1.243,1.072,0.744,1.911,0.408,1.124
"1973-01",0.624,2.107,0.293,1.615,0.932,0.453,0.768,0.43,1.555,0.206,0.821
"1973-02",0.375,1.555,0.433,1.57,0.753,0.585,0.724,0.644,1.163,0.241,0.716
"1973-03",0.577,1.036,0.371,1.838,1.205,0.808,0.739,0.313,2.331,0.394,0.869
"1973-04",0.686,1.306,0.659,1.698,1.512,0.738,1.013,0.252,1.748,0.258,0.825
"1973-05",0.448,1.17,0.548,1.045,1.908,1.271,1.642,0.598,2.004,0.698,0.98
"1973-06",0.956,1.701,0.763,1.317,2.029,1.298,1.242,1.106,1.197,0.651,1.136
"1973-07",0.973,1.872,0.875,1.275,2.326,2.174,1.54,2.041,1.514,1.407,1.598
"1973-08",1.238,2.101,1.336,1.539,1.854,2.256,0.781,1.513,2.001,1.445,1.811
"1973-09",1.29,1.743,1.72,2.035,1.742,1.91,1.521,0.929,1.721,1.465,1.733
"1973-10",0.905,2.864,0.803,2.291,1.01,1.13,0.978,1.041,2.611,0.794,1.432
"1973-11",0.839,2.693,0.572,2.187,1.398,1.216,1.015,0.45,2.32,0.579,1.295
"1973-12",0.698,1.728,0.608,1.78,1.295,0.887,1.025,0.362,1.568,0.449,0.983
"1974-01",0.373,1.736,0.325,2.068,1.283,0.649,1.057,0.403,1.601,0.231,0.819
"1974-02",0.631,1.085,0.189,2.243,0.644,1.195,0.442,0.5,1.986,0.545,1.041
"1974-03",0.302,1.628,0.241,1.349,0.743,0.983,0.682,0.626,2.121,0.319,0.834
"1974-04",0.608,1.679,0.436,1.323,1.65,0.705,2.106,0.885,1.439,0.36,0.841
"1974-05",0.602,1.446,0.622,0.768,1.237,0.812,1.305,0.717,1.235,0.574,0.847
"1974-06",0.651,1.499,0.509,1.029,1.85,1.129,1.537,1.008,0.62,0.7,0.985
"1974-07",0.676,2.37,0.56,1.515,1.73,1.561,3.361,1.289,0.838,0.82,1.338
"1974-08",1.112,2.881,1.113,1.811,2.254,2.14,1.905,1.626,1.867,1.242,1.774
"1974-09",1.448,3.546,1.774,2.438,1.524,1.523,1.549,0.909,2.229,1.139,1.832
"1974-10",1.173,2.866,0.879,1.872,1.847,1.318,1.947,0.968,2.658,0.711,1.474
"1974-11",0.748,1.793,0.843,2.283,1.343,1.045,1.176,0.493,2.368,0.418,1.104
"1974-12",0.509,1.388,0.336,2.076,1.74,0.802,1.618,0.885,2.273,0.35,0.9
"1975-01",0.658,2.013,0.272,1.238,0.655,0.784,1.094,0.266,1.446,0.627,0.994
"1975-02",0.555,2.015,0.288,1.897,0.684,0.394,0.477,0.306,1.601,0.333,0.81
"1975-03",0.546,1.388,0.666,2.325,0.93,0.478,0.825,0.365,0.991,0.445,0.813
"1975-04",0.543,1.199,0.788,1.628,1.29,0.915,1.925,0.93,1.675,0.371,0.874
"1975-05",0.662,1.029,0.477,0.582,0.838,1.058,0.671,1.323,1.598,0.509,0.844
"1975-06",0.822,1.503,0.792,1.057,2.098,1.479,1.567,1.31,1.508,1.153,1.223
"1975-07",1.261,2.356,1.503,1.495,1.671,1.61,3.976,1.816,1.198,1.285,1.543
"1975-08",1.279,3.046,1.812,2.082,2.182,2.55,2.871,1.492,1.642,1.143,1.923
"1975-09",1.269,2.714,1.749,2.583,3.055,1.746,2.874,2.303,2.753,0.973,1.771
"1975-10",1.06,2.215,1.385,2.202,2.028,1.531,1.299,0.519,2.124,0.725,1.469
"1975-11",0.749,2.473,0.959,2,1.527,1.279,1.452,0.931,2.576,0.56,1.316
