#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.518,2.182,0.507,0.998,0.423,0.577,0.426,0.299,1.528,0.256,0.803
"1970-02",0.299,2.084,0.275,1.617,1.025,0.726,0.706,0.423,1.042,0.319,0.838
"1970-03",0.531,1.954,0.411,0.916,1.052,0.589,0.906,0.398,1.538,0.249,0.774
"1970-04",0.401,1.432,0.611,0.838,0.602,0.57,0.608,0.847,1.625,0.366,0.698
"1970-05",0.486,1.253,0.496,0.998,1.865,1.129,2.001,0.621,1.449,0.296,0.835
"1970-06",0.721,1.903,1.066,1.101,0.781,1.486,1.018,3.973,2.144,0.646,1.23
"1970-07",1.34,2.638,1.611,1.207,1.038,1.983,1.732,3.058,2.775,0.908,1.703
"1970-08",1.13,2.675,1.366,1.01,1.132,2.142,1.28,4.636,2.602,1.228,1.733
"1970-09",1.326,2.182,1.25,1.645,2.46,1.893,1.135,2.355,2.559,1.112,1.638
"1970-10",1.119,2.586,0.789,2.075,1.711,1.054,1.392,0.683,2.036,0.834,1.38
"1970-11",0.711,2.099,0.565,2.243,2.278,1.248,2.76,0.823,2.525,0.538,1.19
"1970-12",0.625,2.202,0.579,2.042,1.744,0.903,2.057,0.524,1.487,0.311,1.031
"1971-01",0.329,1.631,0.35,1.579,0.837,0.799,0.384,0.318,1.797,0.241,0.799
"1971-02",0.453,1.804,0.513,1.6,1.286,0.683,1.024,0.211,1.089,0.235,0.778
"1971-03",0.418,1.98,0.443,1.7,1.462,0.761,1.012,0.556,1.562,0.304,0.852
"1971-04",0.523,1.03,0.46,1.452,1.34,0.578,0.659,0.31,1.265,0.349,0.715
"1971-05",0.619,1.46,0.537,0.921,2.269,0.86,2.093,0.666,0.956,0.687,0.876
"1971-06",0.719,1.923,0.49,1.019,1.412,1.361,0.562,2.313,2.887,1.043,1.229
"1971-07",1.22,2.392,1.154,1.127,1.535,1.877,3.709,1.856,3.243,1.204,1.606
"1971-08",1.013,3.199,1.031,1.559,2.659,1.987,3.46,1.3,3.566,1.169,1.759
"1971-09",1.075,3.74,1.352,2.631,1.62,1.531,0.903,3.543,2.566,1.045,1.824
"1971-10",1.256,2.034,1.059,1.992,1.53,1.101,1.391,0.478,2.23,1.012,1.373
"1971-11",0.651,2.305,0.473,2.018,1.401,0.895,0.929,0.434,2.22,0.408,1.059
"1971-12",0.48,2.086,0.524,1.74,1.372,1.001,1.258,0.438,2.328,0.416,1.036
"1972-01",0.394,1.936,0.357,1.339,0.55,0.712,0.317,0.249,1.55,0.33,0.815
"1972-02",0.509,1.591,0.47,1.448,1.452,0.636,1.142,0.404,1.343,0.328,0.778
"1972-03",0.451,1.952,0.477,1.613,2.228,0.705,3.765,0.273,0.966,0.254,0.799
"1972-04",0.363,1.381,0.335,1.239,1.128,0.612,1.267,0.99,1.661,0.379,0.714
"1972-05",0.351,1.688,0.325,1.109,2.951,0.785,3.616,0.686,0.811,0.398,0.826
"1972-06",0.47,1.756,0.673,1.532,2.244,1.327,2.139,2.457,2.698,0.586,1.198
"1972-07",0.948,2.065,1.202,0.95,1.326,1.801,1.495,2.222,2.057,0.914,1.45
"1972-08",1.42,2.889,1.71,1.461,2.747,2.145,2.74,3.256,4.23,1.18,1.884
"1972-09",1.451,1.87,1.111,2.083,2.474,1.818,1.513,3.44,2.369,1.15,1.655
"1972-10",1.072,2.079,1.054,1.917,2.132,1.275,1.255,0.605,2.423,0.649,1.336
"1972-11",0.635,1.928,0.83,2.114,2.995,0.794,2.2,0.758,1.849,0.385,1.021
"1972-12",0.451,2.348,0.609,1.663,1.793,0.88,0.915,0.489,2.162,0.313,0.987
"1973-01",0.455,2.148,0.493,1.534,0.754,0.553,0.591,0.413,1.456,0.296,0.84
"1973-02",0.568,1.764,0.303,1.469,0.853,1.075,1.234,0.818,1.181,0.508,0.93
"1973-03",0.426,1.593,0.396,1.188,1.305,0.568,0.801,0.542,1.389,0.466,0.728
"1973-04",0.618,1.594,0.36,1.222,2.416,0.513,1.18,0.667,1.555,0.276,0.763
"1973-05",0.837,2.015,0.533,1.212,1.739,0.772,3.179,1.567,1.225,0.619,0.974
"1973-06",0.486,1.498,0.608,1.432,2.68,1.59,2.047,2.109,2.387,0.635,1.19
"1973-07",0.924,3.063,0.785,1.626,1.203,1.87,0.285,2.403,2.044,1.094,1.613
"1973-08",1.274,3.082,2.074,1.305,2.008,2.441,4.928,3.579,6.25,0.999,2.001
"1973-09",1.058,2.98,0.855,1.815,1.688,1.403,0.697,1.017,2.594,1.02,1.531
