#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.782,1.275,0.258,1.913,1,0.893,1.283,0.866,2.147,0.502,0.954
"1970-02",0.673,1.862,0.425,1.723,1.036,1.035,1.351,0.518,1.425,0.643,1.031
"1970-03",0.71,1.161,0.413,1.657,1.3,0.76,1.417,0.921,1.51,0.423,0.876
"1970-04",0.893,1.724,0.378,1.982,1.689,1.17,2.702,1.747,2.072,0.605,1.189
"1970-05",0.386,1.765,0.416,1.219,2.038,1.732,3.495,2.01,3.327,0.581,1.179
"1970-06",0.564,2.586,0.995,1.34,3.01,1.757,3.414,2.747,3.156,0.265,1.356
"1970-07",0.961,3.323,1.571,1.042,3.123,2.279,4.066,4.517,4.059,0.673,1.783
"1970-08",1.43,2.637,1.246,1.633,2.241,2.318,2.555,2.837,3.624,1.2,1.891
"1970-09",1.511,3.311,1.479,2.282,3.387,1.936,4.055,2.717,4.39,0.835,1.916
"1970-10",0.807,2.155,1.123,2.103,1.859,1.473,1.828,2.111,3.556,0.699,1.426
"1970-11",0.649,1.988,0.693,2.369,1.437,1.035,0.795,1.145,3.524,0.64,1.227
"1970-12",0.733,1.133,0.347,2.557,1.459,0.815,0.991,0.239,1.476,0.417,0.993
"1971-01",0.728,2.577,0.436,1.823,1.315,0.849,1.528,0.576,1.649,0.482,1.084
"1971-02",0.607,2.286,0.458,1.209,1.411,0.626,1.032,0.411,0.848,0.335,0.919
"1971-03",0.52,0.749,0.442,1.663,1.3,0.942,0.998,1.082,2.345,0.491,0.872
"1971-04",0.444,1.724,0.233,1.373,2.241,0.781,3.344,1.934,1.823,0.292,0.868
"1971-05",0.696,1.907,0.666,0.658,2.18,0.992,3.209,2.542,2.031,0.509,0.982
"1971-06",0.744,2.169,0.928,1.31,2.151,1.287,1.803,3.591,3.059,0.817,1.331
"1971-07",1.08,2.951,1.33,2.533,3.292,1.55,2.797,0.967,3.282,0.795,1.647
"1971-08",0.921,3.177,1.33,1.193,3.087,2.227,1.885,1.809,5.562,0.957,1.832
"1971-09",0.959,2.185,1.093,2.206,3.401,1.975,4.475,2.208,3.095,1.063,1.713
"1971-10",0.921,2.446,0.89,2.147,2.549,1.345,1.785,2.529,3.709,0.641,1.468
"1971-11",0.636,2.433,0.539,2.013,1.526,1.017,1.583,1.005,2.971,0.43,1.196
"1971-12",0.564,1.614,0.399,1.993,1.613,0.832,1.582,0.619,2.399,0.462,0.968
"1972-01",0.557,1.355,0.236,2.14,0.969,1.014,0.837,0.679,1.527,0.358,0.942
"1972-02",0.356,2.313,0.398,1.73,0.866,0.723,0.487,0.771,1.923,0.338,0.902
"1972-03",0.544,2.193,0.342,1.607,1.821,0.77,1.486,0.467,1.49,0.373,0.956
"1972-04",0.638,1.754,0.439,0.683,0.816,1.018,0.813,1.367,2.096,0.405,0.904
"1972-05",0.638,1.439,0.753,0.967,1.724,0.924,3.531,1.808,0.91,0.643,0.901
"1972-06",0.727,1.493,0.404,1.193,2.628,1.615,2.564,1.208,1.389,0.938,1.193
"1972-07",1.186,2.667,1.393,1.565,2.608,1.816,3.3,2.982,2.205,1.002,1.655
"1972-08",1.031,3.367,1.197,1.505,2.19,2.176,0.636,1.85,2.518,1.105,1.907
"1972-09",1.298,3.375,1.176,1.988,3.081,2.061,3.394,1.74,3.708,1.085,1.933
"1972-10",1.078,2.13,0.601,2.172,1.261,1.145,1.744,1.364,3.314,0.765,1.307
"1972-11",0.876,2.629,0.467,2.193,1.98,1.111,2.157,0.747,2.716,0.414,1.267
"1972-12",0.891,1.797,0.763,2.092,2.322,0.908,1.287,1.261,2.421,0.568,1.175
"1973-01",0.588,1.821,0.503,1.968,0.738,0.876,0.905,0.745,2.706,0.453,1.001
"1973-02",0.725,1.364,0.286,1.687,1.153,0.892,1.104,0.564,1.69,0.507,0.935
"1973-03",0.666,1.327,0.523,1.72,1.799,1.005,1.934,0.629,1.704,0.623,0.98
"1973-04",0.57,1.317,0.523,1.552,1.323,0.93,2.024,0.87,1.519,0.717,0.982
"1973-05",0.363,1.732,0.267,1.032,1.471,1.183,1.524,2.416,2.898,0.314,1.021
"1973-06",1.047,1.562,0.625,1.547,2.077,1.41,1.59,1.617,1.31,0.654,1.201
"1973-07",0.897,1.734,1.115,1.313,3.649,2.243,2.919,4.094,2.522,0.699,1.569
"1973-08",0.989,2.402,1.13,1.374,2.425,2.367,3.668,7.225,3.193,1.173,1.775
"1973-09",1.276,3.071,1.454,2.146,2.224,1.847,3.009,2.044,5.59,1.061,1.864
"1973-10",0.804,3.022,0.869,1.823,2.881,1.445,4.817,1.257,2.698,0.54,1.415
"1973-11",0.696,2.422,0.433,2.114,1.746,0.893,1.196,0.898,2.628,0.535,1.086
"1973-12",0.611,2.061,0.326,2.154,1.159,0.658,0.849,1.095,3.322,0.399,1.003
"1974-01",0.652,1.234,0.328,3.078,1.65,0.935,1.646,0.58,2.078,0.5,1.075
"1974-02",0.515,1.807,0.321,2.303,2.31,0.9,2.419,0.709,1.385,0.476,1.006
"1974-03",0.751,1.325,0.369,1.486,1.132,1.212,2.123,1.125,2.339,0.635,1.071
"1974-04",0.948,1.687,0.519,0.922,0.874,0.743,1.139,0.352,1.816,0.472,0.889
"1974-05",0.615,1.807,0.881,1.094,1.723,1.096,1.988,1.079,2.082,0.4,0.952
"1974-06",0.805,1.808,1.21,1.047,1.965,1.623,2.359,1.639,2.147,0.59,1.283
"1974-07",0.763,2.985,1.146,1.458,1.827,2.283,2.578,4.234,2.886,0.776,1.68
"1974-08",1.299,2.649,1.607,1.741,4.867,2.662,3.56,3.137,4.429,1.172,2.088
"1974-09",1.079,2.816,1.095,2.575,3.685,1.879,2.81,1.083,2.23,0.786,1.707
"1974-10",0.978,3.118,0.506,2.127,2.132,1.375,2.272,0.99,2.933,0.685,1.534
"1974-11",0.696,2.546,0.627,1.961,1.717,0.918,1.708,0.634,2.243,0.606,1.186
"1974-12",0.818,2.024,0.411,1.961,1.957,1.028,2.137,0.759,2.04,0.487,1.116
"1975-01",0.515,2.43,0.485,1.475,0.931,0.729,1.024,0.389,1.712,0.508,0.975
"1975-02",0.489,1.423,0.351,1.684,0.361,0.919,0.678,1.01,2.354,0.518,0.921
"1975-03",0.65,1.178,0.444,1.552,1.224,1.167,1.6,0.753,1.584,0.779,1.043
"1975-04",0.414,1.568,0.404,1.954,2.206,0.973,2.7,2.296,1.021,0.463,0.969
"1975-05",0.597,1.349,0.454,1.122,2.041,1.124,2.752,1.439,1.341,0.277,0.938
"1975-06",0.954,1.955,0.688,0.68,2.855,1.945,4.768,2.968,2.568,0.812,1.384
"1975-07",1.045,2.705,1.217,1.607,1.873,1.613,3.084,3.973,2.875,0.915,1.577
"1975-08",1.465,2.804,2.091,1.88,5.634,2.769,8.64,4.491,3.41,0.857,2.133
"1975-09",1.148,3.342,1.123,1.979,2.821,2.017,4.41,3.098,3.447,1.135,1.777
"1975-10",0.945,2.494,0.789,1.626,1.754,1.203,2.105,2.019,1.933,1.327,1.478
"1975-11",0.796,2.305,0.581,1.858,3.219,1.007,2.637,0.676,3.664,0.511,1.195
"1975-12",0.445,1.907,0.299,1.992,1.852,0.713,2.655,0.438,1.877,0.344,0.915
"1976-01",0.431,0.77,0.245,2.513,0.776,0.955,0.622,0.324,2.27,0.27,0.892
"1976-02",0.576,1.044,0.374,1.59,0.859,0.501,0.979,0.487,1.752,0.583,0.785
