#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-18.754,-21.873,-0.491,-0.715,-0.096,15.472,23.291,-2.054
"1970-02",-20.318,-23.01,-2.152,-0.13,1.999,14.723,23.62,-2.661
"1970-03",-14.797,-18.404,1.922,2.755,2.472,16.863,22.904,-0.597
"1970-04",-4.578,-6.492,5.647,6.182,7.657,17.56,23.322,4.222
"1970-05",2.242,-0.721,9.965,16.221,11.455,20.857,24.501,8.209
"1970-06",6.987,3.343,13.242,18.613,14.981,23.104,25.667,11.046
"1970-07",9.159,9.234,15.867,23.136,19.159,24.218,26.463,13.67
"1970-08",8.985,7.971,15.893,19.919,17.62,25.107,27.48,13.721
"1970-09",3.744,5.775,14.066,17.226,16.957,23.788,27.084,11.945
"1970-10",-2.875,-1.47,7.427,12.395,11.862,21.822,26.466,7.945
"1970-11",-8.836,-7.115,1.173,4.265,5.877,17.432,25.227,3.965
"1970-12",-15.651,-14.652,-3.442,-4.78,2.01,13.117,23.387,-0.507
"1971-01",-21.844,-21.701,-5.008,-8.546,-1.268,14.197,23.186,-2.861
"1971-02",-17.643,-24.077,-3.977,-5.051,-2.505,14.321,23.572,-2.578
"1971-03",-10.613,-16.233,0.904,4.675,2.691,16,23.026,0.306
"1971-04",-4.853,-10.183,4.851,8.772,6.428,18.674,23.988,4.083
"1971-05",3.062,-0.449,10.752,15.742,11.268,20.301,24.677,8.526
"1971-06",8.313,5.984,13.315,20.933,15.911,22.914,26.031,11.948
"1971-07",10.019,9.42,16.885,24.163,19.154,24.493,26.666,14.048
"1971-08",8.324,9.34,17.401,23.14,19.679,24.924,27.286,14.128
"1971-09",5.305,4.729,14.381,16.866,16.409,23.488,27.474,12.014
"1971-10",-1.478,-1.097,9.053,9.689,10.722,20.921,26.873,8.322
"1971-11",-6.104,-6.199,3.343,0.085,4.981,16.547,25.123,4.432
"1971-12",-11.937,-12.354,-1.417,-1.285,3.172,14.708,23.731,1.465
"1972-01",-17.898,-19.8,-2.938,-1.723,0.59,14.582,23.173,-1.803
"1972-02",-17.101,-19.999,-3.301,-3.911,0.516,14.261,23.139,-1.873
"1972-03",-12.631,-15.692,0.717,2.459,3.773,15.361,23.139,0.339
"1972-04",-5.758,-6.465,4.191,7.388,7.51,17.69,24.104,3.658
"1972-05",0.258,-1.547,8.653,14.739,11.054,21.077,25.145,7.644
"1972-06",6.498,4.61,14.064,21.085,15.341,23.316,26.358,11.552
"1972-07",9.482,10.031,17.517,22.553,18.603,24.727,27.069,13.909
"1972-08",7.689,8.748,16.663,23.191,18.768,25.371,27.985,13.689
"1972-09",4.716,3.862,12.177,17.146,15.31,23.92,27.601,11.473
