#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-16.806,-21.394,-2.613,-2.416,0.348,-1.4
"2006-02",-16.376,-20.381,-1.217,2.891,1.775,-1.097
"2006-03",-14.741,-20.151,2.07,3.348,2.531,-0.567
"2006-04",-6.756,-9.287,4.973,9.817,6.329,3.947
"2006-05",0.58,-0.765,10.362,17.015,11.96,8.118
"2006-06",6.984,4.01,12.984,20.948,16.045,11.638
"2006-07",10.167,10.38,17.029,24.11,19.368,14.301
"2006-08",8.641,8.072,16.723,22.399,18.962,14.17
"2006-09",4.659,3.741,14.041,17.636,15.514,11.938
"2006-10",-3.172,-1.211,7.575,10.908,12.167,7.904
"2006-11",-14.468,-7.849,2.57,6.032,8.11,3.433
"2006-12",-16.909,-12.097,1.599,1.209,4.079,0.218
"2007-01",-15.146,-21.465,-4.129,-2.609,0.705,-1.544
"2007-02",-16.47,-20.46,-1.102,1.48,1.471,-1.753
"2007-03",-14.676,-16.283,2.695,9.18,3.866,0.466
"2007-04",-5.817,-5.55,3.349,13.556,8.703,4.237
"2007-05",0.319,0.03,9.447,15.581,10.921,7.855
"2007-06",6.338,5.589,14.39,20.432,16.187,11.739
"2007-07",9.306,11.369,16.736,23.601,19.114,14.12
"2007-08",9.303,9.745,18.227,22.314,19.833,14.317
"2007-09",4.526,6.755,15.793,19.747,16.898,12.175
"2007-10",-4.358,-0.603,8.651,13.673,12.442,7.936
"2007-11",-10.472,-8.001,3.238,3.394,6.811,3.386
"2007-12",-16.58,-17.137,-3.046,0.324,3.657,-0.564
"2008-01",-21.603,-21.702,-3.148,-2.758,1.925,-2.992
"2008-02",-14.379,-21.356,-0.253,-0.103,-1.264,-0.91
"2008-03",-12.047,-16.775,0.818,4.332,3.294,1.141
"2008-04",-5.131,-8.432,4.985,8.502,6.252,3.928
"2008-05",1.792,-1.711,10.642,13.785,11.014,8.258
"2008-06",6.203,4.434,14.484,21.006,16.413,11.644
"2008-07",9.044,9.311,18.262,24.959,19.395,14.197
"2008-08",7.818,9.07,16.867,23.026,20.105,14.275
"2008-09",4.208,4.797,13.832,16.726,16.678,11.901
