#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-12.987,-23.15,2.237,-1.48,2.665,14.972,23.817,0.599
"2006-02",-10.37,-22.586,0.228,1.712,2.893,17.531,23.985,1.106
"2006-03",-8.094,-13.583,5.89,9.795,6.691,18.337,23.624,3.692
"2006-04",-3.465,-6.064,9.124,12.688,9.009,20.732,24.358,6.456
"2006-05",3.775,2.571,12.239,18.009,13.613,22.08,24.885,9.949
"2006-06",8.366,7.399,16.631,22.03,16.554,23.752,25.615,12.802
"2006-07",8.593,9.525,18.276,25.3,19.562,24.975,26.305,14.421
"2006-08",7.643,7.602,18.171,24.803,20.301,24.921,26.809,14.41
"2006-09",3.086,3.525,13.212,20.42,18.609,23.926,26.691,12.075
"2006-10",-3.4,-2.518,10.944,15.023,14.308,21.942,25.715,8.564
"2006-11",-9.71,-5.385,5.874,9.641,9.509,18.825,24.266,5.069
"2006-12",-15.801,-19.315,3.559,3.148,5.543,17.467,23.662,0.676
"2007-01",-15.379,-22.322,2.701,3.658,2.32,16.936,23.353,-0.142
"2007-02",-19.315,-23.107,1.12,5.108,4.365,17.848,23.462,-0.923
"2007-03",-7.606,-14.379,6.079,6.785,4.808,18.654,23.345,3.102
"2007-04",-4.754,-8.114,7.178,13.61,9.864,20.619,24.424,5.824
"2007-05",2.238,1.178,11.504,17.334,12.533,22.463,24.691,9.57
"2007-06",6.764,5.589,15.561,21.246,16.194,24.726,25.747,12.427
"2007-07",9.187,7.744,17.722,25.098,19.044,25.166,26.239,14.181
"2007-08",8.887,7.508,17.281,21.535,18.421,25.02,26.479,13.967
"2007-09",2.86,4.335,12.724,18.317,16.958,23.561,26.511,11.921
"2007-10",-1.645,-2.901,8.38,8.41,11.835,20.161,25.782,7.966
"2007-11",-9.58,-13.441,4.107,3.999,7.653,17.917,24.913,4.109
"2007-12",-14.616,-17.587,0.256,1.024,4.311,16.646,24.262,1.018
"2008-01",-12.63,-19.432,4.358,2.954,2.79,16.557,23.458,0.857
"2008-02",-10.546,-16.276,3.154,1.564,4.032,16.91,23.292,2.35
"2008-03",-7.01,-13.808,5.431,4.877,6.274,16.957,23.085,3.776
"2008-04",-2.263,-6.37,8.354,12.977,10.193,19.545,24.622,6.908
"2008-05",2.46,1.144,12.028,17.813,13.592,21.623,25.407,9.961
"2008-06",8.79,6.028,14.41,19.475,16.188,23.1,26.062,12.969
"2008-07",10.037,9.048,18.828,22.347,18.921,25.091,26.541,14.8
"2008-08",9.333,8.031,17.937,22.194,19.679,25.215,26.866,14.7
"2008-09",5.62,4.427,13.897,17.635,16.188,23.774,26.659,12.449
"2008-10",-0.456,-1.665,9.065,11.576,13.247,21.211,26.527,9.446
"2008-11",-7.644,-10.179,4.658,4.264,8.146,18.107,25.082,5.309
"2008-12",-11.769,-19.316,0.704,-2.564,5.645,16.841,24.834,2.144
"2009-01",-13.771,-20.912,3.313,-1.099,2.861,16.288,24.042,0.741
"2009-02",-6.645,-15.777,5.799,2.183,2.843,16.42,23.209,2.779
"2009-03",-4.017,-14.037,5.333,4.183,4.752,18.279,23.643,4.088
"2009-04",-1.077,-8.266,10.212,13.81,8.872,20.449,24.703,6.697
"2009-05",4.452,0.887,11.796,16.477,12.815,21.897,25.478,10.325
"2009-06",7.36,5.219,15.866,22.238,15.971,24.17,25.971,12.678
"2009-07",9.101,8.165,18.619,24.125,19.548,25.382,26.587,14.44
"2009-08",8.825,7.791,18.056,24.358,19.994,25.198,26.872,14.616
"2009-09",5.183,3.663,15.16,19.234,16.978,24.39,26.712,12.611
"2009-10",-0.03,-0.167,10.955,12.423,12.538,20.788,26.126,9.111
"2009-11",-9.976,-7.812,4.328,4.9,8.903,17.833,25.36,4.557
"2009-12",-10.826,-15.653,0.913,2.651,5.827,16.277,24.153,2.243
"2010-01",-7.6,-17.987,2.204,-1.461,2.787,15.663,23.121,1.802
"2010-02",-9.012,-18.899,4.079,4.448,2.526,16.673,23.647,1.747
"2010-03",-4.779,-10.99,7.87,7.924,5.283,17.259,23.359,4.027
"2010-04",-0.969,-6.733,9.525,13.612,9.09,20.34,24.556,6.994
"2010-05",4.321,1.637,12.313,18.181,12.864,21.309,25.044,10.188
"2010-06",8.975,6.461,16.844,22.572,16.348,23.961,25.687,13.03
"2010-07",9.346,9.552,18.43,23.765,19.719,24.959,26.209,14.514
"2010-08",7.852,7.988,18.29,24.229,20.634,24.83,26.668,14.605
"2010-09",2.829,2.85,14.532,20.527,17.679,23.927,26.332,12.086
"2010-10",-2.985,-2.831,9.044,12.512,13.466,21.231,25.678,8.5
"2010-11",-10.202,-8.982,5.292,7.045,10.03,17.561,25.183,4.036
"2010-12",-9.96,-15.713,2.868,1.684,6.36,15.1,23.954,2.281
"2011-01",-8.061,-21.957,0.769,-0.926,2.246,14.542,23.54,1.396
"2011-02",-8.435,-21.503,1.197,2.327,2.392,17.485,23.945,1.722
"2011-03",-6.712,-15.668,4.269,3.596,3.515,18.325,23.618,2.954
"2011-04",-4.477,-5.95,9.22,14.849,8.902,19.759,24.084,6.153
"2011-05",2.549,1.376,11.856,17.959,13.288,21.685,24.869,9.926
"2011-06",6.983,6.736,15.499,20.201,16.372,24.251,25.661,12.486
"2011-07",9.763,9.122,17.74,23.295,19.51,24.518,26.139,14.454
"2011-08",8.049,8.113,17.548,22.727,20.172,24.696,26.505,14.309
"2011-09",4.691,4.471,14.919,19.199,16.926,23.818,26.714,12.369
"2011-10",-2.563,-2.875,11.047,14.281,13.338,21.622,26.344,8.787
"2011-11",-10.14,-8.182,6.512,10.554,10.581,19.421,25.116,5.198
"2011-12",-10.974,-14.582,2.899,4.234,6.459,16.372,24.22,2.403
"2012-01",-11.794,-23.495,-0.648,-3.826,2.677,14.975,23.888,0.564
"2012-02",-10.237,-23.66,5.161,4.357,2.73,16.891,23.664,1.48
"2012-03",-7.91,-12.625,5.622,11.097,7.584,18.942,23.551,4.043
"2012-04",-2.772,-6.435,8.921,13.197,9.48,20.503,24.229,6.544
"2012-05",3.224,2.319,12.75,18.337,13.306,22.176,25.017,10.041
"2012-06",7.607,8.074,16.795,20.209,16.622,24.69,26,12.806
"2012-07",8.714,8.76,18.756,24.007,19.878,25.359,26.454,14.172
"2012-08",8.713,9.123,18.148,22.238,19.008,25.022,26.529,14.332
"2012-09",4.012,4.876,13.275,19.075,17.635,23.829,26.68,12.201
"2012-10",-4.715,-2.646,9.055,14.214,13.565,21.66,26.266,8.136
"2012-11",-12.905,-12.055,3.314,5.171,9.081,18.545,25.194,3.468
"2012-12",-13.715,-19.449,0.112,0.509,4.995,17.319,24.346,1.165
"2013-01",-13.216,-21.721,0.783,1.738,4.636,16.395,23.743,0.66
"2013-02",-12.027,-20.962,2.749,1.742,2.133,17.787,23.666,0.749
"2013-03",-6.645,-17.536,4.35,8.298,5.995,19.042,24.085,3.332
"2013-04",-3.448,-3.776,9.441,9.329,7.906,19.913,24.309,6.378
"2013-05",4.126,2.31,11.178,16.417,12.465,21.651,25.375,9.965
"2013-06",8.822,6.153,14.91,19.905,15.555,24.003,26.299,12.709
"2013-07",9.089,8.626,17.516,24.578,19.077,25.46,26.879,14.383
"2013-08",8.862,7.579,17.636,22.944,18.941,25.42,27.26,14.47
"2013-09",4.88,4.215,15.72,19.502,16.605,24.679,26.92,12.412
"2013-10",-1.454,-2.432,10.033,11.387,12.219,20.987,26.208,8.441
"2013-11",-9.525,-7.439,5.451,5.457,8.872,17.086,24.679,4.411
"2013-12",-10.511,-12.959,2.295,2.296,6.367,15.911,24.383,2.407
"2014-01",-8.929,-20.291,2.78,-1.591,2.013,15.012,23.416,1.344
"2014-02",-11.7,-15.452,3.962,-0.329,2.174,16.574,22.812,1.717
"2014-03",-4.208,-11.438,6.971,7.018,6.243,17.729,23.599,4.969
"2014-04",-2.027,-6.369,7.769,13.104,8.923,19.85,24.772,6.746
"2014-05",2.784,1.963,11.787,19.106,13.936,21.934,25.467,10.102
"2014-06",8.094,6.475,15.411,21.8,17.192,24.639,26.228,12.876
"2014-07",8.85,9.617,18.666,24.333,20.372,25.309,26.826,14.501
"2014-08",7.365,8.199,18.612,24.651,20.995,24.941,27.013,14.467
"2014-09",4.281,4.388,14.427,21.384,18.222,24.623,26.757,12.594
"2014-10",-2.602,-2.42,8.129,13.73,14.606,22.06,26.184,8.658
"2014-11",-9.586,-7.093,6.311,7.641,9.225,18.452,25.383,4.908
"2014-12",-16.02,-14.691,4.525,6.631,8.145,16.954,24.368,1.529
"2015-01",-9.028,-19.921,0.112,-2.446,2.156,15.76,24.093,1.211
"2015-02",-12.561,-19.997,2.668,3.369,2.874,18.561,23.979,1.282
"2015-03",-13.644,-19.459,6.307,6.892,5.21,19.229,24.205,2.034
"2015-04",-4.358,-7.185,8.504,13.202,7.888,20.996,24.58,5.873
"2015-05",4.967,2.259,12.085,16.557,12.176,22.163,25.509,9.962
"2015-06",10.063,5.955,15.826,21.552,16.345,24.457,26.107,13.074
"2015-07",10.969,8.344,18.785,23.76,19.538,25.74,26.584,14.672
"2015-08",7.98,8.687,18.433,24.681,20.186,25.306,26.607,14.337
"2015-09",4.554,3.889,15.003,18.926,17.5,24.18,26.656,12.217
"2015-10",-2.307,-2.274,10.034,13.144,13.425,21.626,25.996,8.459
"2015-11",-7.293,-8.67,5.23,6.634,9.307,18.705,25.437,5.084
"2015-12",-8.351,-18.596,1.725,-0.164,4.181,16.643,24.064,2.453
"2016-01",-11.568,-17.955,1.815,-1.664,3.267,15.294,23.823,1.14
"2016-02",-12.109,-18.31,4.317,2.52,4.071,15.944,23.529,1.081
"2016-03",-6.942,-12.941,7.278,10.743,6.714,18.279,23.998,3.776
"2016-04",-2.184,-3.327,8.495,14.696,10.372,19.474,24.517,6.82
"2016-05",4.781,3.144,12.61,17.506,13.637,21.889,25.452,10.26
"2016-06",7.627,7.271,16.941,22.391,17.768,24.696,26.16,12.934
"2016-07",10.331,9.246,18.802,24.241,19.866,25.586,26.891,14.635
"2016-08",10.002,8.757,19.609,22.746,19.877,25.303,27.003,14.711
"2016-09",4.49,6.075,13.948,19.63,17.496,24.259,26.986,12.458
"2016-10",-3.549,-1.5,8.145,13.079,14.211,21.647,26.397,8.415
"2016-11",-8.624,-7.393,3.298,5.407,9.865,17.358,25.11,4.815
"2016-12",-12.755,-15.879,0.535,1.865,6.096,16.353,24.852,1.832
"2017-01",-12.309,-24.974,-0.848,-3.65,1.181,16.344,24.202,0.171
"2017-02",-12.375,-22.899,-2.049,0.287,4.56,16.529,24.255,0.513
"2017-03",-9.895,-13.262,5.973,8.796,7.562,17.918,24.259,3.16
