#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-18.48,-20.76,1.775,-0.861,0.541,-2.094
"2006-02",-14.258,-22.509,0.703,-3.971,0.392,-1.309
"2006-03",-12.269,-17.732,4.396,5.941,1.987,-0.327
"2006-04",-3.166,-7.624,5.977,8.482,6.687,3.89
"2006-05",2.32,-1.002,10.119,15.296,10.851,7.973
"2006-06",9.11,6.441,14.658,20.326,15.151,12.321
"2006-07",12.722,12.378,18.295,24.731,19.728,15.631
"2006-08",11.854,11.715,17.206,22.334,19.79,15.583
"2006-09",5.926,6.046,13.79,18.333,16.965,12.935
"2006-10",1.047,0.596,9.497,10.056,11.987,9.073
"2006-11",-9.136,-5.557,1.459,3.327,7.701,4.079
"2006-12",-17.814,-14.081,-0.707,-2.218,2.253,-0.54
"2007-01",-17.154,-21.328,-0.318,-3.021,1.017,-2.26
"2007-02",-18.068,-22.655,0.205,0.609,1.74,-2.034
"2007-03",-14.794,-21.517,0.563,3.263,2.383,-1.32
"2007-04",-4.931,-9.594,5.687,8.863,5.429,3.418
"2007-05",-0.005,-4.044,9.944,14.585,10.411,6.932
"2007-06",7.358,3.436,15.575,20.642,15.205,11.579
"2007-07",11.225,8.405,18.148,21.926,18.849,14.679
"2007-08",12.486,9.85,18.666,22.096,19.674,15.941
"2007-09",6.394,5.419,15.231,17.074,17.035,12.856
"2007-10",1.366,-1.904,9.521,9.959,11.542,8.971
"2007-11",-3.843,-9.015,5.431,4.011,6.003,5.032
"2007-12",-12.538,-16.673,-0.565,-2.941,1.763,0.126
"2008-01",-12.685,-25.938,1.138,-1.652,-0.579,-1.208
"2008-02",-16.793,-21.679,1.204,2.426,2.07,-1.77
"2008-03",-15.442,-18.047,2.168,2.43,3.458,-0.9
"2008-04",-3.1,-10.351,7.091,11.999,7.881,4.391
