#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-23.955,-34.071,-1.057,-2.791,-3.985,-5.745
"2006-02",-20.843,-34.827,0.724,-2.391,-7.497,-5.788
"2006-03",-20.873,-25.613,0.993,2.357,0.314,-3.789
"2006-04",-9.964,-12.517,5.949,5.347,6.635,1.909
"2006-05",2.659,-1.884,10.927,17.696,12.294,8.256
"2006-06",11.518,6.159,14.881,22.682,16.814,12.922
"2006-07",12.71,11.373,19.097,26.166,19.552,15.232
"2006-08",10.613,8.377,20.03,25.431,19.423,15.052
"2006-09",2.905,1.516,16.058,21.874,17.334,12.036
"2006-10",-5.43,-5.705,8.983,16.287,12.666,7.341
"2006-11",-12.308,-16.309,1.956,-0.678,3.681,1.874
"2006-12",-21.513,-20.951,-1.536,-4.56,-1.224,-2.971
"2007-01",-19.771,-32.141,-5.233,-10.538,-7.558,-5.448
"2007-02",-20.038,-36.232,-3.523,-10.407,-6.057,-5.399
"2007-03",-17.25,-29.65,1.34,-0.515,-2.407,-3.075
"2007-04",-7.56,-10.219,6.434,5.997,4.842,2.824
"2007-05",1.524,-0.206,12.271,17.248,12.735,8.4
"2007-06",9.862,6.289,16.805,22.679,17.09,12.906
"2007-07",11.735,11.288,20.09,26.124,20.186,15.33
"2007-08",11.856,10.189,20.334,25.595,19.981,15.581
"2007-09",6.172,4.291,16.022,22.322,17.398,13.185
"2007-10",-2.808,-6.799,9.869,14.727,12.393,8.225
"2007-11",-11.586,-12.351,4.192,6.15,7.057,2.993
"2007-12",-16.999,-27.458,2.021,-2.008,-0.929,-1.843
"2008-01",-17.996,-32.04,0.48,-4.699,-4.044,-3.528
"2008-02",-20.913,-30.144,0.49,-1.155,-0.611,-3.944
"2008-03",-16.935,-26.646,1.588,2.543,1.305,-1.863
"2008-04",-8.393,-12.911,7.63,12.868,6.147,2.888
"2008-05",2.495,0.075,11.684,18.178,12.079,8.745
"2008-06",11.859,8.138,15.3,23.7,16.087,13.227
"2008-07",14.215,11.826,19.124,25.406,19.505,15.581
"2008-08",11.729,9.13,18.847,24.825,19.835,15.499
"2008-09",7.112,4.606,15.844,21.777,17.405,13.285
"2008-10",-1.733,-3.611,8.151,14.949,13.116,8.363
"2008-11",-15.052,-14.482,4.009,4.607,6.045,1.62
"2008-12",-18.331,-22.482,-1.111,-2.023,1.205,-2.47
"2009-01",-22.54,-30.487,-2.882,-6.271,-5.347,-5.577
"2009-02",-18.841,-34.477,2.687,0.676,-7.201,-5.053
"2009-03",-13.539,-21.392,3.75,5.342,-0.3,-1.01
"2009-04",-8.148,-10.182,7.039,10.424,6.287,3.208
