#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",-12.277,-18.151,4.072,1.896,2.396,0.295
"1970-02",-8.127,-17.615,4.828,3.291,2.061,1.476
"1970-03",-8.854,-13.532,5.627,8.262,5.169,2.638
"1970-04",-5.944,-4.653,8.585,13.96,9.404,5.318
"1970-05",3.332,1.859,12.889,17.402,13.05,9.501
"1970-06",7.638,5.664,14.794,19.23,15.971,11.915
"1970-07",10.463,6.591,16.184,20.973,18.228,13.613
"1970-08",8.566,7.772,17.758,22.787,19.157,13.802
"1970-09",4.342,3.679,13.994,17.033,16.814,11.712
"1970-10",-3.275,-2.935,7.804,11.69,12.773,7.884
"1970-11",-11.85,-9.324,4.518,6.115,9.309,3.831
"1970-12",-13.775,-17.343,2.372,0.756,6.056,0.989
"1971-01",-11.94,-21.271,2.857,-0.055,2.577,0.416
"1971-02",-8.554,-16.517,4.373,5.164,3.967,2.194
"1971-03",-7.014,-13.061,7.004,7.849,5.992,3.685
"1971-04",-1.863,-5.947,9.271,12.371,8.803,6.49
"1971-05",3.784,0.65,10.92,17.361,12.93,9.58
"1971-06",7.054,5.704,14.808,21.358,16.042,12.319
"1971-07",8.79,8.572,16.919,25.087,18.7,13.94
"1971-08",6.428,7.546,16.938,24.749,19.421,13.798
"1971-09",3.166,2.871,13.234,17.084,16.751,11.546
"1971-10",-3.575,-1.555,9.738,12.458,13.541,8.194
"1971-11",-7.688,-11.339,3.472,3.447,7.875,4.402
"1971-12",-12.638,-19.281,2.364,2.374,5.298,1.272
"1972-01",-13.389,-24.569,-0.688,2.321,3.118,0.234
"1972-02",-19.827,-16.546,3.873,6.919,5.408,-0.571
"1972-03",-10.887,-15.266,3.764,7.963,6.047,2.067
"1972-04",-7.328,-4.755,7.39,14.421,9.841,5.497
"1972-05",1.631,2.441,10.385,15.479,12.841,9.172
"1972-06",7.014,5.517,14.016,19.836,15.611,11.781
"1972-07",9.487,8.892,17.153,23.621,18.851,13.723
"1972-08",7.875,7.993,17.039,22.557,19.097,13.555
"1972-09",1.74,2.443,12.307,19.718,17.022,11.147
"1972-10",-5.503,-3.883,9.169,14.901,13.841,7.55
"1972-11",-14.622,-12.975,4.28,7.661,9.561,2.749
"1972-12",-12.614,-16.81,0.691,1.026,5.068,0.859
"1973-01",-17.814,-23.597,1.288,3.651,3.551,-1.268
"1973-02",-12.942,-19.736,2.162,1.994,2.268,0.391
"1973-03",-9.438,-16.742,6.348,6.771,4.976,2.381
"1973-04",-5.145,-8.325,8.482,11.601,8.171,5.033
"1973-05",1.417,-0.338,10.862,15.519,11.242,8.819
"1973-06",4.318,5.197,14.831,20.963,16.296,11.354
"1973-07",7.988,6.971,17.544,23.487,18.811,13.457
"1973-08",5.992,7.409,16.859,24.034,19.43,13.454
"1973-09",1.76,0.522,13.829,20.108,16.65,11.062
"1973-10",-5.471,-6.423,9.56,12.806,12.408,6.97
"1973-11",-10.052,-16.086,1.691,3.27,7.961,3.095
"1973-12",-16.69,-24.064,0.021,-0.161,2.944,-0.431
"1974-01",-18.694,-24.795,-0.326,0.819,2.318,-1.422
"1974-02",-16.852,-23.499,0.804,2.313,3.511,-0.641
"1974-03",-11.057,-13.455,4.015,6.366,6.286,2.289
"1974-04",-4.959,-8.551,8.041,13.116,9.211,5.509
"1974-05",2.126,2.019,10.213,16.312,12.809,9.304
"1974-06",6.911,5.962,14.855,20.339,16.68,12.244
"1974-07",6.943,8.261,17.062,23.407,19.426,13.358
"1974-08",6.983,8.006,16.937,23.144,19.954,13.704
"1974-09",3.243,3.363,13.89,18.157,17.127,11.567
"1974-10",-6.284,-6.143,7.609,11.669,13.578,6.945
"1974-11",-10.248,-9.648,3.211,4.999,9.487,3.835
"1974-12",-12.881,-20.458,0.967,-0.93,5.329,1.319
"1975-01",-13.948,-25.521,0.945,0.623,2.009,-0.42
"1975-02",-12.412,-22.638,-0.079,3.025,3.4,0.055
"1975-03",-13.408,-19.082,2.683,5.033,4.161,1.391
"1975-04",-8.97,-2.869,8.288,12.099,8.614,4.883
"1975-05",1.501,3.353,10.115,15.93,12.504,9.081
"1975-06",6.096,6.067,13.725,20.102,16.123,11.75
"1975-07",7.175,7.676,16.79,23.277,18.845,13.229
"1975-08",5.325,6.987,16.401,21.935,19.047,13.012
"1975-09",2.425,1.891,13.167,17.248,15.635,10.865
"1975-10",-3.692,-2.463,8.047,11.392,12.391,7.729
"1975-11",-11.847,-10.279,1.658,5.473,8.604,3.689
"1975-12",-15.461,-23.851,0.637,1.648,5.503,0.281
"1976-01",-10.584,-19.222,2.35,1.749,2.381,1.187
"1976-02",-14.54,-25.494,1.574,2.643,1.028,-0.209
"1976-03",-7.085,-11.817,5.175,4.015,4.185,3.305
"1976-04",-1.203,-5.082,8.864,11.948,7.904,6.622
"1976-05",3.701,2.135,10.681,16.639,12.163,9.719
"1976-06",7.501,5.892,14.125,19.165,15.021,12.247
"1976-07",9.683,7.722,17.419,23.01,18.265,14.068
"1976-08",6.76,7.214,16.992,23.615,19.119,13.863
"1976-09",3.802,4.313,14.462,19.333,17.088,11.969
"1976-10",-4.207,-3.732,7.867,13.45,12.995,7.855
"1976-11",-10.203,-15.069,2.611,5.946,7.616,3.719
"1976-12",-13.172,-23.014,-1.233,0.325,3.969,0.79
"1977-01",-14.082,-22.121,0.103,-2.709,0.887,-0.323
"1977-02",-15.977,-21.667,6.381,6.805,1.845,-0.76
"1977-03",-10.875,-16.944,5.61,8.768,5.152,2.056
"1977-04",-4.209,-6.846,7.557,12.331,9.029,5.853
"1977-05",2.096,1.57,10.652,14.704,11.828,9.01
"1977-06",5.966,5.679,14.407,18.655,16.095,11.718
"1977-07",7.804,7.462,17.201,23.458,19.357,13.577
"1977-08",7.811,6.898,17.985,21.523,19.016,13.534
"1977-09",4.973,4.37,14.957,16.184,16.108,11.809
"1977-10",-0.564,-2.895,9.309,11.652,12.165,8.38
"1977-11",-8.292,-8.39,5.934,6.425,8.62,4.758
"1977-12",-8.561,-16.302,3.22,0.05,3.331,2.054
"1978-01",-11.674,-22.6,1.27,-3.417,1.277,0.305
"1978-02",-13.271,-16.624,4.324,6.183,5.305,0.924
"1978-03",-9.248,-14.793,5.605,6.811,5.408,2.642
"1978-04",-5.036,-7.272,8.762,12.302,8.595,5.4
"1978-05",4.694,2.216,12.731,15.459,12.241,9.841
"1978-06",6.676,5.558,14.314,19.835,16.267,12.139
"1978-07",9.194,7.58,17.306,22.714,18.703,13.749
"1978-08",7.197,7.792,17.831,23.598,19.363,13.831
"1978-09",2.988,3.712,14.338,19.234,18.277,11.811
"1978-10",-5.866,-3.409,10.274,13.543,14.215,7.675
"1978-11",-9.655,-10.719,5.255,7.339,8.802,3.812
"1978-12",-14.034,-18.26,2.357,2.215,5.337,0.885
"1979-01",-16.483,-23.952,-0.059,-0.517,3.533,-0.894
"1979-02",-12.899,-20.768,2.038,3.947,2.37,0.097
"1979-03",-14.351,-15.818,6.675,11.056,5.169,1.411
"1979-04",-7.946,-7.332,9.27,14.217,9.656,4.971
"1979-05",-0.261,0.996,11.551,16.354,13.239,8.728
"1979-06",5.427,5.814,14.271,21.45,17.099,11.986
"1979-07",6.685,8.548,18.379,24.428,19.156,13.599
"1979-08",7.619,7.146,18.213,22.801,19.26,13.74
"1979-09",2.532,3.313,13.214,18.782,16.953,11.409
"1979-10",-3.358,-1.472,8.152,10.792,12.554,7.776
"1979-11",-7.157,-11.951,4.598,5.885,8.446,4.373
"1979-12",-12.872,-20.226,2.045,2.408,4.203,1.236
"1980-01",-12.311,-21.808,0.751,-0.459,3.735,0.614
