#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-12.54,-20.889,-4.251,-5.964,-1.204,-0.891
"2006-02",-16.949,-20.482,-1.11,-0.555,-0.27,-2.168
"2006-03",-16.933,-16.781,1.982,8.537,3.988,-0.301
"2006-04",-6.251,-7.317,5.041,7.339,6.077,4.075
"2006-05",1.561,-0.917,9.276,13.786,10.728,8.242
"2006-06",6.318,4.598,13.635,20.801,16.443,11.913
"2006-07",11.462,8.529,17.672,23.7,19.393,14.551
"2006-08",9.537,8.914,18.052,21.812,18.715,14.642
"2006-09",4.364,4.888,14.275,18.668,16.748,12.278
"2006-10",-1.762,-0.662,10.928,11.6,11.394,8.41
"2006-11",-7.652,-7.096,5.065,6.624,7.183,4.568
"2006-12",-13.064,-18.732,-2.168,-0.152,3.461,0.617
"2007-01",-17.172,-20.109,-1.458,0.367,0.371,-1.367
"2007-02",-19.524,-20.472,-1.497,0.524,-0.77,-2.136
"2007-03",-15.689,-16.32,1.552,7.494,4,-0.095
"2007-04",-5.558,-7.631,5.865,11.37,7.755,4.326
"2007-05",-0.493,-1.149,9.754,17.6,11.723,7.964
"2007-06",5.713,6.224,14.977,20.333,15.698,11.579
"2007-07",10.621,10.348,18.168,23.161,18.335,14.189
"2007-08",8.241,10.965,17.614,23.34,19.967,14.365
"2007-09",4.582,6.904,14.616,18.278,18.437,12.41
"2007-10",-1.068,0.45,9.181,12.223,12.7,8.677
"2007-11",-10.664,-5.625,5.389,9.495,9.081,4.505
"2007-12",-17.132,-14.286,-0.756,-1.974,1.783,0.045
"2008-01",-20.667,-17.968,-1.987,-2.997,-0.191,-2.102
"2008-02",-19.034,-18.476,-0.876,-0.717,1.017,-1.983
"2008-03",-10.779,-13.407,-1.09,2.867,3.693,1.313
"2008-04",-4.838,-5.064,2.695,6.367,7.509,4.581
"2008-05",1.627,1.764,10.69,17.369,12.239,8.661
"2008-06",8.008,6.3,15.227,21.614,16.554,12.419
"2008-07",9.983,10.142,19.517,25.196,19.899,14.789
"2008-08",9.156,9.959,17.709,22.622,19.397,14.696
"2008-09",3.573,4.955,14.57,20.655,17.059,12.401
"2008-10",-1.706,-0.913,7.638,10.523,11.477,8.668
"2008-11",-8.161,-7.459,-0.491,2.955,6.106,4.458
"2008-12",-11.849,-15.003,-2.599,-4.481,2.183,0.957
"2009-01",-13.853,-20.093,-3.915,-3.735,0.813,-0.625
"2009-02",-16.695,-20.812,-0.518,3.485,1.793,-0.398
"2009-03",-14.674,-16.216,1.672,4.354,4.479,0.786
"2009-04",-3.401,-9.748,4.615,6.594,6.448,5.002
"2009-05",1.982,-0.878,9.865,14.762,11.212,8.784
"2009-06",7.702,4.724,13.564,20.215,15.51,12.015
"2009-07",10.912,9.959,18.485,24.098,18.96,14.808
"2009-08",8.809,9.064,17.24,22.737,19.512,14.516
"2009-09",5.093,6.035,13.906,19.549,17.069,12.306
"2009-10",-0.264,1.715,7.902,10.796,11.539,8.812
"2009-11",-6.975,-6.596,2.124,3.15,6.571,4.92
"2009-12",-13.799,-12.823,-3.072,-2.002,3.333,1.213
"2010-01",-15.385,-18.178,0.135,-0.652,2.025,-0.498
"2010-02",-19.923,-22.061,-1.941,1.163,3.305,-2.415
"2010-03",-15.898,-19.261,1.382,3.415,3.789,-0.74
"2010-04",-6.79,-10.345,5.218,9.253,6.271,3.533
"2010-05",1.574,0.1,10.075,19.132,12.611,8.653
"2010-06",8.129,6.758,15.535,19.513,16.211,12.277
"2010-07",11.654,12.158,19.502,24.791,20.368,15.09
"2010-08",9.622,10.578,17.673,23.258,19.879,14.736
"2010-09",5.228,5.998,12.158,18.533,16.42,12.419
