#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-12.655,-18.04,-1.268,-0.79,4.603,13.209,24.832,0.53
"2006-02",-10.528,-18.25,2.474,0.512,3.548,15.078,24.11,1.164
"2006-03",-7.873,-13.575,3.095,4.283,5.522,15.397,24.357,2.508
"2006-04",-2.066,-6.237,6.476,9.92,8.698,18.781,25.468,5.853
"2006-05",3.81,1.502,10.731,17.799,14.682,21.202,26.465,9.637
"2006-06",9.302,6.21,15.54,24.189,17.74,23.831,27.424,13.063
"2006-07",13.922,11.306,20.068,25.566,21.448,25.016,28.089,15.924
"2006-08",11.298,12.29,19.986,26.761,21.263,25.848,28.277,16.161
"2006-09",7.188,7.634,14.151,23.722,19.074,24.381,27.995,14.219
"2006-10",0.482,2.439,8.399,13.753,14.762,22.073,27.5,10.173
"2006-11",-6.582,-3.717,3.506,7.305,9.744,18.137,26.642,5.821
"2006-12",-15.375,-12.134,0.195,1.23,6.559,14.896,25.811,1.551
"2007-01",-15.376,-15.824,1.314,4.265,5.789,15.284,24.651,0.312
"2007-02",-17.765,-18.523,1.583,4.861,6.22,15.485,24.145,-0.625
"2007-03",-12.813,-11.563,3.386,9.219,7.487,17.491,24.702,1.718
"2007-04",-3.804,-4.739,4.963,13.037,10.906,19.692,25.255,5.738
"2007-05",3.095,1.722,9.918,19.099,15.141,22.056,26.267,9.524
"2007-06",7.96,7.395,15.128,24.192,18.72,24.29,27.184,12.923
"2007-07",11.45,12.069,19.485,27.67,21.585,24.961,27.882,15.689
"2007-08",11.123,9.585,18.294,26.977,21.403,25.846,28.327,15.885
"2007-09",4.807,7.064,14.195,23.601,19.234,24.457,28.101,13.4
"2007-10",-1.551,-0.172,7.571,15.94,15.331,22.558,27.551,9.421
"2007-11",-10.644,-6.128,1.014,4.918,10.078,18.267,26.529,4.646
"2007-12",-15.515,-13.823,1.694,0.849,5.13,15.636,25.211,1.73
"2008-01",-11.068,-13.76,2.85,2.245,3.217,15.237,23.995,1.554
"2008-02",-14.693,-18.802,1.882,4.247,5.645,15.596,24.217,-0.165
"2008-03",-11.828,-13.343,3.868,8.84,6.773,17.387,24.384,1.715
"2008-04",-7.15,-7.055,6.685,13.897,10.457,19.817,24.747,4.766
"2008-05",0.828,0.729,11.045,19.835,14.984,21.676,25.881,9.249
"2008-06",8.542,6.54,14.899,24.252,18.583,23.812,26.974,12.867
"2008-07",12.47,10.393,20.137,28.444,21.645,25.488,27.628,15.884
"2008-08",11.379,10.621,19.766,29.333,21.733,25.833,27.898,16.32
"2008-09",4.632,7.04,14.27,22.863,20.343,24.319,27.867,13.508
"2008-10",-2.137,2.675,8.319,12.502,15.709,21.235,27.358,9.34
"2008-11",-8.032,-6.633,3.421,5.683,9.628,18.219,26.477,5.442
"2008-12",-12.421,-12.443,-1.155,-0.878,6.19,14.748,25.671,2.144
"2009-01",-16.55,-17.555,-0.434,-0.197,3.609,15.222,24.506,0.287
"2009-02",-11.999,-16.164,2.891,3.742,4.023,17.022,24.431,1.4
"2009-03",-10.259,-12.547,3.391,5.913,5.894,17.355,24.636,2.574
"2009-04",-4.424,-7.189,5.902,10.487,9.18,19.538,25.412,5.378
"2009-05",3.152,0.1,12.781,18.197,14.364,22.17,26.309,9.474
"2009-06",9.006,6.453,15.971,26.066,19.34,24.037,27.15,13.276
"2009-07",11.85,11.606,19.756,29.926,22.161,25.643,27.789,15.937
"2009-08",10.229,11.618,20.336,30.434,22.234,26.352,28.07,16.134
"2009-09",6.475,5.933,16.186,22.023,18.236,24.547,28.071,13.628
"2009-10",-1.916,-0.23,9.409,12.311,14.12,21.932,27.514,9.317
"2009-11",-8.871,-5.804,1.993,4.883,10.07,18.131,26.781,5.399
"2009-12",-11.951,-8.265,0.052,1.759,7.082,15.128,25.621,2.94
"2010-01",-10.624,-15.402,0.699,0.536,4.26,14.117,24.819,1.613
"2010-02",-12.234,-21.39,1.352,2.464,3.317,14.798,24.745,0.491
"2010-03",-8.41,-15.043,3.173,5.919,7.059,16.432,24.671,2.996
"2010-04",-4.215,-7.494,8.866,14.103,9.767,19.044,25.11,5.634
"2010-05",2.943,0.11,11.95,19.8,15.321,21.597,25.926,9.61
"2010-06",8.563,5.279,16.058,23.03,17.964,23.624,26.727,12.805
"2010-07",12.52,11.4,20.024,26.191,21.591,25.187,27.552,15.958
"2010-08",12.323,11.767,20.143,27.792,21.663,25.752,28.077,16.567
"2010-09",7.265,7.169,15.298,24.075,19.193,24.533,28.086,14.273
"2010-10",-0.253,-0.047,9.16,13.414,14.148,21.943,27.571,9.724
"2010-11",-5.894,-6.754,4.383,5.33,9.672,18.268,26.747,6.215
"2010-12",-10.584,-14.701,1.507,0.47,5.615,15.31,25.559,2.777
"2011-01",-11.411,-16.446,0.273,-0.214,4.122,14.903,24.918,1.467
"2011-02",-11.47,-17.038,0.606,1.608,5.89,14.741,24.584,0.991
"2011-03",-11.282,-11.786,3.651,7.833,8.29,17.14,24.491,2.283
"2011-04",-4.033,-7.759,6.174,14.154,11.48,19.651,25.143,5.658
"2011-05",3.379,-0.133,11.756,18.483,15.834,21.855,25.85,9.554
"2011-06",9.052,6.87,17.124,24.529,18.951,23.677,26.655,13.279
"2011-07",13.552,10.493,20.04,26.662,21.637,25.514,27.54,16.109
