#Dataset: CMIP5_ACCESS1-0_r1i1p1_rcp45
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-25.735,-24.075,1.674,5.048,-24.505,0.877,17.674,26.274,26.084,24.532,23.39,11.405,19.697,22.945,26.779,26.451,-1.085,-0.445,-14.229,7.837,27.039,17.637,25.832,26.102,24.387,25.135,26.803,-27.374,-20.537,-24.001,-18.033,-4.793,-15.543,3.419,17.998,14.866,28.011,29.649,30.51,20.721,19.354,-11.727,-4.166,-30.368,21.633,26.951,20.266,19.28,26.735,19.493,28.194,24.117,25.905,26.475,6.547,13.185
"2006-02",-23.931,-27.601,2.592,5.312,-27.287,1.072,18.629,26.221,25.758,24.852,23.657,11.899,19.816,22.651,27.058,26.192,1.689,1.814,-9.978,8.603,28.141,19.83,27.129,26.213,24.042,24.995,27.845,-28.131,-18.483,-18.975,-15.674,-4.293,-14.098,5.004,19.86,16.487,28.15,29.159,29.561,21.042,20.135,-20.21,-9.249,-30.845,22.22,27.194,19.781,19.83,26.867,19.095,28.19,24.622,25.685,26.741,7.221,13.305
"2006-03",-24.141,-21.215,6.66,7.351,-16.576,3.844,19.73,26.542,25.552,24.656,22.792,11.021,18.739,21.398,27.362,26.144,0.829,7.263,-3.424,14.029,29.421,24.654,28.897,26.437,23.761,24.33,28.697,-21.373,-9.912,-9.894,-7.296,6.115,-4.844,7.973,23.515,21.437,28.418,29.588,28.815,20.229,19.865,-29.357,-16.899,-28.507,22.186,27.287,19.845,19.917,27.169,18.907,28.557,24.87,26.058,27.662,6.907,14.256
"2006-04",-18.138,-13.6,11.998,10.809,-7.731,8.465,21.207,28.048,26.029,24.922,21.942,9.53,16.947,18.724,26.467,25.268,3.166,9.811,8.618,16.086,29.643,27.742,29.249,26.582,22.568,23.635,28.249,-13.411,-5.231,1.325,7.816,15.479,6.653,12.404,27.751,26.581,28.724,29.177,25.108,18.357,18.312,-35.986,-22.451,-20.039,21.637,27.693,20.252,19.15,27.311,19.207,28.697,24.568,26.919,28.594,5.491,15.182
"2006-05",-8.152,-0.96,18.314,14.978,2.894,15.446,23.627,27.648,26.682,24.748,20.683,7.41,14.842,15.936,26.122,25.121,9.498,15.971,16.231,20.348,30.308,32.308,29.196,26.357,20.161,22.183,28.147,-4.59,3.573,9.746,13.465,22.648,13.413,16.769,32.509,29.76,28.864,27.557,20.715,16.154,16.852,-39.775,-28.038,-8.317,20.795,27.96,21.103,18.078,27.118,19.851,28.704,23.702,27.766,29.378,3.965,16.282
"2006-06",0.163,9.007,23.271,18.015,13.601,20.17,25.738,27.821,27.452,24.8,20.041,6.747,13.616,14.567,25.708,24.053,13.633,21.677,20.349,24.487,29.429,34.492,29.14,25.927,17.942,21.026,27.49,8.365,12.392,16.68,20.194,28.089,17.763,19.386,35.242,30.569,28.305,25.301,15.565,14.13,15.651,-39.664,-30.756,-0.021,19.889,27.999,22.228,17.143,26.668,21.169,28.372,22.869,28.241,29.431,2.273,17.18
"2006-07",2.231,12.752,29.033,21.062,15.107,24.412,26.61,27.604,27.637,24.989,20.085,5.586,13.188,13.765,25.907,25.009,14.444,23.715,22.349,27.982,28.741,34.282,28.086,25.292,18.146,20.386,27.062,12.542,14.503,21.491,24.067,30.216,19.535,21.897,35.915,30.515,27.978,24.985,15.834,13.574,14.835,-44.359,-30.726,0.369,19.155,27.963,23.437,16.305,25.961,22.615,28.028,22.15,27.967,29.026,0.432,17.406
"2006-08",0.146,10.755,28.612,21.944,12.363,24.044,26.505,27.814,27.81,25.389,21.599,6.144,14.417,15.036,26.335,26.381,15.039,22.52,23.072,27.204,27.709,33.048,27.713,25.974,18.452,21.304,27.184,8.67,13.28,17.304,20.384,28.301,17.417,22.127,35.286,28.737,27.88,26.026,18.69,13.643,14.351,-42.986,-30.075,-0.034,18.735,27.965,24.314,15.844,25.716,23.323,27.904,21.615,27.332,28.732,0.331,17.243
"2006-09",-5.681,5.097,22.77,19.962,6.141,18.441,25.695,28.087,27.873,25.883,24.356,6.956,15.346,16.84,27.731,27.847,10.208,17.764,13.818,24.237,28.541,31.102,27.778,26.623,21.633,23.752,27.424,2.236,6.733,9.896,13.844,22.356,11.668,19.353,32.184,28.17,27.968,27.129,20.976,13.819,14.154,-43.063,-28.907,-4.428,18.657,28.121,24.447,15.832,25.75,23.37,28.048,21.508,27.925,29.025,0.574,16.443
"2006-10",-10.298,-3.825,12.831,14.001,-1.787,12.967,23.247,27.873,27.759,25.977,25.274,7.87,16.679,18.335,28.479,28.168,5.824,12.202,4.455,19.259,28.986,27.617,26.604,26.83,22.777,25.006,27.262,-8.975,-0.47,-0.076,3.349,14.341,5.791,15.859,28.007,24.971,28.231,28.588,26.34,15.969,14.468,-33.474,-23.543,-13.463,18.965,28.334,23.638,16.277,26.089,22.597,28.492,21.927,28.368,29.357,1.686,15.485
