#Dataset: CMIP5_HadGEM2-ES_r1i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1859-12",-24.229,-24.946,-1.746,-0.839,-20.868,-0.387,15.496,24.842,24.671,22.805,22.24,9.462,16.294,20.36,24.663,25.108,-2.543,3.164,-7.586,9.152,23.261,14.452,22.039,23.615,21.648,23.2,23.028,-27.568,-20.45,-23.208,-16.841,-1.023,-14.973,2.051,13.279,12.317,26.198,28.231,27.286,17.369,14.547,-12.161,-6.046,-27.277,19.577,26.113,18.62,16.887,25.52,16.816,26.663,22.953,24.286,25.372,4.22,11.658
"1860-01",-24.792,-32.19,-4.429,-3.543,-26.279,-0.973,13.846,24.552,24.336,23.243,21.688,11.269,17.181,21.406,24.353,24.384,-4.105,1.479,-12.932,7.784,23.601,13.845,21.422,23.643,22.212,23.984,23.152,-34.597,-23.015,-26.996,-23.258,-1.51,-15.821,0.287,12.089,11.386,25.851,28.206,27.609,18.676,16.825,-12.137,-5.439,-31.01,20.919,26.343,17.624,18.438,25.669,15.489,26.69,23.813,23.477,24.789,5.967,11.273
"1860-02",-30.138,-31.679,-0.543,-0.729,-25.092,-0.189,15.336,24.748,24.028,23.426,21.824,11.3,17.657,21.849,25.178,24.194,-2.293,2.998,-5.457,7.461,25.003,14.96,22.912,24.189,22.173,23.494,25.038,-27.848,-23.552,-22.03,-14.774,0.388,-14.024,1.128,14.431,13.811,26.099,27.413,28.563,19.652,16.754,-20.979,-9.506,-31.868,21.617,26.529,17.105,19.582,25.908,15.531,26.909,24.196,23.163,25.259,6.569,11.688
"1860-03",-28.134,-26.918,3.812,-0.571,-16.601,5.554,16.304,24.79,23.502,23.713,21.975,10.135,17.611,21.061,26.235,24.359,0.429,5.751,1.429,10.391,26.843,18.979,26.029,24.673,22.063,22.785,26.858,-18.962,-12.365,-10.108,-4.772,6.009,-6.066,5.744,20.02,18.048,26.517,27.823,26.398,18.291,16.79,-29.287,-14.93,-27.997,21.23,26.324,17.444,18.904,26.32,15.112,27.061,24.152,23.285,26.134,5.955,12.649
"1860-04",-16.84,-14.982,12.172,8.722,-7.486,7.944,18.906,25.567,24.314,23.432,20.191,8.565,15.719,17.648,25.381,23.348,3.987,9.56,6.427,12.503,27.672,22.887,26.706,24.579,20.722,21.875,26.866,-13.537,-7.108,-2.002,5.19,11.705,3.231,12.395,24.284,23.108,26.997,26.577,19.533,15.49,15.433,-33.232,-20.091,-18.799,20.483,26.571,18.382,17.58,26.186,15.986,27.295,23.266,24.849,27.497,4.643,13.615
"1860-05",-6.975,-3.402,16.794,14.64,1.027,11.374,20.886,26.393,25.348,23.269,18.858,6.82,14.357,14.655,25.106,22.288,9.018,14.843,11.906,17.501,27.653,26.543,26.38,23.944,18.374,20.09,26.024,-3.379,0.851,5.575,11.039,18.392,8.889,16.199,27.932,26.489,26.931,25.087,16.664,13.735,14.034,-37.713,-24.361,-8.623,19.212,26.877,19.529,16.017,25.843,17.642,27.292,22.013,26.329,28.56,3.088,14.543
"1860-06",-2.395,4.653,22.02,17.479,10.497,16.156,23.208,25.782,26.039,22.329,16.624,6.153,12.631,12.26,23.322,21.381,11.368,19.75,19.348,22.28,27.523,29.572,26.367,23.079,16.345,18.357,25.785,6.532,8.234,15.559,19.629,23.045,12.958,19.75,31.39,27.972,26.486,23.774,13.224,12.141,12.908,-39.659,-28.909,-0.519,17.927,26.711,21.149,15.059,25.458,19.475,27.098,20.921,27.371,28.584,1.341,15.403
"1860-07",-0.621,8.349,25.796,21.122,11.92,20.876,24.74,26.031,26.365,21.907,16.79,3.856,11.201,12.047,23.583,21.651,14.778,21.46,19.76,24.389,26.739,29.164,26.104,23.247,15.902,18.462,25.477,8.336,10.484,19.278,18.93,26.296,15.448,23.071,32.641,27.562,26.002,22.626,13.439,11.628,11.675,-40.818,-32.709,0.24,16.931,26.33,22.831,14.212,24.842,21.033,26.773,20.022,26.649,28.67,0.194,15.723
"1860-08",-2.298,6.544,26.819,20.761,9.885,20.293,25.319,26.247,26.615,21.794,17.41,4.088,11.507,12.127,23.794,22.517,13.115,20.992,19.871,24.207,25.751,28.784,25.394,23.504,16.304,19.165,25.134,6.809,9.211,14.882,16.972,25.273,14.962,23.016,32.101,26.021,26.284,23.194,14.707,11.173,11.856,-39.415,-35.217,-0.546,16.608,26.196,23.756,13.709,24.329,22.062,26.605,19.616,25.89,28.09,-0.675,15.564
"1860-09",-7.603,2.933,20.652,18.256,4.144,15.359,24.127,26.536,26.911,22.245,21.528,5.029,13.088,14.541,25.092,24.689,11.241,16.528,13.237,21.408,26.013,27.122,25.385,23.983,19.324,20.864,25.171,1.898,5.701,7.646,10.819,19.294,8.325,18.485,28.401,24.915,26.309,23.569,17.497,11.681,11.683,-37.111,-29.689,-5.135,16.473,25.977,23.56,13.415,24.496,21.94,26.664,19.594,26.035,28.199,-0.2,14.881
"1860-10",-15.022,-5.249,14.033,13.737,-4.229,9.7,21.437,25.912,26.664,22.595,22.56,5.718,13.692,15.54,25.946,26.41,5.898,10.608,8.362,16.598,26.228,23.342,24.579,24.523,19.995,21.921,25.195,-4.694,-0.82,-0.591,4.715,13.938,0.664,13.844,24.086,20.927,26.33,25.526,22.566,13.851,12.222,-33.691,-20.905,-13.133,17.17,26.088,22.194,13.945,24.856,20.473,26.86,20.298,26.161,27.306,0.747,13.811
"1860-11",-20.825,-18.594,3.151,6.175,-16.49,4.485,18.004,25.593,26.013,22.379,22.845,7.009,14.72,17.988,25.772,26.357,-0.041,4.368,-5.468,12.3,25.252,17.838,23.546,23.947,20.338,22.75,24.411,-18.635,-10.131,-15.869,-11.411,4.445,-7.596,7.819,18.536,16.249,26.243,26.668,24.263,14.655,13.25,-21.079,-12.301,-20.388,17.978,26.17,20.784,15.066,25.185,18.609,26.888,21.7,25.794,26.151,2.495,12.39
"1860-12",-23.651,-23.97,-0.839,1.522,-22.081,0.5,14.142,25.074,25.32,22.554,22.225,9.106,15.971,20.053,24.959,25.779,0.52,0.935,-8.858,7.77,23.39,14.257,22.337,23.966,21.278,22.386,23.392,-27.576,-21.162,-27.964,-17.327,-0.97,-15.837,1.244,13.736,11.684,26.231,27.809,26.362,16.15,16.225,-11.945,-5.896,-24.876,19.353,26.353,18.756,16.634,25.209,17.197,26.848,22.852,24.498,25.349,4.076,11.566
"1861-01",-28.333,-31.446,-4.121,-0.896,-23.89,0.434,13.486,24.089,23.996,22.97,22.299,9.185,16.969,21.817,25.032,25.467,-5.061,0.276,-9.358,7.482,23.926,14.292,22.058,23.642,22.634,23.205,24.058,-31.333,-24.48,-28.341,-20.894,-0.967,-17.533,-1.746,12.007,11.472,25.955,28.239,28.85,18.393,16.835,-11.384,-5.735,-30.087,20.885,26.45,17.818,18.503,25.39,15.934,26.59,23.798,23.175,24.913,5.559,11.377
"1861-02",-27.23,-31.266,-0.646,-0.586,-22.33,0.223,14.883,25.006,24.347,23.618,22.335,9.966,17.42,21.616,25.602,25.303,-4.756,0.419,-12.001,7.239,24.702,15.67,23.357,24.397,22.152,23.16,25.476,-33.059,-23.227,-21.616,-17.373,1.65,-13.968,1.507,15.114,14.276,26.354,28.144,27.07,18.438,17.932,-16.954,-8.813,-30.09,21.621,26.598,17.247,19.608,25.848,15.452,27.014,24.375,23.069,25.675,6.334,11.797
"1861-03",-25.005,-20.531,7.18,4.849,-22.63,3.463,17.31,25.667,23.879,23.724,22.318,10.11,17.505,21.188,26.441,25.411,-3.517,3.388,-3.432,10.105,27.23,20.68,26.033,24.806,21.938,22.8,27.081,-26.573,-15.331,-13.563,-7.707,7.193,-4.389,6.558,19.408,19.105,26.708,27.034,25.134,17.5,16.757,-28.539,-14.494,-32.642,21.411,26.585,17.192,19.549,26.269,15.464,27.395,24.128,23.588,26.28,5.626,12.583
"1861-04",-17.773,-16.68,9.369,6.469,-6.247,9.189,18.635,25.662,24.405,23.63,20.641,8.209,15.714,17.166,25.919,24.619,4.604,7.971,7.474,12.937,27.772,23.085,26.131,24.342,20.557,21.567,26.537,-11.301,-6.781,-4.559,2.842,11.703,1.532,11.933,23.435,23.258,27.126,26.379,20.803,15.603,15.143,-31.739,-15.835,-18.393,20.525,26.78,18.325,17.93,26.314,16.061,27.615,23.432,24.919,27.836,4.454,13.665
"1861-05",-8.146,-4.457,16.429,13.305,1.802,12.215,20.924,26.655,25.596,23.049,20.341,5.336,14.268,15.578,25.052,24.078,7.502,13.779,15.19,18.045,28.046,26.75,27.246,23.925,17.411,18.875,26.64,-2.685,2.424,6.083,13.776,17.57,8.62,16.161,27.51,25.663,26.995,24.996,16.84,13.14,13.23,-38.342,-24.931,-8.59,19.182,26.727,19.65,16.893,26.204,17.552,27.263,21.942,26.443,28.479,3.071,14.643
"1861-06",-1.485,6.077,22.949,19.27,10.999,17.275,22.835,25.889,26.366,22.191,19.085,4.11,12.252,13.726,24.41,23.361,12.066,20.259,18.764,22.559,27.426,29.827,26.683,23.513,16.48,18.551,25.941,7.053,7.793,15.623,19.314,24.205,13.023,19.465,31.965,28.26,26.316,21.676,11.935,11.629,11.859,-36.307,-22.183,-0.215,18.021,26.451,20.958,15.48,25.52,19.682,26.92,20.671,27.523,28.555,1.797,15.756
"1861-07",-0.553,7.822,25.71,21.106,12.667,20.95,23.804,25.58,26.839,21.474,16.679,3.466,11.292,11.901,23.31,22.573,13.679,23.19,19.995,25.112,26.129,29.469,25.686,23.184,15.756,17.9,24.946,9.521,10.882,19.03,21.292,26.3,15.744,22.329,32.429,27.221,26.022,22.133,11.878,10.66,11.08,-37.928,-28.608,0.336,17.139,26.186,22.645,14.431,24.845,21.684,26.499,19.69,26.638,27.969,0.606,15.92
"1861-08",-2.117,6.307,25.454,21.15,10.703,19.724,23.98,25.876,27.181,21.773,20.999,4.625,11.973,13.439,24.811,24.193,12.333,19.477,20.408,24.974,25.078,28.954,25.032,23.517,16.984,18.634,24.634,7.243,10.588,15.698,19.014,25.17,14.035,21.773,32.134,25.756,25.901,23.144,15.022,11.355,11.542,-40.528,-29.153,-0.609,16.711,25.725,23.747,13.913,24.697,22.676,26.329,19.095,26.007,27.254,-0.349,15.616
"1861-09",-5.544,2.291,19.651,17.238,4.767,16.359,23.65,25.805,27.35,21.699,21.198,4.388,11.359,13.468,25.527,26.771,8.312,14.315,11.913,20.908,26.067,26.875,25.659,24.234,19.115,21.562,25.092,2.655,6.051,9.158,11.801,20.458,8.802,18.269,28.174,24.972,25.91,23.452,16.744,11.953,12.012,-36.325,-29.868,-5.789,16.757,25.344,23.445,13.864,24.951,22.443,26.315,19.128,26.137,27.632,-0.784,14.859
"1861-10",-13.474,-4.834,15.34,12.184,-2.135,13.489,21.837,25.18,26.451,21.494,22.695,6.002,12.568,15.641,25.878,27.026,4.654,10.046,6.756,16.39,26.077,23.201,24.263,24.432,19.755,22.113,24.896,-5.75,-1.524,-1.037,3.501,12.988,0.293,13.071,23.769,21.108,25.994,25.425,21.904,13.417,12.407,-31.572,-20.832,-15.044,17.306,25.307,22.095,14.234,25.184,21.088,26.448,19.933,26.07,27.145,0.413,13.788
