#Dataset: CMIP5_EC-EARTH_r12i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-24.204,-27.563,-3.868,-0.264,-20.04,-1.126,14.146,22.595,22.262,20.356,19.204,10.787,15.186,20.043,21.58,21.728,-2.011,0.281,-12.585,7.55,22.393,14.173,21.34,21.94,19.792,21.075,21.137,-29.662,-25.456,-29.701,-22.31,-2.241,-15.704,-1.045,13.899,12.443,23.428,25.598,26.623,18.654,16.362,-16.829,-6.95,-26.569,19.975,23.895,16.811,18.417,23.867,14.927,23.857,21.84,23.173,23.665,6.79,10.618
"1850-02",-25.138,-26.758,-1.253,-0.8,-19.828,0.718,14.685,22.521,21.953,20.921,19.291,11.712,15.804,20.479,22.283,21.626,-3.307,1.17,-8.161,8.809,23.917,17.393,22.934,21.543,20.039,21.391,22.163,-36.167,-22.03,-24.442,-16.183,-0.391,-12.705,1.383,16.519,14.788,23.427,25.255,26.729,18.814,16.939,-20.156,-7.924,-36.091,20.431,24.025,16.372,19.318,24.197,14.427,23.876,22.366,23.147,23.915,7.45,10.925
"1850-03",-23.577,-20.253,0.126,2.564,-20.641,0.035,15.416,23.59,22.747,20.872,18.568,9.327,15.256,19.067,22.155,21.499,-1.405,4.033,-1.747,10.697,24.721,21.012,22.358,21.403,19.879,20.944,22.116,-23.41,-13.747,-15.456,-8.833,4.661,-8.509,4.786,18.704,17.273,23.464,24.707,24.844,18.314,15.749,-28.015,-13.143,-31.54,20.219,24.028,16.717,19.314,24.285,14.649,24.417,22.4,23.573,24.871,6.63,11.546
"1850-04",-18.131,-12.613,7.619,6.52,-9.425,3.749,18.648,23.95,22.943,20.734,18.489,8.344,14.542,17.99,21.927,21.367,2.889,7.157,2.056,11.568,23.733,23.055,23.96,21.901,19.302,20.182,21.757,-13.373,-6.397,-5.557,-2.268,8.768,-1.495,11.053,23.549,22.398,23.534,24.683,19.197,15.431,14.245,-30.7,-18.581,-22.142,19.482,24.07,17.639,18.242,24.217,15.328,24.702,21.772,24.414,25.773,4.926,12.547
"1850-05",-10.18,-4.717,13.579,11.112,-2.1,9.357,19.978,23.275,23.345,19.905,17.769,6.726,12.623,14.731,21.058,21.022,4.702,11.677,12.386,15.953,23.119,24.949,23.555,21.732,17.002,18.901,21.226,-2.842,0.742,5.189,11.247,17.19,4.139,14.16,26.648,23.285,23.587,23.477,16.526,13.999,13.076,-33.873,-18.817,-10.827,18.212,24.032,18.589,16.362,23.695,16.559,24.694,20.791,25.56,25.413,3.274,13.389
"1850-06",-3.405,3.45,19.602,15.301,5.302,13.299,21.286,23.46,23.947,19.564,17.761,4.643,10.982,13.865,20.884,21.115,8.945,14.269,17.693,18.703,22.425,26.082,22.641,21.374,14.941,16.641,21.017,4.254,5.99,11.65,15.71,21.895,9.785,17.609,28.257,22.713,23.446,22.232,13.575,12.093,12.384,-35.338,-21.773,-2.012,17.073,24.021,19.962,14.996,23.125,18.153,24.621,19.261,25.47,24.975,1.316,14.021
"1850-07",-1.455,6.149,23.528,18.053,7.328,18.293,22.689,23.684,24.321,19.474,18.626,2.523,9.957,11.69,21.678,21.201,11.042,16.477,18.09,20.91,22.326,26.82,22.337,21.679,14.01,16.192,21.547,6.204,10.332,14.856,17.675,25.168,13.595,20.939,26.77,21.811,23.341,21.8,13.073,11.316,10.678,-34.048,-30.232,0.717,16.318,24.014,21.117,14.028,23.256,19.724,24.251,18.578,24.776,24.844,-0.732,14.37
"1850-08",-3.267,3.673,22.157,17.877,6.134,16.902,22.999,23.555,24.469,19.607,21.944,2.522,10.089,14.129,23.133,22.509,11.057,15.971,17.06,21.861,22.044,25.367,22.1,22.107,15.464,17.432,21.6,3.884,9.156,12.714,14.424,23.393,11.594,20.378,24.772,21.974,23.449,22.731,15.432,11.083,10.392,-36.421,-29.615,-1.926,15.763,24.009,21.84,13.455,23.346,20.445,24.039,18.096,24.515,24.735,-1.219,14.113
"1850-09",-8.075,1.601,16.328,15.325,3.019,13.099,21.968,23.538,24.472,19.457,20.976,2.914,10.194,13.212,22.791,24.417,8.966,13.472,10.494,18.932,22.464,23.792,21.835,22.399,17.19,19.218,21.302,-2.953,3.109,4.023,8.34,17.584,5.875,17.537,25.809,21.888,23.596,23.94,18.745,12.415,11.452,-35.351,-22.006,-7.931,16.007,23.955,21.661,12.867,23.405,19.917,24.351,18.591,24.909,24.62,-1.031,13.362
"1850-10",-11.698,-4.976,10.894,10.459,-3.946,9.902,19.981,23.369,24.278,19.422,21.032,3.538,10.989,15.973,22.732,24.821,4.539,9.488,2.011,15.667,22.688,21.984,21.333,22.124,19.243,20.503,20.799,-14.547,-5.138,-6.264,-2.757,10.095,-3.543,13.316,23.795,19.844,23.714,24.741,20.63,13.522,12.538,-30.563,-17.1,-17.429,16.307,23.855,20.629,13.822,23.802,18.9,24.098,18.996,24.89,24.551,0.787,12.354
