#Dataset: CMIP5_inmcm4_r1i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-21.087,-16.476,0.206,3.214,-17.198,1.742,13.37,22.713,22.851,22.226,20.695,11.269,14.703,20.384,22.677,23.153,-2.607,1.238,-11.233,6.678,20.797,11.602,18.279,22.198,21.164,22.725,21.221,-28.663,-20.145,-24.19,-16.082,-3.262,-19.875,-0.67,8.385,7.873,24.354,26.997,27.735,17.283,16.696,-12.537,-2.29,-23.79,20.569,25.624,18.477,18.838,25.17,16.64,25.954,23.288,23.278,24.2,6.458,11.673
"1950-02",-23.23,-23.586,-1.261,0.235,-14.883,2.085,12.782,22.381,22.939,22.857,20.758,10.66,15.681,20.103,23.091,23.355,-2.613,4.693,-7.598,9.616,22.528,14.449,19.423,22.846,22.019,23.053,22.061,-24.349,-15.721,-23.624,-16.896,-0.423,-18.447,1.123,11.47,10.307,24.259,27.124,28.541,17.989,17.12,-21.866,-6.987,-22.44,20.96,25.678,18.043,19.516,25.342,16.187,26.119,24.014,23.121,24.118,6.826,11.773
"1950-03",-22.474,-16.727,3.928,3.178,-13.361,4.057,14.643,23.593,23.347,23.208,20.02,10.238,15.448,19.09,23.61,23.384,-1.258,4.735,-2.825,10.62,24.892,19.014,21.416,22.802,21.301,21.782,23.459,-19.062,-11.88,-14.274,-4.212,5.666,-8.826,4.166,15.906,15.206,24.87,26.643,25.263,17.012,16.387,-31.442,-11.502,-23.177,20.708,25.902,18.097,19.425,25.84,16.273,26.152,23.775,23.978,24.95,6.354,12.404
"1950-04",-12.487,-7.905,9.183,10.038,-5.733,7.684,16.719,24.176,23.879,23.189,18.646,9.507,14.464,15.659,23.66,22.808,1.851,8.258,1.755,12.824,25.884,22.33,22.412,22.135,18.665,19.436,23.54,-11.187,-5.161,-4.828,0.18,11.87,-1.274,10.863,20.981,19.883,24.979,25.96,20.137,14.683,15.355,-33.635,-14.404,-14.098,20.065,25.738,18.956,18.528,26.029,17.155,26.181,23.228,24.853,25.737,5.715,13.456
"1950-05",-4.486,1.865,13.99,13.661,4.133,9.98,19.014,24.453,24.53,22.156,15.693,8.219,11.844,12.563,22.916,21.873,6.3,11.816,10.358,16.908,25.896,24.321,23.822,21.214,15.409,17.521,22.735,-0.717,3.601,6.664,8.464,16.813,3.055,14.84,26.477,23.111,24.777,24.233,15.813,12.555,14.273,-35.881,-18.171,-3.432,19.142,25.511,19.872,17.38,25.618,18.149,26.012,22.554,26.154,26.034,4.903,14.448
"1950-06",1.124,8.314,18.241,17.397,9.093,14.083,21.296,24.565,24.791,21.265,13.645,7.104,11,10.68,21.96,20.546,8.69,15.672,16.975,21.99,26.188,26.392,24.039,20.477,13.758,16.299,22.87,9.443,9.987,16.181,20.825,21.923,8.093,18.758,29.09,24.658,24.388,22.52,12.458,11.362,13.964,-37.849,-14.056,-0.098,18.206,24.89,21.019,16.026,25.108,19.595,25.833,21.343,26.552,26.132,3.775,15.198
"1950-07",1.448,9.793,22.321,19.863,11.49,16.092,22.534,23.964,25.121,20.465,13.243,5.157,9.497,9.933,21.744,20.241,10.388,19.23,17.397,22.929,25.81,27.682,24.07,19.906,13.423,15.361,22.775,10.677,12.98,19.38,20.122,24.462,11.71,20.61,31.236,24.243,24.271,22.495,12.975,10.616,13.347,-40.257,-19.536,0.383,17.509,24.368,22.064,15.216,24.805,20.788,25.6,20.52,26.164,25.745,2.894,15.367
"1950-08",-0.524,8.159,21.463,18.884,9.949,15.979,22.593,24.193,25.413,20.951,15.573,5.772,9.287,11.157,22.431,20.358,10.009,17.746,15.588,21.944,24.889,27.453,23.082,20.192,14.596,15.739,21.977,7.383,11.477,13.019,14.972,21.448,10.892,20.274,29.465,23.078,24.08,22.69,14.092,10.698,12.877,-40.904,-21.48,-0.245,17.031,24.153,22.716,14.689,24.647,21.439,25.392,20.003,25.912,25.726,2.1,14.945
"1950-09",-4.969,2.745,17.431,16.176,4.219,14.469,21.833,24.449,25.449,21.738,19.628,6.908,10.129,12.421,23.119,22.336,5.896,12.451,9.148,18.334,25.285,24.536,22.641,21.436,16.793,17.762,22.614,0.969,6.93,5.666,9.377,15.007,3.443,16.324,25.631,20.856,24.206,23.512,17.64,11.611,13.179,-36.207,-19.555,-4.936,17.021,24.569,22.8,14.587,24.873,21.041,25.67,19.9,25.661,25.809,2.382,14.27
"1950-10",-9.55,-2.215,9.493,12.456,-2.307,7.814,18.351,23.942,24.841,22.139,22.09,6.707,10.971,15.43,23.364,23.603,4.358,7.784,1.876,13.291,24.381,20.166,21.25,21.856,18.511,19.905,22.382,-8.603,-1.954,-3.551,0.316,8.647,-3.176,12.289,20.617,18.079,24.406,24.946,20.757,13.233,13.925,-29.545,-11.516,-9.652,17.523,24.826,21.836,15.32,25.074,20.031,26.039,20.452,25.935,26.018,3.07,13.391
"1950-11",-16.848,-10.358,0.121,6.837,-9.733,3.581,14.894,23.31,24.049,22.267,23.206,7.238,12.636,17.692,22.952,24.59,-1.418,7.074,-4.637,11.602,22.243,15.488,19.147,21.848,19.769,20.958,21.196,-19.358,-8.973,-13.85,-7.495,2.402,-8.57,6.428,14.016,14.257,24.323,25.461,22.657,14.369,14.679,-17.704,-5.671,-18.238,18.446,25.138,20.712,15.982,25.056,18.552,26.103,21.521,25.82,25.88,4.299,12.491
"1950-12",-20.041,-18.176,1.15,3.892,-17.767,1.082,14.165,22.757,23.184,21.979,21.525,8.994,13.868,19.554,22.204,23.616,-1.316,1.297,-7.127,6.849,20.489,11.264,15.075,20.889,21.187,21.785,19.944,-20.117,-14.602,-24.42,-16.65,-6.002,-16.633,0.146,8.3,10.693,24.234,26.502,26.218,16.036,15.832,-10.926,-2.439,-20.021,19.465,25.066,19.654,17.357,24.858,17.219,25.82,22.307,23.898,25.214,5.476,11.722
"1951-01",-21.122,-20.795,0.346,1.012,-15.328,2.596,12.447,21.972,22.624,21.891,20.812,10.576,14.982,20.389,22.267,23.431,-4.475,1.524,-8.755,6.732,20.636,11.329,18.514,21.565,21.383,22.245,21.444,-27.385,-19.502,-21.438,-13.256,-5.365,-20.965,-1.815,8.706,6.711,23.926,26.862,28.085,17.199,17.063,-10.886,-1.153,-26.87,20.441,25.126,18.427,18.485,24.982,16.564,25.631,22.953,23.409,24.173,6.534,11.545
"1951-02",-25.561,-22.439,2.534,1.231,-14.626,3.798,13.316,22.514,22.509,22.764,20.655,10.95,14.743,19.272,23.018,23.581,-3.548,4.764,-9.612,8.547,21.834,13.397,19.398,22.293,22.096,22.014,21.874,-27.621,-16.273,-20.496,-13.449,-0.35,-16.492,0.785,11.94,9.965,24.274,27.166,25.854,16.993,17.21,-19.554,-6.293,-27.169,20.952,25.399,17.914,18.867,25.338,16.132,25.659,23.494,22.959,23.767,6.845,11.701
"1951-03",-22.131,-16.595,1.947,5.337,-15.994,2.734,14.528,23.1,23.113,22.978,20.013,10.249,14.637,18.038,23.344,23.393,-2.234,4.674,-2.109,10.745,24.524,18.992,21.523,22.292,20.955,21.183,23.286,-21.364,-11.648,-19.694,-9.959,6.014,-13.168,3.422,17.012,13.482,24.422,26.501,24.476,16.133,17.195,-29.125,-11.367,-23.622,20.723,25.538,18.154,18.798,25.765,16.366,25.792,23.349,23.622,24.42,6.43,12.117
"1951-04",-12.499,-8.813,8.115,9.286,-5.947,6.186,16.602,24.268,23.831,23.262,19.434,9.801,13.535,15.908,23.586,23.425,0.407,7.501,2.749,12.814,25.686,22.495,22.564,22.058,18.957,19.409,23.491,-13.318,-6.524,-7.443,-1.215,11.564,-2.693,10.007,22.667,19.229,24.749,25.905,22.167,15.098,16.021,-33.075,-13.948,-13.776,20.169,25.765,18.77,18.399,26.066,16.877,26.033,22.9,24.971,25.176,5.496,13.328
"1951-05",-3.959,1.334,12.973,13.83,4.784,10.031,18.387,24.811,24.414,22.545,16.698,7.616,11.759,12.705,22.96,21.725,5.415,11.604,10.239,17.227,26.137,26.256,23.074,21.258,16.456,17.432,22.803,-1.736,1.114,5.154,8.62,16.426,3.648,14.331,25.282,22.878,24.739,24.346,17.131,12.887,14.065,-34.965,-13.673,-4.053,19.063,25.782,19.795,17.224,25.768,18.358,26.176,22.025,26.253,25.978,4.621,14.466
"1951-06",0.293,6.283,17.714,17.287,10.119,12.632,20.189,24.896,24.995,21.781,14.999,5.824,11.205,12.069,22.258,20.77,10.332,15.992,17.061,20.201,26.336,27.683,24.153,19.8,14.006,15.726,22.624,7.904,10.739,16.136,16.524,22.535,8.344,18.326,29.268,24.672,24.548,22.276,13.573,11.433,12.986,-38.233,-19.006,0.126,18.002,25.291,21.031,16.238,25.297,19.696,25.918,20.965,26.688,26.257,3.738,15.252
"1951-07",1.218,8.527,21.493,19.352,10.771,15.628,22.383,24.387,25.278,21.409,13.757,5.551,10.322,10.243,22.281,19.972,11.057,18.665,16.763,23.065,25.903,27.927,24.011,20.121,13.266,15.749,22.404,9.971,11.496,18.277,17.988,23.919,11.346,20.533,31.143,24.407,24.314,22.355,12.319,10.765,13.131,-39.096,-19.957,0.371,17.356,24.942,22.053,15.146,24.988,20.812,25.64,20.274,26.23,25.77,2.953,15.368
"1951-08",-0.41,8.052,21.579,19.713,8.471,15.505,22.825,24.675,25.542,21.687,16.311,5.747,10.943,11.871,22.977,20.368,10.732,18.734,16.726,22.574,25.297,27.116,23.742,20.583,14.021,15.79,22.347,6.519,9.641,12.709,14.847,20.882,9.639,19.865,28.56,23.455,24.334,22.682,13.848,10.724,12.651,-37.844,-16.921,-0.643,16.983,24.952,22.567,14.777,24.916,21.431,25.666,19.669,25.915,25.87,2.276,15.065
"1951-09",-6.487,3.127,16.795,16.901,3.09,11.013,20.636,24.604,25.381,22.347,20.096,6.363,10.478,12.294,23.22,22.308,7.5,12.05,9.804,17.83,25.64,24.479,23.094,21.891,17.142,18.455,23.002,-0.42,5.885,5.238,8.515,16.852,2.605,16.944,26.996,21.649,24.345,23.505,16.928,11.625,13.031,-36.384,-16.968,-5.477,17.058,25.199,22.582,14.553,25.11,20.978,25.808,19.866,25.833,25.764,2.484,14.308
"1951-10",-12.017,-2.447,7.694,11.362,-1.955,7.551,18.273,24.064,24.797,22.383,20.621,7.594,11.431,14.813,23.256,23.449,3.044,6.437,2.162,14.419,25.202,21.731,21.249,22.12,18.511,20.835,22.919,-10.933,-1.621,-4.621,1.44,9.219,-4.779,11.435,20.927,17.868,24.449,24.565,19.7,12.661,13.154,-28.33,-14.771,-12.144,17.516,25.444,21.627,15.31,25.478,20.058,26.112,20.342,25.962,25.978,3.053,13.349
"1951-11",-15.704,-9.002,1.594,5.623,-8.36,3.808,14.824,23.672,24.304,22.595,22.918,8.248,12.668,17.845,23.065,24.532,-0.448,8.226,-2.623,11.096,22.707,15.651,19.077,21.75,20.024,21.592,21.462,-19.01,-9.557,-14.118,-5.947,2.35,-12.345,5.295,14.444,12.956,24.407,25.976,24.423,15.081,14.408,-19.411,-7.692,-16.46,18.411,25.816,20.647,16.361,25.374,18.698,26.037,21.316,25.186,25.689,4.311,12.547
"1951-12",-20.228,-18.75,-0.079,1.101,-14.922,3.21,13.575,22.955,23.104,22.138,21.066,9.583,13.391,18.929,22.604,23.81,-1.359,3.5,-5.594,8.596,20.713,12.122,17.807,22.104,21.432,22.694,20.508,-25.753,-12.566,-23.848,-13.689,-1.688,-18.357,0.851,10.035,8.74,24.138,26.415,26.171,15.992,15.449,-11.66,-2.375,-22.807,19.347,25.8,19.379,17.447,25.116,17.178,26.247,22.448,24.577,24.91,5.68,11.851
"1952-01",-22.453,-20.671,-0.715,-0.508,-13.161,2.188,12.808,22.524,22.994,22.688,21.857,11.161,14.979,20.713,22.786,24.049,-3.338,1.036,-8.653,6.539,20.871,11.636,17.768,22.291,21.962,23.223,21.289,-23.93,-17.06,-28.094,-19.646,-2.646,-19.196,-2.388,8.978,7.817,24.33,26.888,25.852,16.452,16.239,-11.058,-0.866,-22.14,20.362,25.735,18.423,18.597,25.257,16.465,26.284,23.344,23.442,24.194,6.744,11.733
"1952-02",-20.114,-19.378,2.143,0.064,-18.917,5.103,14.323,22.302,22.617,22.978,20.737,10.947,15.483,19.889,23.013,23.555,-5.189,0.091,-10.478,7.866,22.781,14.561,19.678,22.27,22.35,22.591,22.398,-23.517,-14.405,-26.514,-19.57,-3.337,-22.763,-3.006,12.272,7.709,24.438,27.005,27.502,17.289,16.621,-17.347,-4.039,-23.527,20.7,25.84,17.774,19.215,25.528,16.026,25.913,23.551,22.978,23.694,7.201,11.671
"1952-03",-20.146,-15.007,5.486,5.156,-9.401,6.179,14.502,22.985,23.216,23.246,20.116,9.165,14.306,17.867,23.73,23.552,-1.358,4.866,-4.331,11.034,24.466,18.521,21.456,22.512,21.245,21.601,23.176,-20.761,-11.875,-16.673,-6.038,5.184,-11.847,2.504,16.92,14.425,24.518,26.674,26.148,16.437,16.342,-29.085,-10.047,-21.978,20.474,25.885,18.117,19.285,25.861,16.341,25.953,23.497,23.714,23.73,6.7,12.424
"1952-04",-12.797,-10.216,7.304,6.929,-3.494,7.668,16.118,24.553,24.088,23.291,18.499,9.224,13.07,15.977,23.985,23.025,-0.857,8.993,3.978,13.814,26.323,23.536,23.104,22.403,19.445,19.642,23.752,-11.505,-4.381,-5.941,-0.494,13.182,-2.519,9.249,23.772,19.802,24.86,25.66,21.121,14.912,15.384,-34.863,-12.491,-16.135,19.785,25.984,19.008,18.209,26.053,16.774,26.137,22.914,24.961,25.367,6.016,13.403
"1952-05",-6.192,0.986,15.645,13.458,4.859,10.746,18.893,24.631,24.527,22.465,15.307,7.392,12.029,13.956,23.129,21.771,6.366,12.928,12.347,16.781,26.093,24.983,22.771,21.057,15.64,17.101,22.835,0.723,3.613,8.596,10.548,17.192,2.58,14.055,26.819,23.541,24.945,24.204,16.209,13.014,14.042,-35.483,-15.658,-5.232,18.866,25.844,19.824,17.443,25.779,18.036,26.092,21.881,26.472,26.355,4.925,14.543
"1952-06",1.082,7.166,18.495,17.697,9.956,13.129,20.826,24.601,25.095,21.618,14.08,5.573,10.345,10.803,22.238,20.646,9.035,15.936,18.34,20.825,26.222,27.511,23.967,19.777,13.975,16.075,22.414,8.673,11.477,15.304,17.55,23.043,8.02,18.62,29.6,25.261,24.655,22.463,12.375,11.498,13.514,-36.597,-17.022,0.012,17.935,25.256,21.022,16.099,25.34,19.639,26.012,20.868,26.82,26.315,3.942,15.278
"1952-07",1.373,8.782,21.268,19.539,11.54,16.143,22.666,24.307,25.405,21.049,14.642,5.293,9.473,10.333,22.304,20.539,11.22,19.617,17.449,23.339,25.763,28.135,23.599,20.159,13.715,15.562,22.275,9.858,12.324,17.329,18.232,24.811,11.561,20.352,31.003,24.203,24.338,21.727,12.031,10.576,12.855,-39.651,-17.505,0.153,17.294,24.717,22.152,15.095,25.01,20.69,25.742,20.094,26.217,25.877,3.232,15.381
"1952-08",0.23,7.65,20.058,19.218,8.211,15.305,22.652,24.452,25.563,21.045,15.399,5.285,9.657,11.422,22.777,20.724,10.473,18.622,16.384,22.648,25.168,28.31,23.094,20.69,14.787,16.636,22.268,6.317,10.348,12.584,15.405,23.46,10.377,20.602,30.914,23.904,24.21,22.285,15.508,11.505,12.529,-39.828,-18.677,-0.546,16.834,24.453,22.754,14.588,24.865,21.2,25.801,19.565,26.16,26.082,2.594,15.059
"1952-09",-6.869,4.333,15.662,17.353,3.402,10.998,21.149,24.392,25.477,21.497,20.195,6.384,9.594,12.709,23.352,22.367,7.074,12.298,12.293,17.737,24.922,25.663,22.107,21.616,17.553,18.352,22.448,1.324,5.415,4.309,8.923,15.246,3.514,16.678,25.639,21.237,24.359,22.995,17.248,11.826,12.854,-39.486,-19.071,-4.679,16.838,24.518,22.557,14.761,25.065,20.804,25.993,19.661,25.834,26.2,2.544,14.169
"1952-10",-8.957,0.24,8.287,11.098,-2.974,7.807,17.96,23.945,25.033,21.595,20.618,7.147,10.391,15.507,23.115,23.302,2.984,9.884,3.381,15.031,24.008,20.124,20.316,21.563,18.387,20.01,22.049,-8.881,-2.629,-6,2.482,10.097,-2.658,11.146,19.869,18.322,24.38,25.007,21.943,13.501,14.016,-33.024,-14.454,-8.472,17.448,24.808,21.615,15.392,25.245,19.834,26.039,20.093,25.487,26.094,3.285,13.275
"1952-11",-19.265,-11.285,4.894,8.266,-13.719,5.18,16.192,23.354,24.189,22.103,21.84,8.409,12.323,16.991,22.688,23.458,1.822,6.167,-2.261,10.092,22.143,14.714,18.817,21.984,19.677,21.255,21.084,-17.834,-8.755,-13.69,-6.43,0.388,-9.174,6.769,11.995,14.252,24.181,25.8,23.95,14.736,14.672,-22.495,-9.376,-17.511,18.52,25.121,20.576,16.086,25.033,18.555,25.97,21.076,25.602,25.538,4.395,12.29
"1952-12",-23.803,-17.028,-0.894,2.729,-21.324,1.93,13.071,22.455,23.134,21.795,21.146,10.182,13.243,18.762,22.115,23.435,-3.29,4.055,-5.689,8.811,19.983,11.629,17.824,21.655,20.624,22.32,20.073,-20.989,-11.894,-21.006,-11.017,-3.429,-20.152,-1.751,9.718,8.237,23.489,26.253,25.977,16.065,15.289,-10.801,-2.203,-22.027,19.536,25.252,19.366,17.624,24.874,16.98,26.064,22.242,24.439,24.613,5.582,11.658
"1953-01",-25.317,-19.491,0.53,2.411,-10.975,4.655,13.158,21.794,22.381,21.682,20.255,10.194,14.791,19.606,22.228,22.992,-4.212,2.193,-8.864,7.561,20.215,11.324,18.176,22.122,21.129,22.955,21.203,-25.319,-16.641,-25.854,-16.83,-1.593,-20.81,-3.208,9.466,6.711,23.587,26.996,26.822,17.218,16.852,-12.064,-1.386,-21.82,20.385,25.148,18.411,18.741,24.803,16.228,25.884,23.132,23.462,23.488,6.614,11.604
"1953-02",-23.691,-20.232,4.018,3.799,-15.715,5.685,13.592,21.804,22.071,22.248,20.627,10.654,15.015,19.53,23.019,23.545,-3.362,-0.75,-10.738,6.062,23.106,14.493,19.639,22.136,21.641,22.256,22.661,-24.286,-17.369,-25.174,-16.102,-1.7,-16.811,-2.657,12.044,9.063,24.142,27.156,27.858,17.859,17.424,-19.92,-6.877,-25.705,20.846,25.114,17.94,19.365,25.447,16.051,25.946,23.601,23.327,23.281,6.865,11.602
"1953-03",-22.711,-11.574,7.315,8.017,-14.468,6.077,14.587,22.397,22.837,22.84,19.573,10.436,14.105,17.477,23.358,23.367,-3.078,6.41,-5.793,10.148,23.863,17.081,20.649,22.162,21.007,21.231,22.82,-20.753,-12.107,-15.962,-9.176,2.472,-10.795,3.906,14.159,13.57,24.676,26.942,25.588,17.159,16.369,-30.072,-12.086,-22.213,20.669,25.382,17.782,19.319,25.776,16.25,26.066,23.564,23.363,23.612,6.488,12.241
"1953-04",-13.615,-8.706,10.18,10.191,-5.204,7.235,16.412,23.646,23.305,22.742,18.221,9.068,13.179,15.282,23.261,22.762,1.17,8.697,3.092,13.567,25.718,22.474,22.093,21.851,19.781,19.875,23.062,-15.406,-6.393,-3.695,-1.835,10.335,-5.091,9.954,20.778,19.17,24.79,26.092,22.114,15.21,15.333,-31.362,-9.709,-15.575,20.063,25.246,18.64,18.262,25.834,16.96,25.761,22.895,24.268,25.16,5.662,13.294
"1953-05",-4.134,1.297,14.702,13.697,2.925,9.892,19.684,24.414,24.194,22.064,15.511,7.175,11.758,13.678,22.579,21.457,5.182,11.813,12.752,16.86,25.941,25.161,23.614,20.91,16.407,17.303,22.529,0.893,3.159,7.657,12.069,17.729,2.249,14.653,25.748,22.953,24.436,24.035,17.447,13.408,13.881,-38.379,-17.564,-3.444,18.884,25.047,19.753,17.34,25.629,18.152,25.718,21.786,25.673,25.683,4.816,14.363
"1953-06",0.097,6.504,18.788,17.611,10.55,12.433,20.41,24.256,24.728,21.017,13.251,6.082,9.697,10.276,21.872,20.66,9.306,16.65,15.648,20.772,25.783,26.962,24.022,19.577,14.021,15.613,22.235,9.669,10.458,16.968,16.987,21.571,7.996,18.513,28.918,24.595,24.069,22.694,13.213,11.888,13.756,-37.309,-16.352,0.13,18.021,24.603,20.934,16.146,25.198,19.565,25.592,21.012,26.292,25.974,3.813,15.115
"1953-07",1.417,8.213,21.16,19.511,12.157,15.993,22.309,23.852,24.984,20.834,12.649,6.082,9.627,10.445,21.787,20.294,9.92,17.577,17.507,23.328,25.192,27.737,23.663,19.491,13.091,15.163,22.071,11.47,11.881,17.554,19.052,24.012,10.895,19.922,30.272,23.97,23.936,22.038,13.303,11.497,13.005,-39.392,-18.117,0.528,17.223,24.315,21.959,15.215,24.76,20.929,25.326,20.24,25.92,25.464,2.837,15.231
"1953-08",-1.07,7.217,20.903,19.432,7.711,14.812,22.126,24.051,25.165,21.545,16.333,5.476,9.551,11.051,22.506,20.823,9.908,16.868,15.55,21.701,25.295,26.349,23.277,19.987,14.577,16.24,22.191,7.322,10.21,11.539,13.886,21.07,8.988,19.75,29.128,23.03,23.966,22.758,14.555,10.651,12.919,-39.448,-20.447,-0.969,16.797,24.428,22.572,14.713,24.737,21.662,25.4,19.885,25.9,25.473,2.167,14.843
"1953-09",-5.307,3.584,16.431,16.406,4.943,13.417,20.92,24.195,25.22,22.028,20.231,6.161,10.4,13.193,23.053,22.143,6.041,10.997,13.707,17.212,24.921,23.865,21.795,20.993,16.895,17.707,22.37,1.642,5.674,4.149,10.385,15.331,4.375,15.498,24.607,20.849,24.124,23.561,17.267,11.754,13.167,-35.484,-18.268,-3.885,16.959,24.789,22.49,14.64,24.826,21.059,25.646,19.791,25.636,25.86,2.158,14.25
"1953-10",-12.089,-2.611,6.762,12.438,-2.632,6.205,18.244,24.17,24.951,22.283,21.668,7.747,11.117,14.842,23.271,23.869,2.646,5.914,3.851,12.125,24.338,19.21,20.225,21.697,19.008,20.45,22.402,-10.721,-2.268,-6.047,1.085,7.64,-4.779,11.554,18.127,17.909,24.395,24.682,20.463,13.136,13.344,-31.028,-13.683,-10.711,17.498,25.07,21.794,15.224,25.281,20.401,25.796,20.285,25.367,25.866,3.264,13.133
"1953-11",-18.251,-11.55,3.92,5.599,-9.369,5.932,16.519,23.459,23.843,22.354,22.421,8.525,12.537,17.916,22.712,23.434,-1.079,5.018,-1.589,9.393,22.37,15.314,18.734,21.79,20.056,22.073,21.788,-19.159,-11.298,-16.096,-5.591,0.714,-9.841,6.697,12.235,13.687,24.263,26.041,25.154,14.693,14.632,-18.669,-7.329,-17.411,18.348,25.277,20.724,16.419,25.219,18.568,25.946,21.368,25.094,25.614,4.378,12.435
"1953-12",-23.53,-15.935,1.224,5.095,-12.606,3.805,12.958,22.706,23.282,22.216,22.595,9.22,13.789,19.668,22.306,24.069,-3.044,1.895,-7.995,6.993,21.093,11.084,17.773,21.875,21.471,22.106,20.852,-24.617,-17.3,-20.882,-10.623,-1.34,-16.621,0.18,7.697,10.09,23.833,26.917,27.645,16.285,15.598,-12.046,-2.482,-21.748,19.421,25.593,19.494,17.684,25.086,17.401,25.934,22.353,24.402,24.556,5.732,11.891
"1954-01",-24.749,-21.063,-0.439,2.672,-23.755,1.829,12.999,22.834,22.837,22.56,21.278,10.171,14.069,19.909,22.685,23.73,-1.445,2.185,-9.76,5.86,20.54,11.155,18.421,22.259,21.815,23.164,21.087,-29.443,-19.394,-24.357,-16.616,-4.951,-17.573,0.084,7.051,8.162,24.084,26.908,27.231,17.031,16.862,-11.331,-0.849,-26.341,20.453,25.659,18.424,18.711,25.247,16.588,25.952,23.293,23.569,23.474,6.592,11.498
"1954-02",-25.568,-20.251,2.734,0.3,-14.441,3.654,13.834,22.098,22.455,23.146,20.808,11.444,14.662,19.612,23.38,23.589,-2.458,2.602,-10.076,8.296,22.569,14.175,20.11,22.557,22.058,22.906,22.161,-24.186,-20.006,-22.034,-13.286,-0.56,-17.108,0.082,11.789,10.442,24.288,27.031,26.954,17.397,16.781,-20.558,-6.289,-24.44,20.894,25.714,17.833,19.293,25.594,16.094,25.909,23.704,23.238,23.371,6.935,11.77
"1954-03",-18.493,-17.833,5.322,2.313,-12.109,6.506,15.533,23.03,23.05,23.381,20.436,10.317,14.765,18.294,23.696,23.704,-3.376,4.111,-6.722,11.248,25.232,19.039,22.096,22.769,21.595,21.562,23.483,-21.482,-13.022,-16.311,-8.605,5.784,-10.053,3.84,18.349,14.985,24.545,26.564,24.15,16.18,16.203,-29.148,-9.793,-23.093,20.567,25.875,18.121,19.422,25.967,15.975,26.065,23.72,24.224,24.214,6.613,12.359
"1954-04",-14.914,-10,8.716,8.066,-3.107,7.591,16.412,24.146,23.831,23.335,19.187,9.169,13.285,16.587,23.736,23.291,1.879,8.398,2.821,12.836,26.046,22.367,22.735,22.297,18.842,19.42,23.498,-10.897,-7.125,-8.229,-2.505,11.195,-1.515,9.443,21.661,20.12,24.991,26.109,20.894,14.706,15.826,-33.288,-14.308,-14.055,20.261,26.012,18.897,18.601,26.18,16.78,26.135,22.787,25.217,25.297,5.718,13.404
