#Dataset: CMIP5_inmcm4_r1i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-22.658,-23.944,-1.347,2.834,-19.047,-0.471,12.789,21.944,22.334,21.806,21.209,9.808,14.46,20.262,22.087,23.467,-0.563,1.25,-12.982,6.66,19.642,10.179,17.44,21.728,20.916,22.192,20.448,-30.386,-17.5,-27.619,-20.784,-7.272,-21.433,-2.708,8.289,6.792,23.7,26.644,27.657,17.572,16.676,-11.826,-1.647,-25,20.142,25.021,18.289,18.3,24.764,16.339,25.834,23.344,22.934,23.401,6.454,11.102
"1850-02",-22.428,-20.298,0.695,-0.069,-12.877,3.436,13.315,22.159,22.397,22.435,20.766,10.254,14.973,20.268,22.678,23.192,-5.055,2.395,-12.882,8.659,21.828,13.725,18.619,21.932,21.378,21.915,21.599,-28.322,-18.597,-25.236,-15.577,-1.979,-18.415,-0.751,10.625,8.503,24.058,26.858,26.839,17.312,16.922,-21.989,-7.392,-25.312,20.639,25.243,17.824,18.905,25.102,15.83,25.496,23.605,22.215,22.738,6.804,11.38
"1850-03",-18.493,-17.351,4.373,2.477,-11.459,5.77,14.187,22.729,22.803,22.863,19.547,9.242,14.652,17.755,23.222,22.833,-1.708,3.902,-8.274,9.807,23.73,17.372,21.251,22.193,20.675,21.094,22.877,-22.056,-12.77,-18.066,-11.792,4.868,-9.58,3.654,16.673,14.887,24.19,26.41,25.112,16.369,16.991,-31.623,-10.423,-23.4,20.635,25.34,17.88,18.768,25.3,16.042,25.357,23.202,23.073,23.542,6.302,11.964
"1850-04",-15.769,-10.133,9.615,10.618,-5.43,7.598,16.496,23.917,23.634,22.856,18.051,8.561,13.649,16.334,22.986,22.42,2.827,9.416,3.727,12.903,25.126,21.488,21.937,21.514,18.965,19.295,22.753,-12.107,-4.976,-9.879,-4.711,9.225,-5.089,8.815,21.348,19.096,24.38,25.153,20.209,14.178,15.116,-34.095,-14.237,-14.36,19.908,25.435,18.511,18.435,25.511,16.826,25.49,22.641,24.555,24.953,5.519,12.989
"1850-05",-3.749,1.606,13.804,14.141,3.706,8.886,18.963,24.738,24.458,22.056,15.444,7.664,11.668,12.829,22.641,21.569,5.889,12.14,12.467,15.872,25.905,25.554,23.014,20.346,15.486,16.437,22.427,0.226,3.836,7.099,11.251,17.153,1.624,14.686,26.611,22.878,24.589,24.272,18.16,13.688,14.389,-34.178,-14.394,-4.634,18.921,25.445,19.645,17.245,25.219,18.073,25.911,22.037,25.954,25.95,4.581,14.448
"1850-06",1.333,7.77,18.778,17.396,9.81,11.653,21.209,24.382,24.928,20.834,13.002,6.697,9.703,10.377,21.59,20.401,11.169,16.15,16.702,20.471,25.607,26.427,23.746,18.661,12.538,14.207,22.087,8.558,9.676,15.501,16.861,22.954,7.956,18.644,29.636,24.723,24.326,22.326,12.795,11.156,13.576,-38.689,-19.537,-0.036,17.868,24.854,20.993,16.072,24.85,19.581,25.686,21.023,26.389,25.842,3.77,15.012
"1850-07",2.128,9.874,21.611,19.352,11.299,14.812,21.935,24.122,25.051,20.602,13.91,5.414,9.302,10.125,21.729,19.986,12.913,18.396,18.99,22.175,25.868,26.904,23.872,19.053,12.233,14.871,22.273,10.857,12.424,17.693,18.197,23.832,10.679,20.493,30.337,23.675,23.932,21.615,13.267,11.021,12.362,-39.476,-20.516,0.206,17.082,24.267,21.854,15.086,24.559,20.855,25.274,20.347,25.683,25.105,2.814,15.166
"1850-08",0.297,8.135,20.1,18.636,9.078,14.83,21.532,24.147,25.202,21.193,14.78,4.361,9.702,10.892,22.408,20.091,10.966,17.321,16.006,21.162,25.145,26.517,23.446,19.951,13.503,15.729,22.21,7.271,11.077,12.957,13.344,21.695,9.04,19.789,28.961,22.9,23.902,21.829,13.957,10.222,12.111,-40.297,-18.005,-0.627,16.58,24.347,22.462,14.511,24.48,21.295,25.163,19.952,25.445,25.428,2.121,14.722
"1850-09",-4.99,3.276,14.086,16.283,3.966,12.353,20.504,24.253,25.247,21.803,18.576,6.155,10.399,12.794,22.8,21.529,9.139,12.95,10.901,18.137,25.132,24.562,22.582,21.034,15.3,16.44,22.408,-0.336,4.836,5.062,8.233,15.239,3.947,16.025,25.979,20.778,24.124,23.497,17.974,11.513,12.437,-39.31,-17.648,-4.101,16.707,24.696,22.33,14.38,24.556,20.945,25.521,19.868,25.402,25.639,2.517,13.998
"1850-10",-10.07,-3.697,8.589,11.532,-4.371,9.007,18.968,23.832,24.736,22.061,20.836,6.928,10.761,15.126,22.691,22.729,5.081,9.527,4.519,13.905,24.054,19.967,20.845,21.561,17.984,20.265,22.095,-11.733,-1.665,-6.512,0.606,8.459,-3.356,12.08,20.494,17.838,24.139,24.774,21.371,12.942,13.306,-30.254,-12.821,-11.394,17.364,24.921,21.482,14.835,24.805,20.058,25.645,20.347,25.506,25.648,2.832,13.08
"1850-11",-16.943,-9.907,5.149,9.389,-15.58,4.828,15.576,23.339,24.27,22.092,20.604,8.097,12.206,17.605,22.615,23.247,-0.544,6.271,-3.649,9.474,21.64,14.282,18.684,21.846,18.684,21.357,21.049,-19.675,-8.441,-17.574,-6.977,2.134,-10.17,5.052,12.471,14.021,24.122,25.935,24.336,14.606,14.579,-21.277,-8.999,-17.991,18.152,25.29,20.353,15.771,24.863,18.647,25.916,21.462,25.319,25.568,4.16,12.078
"1850-12",-19.612,-17.622,-2.781,0.343,-13.769,3.443,11.846,22.157,22.766,21.698,21.278,9.221,13.102,19.589,22.043,23.526,-3.406,1.408,-6.469,7.639,20.395,10.977,15.609,20.886,20.39,21.831,20.435,-23.709,-15.203,-25.435,-14.665,-3.552,-16.533,-1.6,7.381,9.786,23.637,26.292,26.008,16.157,15.904,-13.13,-2.47,-22.987,19.153,25.307,19.384,17.233,24.591,17.211,25.952,22.449,23.769,24.774,5.279,11.371
"1851-01",-23.112,-16.572,-1.04,0.137,-14.062,1.956,12.884,22.459,22.675,21.86,20.761,10.313,13.706,19.573,22.19,23.325,-0.599,3.741,-6.699,7.443,20.36,10.833,16.755,21.976,20.8,22.156,20.785,-27.204,-19.538,-28.104,-17.384,-6.131,-20.264,-3.611,6.347,8.636,23.847,26.322,27.171,17.006,16.367,-12.525,-1.539,-26.146,20.18,25.31,18.227,18.442,24.642,16.392,25.851,23.346,23.23,24.126,6.252,11.334
"1851-02",-22.194,-20.61,-0.479,-2.375,-10.192,3.762,12.619,22.052,22.6,22.408,20.216,10.087,14.925,19,22.696,23.256,-0.733,3.824,-12.472,8.472,22.478,14.567,18.979,22.059,21.539,21.989,22.012,-27.326,-17.042,-27.344,-18.729,-1.977,-17.06,-1.296,9.96,8.851,24.136,26.55,26.715,16.851,16.609,-20.374,-5.44,-22.214,20.518,25.31,17.808,19.02,24.999,16.029,25.788,23.903,23.075,23.078,6.643,11.481
"1851-03",-19.65,-17.094,4.31,2.136,-12.462,5.688,14.22,22.395,22.864,22.996,19.97,10.664,14.944,18.731,23.311,23.265,0.14,5.336,-4.311,10.641,24.604,18.957,20.55,21.934,20.958,21.295,23.099,-19.891,-11.82,-19.847,-11.597,3.763,-10.94,3.082,14.921,13.982,24.451,26.529,25.085,16.378,16.07,-29.041,-11.918,-22.229,20.317,25.448,17.959,18.92,25.571,16.226,25.735,23.724,23.556,24.221,6.156,12.121
"1851-04",-12.535,-11.615,9.872,7.805,-6.526,8.069,16.737,23.588,23.326,22.692,17.669,8.432,13.677,15.509,23.169,22.629,1.002,7.81,2.688,12.701,25.241,21.491,22.016,21.711,18.378,19.706,22.799,-11.114,-4.572,-9.564,-0.584,12.173,-2.903,9.129,21.106,19.33,24.48,25.838,21.403,14.72,14.811,-35.621,-12.325,-15.559,19.699,25.462,18.501,18.333,25.595,16.456,25.76,23.187,24.865,25.106,5.559,12.961
"1851-05",-5.125,-0.605,13.243,13.531,2.664,9.666,19.265,24.822,24.429,22.131,14.797,7.143,10.927,11.164,22.781,21.315,6.561,11.301,9.785,15.895,26.116,24.721,22.601,21.323,15.823,17.473,22.788,-1.756,1.238,5.951,9.935,16.881,2.23,13.716,25.937,22.871,24.391,24.027,15.468,11.886,13.761,-36.684,-15.098,-5.833,18.923,25.517,19.706,16.992,25.342,18.013,25.745,22.067,25.866,25.632,4.535,14.096
"1851-06",0.545,6.679,18.203,16.799,10.595,12.699,21.018,24.278,24.541,21.329,14.54,5.958,9.801,10.387,21.81,20.439,11.2,16.353,18.429,19.905,25.695,26.842,22.876,18.439,12.223,14.058,21.466,8.373,10.062,15.68,15.539,21.444,7.789,17.899,29.75,24.562,24.189,21.721,13.441,11.985,12.793,-37.513,-16.473,0.182,17.951,24.915,20.915,16.089,24.92,19.206,25.768,20.871,26.425,26.215,3.677,14.99
"1851-07",1.786,9.173,20.884,18.859,11.298,16.044,22.122,24.038,24.799,20.759,12.542,5.273,9.091,9.644,21.68,19.09,11.521,18.831,18.595,22.588,25.652,27.517,23.899,18.885,11.703,14.047,22.462,10.337,11.959,16.686,17.324,24.944,10.574,20.013,30.704,24.075,24.049,21.956,12.109,10.78,12.168,-38.246,-18.302,0.256,17.14,24.45,21.885,15.071,24.535,20.622,25.496,20.312,26.026,25.678,2.871,15.18
