#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-27.896,-19.805,-27.13,-21.466,NA,-36.414,NA,NA,-15.439,-31.425,-29.634
"1970-02",-30.401,-17.236,-31.402,-20.234,NA,-32.726,NA,NA,-16.234,-27.893,-27.645
"1970-03",-27.454,-16.875,-28.264,-17.313,NA,-29.642,NA,NA,-13.148,-28.689,-26.425
"1970-04",-19.208,-11.659,-15.624,-13.206,NA,-24.825,NA,NA,-7.411,-22.222,-20.182
"1970-05",-9.493,-0.68,-5.174,-5.301,NA,-5.726,NA,NA,0.267,-4.442,-5.35
"1970-06",-4.043,4.555,2.968,1.365,NA,1.998,NA,NA,5.389,-0.611,0.251
"1970-07",-1.647,6.347,3.898,3.049,NA,4.729,NA,NA,11.355,-0.421,1.582
"1970-08",-2.548,5.104,4.852,3.538,NA,3.241,NA,NA,14.736,-1.19,0.925
"1970-09",-7.991,4.096,-1.798,2.376,NA,-0.229,NA,NA,12.25,-4.671,-2.547
"1970-10",-16.111,-1.794,-10.009,-0.841,NA,-13.594,NA,NA,3.737,-14.407,-11.711
"1970-11",-29.1,-14.79,-23.599,-5.927,NA,-24.185,NA,NA,-3.347,-27.154,-23.577
"1970-12",-29.059,-16.343,-25.325,-10.443,NA,-31.685,NA,NA,-14.721,-29.603,-26.579
"1971-01",-31.726,-23.003,-32.021,-16.94,NA,-35.022,NA,NA,-21.525,-33.882,-31.109
"1971-02",-33.423,-27.408,-31.491,-18.844,NA,-34.614,NA,NA,-17.488,-34.101,-31.881
"1971-03",-28.661,-15.097,-25.591,-16.259,NA,-30.941,NA,NA,-12.731,-28.65,-26.577
"1971-04",-22.329,-12.067,-19.953,-9.667,NA,-20.309,NA,NA,-5.612,-20.697,-18.891
"1971-05",-11.446,-2.61,-8.302,-5.028,NA,-5.835,NA,NA,0.508,-6.998,-6.957
"1971-06",-3.82,5.18,2.674,0.602,NA,3.514,NA,NA,5.753,-0.303,0.663
"1971-07",-2.393,6.972,4.939,1.986,NA,4.198,NA,NA,10.781,-0.508,1.4
"1971-08",-3.255,5.416,3.672,2.105,NA,4.253,NA,NA,12.796,-0.709,1.055
"1971-09",-8.664,3.749,-0.512,1.663,NA,0.019,NA,NA,10.971,-2.779,-1.808
"1971-10",-16.673,-6.956,-10.562,-2.142,NA,-8.152,NA,NA,4.167,-10.423,-9.378
"1971-11",-27.754,-14.499,-22.673,-11.036,NA,-22.47,NA,NA,-2.233,-23.773,-21.91
"1971-12",-26.86,-18.547,-23.628,-18.42,NA,-31.325,NA,NA,-6.993,-28.817,-26.672
"1972-01",-28.648,-20.798,-28.979,-13.951,NA,-31.749,NA,NA,-15.825,-28.53,-27.372
"1972-02",-30.002,-21.858,-26.506,-13.127,NA,-32.624,NA,NA,-20.168,-31.142,-28.55
"1972-03",-28.887,-17.664,-22.167,-15.001,NA,-34.606,NA,NA,-17.142,-32.284,-28.86
"1972-04",-20.313,-10.321,-15.533,-12.88,NA,-22.913,NA,NA,-4.564,-19.477,-18.79
"1972-05",-12.412,-3.136,-9.871,-2.201,NA,-8.34,NA,NA,-0.15,-7.991,-7.874
"1972-06",-5.115,4.507,0.075,1.051,NA,1.83,NA,NA,4.722,-0.59,-0.163
"1972-07",-0.529,7.662,4.348,2.743,NA,4.467,NA,NA,10.401,-0.406,1.744
"1972-08",-2.791,5.912,4.113,2.657,NA,3.61,NA,NA,12.947,-0.911,0.939
"1972-09",-8.861,2.194,-2.486,0.708,NA,1.32,NA,NA,11.658,-3.316,-2.135
"1972-10",-17.879,-6.455,-12.581,-1.514,NA,-8.619,NA,NA,4.66,-15.708,-11.893
"1972-11",-25.581,-17.848,-21.033,-14.546,NA,-25.779,NA,NA,-0.619,-28.276,-24.669
"1972-12",-28.605,-18.731,-23.676,-17.686,NA,-30.599,NA,NA,-6.771,-30.219,-27.087
"1973-01",-31.511,-21.534,-29.609,-17.965,NA,-34.451,NA,NA,-11.198,-31.903,-29.826
"1973-02",-30.5,-14.06,-28.628,-13.901,NA,-25.86,NA,NA,-19.282,-23.863,-23.599
"1973-03",-26.368,-12.509,-22.532,-12.244,NA,-28.054,NA,NA,-14.32,-25.813,-23.817
"1973-04",-24.103,-10.162,-25.511,-9.423,NA,-23.111,NA,NA,-4.427,-22.555,-20.857
"1973-05",-10.296,1.251,-5.432,-3.067,NA,-8.615,NA,NA,0.142,-6.419,-6.573
"1973-06",-3.281,5.953,1.561,1.913,NA,3.479,NA,NA,5.096,-0.168,0.855
"1973-07",-2.713,7.831,5.149,3.97,NA,4.594,NA,NA,11.066,-0.317,1.745
"1973-08",-1.723,4.846,4.111,4.668,NA,3.649,NA,NA,14.103,-0.634,1.347
"1973-09",-7.747,3.365,-1.701,3.111,NA,0.639,NA,NA,10.682,-2.752,-1.562
"1973-10",-16.921,-2.125,-11.319,1.521,NA,-6.781,NA,NA,4.518,-10.355,-8.511
"1973-11",-24.626,-6.31,-15.189,-2.993,NA,-22.197,NA,NA,-5.074,-20.464,-18.044
"1973-12",-27.876,-19.557,-22.909,-10.667,NA,-33.132,NA,NA,-10.265,-29.497,-27.312
"1974-01",-29.429,-26.127,-30.429,-16.648,NA,-31.193,NA,NA,-12.534,-30.856,-28.889
"1974-02",-28.427,-18.324,-29.616,-9.8,NA,-31.89,NA,NA,-13.067,-28.432,-26.799
"1974-03",-29.368,-19.875,-31.885,-9.18,NA,-29.816,NA,NA,-10.961,-30.202,-27.411
"1974-04",-21.62,-11.291,-21.995,-11.576,NA,-21.059,NA,NA,-5.755,-19.046,-18.44
"1974-05",-11.293,1.545,-9.652,-2.641,NA,-7.862,NA,NA,-0.807,-6.985,-7.013
