#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-28.36,-21.813,-33.219,-10.377,NA,-27.698,NA,NA,-18.78,-26.895,-25.622
"1970-02",-33.934,-23.486,-35.625,-16.734,NA,-31.862,NA,NA,-15.436,-29.653,-29.275
"1970-03",-29.503,-21.505,-28.944,-16.39,NA,-25.578,NA,NA,-14.513,-27.149,-25.828
"1970-04",-25.114,-11.893,-24.577,-9.233,NA,-17.559,NA,NA,-3.456,-19.107,-18.479
"1970-05",-10.46,-1.782,-5.995,-3.093,NA,-6.114,NA,NA,0.055,-5.791,-6.143
"1970-06",-4.571,4.463,2.113,1.672,NA,2.659,NA,NA,4.05,-0.58,0.319
"1970-07",-4.333,7.027,3.945,2.286,NA,4.389,NA,NA,8.876,-0.276,1.264
"1970-08",-4.512,4.9,2.217,2.374,NA,3.328,NA,NA,10.721,-0.71,0.56
"1970-09",-11.376,2.472,-4.353,-0.576,NA,0.578,NA,NA,8.828,-5.824,-3.758
"1970-10",-21.608,-6.308,-15.535,-1.86,NA,-8.308,NA,NA,3.784,-14.975,-12.192
"1970-11",-25.033,-15.465,-22.893,-7.466,NA,-22.873,NA,NA,-2.984,-23.353,-21.468
"1970-12",-31.746,-19.792,-27.739,-15.631,NA,-31.383,NA,NA,-6.956,-28.583,-27.566
"1971-01",-34.202,-27.872,-34.123,-18.662,NA,-36.112,NA,NA,-18.856,-33.375,-32.294
"1971-02",-32.7,-24.563,-35.87,-9.671,NA,-30.815,NA,NA,-20.114,-27.276,-27.568
"1971-03",-31.004,-26.254,-34.153,-16.981,NA,-26.291,NA,NA,-5.233,-27.734,-26.844
"1971-04",-22.139,-14.753,-25.456,-10.379,NA,-21.138,NA,NA,-1.129,-19.949,-19.427
"1971-05",-12.391,-0.073,-10.816,-3.265,NA,-4.766,NA,NA,1.198,-4.427,-5.731
