#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.014,-28.247,-36.862,-17.261,NA,-31.666,NA,NA,-11.149,-29.233,-28.92
"1970-02",-27.842,-19.009,-33.195,-14.488,NA,-29.871,NA,NA,-10.377,-27.366,-26.488
"1970-03",-26.862,-17.991,-29.904,-14.828,NA,-26.207,NA,NA,-4.2,-25.32,-24.198
"1970-04",-21.715,-10.987,-23.371,-3.734,NA,-14.607,NA,NA,-1.536,-15.502,-15.301
"1970-05",-10.901,0.327,-8.154,-1.563,NA,-3.317,NA,NA,1.952,-3.511,-4.194
"1970-06",-4.916,3.986,1.475,1.846,NA,2.793,NA,NA,4.634,-0.6,0.18
"1970-07",-2.123,4.875,4.959,3.166,NA,3.119,NA,NA,8.358,-0.577,1.183
"1970-08",-3.158,5.852,2.654,4.055,NA,3.085,NA,NA,10.742,-0.755,0.921
"1970-09",-8.07,1.058,-1.618,3.217,NA,-1.167,NA,NA,9.834,-5.119,-3.088
"1970-10",-16.093,-7.562,-8.888,0.123,NA,-10.362,NA,NA,5.661,-12.993,-10.818
"1970-11",-21.118,-14.63,-18.706,-6.993,NA,-25.402,NA,NA,-1.8,-23.149,-20.83
"1970-12",-27.969,-26.257,-31.224,-10.221,NA,-32.248,NA,NA,-4.546,-29.728,-27.944
"1971-01",-29.879,-20.432,-35.707,-9.01,NA,-33.219,NA,NA,-7.927,-28.565,-27.867
"1971-02",-29.355,-20.73,-35.575,-12.486,NA,-32.388,NA,NA,-7.386,-30.891,-28.842
"1971-03",-25.162,-22.778,-29.424,-10.952,NA,-25.255,NA,NA,-8.224,-24.363,-23.513
"1971-04",-20.412,-12.423,-23.247,-4.412,NA,-19.007,NA,NA,-1.449,-16.076,-16.366
"1971-05",-10.414,-1.404,-9.606,-1.027,NA,-5.663,NA,NA,0.643,-5.944,-5.798
"1971-06",-3.51,4.837,2.963,3.252,NA,2.117,NA,NA,3.45,-0.503,0.628
"1971-07",-1.46,5.029,4.558,5.294,NA,4.132,NA,NA,6.735,-0.454,1.649
"1971-08",-2.045,5.059,3.722,4.394,NA,3.341,NA,NA,9,-0.595,1.197
"1971-09",-7.199,0.654,-0.763,4.045,NA,0.268,NA,NA,8.884,-4.234,-2.211
"1971-10",-14.929,-5.55,-10.286,0.558,NA,-10.83,NA,NA,3.548,-13.885,-11.086
"1971-11",-20.809,-12.233,-19.098,-3.517,NA,-20.137,NA,NA,-3.662,-20.268,-17.827
"1971-12",-27.997,-21.824,-28.968,-5.991,NA,-30.32,NA,NA,-10.527,-27.601,-25.811
"1972-01",-26.915,-23.001,-30.636,-12.021,NA,-30.409,NA,NA,-14.386,-27.532,-26.424
"1972-02",-29.581,-18.8,-33.818,-11.875,NA,-29.501,NA,NA,-14.607,-26.716,-26.087
