#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-30.274,-21.202,-34.263,-9.71,NA,-30.834,NA,NA,-10.873,-28.992,-27.636
"2006-02",-31.037,-26.849,-35.137,-10.488,NA,-30.874,NA,NA,-10.694,-29.151,-28.425
"2006-03",-27.918,-20.839,-32.989,-10.736,NA,-29.039,NA,NA,-10.966,-27.08,-25.74
"2006-04",-20.548,-13.333,-23.218,-10.649,NA,-18.59,NA,NA,-1.466,-18.092,-17.803
"2006-05",-10.925,-1.52,-11.018,-0.604,NA,-5.365,NA,NA,1.593,-5.471,-5.809
"2006-06",-4.293,5.78,2.307,2.455,NA,2.572,NA,NA,5.682,-0.273,0.58
"2006-07",-2.258,6.805,4.172,5.002,NA,4.596,NA,NA,9.055,-0.407,1.712
"2006-08",-3.792,6.514,4.372,5.043,NA,2.626,NA,NA,10.619,-0.472,1.048
"2006-09",-9.239,2.162,-3.645,2.758,NA,-1.962,NA,NA,9.138,-4.717,-3.451
"2006-10",-16.433,-0.58,-8.822,-0.098,NA,-11.744,NA,NA,5.679,-11.349,-10.102
"2006-11",-23.708,-17.671,-20.016,-6.907,NA,-25.137,NA,NA,-1.539,-26.685,-22.82
"2006-12",-30.805,-20.985,-31.561,-9.705,NA,-28.541,NA,NA,-8.331,-28.116,-26.776
"2007-01",-32.971,-21.236,-33.84,-11.447,NA,-30.626,NA,NA,-18.904,-31.531,-28.982
"2007-02",-25.68,-19.844,-30.026,-6.802,NA,-26.724,NA,NA,-19.266,-23.618,-23.247
"2007-03",-29.054,-19.215,-29.605,-8.823,NA,-25.465,NA,NA,-12.674,-25.886,-24.416
"2007-04",-24.375,-12.282,-25,-9.205,NA,-17.564,NA,NA,-3.707,-20.113,-18.723
"2007-05",-9.745,-0.384,-6.873,-0.885,NA,-3.596,NA,NA,0.046,-4.628,-4.535
"2007-06",-3.069,6.419,1.236,2.045,NA,3.751,NA,NA,4.107,-0.226,0.981
"2007-07",-2.381,7.464,4.018,3.72,NA,5.128,NA,NA,7.955,-0.237,1.808
"2007-08",-4.001,5.794,2.298,4.466,NA,4.052,NA,NA,9.885,-0.553,1.028
"2007-09",-9.82,3.934,-1.374,2.764,NA,0.226,NA,NA,8.47,-3.509,-2.155
"2007-10",-20.519,-2.521,-13.534,-0.391,NA,-7.671,NA,NA,4.748,-12.256,-10.256
"2007-11",-25.543,-13.491,-23.731,-5.042,NA,-20.327,NA,NA,-0.028,-20.433,-18.903
"2007-12",-28.783,-21.19,-26.484,-12.345,NA,-29.788,NA,NA,-4.374,-28.167,-26.505
"2008-01",-30.652,-23.06,-35.352,-9.761,NA,-27.44,NA,NA,-15.044,-28.058,-26.49
"2008-02",-29.866,-22.71,-37.167,-4.525,NA,-31.403,NA,NA,-14.78,-28.204,-27.423
"2008-03",-31.056,-21.612,-31.72,-8.649,NA,-28.316,NA,NA,-12.258,-28.905,-26.666
"2008-04",-23.124,-13.047,-24.601,-7.939,NA,-19.421,NA,NA,-0.692,-21.832,-19.646
"2008-05",-13.107,-1.58,-10.519,0.488,NA,-5.205,NA,NA,1.379,-4.968,-5.83
"2008-06",-5.545,4.321,-0.63,2.061,NA,2.73,NA,NA,5.196,-0.966,-0.114
"2008-07",-1.917,6.572,3.195,4.165,NA,4.765,NA,NA,8.236,-0.281,1.621
