#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-18.258,-23.656,-27.498,2.603,NA,-22.529,NA,NA,-12.909,-26.887,-21.745
"2006-02",-19.391,-20.512,-27.806,2.244,NA,-22.931,NA,NA,-12.223,-27.243,-21.616
"2006-03",-18.634,-21.452,-26.345,0.789,NA,-26.369,NA,NA,-10.662,-30.992,-24.32
"2006-04",-10.511,-10.182,-14.454,2.819,NA,-13.866,NA,NA,-3.311,-18.053,-13.051
"2006-05",-2.66,-2.389,-4.742,5.583,NA,-5.578,NA,NA,0.657,-6.904,-4.274
"2006-06",1.174,1.462,-0.26,8.241,NA,0.279,NA,NA,5.954,-0.275,1.007
"2006-07",3.166,4.937,2.367,11.816,NA,1.584,NA,NA,12.062,0.609,2.574
"2006-08",4.362,5.452,4.542,11.833,NA,2.349,NA,NA,15.574,0.294,2.973
"2006-09",1.94,3.376,2.223,9.416,NA,0.821,NA,NA,12.705,-2.024,1.002
"2006-10",-3.544,-0.058,-2.74,7.125,NA,-2.54,NA,NA,5.859,-7.767,-3.172
"2006-11",-9.217,-5.756,-8.873,6.017,NA,-11.014,NA,NA,-1.586,-17.132,-10.627
"2006-12",-14.628,-17.488,-18.001,3.827,NA,-23.68,NA,NA,-6.268,-28.508,-20.784
"2007-01",-20.469,-24.522,-28.204,2.224,NA,-25.655,NA,NA,-16.517,-29.96,-24.034
"2007-02",-22.696,-28.692,-30.733,1.222,NA,-26.902,NA,NA,-11.741,-29.103,-24.681
"2007-03",-19.254,-23.286,-24.863,2.54,NA,-21.665,NA,NA,-9.533,-24.365,-20.076
"2007-04",-12.317,-14.295,-16.018,2.243,NA,-16.279,NA,NA,-2.389,-20.732,-15.355
"2007-05",-2.729,-1.455,-3.328,4.053,NA,-4.911,NA,NA,1.295,-6.294,-3.864
"2007-06",1.279,0.58,0.095,6.673,NA,0.124,NA,NA,6.417,-0.26,0.877
"2007-07",3.526,2.388,2.764,9.265,NA,1.234,NA,NA,12.42,0.302,2.183
"2007-08",4.292,4.439,3.751,9.94,NA,3.347,NA,NA,14.624,0.209,2.992
"2007-09",2.106,2.711,1.904,9.188,NA,2.325,NA,NA,10.954,-2.191,1.223
"2007-10",-2.844,-1.756,-3.41,6.861,NA,-0.915,NA,NA,5.543,-7.493,-3.096
"2007-11",-7.794,-9.733,-9.188,5.488,NA,-7.542,NA,NA,-0.612,-15.983,-9.68
"2007-12",-13.563,-17.868,-19.537,2.52,NA,-15.458,NA,NA,-12.344,-23.173,-16.607
"2008-01",-18.913,-19.032,-25.277,0.747,NA,-25.448,NA,NA,-15.509,-29.231,-22.77
"2008-02",-21.668,-24.795,-30.773,0.294,NA,-32.236,NA,NA,-14.29,-30.796,-26.156
"2008-03",-19.981,-24.355,-26.221,0.35,NA,-25.398,NA,NA,-8.604,-30.462,-23.858
"2008-04",-13.776,-15.311,-18.295,0.841,NA,-17.345,NA,NA,-1.506,-21.357,-16.319
"2008-05",-3.483,-6.086,-5.34,3.28,NA,-5.295,NA,NA,1.797,-9.952,-6.1
