#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-14.649,-23.497,-27.165,0.997,NA,-19.919,NA,NA,-8.51,-23.449,-19.104
"1970-02",-15.949,-25.799,-27.335,0.193,NA,-23.294,NA,NA,-11.879,-26.964,-21.725
"1970-03",-13.356,-24.15,-25.824,2.588,NA,-20.914,NA,NA,-9.87,-22.687,-19.052
"1970-04",-7.419,-15.46,-13.247,1.936,NA,-15.133,NA,NA,-3.758,-16.539,-12.963
"1970-05",-3.345,-7.201,-8.041,4.188,NA,-7.493,NA,NA,-0.88,-8.105,-6.121
"1970-06",1.064,-1.294,-2.357,7.224,NA,-1.532,NA,NA,3.593,-2.123,-0.643
"1970-07",3.279,1.092,0.304,9.007,NA,-0.144,NA,NA,7.779,-0.506,1.186
"1970-08",3.102,1.662,1.723,9.32,NA,0.403,NA,NA,9.829,-1.186,1.202
"1970-09",1.084,-1.583,-0.815,7.807,NA,-0.583,NA,NA,8.596,-4.005,-0.898
"1970-10",-4.317,-4.615,-6.62,5.607,NA,-5.378,NA,NA,1.676,-10.593,-6.187
"1970-11",-7.145,-8.793,-12.081,2.494,NA,-15.75,NA,NA,-6.122,-17.407,-12.551
"1970-12",-12.046,-18.963,-19.564,0.147,NA,-22.573,NA,NA,-14.111,-24.557,-19.363
"1971-01",-14.882,-25.457,-27.502,-1.853,NA,-24.686,NA,NA,-10.72,-27.251,-22.306
"1971-02",-14.988,-24.902,-26.691,0.583,NA,-22.352,NA,NA,-13.052,-25.095,-20.629
"1971-03",-12.312,-19.746,-19.704,-0.938,NA,-22.317,NA,NA,-12.136,-23.478,-18.988
"1971-04",-8.147,-9.831,-14.606,1.977,NA,-11.438,NA,NA,-4.71,-14.194,-10.975
