#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-29.354,-17.841,-25.172,-6.845,NA,-28.77,NA,NA,-16.037,-28.465,-25.711
"2006-02",-29.863,-16.964,-29.909,-14.717,NA,-27.572,NA,NA,-14.106,-28.348,-26.246
"2006-03",-26.341,-12.034,-26.734,-10.383,NA,-23.736,NA,NA,-5.303,-25.148,-22.715
"2006-04",-20.634,-7.464,-19.823,-2.915,NA,-15.871,NA,NA,-2.647,-17.401,-15.272
"2006-05",-8.907,3.894,-4.666,-1.249,NA,-2.671,NA,NA,1.102,-2.883,-3.155
"2006-06",-2.387,8.179,2.49,2.17,NA,4.77,NA,NA,5.434,-0.16,1.521
"2006-07",0.026,9.621,6.234,4.7,NA,6.642,NA,NA,12.637,0.362,3.154
"2006-08",-1.849,7.144,4.35,6.737,NA,6.395,NA,NA,14.544,0.593,2.857
"2006-09",-5.04,5.145,1.63,4.581,NA,3.305,NA,NA,11.539,-0.688,0.796
"2006-10",-8.638,-1.104,-2.136,1.446,NA,-3.629,NA,NA,5.705,-3.603,-3.341
"2006-11",-17.393,-9.433,-10.202,-1.475,NA,-14.263,NA,NA,0.152,-14.237,-12.385
"2006-12",-23.071,-15.2,-18.743,-4.101,NA,-21.806,NA,NA,-4.814,-22.036,-19.815
"2007-01",-31.657,-19.147,-28.122,-9.06,NA,-31.664,NA,NA,-8.294,-30.401,-28.014
"2007-02",-28.699,-13.354,-24.065,-10.706,NA,-26.727,NA,NA,-13.863,-25.489,-23.926
"2007-03",-26.875,-13.259,-27.34,-8.631,NA,-24.849,NA,NA,-4.845,-25.248,-23.127
"2007-04",-14.887,-7.223,-9.81,-5.555,NA,-16.339,NA,NA,-1.346,-13.987,-12.894
"2007-05",-6.814,1.64,-0.739,-0.501,NA,-6.389,NA,NA,2.224,-4.77,-4.216
"2007-06",-1.72,7.489,6.073,2.512,NA,3.377,NA,NA,7.732,0.187,1.749
"2007-07",0.685,9.738,7.462,5.446,NA,6.177,NA,NA,13.896,0.158,3.255
"2007-08",0.045,9.32,5.742,6.96,NA,6.297,NA,NA,15.651,0.739,3.474
"2007-09",-5.702,6.863,1.324,4.911,NA,2.573,NA,NA,12.359,-0.443,0.828
"2007-10",-11.963,0.396,-2.777,2.065,NA,-4.081,NA,NA,6.051,-4.15,-3.899
"2007-11",-21.052,-7.858,-15.639,1.569,NA,-12.829,NA,NA,-1.497,-12.767,-12.134
"2007-12",-26.039,-14.978,-24.72,-1.903,NA,-24.391,NA,NA,-6.772,-23.524,-21.501
"2008-01",-22.764,-15.143,-18.359,-11.428,NA,-32.268,NA,NA,-13.004,-28.312,-25.251
"2008-02",-27.309,-21.599,-26.71,-9.621,NA,-33.023,NA,NA,-15.31,-29.448,-27.361
"2008-03",-25.935,-23.332,-28.312,-3.561,NA,-26.997,NA,NA,-10.326,-24.642,-23.722
"2008-04",-22.963,-10.818,-20.214,-3.144,NA,-20.77,NA,NA,-3.666,-20.546,-18.484
"2008-05",-10.555,-0.386,-7.688,1.811,NA,-4.176,NA,NA,2.126,-3.932,-4.666
"2008-06",-3.221,6.205,2.756,4.127,NA,4.066,NA,NA,7.598,-0.164,1.206
"2008-07",-0.908,7.547,5.638,6.796,NA,5.155,NA,NA,13.555,-0.03,2.453
"2008-08",-0.025,8.67,5.441,7.579,NA,5.197,NA,NA,16.791,0.634,3.142
"2008-09",-4.633,5.199,1.141,6.193,NA,1.963,NA,NA,12.206,-0.337,0.735
"2008-10",-11.753,-0.104,-3.727,2.161,NA,-4.309,NA,NA,5.827,-4.49,-4.305
"2008-11",-22.5,-10.549,-13.023,-0.362,NA,-17.366,NA,NA,0.668,-16.725,-14.961
"2008-12",-27.474,-14.208,-21.731,-4.493,NA,-23.501,NA,NA,-4.425,-23.321,-21.094
"2009-01",-29.483,-21.781,-24.812,-7.238,NA,-26.944,NA,NA,-5.384,-27.597,-25.199
"2009-02",-28.783,-20.94,-26.284,-9.409,NA,-25.511,NA,NA,-6.505,-26.688,-24.679
"2009-03",-27.521,-16.39,-24.051,-5.862,NA,-24.047,NA,NA,-4.791,-24.76,-22.494
"2009-04",-19.459,-13.902,-18.51,-1.486,NA,-15.867,NA,NA,-0.971,-15.831,-15.122
"2009-05",-8.62,1.592,-5.388,-0.258,NA,-5.016,NA,NA,2.135,-6.756,-5.467
"2009-06",-3.957,6.456,1.721,4.04,NA,3.382,NA,NA,7.349,-0.218,0.906
"2009-07",0.117,10.258,6.011,5.64,NA,6.461,NA,NA,13.546,0.244,3.152
"2009-08",-1.621,8.518,4.18,6.993,NA,7.462,NA,NA,15.988,1.408,3.613
"2009-09",-6.472,4.837,1.198,5.428,NA,3.072,NA,NA,13.477,0.019,0.86
"2009-10",-10.914,-2.319,-4.927,1.666,NA,-4.856,NA,NA,6.186,-4.975,-4.527
"2009-11",-20.161,-12.336,-14.3,-1.746,NA,-10.861,NA,NA,-0.205,-13.285,-12.185
"2009-12",-27.434,-17.793,-24.169,-8.445,NA,-22.607,NA,NA,-5.207,-23.73,-21.836
"2010-01",-27.361,-19.195,-30.276,-10.378,NA,-27.607,NA,NA,-10.329,-26.606,-25.026
"2010-02",-27.96,-12.394,-27.917,-12.505,NA,-29.831,NA,NA,-7.48,-26.635,-24.856
"2010-03",-23.251,-13.373,-23.675,-9.855,NA,-28.351,NA,NA,-5.093,-26.586,-23.705
"2010-04",-19.872,-12.059,-17.901,-5.331,NA,-20.452,NA,NA,-1.944,-20.264,-18.219
"2010-05",-8.046,0.541,-6.327,0.379,NA,-3.6,NA,NA,1.783,-4.99,-4.314
"2010-06",-2.579,7.394,3.381,2.81,NA,4.776,NA,NA,8.218,-0.194,1.55
"2010-07",-0.063,8.875,6.209,5.188,NA,6.376,NA,NA,13.484,0.253,3.057
"2010-08",-1.093,9.266,4.788,7.504,NA,7.011,NA,NA,15.905,0.87,3.521
"2010-09",-5.1,7.351,1.565,4.436,NA,3.813,NA,NA,13.94,-0.014,1.354
"2010-10",-10.52,1.352,-2.809,0.972,NA,-2.878,NA,NA,6.578,-3.268,-3.027
"2010-11",-17.787,-6.06,-12.643,0.225,NA,-11.66,NA,NA,0.031,-12.059,-10.67
"2010-12",-24.746,-13.615,-19.022,-2.666,NA,-24.26,NA,NA,-6.794,-25.591,-21.434
"2011-01",-30.341,-17.668,-26.426,-7.079,NA,-29.781,NA,NA,-14.175,-29.732,-26.536
