#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-05
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-19.232,-25.57,-32.566,-1.194,NA,-26.774,NA,NA,-20.563,-28.888,-23.988
"2006-02",-18.559,-21.12,-31.476,-1.076,NA,-23.96,NA,NA,-18.662,-25.978,-21.683
"2006-03",-17.385,-18.125,-29.351,-0.366,NA,-24.156,NA,NA,-19.838,-24.35,-20.3
"2006-04",-12.969,-14.451,-18.84,1.291,NA,-14.39,NA,NA,-9.792,-18.54,-14.401
"2006-05",-4.534,-2.653,-6.513,4.16,NA,-6.756,NA,NA,-3.677,-7.607,-5.237
"2006-06",0.069,1.13,-1.467,6.932,NA,-0.305,NA,NA,2.728,-0.869,0.349
"2006-07",2.249,2.941,1.145,9.399,NA,1.161,NA,NA,6.632,-0.096,1.88
"2006-08",2.381,3.485,0.623,9.595,NA,1.318,NA,NA,8.354,-0.478,1.866
"2006-09",-2.293,1.007,-3.448,7.734,NA,-0.731,NA,NA,6.379,-4.414,-1.295
"2006-10",-7.567,-5.684,-12.276,5.644,NA,-4.629,NA,NA,0.92,-11.94,-7.074
"2006-11",-11.754,-13.155,-15.785,2.63,NA,-17.301,NA,NA,-7.761,-20.251,-14.648
"2006-12",-17.113,-21.514,-25.776,1.033,NA,-24.172,NA,NA,-12.442,-27.132,-21.39
"2007-01",-20.595,-20.475,-32.23,1.042,NA,-20.629,NA,NA,-19.14,-22.314,-19.565
"2007-02",-21.061,-25.712,-30.479,-0.014,NA,-20.583,NA,NA,-23.478,-24.138,-20.848
"2007-03",-15.088,-20.046,-28.285,0.445,NA,-22.161,NA,NA,-16.876,-20.483,-18.574
"2007-04",-12.304,-16.828,-20.112,2.233,NA,-18.702,NA,NA,-8.303,-20.085,-15.772
"2007-05",-4.13,-1.37,-7.557,4.525,NA,-5.392,NA,NA,-2.221,-7.268,-4.542
"2007-06",1.017,1.637,-1.617,7.241,NA,0.125,NA,NA,2.425,-0.338,0.803
"2007-07",2.772,4.28,1.156,10.16,NA,1.106,NA,NA,6.438,-0.063,2.099
"2007-08",2.501,3.922,0.291,11.012,NA,1.185,NA,NA,8.303,-0.703,1.917
"2007-09",0.509,2.861,-0.127,8.733,NA,-1.696,NA,NA,6.192,-3.891,-0.487
"2007-10",-7.138,-4.185,-10.271,6.577,NA,-10.047,NA,NA,-0.58,-16.366,-9.526
"2007-11",-10.037,-9.343,-14.066,3.793,NA,-16.804,NA,NA,-6.31,-20.04,-13.83
"2007-12",-16.258,-19.605,-27.315,0.824,NA,-26.282,NA,NA,-13.641,-26.049,-21.284
"2008-01",-20.764,-23.776,-35.082,1.686,NA,-21.78,NA,NA,-21.106,-26.903,-21.816
"2008-02",-19.225,-22.81,-32.057,0.882,NA,-25.816,NA,NA,-18.937,-25.439,-22.081
"2008-03",-16.8,-19.025,-28.581,0.557,NA,-23.729,NA,NA,-18.483,-24.049,-20.306
"2008-04",-15.206,-13.448,-25.895,1.89,NA,-17.507,NA,NA,-10.876,-20.775,-16.324
"2008-05",-4.092,-5.834,-8.39,4.811,NA,-7.947,NA,NA,-0.694,-8.699,-6.04
"2008-06",1.221,1.28,-0.8,7.382,NA,0.01,NA,NA,3.089,-0.32,0.901
"2008-07",2.793,2.146,0.874,9.852,NA,0.876,NA,NA,6.432,-0.219,1.839
"2008-08",2.442,1.798,0.576,10.938,NA,0.617,NA,NA,8.547,-0.529,1.732
"2008-09",-0.851,-0.358,-2.284,9.919,NA,-2.895,NA,NA,5.671,-5.188,-1.852
"2008-10",-7.828,-7.602,-12.262,5.35,NA,-9.045,NA,NA,1.039,-15.292,-9.497
"2008-11",-12.051,-17.271,-20.826,4.923,NA,-17.982,NA,NA,-7.893,-20.974,-15.957
"2008-12",-17.129,-23.961,-31.075,3.144,NA,-23.933,NA,NA,-14.056,-23.598,-20.416
"2009-01",-19.42,-20.106,-32.467,0.387,NA,-21.952,NA,NA,-21.703,-23.6,-20.413
"2009-02",-21.767,-24.345,-34.722,1.397,NA,-17.144,NA,NA,-16.315,-23.101,-19.633
"2009-03",-17.618,-20.28,-29.185,2.72,NA,-14.671,NA,NA,-12.602,-22.209,-17.455
"2009-04",-13.027,-11.611,-18.767,2.092,NA,-15.02,NA,NA,-10.411,-18.25,-14.059
"2009-05",-4.763,-4.976,-10.171,5.259,NA,-3.778,NA,NA,-1.402,-5.461,-4.218
"2009-06",0.612,1.537,-1.646,7.571,NA,0.074,NA,NA,2.433,-0.211,0.818
"2009-07",2.486,2.906,1.124,9.916,NA,1.852,NA,NA,6.438,-0.112,2.088
"2009-08",2.249,2.91,0.028,10.438,NA,2.025,NA,NA,8.315,-0.319,2.005
"2009-09",-0.832,0.228,-3.712,8.836,NA,0.64,NA,NA,6.93,-3.856,-0.634
"2009-10",-7.279,-4.573,-10.166,6.09,NA,-4.308,NA,NA,2.182,-13.326,-7.146
"2009-11",-11.193,-12.97,-20.107,3.266,NA,-16.386,NA,NA,-7.77,-22.58,-15.788
