#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-12.173,-23.19,-25.324,3.36,NA,-19.125,NA,NA,-17.213,-22.044,-17.688
"2006-02",-16.598,-28.759,-29.542,2.564,NA,-19.327,NA,NA,-17.089,-23.218,-19.307
"2006-03",-12.997,-24.83,-23.561,1.668,NA,-21.813,NA,NA,-8.244,-25.248,-19.985
"2006-04",-6.117,-17.823,-13.321,3.674,NA,-15.539,NA,NA,-1.215,-17.812,-13.229
"2006-05",-0.514,-6.306,-5.044,6.479,NA,-5.825,NA,NA,2.139,-7.045,-4.491
"2006-06",3.194,0.953,0.199,9.176,NA,0.417,NA,NA,7.222,0.645,1.764
"2006-07",4.613,0.768,0.947,10.983,NA,0.957,NA,NA,10.302,0.624,2.266
"2006-08",4.697,0.247,1.371,11.001,NA,1.511,NA,NA,12.884,-0.351,2.067
"2006-09",0.869,-2.44,-2.138,9.045,NA,-0.225,NA,NA,7.788,-4.616,-0.89
"2006-10",-1.907,-10.167,-6.899,6.7,NA,-3.926,NA,NA,0.902,-10.075,-5.619
"2006-11",-7.114,-18.131,-15.762,4.711,NA,-12.095,NA,NA,-5.686,-15.636,-11.821
"2006-12",-13.154,-21.683,-25.612,4.813,NA,-18.598,NA,NA,-13.218,-24.095,-18.363
"2007-01",-13.461,-26.954,-26.089,1.776,NA,-22.187,NA,NA,-11.594,-23.592,-19.693
"2007-02",-13.926,-27.333,-26.109,2.01,NA,-21.203,NA,NA,-7.085,-26.167,-20.479
"2007-03",-14.409,-29.214,-26.796,3.799,NA,-18.767,NA,NA,-6.636,-23.624,-19.128
"2007-04",-8.046,-15.06,-14.308,4.124,NA,-14.296,NA,NA,-2.333,-16.798,-12.48
"2007-05",-0.802,-3.151,-4.101,6.715,NA,-3.879,NA,NA,2.601,-3.373,-2.049
"2007-06",3.076,0.429,0.449,8.452,NA,0.559,NA,NA,6.919,0.628,1.71
"2007-07",4.886,0.518,1.392,10.574,NA,1.578,NA,NA,10.643,0.758,2.456
"2007-08",4.622,-0.361,2.202,11.027,NA,1.41,NA,NA,12.757,-0.224,2.056
"2007-09",1.404,-3.018,-1.421,9.947,NA,-0.985,NA,NA,8.115,-3.924,-0.917
"2007-10",-4.374,-7.388,-8.237,7.597,NA,-5.845,NA,NA,0.432,-11.936,-6.7
"2007-11",-5.398,-16.813,-10.767,4.409,NA,-16.992,NA,NA,-9.232,-20.866,-14.483
"2007-12",-10.224,-23.664,-19.058,3.041,NA,-20.88,NA,NA,-9.396,-24.084,-18.456
"2008-01",-12.468,-25.959,-24.623,0.634,NA,-24.125,NA,NA,-14.064,-24.455,-20.271
"2008-02",-17.165,-28.766,-30.726,2.296,NA,-21.775,NA,NA,-10.798,-25.946,-21.025
"2008-03",-14.075,-21.151,-25.326,2.285,NA,-22.376,NA,NA,-9.401,-23.34,-19.107
"2008-04",-9.134,-12.885,-14.223,3.981,NA,-15.086,NA,NA,-3.523,-16.525,-12.336
"2008-05",0.999,-2.407,-1.531,6.288,NA,-2.756,NA,NA,1.912,-1.337,-0.698
"2008-06",3.356,0.578,0.26,8.529,NA,0.438,NA,NA,6.215,0.644,1.727
"2008-07",5.266,1.093,1.693,11.078,NA,0.919,NA,NA,9.261,0.811,2.52
"2008-08",5.331,0.507,2.875,11.36,NA,1.063,NA,NA,11.689,0.039,2.323
"2008-09",1.806,-1.417,-0.374,8.697,NA,-1.436,NA,NA,8.979,-4.956,-1.043
"2008-10",-2.052,-4.98,-5.423,6.286,NA,-5.803,NA,NA,0.805,-10.136,-5.455
"2008-11",-5.579,-11.353,-11.406,3.104,NA,-17.017,NA,NA,-5.199,-17.823,-12.921
"2008-12",-12.628,-20.032,-23.287,2.16,NA,-16.455,NA,NA,-7.332,-19.815,-15.897
"2009-01",-13.472,-19.915,-23.901,0.745,NA,-21.505,NA,NA,-12.315,-22.826,-18.444
"2009-02",-15.935,-26.474,-31.602,2.105,NA,-21.302,NA,NA,-9.904,-25.899,-20.958
"2009-03",-8.373,-23.188,-16.442,0.665,NA,-20.487,NA,NA,-11.024,-18.152,-15.567
"2009-04",-5.961,-11.16,-11.798,3.549,NA,-12.247,NA,NA,-2.395,-13.465,-10.17
"2009-05",0.168,-1.688,-2.131,5.718,NA,-2.725,NA,NA,2.691,-3.032,-1.468
"2009-06",2.731,0.612,0.462,8.099,NA,0.353,NA,NA,9.458,0.437,1.489
"2009-07",4.237,1.241,1.762,9.597,NA,1.218,NA,NA,14.733,0.458,2.156
"2009-08",3.978,2.371,2.339,10.316,NA,1.892,NA,NA,13.253,-0.184,2.193
"2009-09",0.12,-0.306,-1.027,8.889,NA,1.026,NA,NA,6.462,-4.714,-0.655
"2009-10",-3.646,-3.467,-4.546,5.455,NA,-3.25,NA,NA,1.404,-8.887,-4.514
"2009-11",-6.93,-8.653,-12.5,4.726,NA,-11.763,NA,NA,-7.536,-16.469,-10.898
"2009-12",-9.134,-18.815,-16.574,1.544,NA,-19.76,NA,NA,-14.091,-21.863,-16.707
"2010-01",-13.023,-24.809,-23.528,1.816,NA,-21.413,NA,NA,-15.66,-22.003,-18.602
"2010-02",-16.017,-28.328,-29.271,2.171,NA,-17.34,NA,NA,-13.722,-19.72,-17.777
"2010-03",-12.547,-21.886,-21.617,1.358,NA,-18.538,NA,NA,-8.066,-22.707,-17.635
"2010-04",-9.127,-18.46,-15.811,3.788,NA,-12.446,NA,NA,-2.765,-17.579,-12.924
"2010-05",-1.022,-4.653,-4.582,6.475,NA,-4.681,NA,NA,0.985,-5.433,-3.384
"2010-06",3.395,0.719,0.509,9.014,NA,0.412,NA,NA,6.861,0.512,1.705
"2010-07",5.192,0.775,2.177,11.875,NA,1.273,NA,NA,10.765,0.688,2.575
"2010-08",5.153,0.692,2.776,11.311,NA,1.875,NA,NA,13.228,0.063,2.511
"2010-09",1.913,-0.714,0.159,9.601,NA,0.404,NA,NA,8.651,-3.581,0.066
"2010-10",-2.2,-3.691,-5.674,7.404,NA,-3.011,NA,NA,1.117,-7.484,-3.642
"2010-11",-5.401,-11.142,-11.726,5.983,NA,-13.134,NA,NA,-9.243,-16.374,-11.089
"2010-12",-10.135,-18.099,-21.851,3.864,NA,-15.333,NA,NA,-13.767,-19.109,-14.724
"2011-01",-15.102,-25.865,-27.216,3.478,NA,-21.909,NA,NA,-11.817,-24.929,-20.14
"2011-02",-17.599,-26.31,-31.089,3.442,NA,-19.719,NA,NA,-13.742,-25.14,-20.039
"2011-03",-13.738,-19.549,-26.122,2.804,NA,-13.774,NA,NA,-4.129,-15.464,-13.549
"2011-04",-8.281,-12.684,-16.435,5.116,NA,-11.943,NA,NA,-3.164,-14.378,-10.971
"2011-05",-1.731,-3.013,-5.463,6.891,NA,-3.343,NA,NA,1.19,-5.405,-2.771
"2011-06",3.332,0.4,0.359,9.028,NA,0.484,NA,NA,6.038,0.617,1.743
"2011-07",4.944,1.584,1.06,10.905,NA,1.322,NA,NA,10.154,0.711,2.48
"2011-08",4.919,0.789,1.731,11.658,NA,2.646,NA,NA,11.399,-0.083,2.563
"2011-09",1.396,-0.546,-0.868,10.081,NA,1.502,NA,NA,6.955,-3.792,0.048
"2011-10",-3.529,-3.021,-6.624,7.731,NA,-1.707,NA,NA,2.767,-7.989,-3.816
"2011-11",-8.953,-11.777,-15.899,6.294,NA,-8.061,NA,NA,-7.631,-15.394,-10.288
