#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-31.4,-5.49,-28.589,-19.813,NA,-21.18,NA,NA,4.687,-25.795,-23.196
"2006-02",-28.205,-7.499,-26.897,-29.768,NA,-25.06,NA,NA,3.374,-27.233,-25.589
"2006-03",-24.773,-5.289,-23.507,-19.433,NA,-24.28,NA,NA,3.651,-28.242,-23.552
"2006-04",-14.631,-3.386,-15.379,-13.578,NA,-13.471,NA,NA,6.353,-17.271,-14.047
"2006-05",-2.369,0.783,-3.301,0.221,NA,-3.387,NA,NA,7.788,-3.981,-2.726
"2006-06",5.014,5.087,6.035,2.995,NA,0.037,NA,NA,8.912,0.205,2.021
"2006-07",4.614,7.357,4.714,3.096,NA,0.538,NA,NA,9.848,0.267,2.258
"2006-08",1.978,6.41,3.605,1.788,NA,-1.144,NA,NA,10.806,-1.82,0.421
"2006-09",-3.105,4.094,-2.997,0.186,NA,-6.134,NA,NA,9.993,-5.974,-4.032
"2006-10",-12.332,2.774,-10.604,-7.534,NA,-12.309,NA,NA,7.875,-11.802,-10.238
"2006-11",-22.573,-1.109,-20.693,-18.324,NA,-18.739,NA,NA,6.085,-20.883,-18.478
"2006-12",-30.425,-2.848,-28.771,-20.933,NA,-24.461,NA,NA,4.198,-26.261,-23.794
"2007-01",-27.49,-7.258,-27.585,-27.123,NA,-24.891,NA,NA,4.788,-24.056,-23.64
"2007-02",-25.748,-7.974,-28.184,-25.087,NA,-23.379,NA,NA,4.661,-25.61,-23.465
"2007-03",-25.652,-3.444,-24.67,-24.26,NA,-24.881,NA,NA,3.881,-28.314,-24.15
"2007-04",-18.519,-4.459,-19.306,-12.566,NA,-14.221,NA,NA,6.438,-17.657,-15.398
"2007-05",-4.507,1.424,-4.426,-3.89,NA,-4.554,NA,NA,8.147,-6.141,-4.57
"2007-06",3.414,5.095,4.32,1.788,NA,-0.456,NA,NA,8.965,0.018,1.337
"2007-07",5.136,7.59,6.764,2.972,NA,0.802,NA,NA,9.949,0.437,2.551
"2007-08",2.394,7.681,3.659,1.555,NA,-1.463,NA,NA,10.702,-2.289,0.325
"2007-09",-2.874,6.36,-2.437,-2.577,NA,-6.177,NA,NA,10.045,-6.526,-4.108
"2007-10",-14.671,3.697,-12.517,-8.346,NA,-11.925,NA,NA,8.434,-14.483,-11.68
"2007-11",-26.123,-1.712,-22.118,-19.998,NA,-15.79,NA,NA,6.786,-21.74,-18.823
"2007-12",-28.707,-4.873,-30.199,-26.821,NA,-21.182,NA,NA,5.512,-25.608,-23.345
"2008-01",-28.544,-9.156,-31.957,-25.099,NA,-22.941,NA,NA,5.436,-25.155,-23.975
"2008-02",-28.739,-9.951,-32.657,-30.104,NA,-20.018,NA,NA,5.888,-23.963,-23.464
"2008-03",-27.665,-6.752,-27.894,-16.403,NA,-18.24,NA,NA,5.985,-23.817,-21.077
"2008-04",-19.775,-3.394,-19.669,-14.135,NA,-13.626,NA,NA,5.867,-18.401,-15.617
"2008-05",-4.08,2.728,-4.336,-1.835,NA,-5.313,NA,NA,7.123,-5.837,-4.256
"2008-06",2.343,4.224,3.031,1.973,NA,0.519,NA,NA,9.103,0.178,1.332
"2008-07",3.969,6.974,5.197,2.438,NA,0.54,NA,NA,11.021,0.451,2.131
"2008-08",1.003,6.15,2.359,2.123,NA,-0.094,NA,NA,11.524,-2.751,0.23
"2008-09",-3.378,3.678,-2.095,-2.353,NA,-4.978,NA,NA,10.901,-7.137,-4.239
"2008-10",-12.929,1.118,-12.676,-5.18,NA,-10.254,NA,NA,8.569,-12.406,-10.204
"2008-11",-20.151,-3.727,-21.266,-9.703,NA,-13.279,NA,NA,7.164,-17.166,-15.152
"2008-12",-25.606,-6.512,-24.053,-16.562,NA,-20.213,NA,NA,4.918,-23.541,-20.995
"2009-01",-31.476,-7.075,-28.816,-21.326,NA,-22.876,NA,NA,4.106,-27.025,-24.324
"2009-02",-27.656,-9.865,-31.397,-25.377,NA,-21.335,NA,NA,4.615,-24.635,-23.116
