#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-28.646,-21.11,-29.484,-10.272,NA,-30.834,NA,NA,-15.228,-28.786,-27.068
"2006-02",-31.77,-14.345,-33.862,-10.281,NA,-27.436,NA,NA,-17.918,-28.016,-26.177
"2006-03",-28.782,-11.399,-28.922,-8.576,NA,-29.651,NA,NA,-13.403,-26.695,-24.63
"2006-04",-22.61,-12.56,-22.463,-5.083,NA,-20.544,NA,NA,-5.421,-20.567,-19.149
"2006-05",-10.026,1.075,-7.424,-0.209,NA,-7.463,NA,NA,-0.158,-6.173,-5.957
"2006-06",-3.064,5.944,2.301,2.714,NA,3.441,NA,NA,4.541,-0.247,0.926
"2006-07",-2.282,7.001,4.303,5.099,NA,5.149,NA,NA,8.38,-0.226,1.884
"2006-08",-2.328,6.057,3.518,4.356,NA,4.107,NA,NA,10.298,-0.686,1.335
"2006-09",-8.918,2.082,-1.432,3.75,NA,0.517,NA,NA,9.003,-4.245,-2.413
"2006-10",-16.05,-5.523,-11.389,0.371,NA,-5.613,NA,NA,3.291,-12.517,-9.53
"2006-11",-23.735,-10.304,-18.564,-4.221,NA,-17.618,NA,NA,-2.612,-19.264,-17.242
"2006-12",-30.929,-25.076,-29.494,-7.588,NA,-29.835,NA,NA,-5.922,-29.759,-27.674
"2007-01",-33.707,-18.422,-32.088,-8.836,NA,-27.268,NA,NA,-14.845,-26.929,-25.837
"2007-02",-34.334,-22.796,-33.957,-7.578,NA,-27.505,NA,NA,-18.568,-30.226,-27.979
"2007-03",-28.013,-16.486,-29.586,-6.553,NA,-28.07,NA,NA,-11.823,-25.762,-24.564
"2007-04",-23.658,-15.012,-21.281,-3.508,NA,-22.973,NA,NA,-5.455,-23.323,-20.807
"2007-05",-9.766,1.161,-6.613,0.251,NA,-5.805,NA,NA,0.008,-5.78,-5.12
"2007-06",-4.259,6.227,2.618,3.878,NA,2.67,NA,NA,4.468,-0.271,0.783
"2007-07",-2.175,9.02,4.312,5.921,NA,4.995,NA,NA,8.572,0.029,2.237
"2007-08",-3.169,6.653,4.19,6.009,NA,3.464,NA,NA,10.196,-0.582,1.372
"2007-09",-7.272,3.219,0.504,3.512,NA,-0.118,NA,NA,8.148,-4.145,-1.961
"2007-10",-15.889,-6.559,-7.839,1.139,NA,-11.362,NA,NA,3.905,-12.581,-10.528
"2007-11",-21.61,-10.258,-15.134,-5.259,NA,-18.482,NA,NA,-1.05,-21.338,-17.862
"2007-12",-30.658,-17.69,-29.59,-7.986,NA,-28.757,NA,NA,-4.741,-27.678,-25.881
"2008-01",-29.433,-23.528,-33.198,-4.61,NA,-26.968,NA,NA,-14.592,-26.597,-25.224
"2008-02",-30.678,-23.384,-33.128,-9.314,NA,-28.588,NA,NA,-13.022,-25.438,-25.802
"2008-03",-27.385,-15.045,-32.23,-6.284,NA,-25.359,NA,NA,-13.971,-24.522,-23.425
"2008-04",-23.974,-10.694,-22.071,-7.36,NA,-21.197,NA,NA,-4.451,-22.9,-20.124
"2008-05",-7.211,-0.075,-3.828,-0.598,NA,-5.753,NA,NA,0.923,-3.992,-4.418
"2008-06",-3.69,3.835,2.566,2.881,NA,3.665,NA,NA,4.781,-0.53,0.701
"2008-07",-1.961,5.656,3.648,4.707,NA,4.786,NA,NA,8.466,-0.325,1.642
"2008-08",-3.831,5.109,3.042,5.627,NA,2.809,NA,NA,10.517,-0.867,0.753
"2008-09",-9.218,2.568,-0.359,4.248,NA,-2.138,NA,NA,9.234,-5.43,-3.303
"2008-10",-18.339,-5.562,-12.085,-0.185,NA,-9.844,NA,NA,5.802,-14.92,-11.698
"2008-11",-23.928,-15.595,-22.669,-0.542,NA,-18.774,NA,NA,-2.024,-18.005,-17.667
"2008-12",-31.785,-21.268,-30.423,-2.67,NA,-25.242,NA,NA,-7.898,-25.78,-24.546
"2009-01",-32.027,-16.581,-32.842,-6.915,NA,-25.777,NA,NA,-18.67,-25.253,-24.424
"2009-02",-32.015,-19.166,-34.943,-3.164,NA,-26.947,NA,NA,-14.946,-25.972,-25.149
"2009-03",-28.711,-16.182,-30.541,-3.201,NA,-18.179,NA,NA,-10.254,-21.977,-20.459
"2009-04",-21.465,-7.9,-20.079,-4.803,NA,-16.346,NA,NA,-5.226,-14.289,-15.025
"2009-05",-11.615,-0.177,-10.321,1.289,NA,-3.49,NA,NA,-0.065,-4.302,-4.85
"2009-06",-4.15,4.935,3.345,4.275,NA,3.132,NA,NA,4.552,-0.494,0.753
"2009-07",-2.901,6.852,4.476,5.516,NA,5.603,NA,NA,8.143,-0.196,1.954
"2009-08",-3.556,7.051,3.008,6.258,NA,4.764,NA,NA,10.16,-0.06,1.729
"2009-09",-8.622,2.49,-1.827,4.474,NA,1.366,NA,NA,9.058,-3.163,-1.674
"2009-10",-17.935,-3.418,-9.171,1.181,NA,-5.458,NA,NA,4.965,-12.582,-9.324
"2009-11",-24.381,-10.618,-23.573,-2.7,NA,-18.288,NA,NA,-1.519,-21.997,-18.877
"2009-12",-26.077,-20.194,-28.627,-1.852,NA,-22.518,NA,NA,-7.086,-23.899,-21.871
"2010-01",-29.212,-22.176,-32.921,-8.769,NA,-27.796,NA,NA,-17.785,-28.908,-26.309
"2010-02",-30.783,-21.356,-34.214,-7.106,NA,-30.483,NA,NA,-14.317,-28.387,-27.371
"2010-03",-31.267,-22.782,-34.06,-8.609,NA,-25.797,NA,NA,-8.117,-27.307,-25.978
"2010-04",-22.271,-12.907,-25.047,-3.382,NA,-19.476,NA,NA,-5.46,-20.896,-18.814
"2010-05",-8.707,-0.781,-6.711,-0.218,NA,-2.448,NA,NA,0.651,-2.487,-3.464
"2010-06",-3.86,5.952,2.499,3.718,NA,3.173,NA,NA,3.534,-0.448,0.838
"2010-07",-2.613,7.631,4.429,5.434,NA,5.304,NA,NA,7.985,-0.327,1.929
"2010-08",-3.379,6.646,3.515,6.405,NA,3.285,NA,NA,10.583,-0.664,1.249
"2010-09",-9.272,1.484,-0.512,3.194,NA,-0.182,NA,NA,9.267,-4.175,-2.549
"2010-10",-17.219,-6.079,-12.807,1.602,NA,-10.536,NA,NA,4.566,-14.326,-11.538
"2010-11",-20.228,-12.609,-17.366,-5.445,NA,-19.218,NA,NA,-1.451,-18.117,-16.961
"2010-12",-25.462,-20.582,-26.521,-5.962,NA,-27.545,NA,NA,-5.664,-23.535,-23.141
"2011-01",-29.84,-22.199,-32.277,-7.384,NA,-32.797,NA,NA,-4.039,-28.092,-27.508
"2011-02",-30.987,-19.367,-32.023,-5.901,NA,-24.827,NA,NA,-9.59,-25.547,-24.426
"2011-03",-30.624,-18.365,-31.942,-6.305,NA,-23.998,NA,NA,-8.361,-27.07,-24.761
"2011-04",-21.989,-13.239,-22.932,-3.238,NA,-10.654,NA,NA,-1.578,-12.562,-13.328
"2011-05",-9.6,0.078,-10.572,0.164,NA,-3.123,NA,NA,1.657,-4.351,-4.536
"2011-06",-3.626,6.136,1.827,3.393,NA,3.173,NA,NA,5.003,-0.285,0.841
"2011-07",-1.899,7.53,4.075,5.637,NA,5.068,NA,NA,9.152,-0.126,2.04
"2011-08",-3.755,5.714,2.404,6.356,NA,3.924,NA,NA,11.089,-0.192,1.345
"2011-09",-7.47,3.797,-0.749,4.7,NA,0.469,NA,NA,9.025,-1.984,-1.056
"2011-10",-16.736,-5.846,-10.842,2.42,NA,-10.274,NA,NA,4.23,-12.2,-10.164
"2011-11",-22.087,-9.822,-19.511,-2.778,NA,-17.867,NA,NA,-2.917,-17.981,-16.358
"2011-12",-27.349,-15.77,-22.431,-5.077,NA,-26.218,NA,NA,-7.81,-25.541,-23.217
"2012-01",-30.914,-16.553,-28.265,-6.164,NA,-31.51,NA,NA,-21.278,-30.208,-27.428
"2012-02",-31.276,-21.935,-34.822,-3.999,NA,-24.889,NA,NA,-8.806,-25.686,-24.686
"2012-03",-25.999,-19.176,-27.235,-4.542,NA,-24.928,NA,NA,-10.197,-23.413,-22.364
"2012-04",-20.83,-7.003,-23.414,-2.455,NA,-14.554,NA,NA,-3.9,-17.63,-15.542
"2012-05",-10.067,1.089,-5.858,0.441,NA,-4.079,NA,NA,0.865,-5.16,-4.793
"2012-06",-3.371,5.974,3.161,4.316,NA,4.084,NA,NA,5.343,-0.197,1.24
"2012-07",-1.311,7.453,5.044,6.868,NA,6.176,NA,NA,9.403,-0.185,2.454
"2012-08",-3.246,6.99,3.923,6.026,NA,4.55,NA,NA,10.553,-0.353,1.646
"2012-09",-10.452,3.715,-2.03,4.531,NA,-0.039,NA,NA,9.669,-4.771,-2.742
"2012-10",-16.279,-1.41,-10.03,1.438,NA,-10.509,NA,NA,3.844,-13.352,-10.42
"2012-11",-24.212,-10.81,-23.438,-2.769,NA,-18.466,NA,NA,0.755,-19.627,-17.802
"2012-12",-26.892,-22.713,-29.171,-3.101,NA,-26.997,NA,NA,-5.081,-24.061,-23.539
"2013-01",-31.197,-18.248,-34.622,-4.822,NA,-27.749,NA,NA,-15.77,-27.942,-25.814
"2013-02",-30.738,-20.281,-36.059,-3.63,NA,-28.038,NA,NA,-5.888,-25.592,-25.256
"2013-03",-25.141,-15.523,-26.683,-2.454,NA,-25.979,NA,NA,-5.142,-19.655,-20.645
"2013-04",-16.51,-9.551,-17.332,-2.252,NA,-15.655,NA,NA,-0.877,-17.314,-14.824
"2013-05",-7.356,2.959,-3.499,1.108,NA,-1.306,NA,NA,2.442,-1.621,-1.925
"2013-06",-4.06,6.798,3.2,3.701,NA,4.567,NA,NA,7.099,-0.296,1.239
"2013-07",-1.725,8.732,5.024,5.966,NA,5.779,NA,NA,10.394,0.094,2.523
"2013-08",-2.658,8.01,2.937,6.674,NA,5.005,NA,NA,12.173,0.324,2.191
"2013-09",-7.442,3.272,0.707,4.759,NA,1.002,NA,NA,10.048,-2.402,-0.964
"2013-10",-13.83,-2.814,-7.954,2.341,NA,-6.899,NA,NA,5.781,-8.07,-7.137
"2013-11",-17.951,-10.644,-12.957,-1.967,NA,-17.775,NA,NA,0.484,-16.106,-14.935
"2013-12",-27.95,-23.034,-25.823,-5.124,NA,-22.641,NA,NA,-1.854,-24.479,-22.806
"2014-01",-26.476,-20.535,-30.482,-4.048,NA,-27.094,NA,NA,-5.582,-22.062,-22.757
"2014-02",-27.284,-24.61,-35.717,-2.892,NA,-25.178,NA,NA,-2.744,-22.35,-22.844
"2014-03",-24.203,-17.083,-27.937,-5.353,NA,-22.207,NA,NA,-3.085,-22.919,-21.295
"2014-04",-17.554,-11.888,-14.511,-6.905,NA,-19.01,NA,NA,-1.063,-18.57,-16.572
"2014-05",-11.269,-1.186,-9.69,-1.555,NA,-3.539,NA,NA,2.166,-3.626,-4.682
