#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-31.849,-21.042,-36.045,-7.227,NA,-33.491,NA,NA,-18.373,-30.808,-29.092
"2006-02",-30.421,-21.267,-34.764,-6.709,NA,-31.157,NA,NA,-11.544,-30.022,-27.675
"2006-03",-26.706,-13.144,-27.971,-2.751,NA,-26.166,NA,NA,-13.678,-25.83,-23.134
"2006-04",-22.165,-12.202,-21.892,-4.32,NA,-18.565,NA,NA,-3.269,-19.688,-17.87
"2006-05",-10.176,0.102,-7.863,0.008,NA,-6.673,NA,NA,-1.289,-5.873,-5.763
"2006-06",-3.205,4.42,2.542,2.32,NA,1.94,NA,NA,1.686,-0.473,0.467
"2006-07",-1.772,4.817,3.845,3.46,NA,3.473,NA,NA,4.665,-0.556,1.189
"2006-08",-3.434,3.679,2.304,3.689,NA,3.366,NA,NA,6.026,-0.769,0.662
"2006-09",-10.942,3.116,-3.406,1.612,NA,1.278,NA,NA,6.142,-3.284,-2.352
"2006-10",-17.013,-3.371,-12.297,-0.379,NA,-10.839,NA,NA,2.158,-12.188,-10.975
"2006-11",-26.182,-12.744,-24.611,-4.727,NA,-20.124,NA,NA,-1.933,-23.154,-20.339
"2006-12",-28.353,-20.14,-33.382,-0.467,NA,-23.931,NA,NA,-15.166,-23.111,-22.744
"2007-01",-32.402,-22.787,-34.323,-5.954,NA,-29.527,NA,NA,-19.115,-29.922,-27.707
"2007-02",-29.997,-30.935,-35.516,-4.296,NA,-31.226,NA,NA,-10.877,-29.195,-28.08
"2007-03",-28.17,-18.072,-32.421,-3.319,NA,-21.313,NA,NA,-5.026,-25.762,-22.691
