#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-17.513,-18.844,-23.114,1.572,NA,-22.614,NA,NA,-17.073,-26.348,-20.678
"2006-02",-19.349,-22.503,-27.573,-0.635,NA,-22.468,NA,NA,-16.054,-27.11,-22.075
"2006-03",-16.197,-19.662,-23.591,1.133,NA,-19.92,NA,NA,-9.475,-22.295,-18.515
"2006-04",-11.096,-12.623,-15.561,2.362,NA,-13.805,NA,NA,-4.172,-16.362,-12.902
"2006-05",-3.516,-3.493,-6.045,3.949,NA,-4.174,NA,NA,-0.131,-5.336,-3.708
"2006-06",0.914,0.476,-0.893,7.596,NA,-0.664,NA,NA,5.182,-1.149,0.234
"2006-07",2.975,3.312,2.013,9.801,NA,2.552,NA,NA,11.929,-0.181,2.19
"2006-08",3.676,4.088,2.789,10.844,NA,5.139,NA,NA,13.96,0.016,3.14
"2006-09",2.005,1.58,0.411,9.378,NA,3.759,NA,NA,11.159,-0.97,1.711
"2006-10",-1.696,-3.269,-4.876,6.415,NA,-0.511,NA,NA,3.42,-4.472,-1.981
"2006-11",-7.879,-9.156,-11.348,4.472,NA,-6.08,NA,NA,-5.48,-12.648,-8.366
"2006-12",-14.556,-17.87,-19.801,2.305,NA,-13.603,NA,NA,-12.329,-18.949,-14.787
"2007-01",-19.979,-24.434,-28.254,-0.823,NA,-22.997,NA,NA,-18.177,-25.554,-21.658
"2007-02",-19.456,-20.352,-27.737,-1.49,NA,-20.456,NA,NA,-15.816,-25.537,-20.947
"2007-03",-17.504,-22.161,-26.656,1.756,NA,-18.741,NA,NA,-7.845,-23.949,-19.443
"2007-04",-10.307,-15.005,-15.953,2.289,NA,-15.719,NA,NA,-3.418,-17.521,-13.886
"2007-05",-2.907,-2.748,-4.048,4.8,NA,-6.158,NA,NA,2.459,-5.945,-4.113
"2007-06",1.401,2.17,0.797,6.779,NA,-0.894,NA,NA,8.883,-0.367,0.797
"2007-07",3.94,4.744,4.173,10.967,NA,1.634,NA,NA,14.349,0.169,2.627
"2007-08",4.917,5.311,4.372,11.849,NA,3.091,NA,NA,14.6,-0.119,3.064
"2007-09",2.983,4.382,1.139,9.059,NA,1.779,NA,NA,11.597,-1.108,1.537
"2007-10",-0.196,0.011,-2.577,6.251,NA,-1.757,NA,NA,2.713,-4.36,-1.799
"2007-11",-6.511,-6.203,-10.675,5.891,NA,-5.894,NA,NA,-8.333,-9.893,-6.857
"2007-12",-11.726,-14.964,-17.748,3.973,NA,-16.352,NA,NA,-13.697,-19.11,-14.988
"2008-01",-13.106,-14.006,-16.507,-0.534,NA,-23.868,NA,NA,-16.988,-22.985,-18.443
"2008-02",-17.512,-20.742,-22.955,0.088,NA,-25.651,NA,NA,-15.284,-26.337,-21.576
"2008-03",-17.479,-22.87,-25.196,3.395,NA,-19.588,NA,NA,-12.985,-22.008,-18.611
"2008-04",-13.627,-15.947,-18.751,2.353,NA,-16.31,NA,NA,-5.83,-19.894,-15.593
"2008-05",-4.63,-5.624,-7.333,6.196,NA,-5.178,NA,NA,1.346,-5.952,-4.513
"2008-06",0.399,0.361,-1.026,8.728,NA,-0.438,NA,NA,8.337,-0.223,0.647
"2008-07",2.737,2.676,2.096,10.919,NA,1.369,NA,NA,13.668,0.299,2.122
"2008-08",3.893,5.116,3.905,11.328,NA,2.497,NA,NA,16.46,0.225,2.953
"2008-09",2.003,2.648,1.389,9.201,NA,1.73,NA,NA,10.297,-0.847,1.556
"2008-10",-2.198,-0.478,-2.72,6.007,NA,-1.839,NA,NA,2.058,-3.968,-1.788
"2008-11",-7.024,-6.787,-9.982,3.743,NA,-8.019,NA,NA,-6.62,-11.515,-8.092
"2008-12",-13.784,-15.207,-19.309,3.191,NA,-14.16,NA,NA,-11.202,-18.575,-14.563
"2009-01",-20.215,-21.578,-25.524,0.869,NA,-17.838,NA,NA,-14.143,-23.047,-19.127
"2009-02",-19.361,-22.031,-26.572,0.929,NA,-18.147,NA,NA,-11.398,-23.007,-19.242
"2009-03",-18.943,-20.192,-24.96,2.448,NA,-17.034,NA,NA,-6.205,-22.697,-18.364
"2009-04",-12.931,-15.573,-17.99,4.128,NA,-13.051,NA,NA,-4.445,-17.168,-13.429
"2009-05",-3.632,-4.623,-4.863,4.788,NA,-5.333,NA,NA,0.23,-6.447,-4.426
"2009-06",0.218,0.021,-1.043,8.903,NA,0.162,NA,NA,6.143,-0.507,0.57
"2009-07",3.248,1.953,2.889,10.383,NA,2.61,NA,NA,12.49,0.007,2.328
"2009-08",4.039,2.008,2.567,11.191,NA,5.876,NA,NA,15.356,0.453,3.405
"2009-09",2.325,0.914,0.559,9.388,NA,3.562,NA,NA,11.358,-0.332,1.978
"2009-10",-0.029,-2.945,-2.935,5.416,NA,-0.958,NA,NA,2.038,-3.511,-1.601
"2009-11",-4.77,-10.758,-8.344,2.633,NA,-4.968,NA,NA,-4.633,-8.041,-6.072
"2009-12",-12.258,-18.156,-17.111,0.62,NA,-14.997,NA,NA,-12.94,-20.456,-15.642
"2010-01",-15.63,-19.37,-22.556,1.35,NA,-19.695,NA,NA,-16.361,-23.087,-18.636
"2010-02",-17.468,-22.465,-27.689,-0.115,NA,-23.461,NA,NA,-10.868,-25.773,-21.428
"2010-03",-17.358,-21.471,-24.47,1.219,NA,-22.029,NA,NA,-8.845,-25.814,-20.764
"2010-04",-11.508,-17.281,-18.128,3.167,NA,-15.557,NA,NA,-3.623,-17.913,-14.382
"2010-05",-3.336,-6.394,-7.171,4.54,NA,-6.891,NA,NA,1.716,-7.587,-5.59
"2010-06",0.587,0.716,-1.365,7.474,NA,-0.684,NA,NA,6.816,-0.909,0.239
"2010-07",2.92,4.37,1.877,10.567,NA,2.375,NA,NA,13.464,-0.006,2.312
"2010-08",3.888,5.877,3.595,11.604,NA,3.888,NA,NA,15.078,0.133,3.247
"2010-09",2.143,4.493,0.71,8.334,NA,2.856,NA,NA,12.072,-0.696,1.894
"2010-10",-1.314,-0.327,-4.284,5.454,NA,-0.921,NA,NA,3.362,-3.54,-1.53
"2010-11",-6.451,-7.165,-12.718,5.597,NA,-4.529,NA,NA,-5.858,-9.263,-6.533
"2010-12",-13.442,-11.71,-16.69,2.405,NA,-15.167,NA,NA,-13.805,-19.372,-14.507
"2011-01",-16.62,-19.966,-23.586,2.379,NA,-23.633,NA,NA,-19.331,-26.128,-20.966
"2011-02",-18.336,-22.171,-27.921,0.196,NA,-26.408,NA,NA,-14.34,-27.993,-22.921
"2011-03",-16.415,-18.113,-24.529,2.584,NA,-21.431,NA,NA,-10.728,-22.653,-18.981
"2011-04",-10.335,-12.405,-14.905,3.516,NA,-15.23,NA,NA,-3.469,-18.239,-13.771
"2011-05",-5.089,-4.212,-8.46,4.281,NA,-6.702,NA,NA,1.242,-8.002,-5.801
"2011-06",0.024,-0.16,-1.426,7.627,NA,-1.043,NA,NA,5.643,-1.639,-0.268
"2011-07",2.998,4.702,2.825,9.674,NA,1.376,NA,NA,12.662,0.092,2.178
"2011-08",3.949,5.235,3.637,10.749,NA,2.913,NA,NA,16.233,-0.081,2.78
"2011-09",1.006,3.401,0.554,8.45,NA,2.287,NA,NA,12.981,-2.198,0.956
"2011-10",-4.349,-2.323,-5.546,6.422,NA,-1.139,NA,NA,4.637,-6.994,-3.349
"2011-11",-8.606,-7.961,-10.288,3.704,NA,-5.586,NA,NA,-7.147,-12.728,-8.044
"2011-12",-14.216,-14.661,-17.715,1.803,NA,-16.362,NA,NA,-11.679,-22.241,-16.283
"2012-01",-17.239,-18.104,-22.047,-0.514,NA,-23.067,NA,NA,-15.182,-26.02,-20.547
"2012-02",-17.167,-17.457,-25.817,1.731,NA,-22.196,NA,NA,-19.009,-25.265,-19.897
"2012-03",-16.63,-17.434,-23.471,2.373,NA,-22.073,NA,NA,-7.707,-24.277,-19.487
"2012-04",-11.829,-14.534,-18.323,2.793,NA,-16.594,NA,NA,-2.883,-19.361,-15.132
"2012-05",-4.783,-4.361,-7.298,5.247,NA,-5.094,NA,NA,1.06,-6.345,-4.593
"2012-06",0.054,0.051,-1.581,6.556,NA,-0.347,NA,NA,6.79,-1.369,-0.062
"2012-07",2.714,3.642,2.667,10.076,NA,2.156,NA,NA,13.218,-0.177,2.166
"2012-08",4.175,3.884,4.301,11.627,NA,2.595,NA,NA,15.248,-0.495,2.645
"2012-09",2.141,2.366,0.894,8.552,NA,0.322,NA,NA,11.252,-2.983,0.299
"2012-10",-2.294,-2.972,-3.932,5.318,NA,-4.299,NA,NA,3.49,-8.961,-4.709
"2012-11",-10.444,-7.25,-9.683,2.467,NA,-12.827,NA,NA,-5.69,-18.195,-12.134
"2012-12",-15.226,-19.755,-20.355,2.333,NA,-19.818,NA,NA,-8.792,-25.436,-19.091
"2013-01",-18.124,-19.121,-24.394,0.615,NA,-26.596,NA,NA,-20.967,-29.643,-23.113
"2013-02",-19.952,-24.412,-26.527,-0.471,NA,-29.143,NA,NA,-14.601,-31.655,-25.287
"2013-03",-16.812,-25.702,-28.032,-0.535,NA,-25.234,NA,NA,-13.437,-26.164,-22.406
"2013-04",-11.843,-17.581,-17.187,1.782,NA,-16.863,NA,NA,-4.731,-19.055,-15.168
"2013-05",-4.944,-6.551,-8.176,5.063,NA,-8.17,NA,NA,2.072,-9.332,-6.747
"2013-06",0.808,-0.574,-0.79,7.283,NA,-1.05,NA,NA,8.717,-1.271,0.016
"2013-07",2.696,2.415,3.51,9.999,NA,1.139,NA,NA,14.243,0.063,2.066
"2013-08",4.123,5.765,5.153,10.945,NA,1.85,NA,NA,15.6,-0.229,2.727
"2013-09",2.454,2.684,1.801,8.789,NA,0.684,NA,NA,10.041,-2.006,0.81
"2013-10",-0.707,-0.757,-3.321,8.005,NA,-3.218,NA,NA,0.761,-4.965,-2.425
"2013-11",-7.003,-6.882,-9.803,4.411,NA,-9.41,NA,NA,-8.152,-12.481,-8.711
"2013-12",-12.466,-14.546,-15.314,2.697,NA,-22.118,NA,NA,-13.519,-22.677,-17.227
"2014-01",-16.477,-25.414,-24.598,-0.734,NA,-26.212,NA,NA,-18.616,-30.021,-23.658
"2014-02",-16.504,-17.353,-22.979,-0.171,NA,-24.725,NA,NA,-18.094,-26.558,-21.197
"2014-03",-13.519,-17.881,-19.574,0.135,NA,-23.532,NA,NA,-13.214,-23.969,-19.096
