#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-16.782,-27.899,-28.541,-1.586,NA,-26.914,NA,NA,-12.266,-30.926,-24.633
"1970-02",-13.057,-23.315,-22.816,-4.159,NA,-21.82,NA,NA,-11.572,-26.411,-20.638
"1970-03",-15.336,-22.077,-24.898,-1.733,NA,-21.865,NA,NA,-7.127,-24.566,-20.12
"1970-04",-8.999,-18.255,-16.727,2.341,NA,-15.437,NA,NA,-3.218,-18.671,-14.28
"1970-05",-5.182,-4.734,-8.53,3.943,NA,-5.01,NA,NA,1.563,-7.515,-4.861
"1970-06",1.587,0.484,-0.257,6.239,NA,-0.114,NA,NA,6.899,-0.087,0.887
"1970-07",3.205,0.666,0.873,8.737,NA,0.169,NA,NA,9.83,0.414,1.621
"1970-08",3.352,-0.446,1.357,9.546,NA,-0.363,NA,NA,11.198,-0.993,0.971
"1970-09",0.917,-3.32,-1.129,8.314,NA,-3.245,NA,NA,7.049,-6.766,-2.764
"1970-10",-4.662,-9.904,-7.576,5.823,NA,-9.035,NA,NA,1.067,-13.706,-8.736
"1970-11",-9.252,-18.087,-16.111,3.363,NA,-21.443,NA,NA,-9.783,-24.035,-17.688
"1970-12",-13.106,-26.362,-22.008,1.918,NA,-25.254,NA,NA,-13.361,-29.157,-22.323
"1971-01",-15.265,-28.777,-31.002,0.046,NA,-26.889,NA,NA,-17.737,-28.544,-23.995
"1971-02",-16.481,-27.452,-31.533,0.591,NA,-23.094,NA,NA,-13.453,-28.17,-22.681
"1971-03",-15.804,-24.663,-27.227,0.811,NA,-25.511,NA,NA,-11.106,-30.383,-23.431
"1971-04",-9.875,-16.608,-18.586,2.029,NA,-10.395,NA,NA,-3.474,-14.057,-11.417
"1971-05",-2.979,-5.791,-6.487,4.814,NA,-5.325,NA,NA,0.83,-7.887,-4.923
"1971-06",2.124,0.682,-0.017,7.666,NA,0.438,NA,NA,4.229,0.373,1.344
"1971-07",4.156,0.314,0.435,9.411,NA,1.011,NA,NA,10.426,0.469,1.935
"1971-08",4.339,-0.373,0.52,9.705,NA,1.043,NA,NA,11.025,-0.631,1.539
"1971-09",-0.268,-4.719,-2.689,9.135,NA,-1.003,NA,NA,7.114,-5.892,-2.124
"1971-10",-3.838,-11.311,-8.436,5.576,NA,-9.274,NA,NA,-1.013,-14.208,-9.014
"1971-11",-9.809,-19.593,-18.184,3.097,NA,-18.613,NA,NA,-6.718,-21.551,-16.518
"1971-12",-12.695,-27.518,-24.716,2.421,NA,-26.406,NA,NA,-17.52,-26.705,-22.015
"1972-01",-11.133,-22.429,-21.199,0.015,NA,-21.398,NA,NA,-19.766,-22.132,-17.891
"1972-02",-15.498,-21.467,-27.629,-1.117,NA,-26.637,NA,NA,-15.919,-27.871,-22.58
"1972-03",-14.033,-21.115,-25.097,-1.165,NA,-24.756,NA,NA,-15.023,-28.649,-22.355
"1972-04",-7.883,-14.68,-13.887,1.05,NA,-18.11,NA,NA,-6.499,-19.946,-14.991
"1972-05",-1.414,-4.057,-4.147,4.631,NA,-5.679,NA,NA,1.635,-5.542,-3.688
"1972-06",2.983,0.893,0.073,7.529,NA,0.022,NA,NA,6.964,0.256,1.335
"1972-07",4.465,0.986,0.537,10.748,NA,0.326,NA,NA,11.757,0.295,1.893
"1972-08",4.877,-0.35,0.715,10.76,NA,-0.419,NA,NA,11.694,-0.595,1.356
"1972-09",1.339,-2.778,-2.22,9.598,NA,-2.595,NA,NA,7.072,-5.42,-1.988
"1972-10",-4.916,-9.351,-9.893,6.091,NA,-9.679,NA,NA,-0.338,-12.783,-8.667
"1972-11",-10.159,-19.98,-19.764,3.217,NA,-19.099,NA,NA,-8.782,-21.22,-16.612
"1972-12",-11.662,-22.385,-19.365,0.517,NA,-19.694,NA,NA,-6.764,-22.549,-17.709
"1973-01",-13.317,-24.394,-23.735,-1.289,NA,-25.395,NA,NA,-18.278,-26.039,-21.33
"1973-02",-17.011,-28.165,-31.017,-0.047,NA,-26.67,NA,NA,-13.683,-29.415,-24.173
"1973-03",-14.707,-21.844,-24.361,0.167,NA,-22.611,NA,NA,-8.701,-28.216,-21.276
"1973-04",-7.869,-14.449,-14.739,3.039,NA,-15.112,NA,NA,-4.653,-15.385,-12.176
"1973-05",-0.359,-4.504,-3.528,4.918,NA,-4.953,NA,NA,2.038,-4.851,-3.147
"1973-06",2.788,0.648,0.332,7.614,NA,0.345,NA,NA,5.919,0.429,1.448
"1973-07",4.176,0.872,0.697,9.736,NA,0.702,NA,NA,9.282,0.495,1.962
"1973-08",4.16,0.207,1.212,10.26,NA,0.788,NA,NA,11.258,-0.434,1.659
"1973-09",0.397,-4.125,-2.819,8.541,NA,-0.894,NA,NA,7.086,-5.293,-1.855
"1973-10",-3.133,-11.248,-7.509,6.224,NA,-8.116,NA,NA,-0.482,-13.371,-8.186
"1973-11",-7.254,-15.673,-15.012,2.881,NA,-17.784,NA,NA,-9.659,-19.392,-14.695
"1973-12",-14.918,-25.531,-29.009,2.509,NA,-22.659,NA,NA,-7.67,-23.859,-19.819
"1974-01",-16.985,-26.831,-31.569,1.322,NA,-22.872,NA,NA,-14.87,-27.964,-22.48
"1974-02",-17.424,-26.02,-30.232,-0.357,NA,-19.305,NA,NA,-14.014,-26.628,-21.036
"1974-03",-14.458,-28.639,-25.568,1.368,NA,-18.958,NA,NA,-7.542,-26.491,-20.389
"1974-04",-9.947,-15.26,-17.922,4.203,NA,-13.551,NA,NA,-2.872,-19.952,-14.214
"1974-05",0.608,-1.639,-1.836,5.509,NA,-4.316,NA,NA,1.62,-4.237,-2.349
"1974-06",2.12,0.55,0.472,7.745,NA,0.495,NA,NA,6.282,0.414,1.421
"1974-07",3.624,0.592,0.76,10.81,NA,0.954,NA,NA,10.729,0.612,2.082
"1974-08",4.038,0.187,1.078,11.571,NA,0.745,NA,NA,11.323,-0.166,1.831
"1974-09",0.662,-3.841,-2.134,9.573,NA,-2.565,NA,NA,7.217,-5.221,-1.979
"1974-10",-3.562,-7.761,-8.146,6.889,NA,-8.972,NA,NA,-0.269,-14.109,-8.437
"1974-11",-7.283,-14.27,-14.175,4.712,NA,-20.942,NA,NA,-11.353,-20.668,-15.426
"1974-12",-10.387,-17.232,-19.157,3.215,NA,-19.588,NA,NA,-16.649,-19.841,-15.519
"1975-01",-12.692,-26.175,-26.079,-0.209,NA,-25.567,NA,NA,-19.748,-24.196,-20.774
"1975-02",-14.526,-31.622,-24.514,-1.163,NA,-28.013,NA,NA,-11.253,-30.185,-24.147
"1975-03",-14.334,-20.865,-23.864,1.021,NA,-26.764,NA,NA,-13.662,-28.261,-22.029
"1975-04",-9.9,-19.852,-18.39,3.191,NA,-15.472,NA,NA,-5.226,-19.707,-14.941
"1975-05",-1.687,-6.59,-5.553,4.39,NA,-6.134,NA,NA,1.464,-8.426,-5.281
"1975-06",3.337,0.869,0.298,7.946,NA,0.145,NA,NA,7.744,0.487,1.55
"1975-07",4.839,0.596,1.148,10.031,NA,0.653,NA,NA,9.127,0.475,2.096
"1975-08",4.582,-0.547,1.088,11.02,NA,0.036,NA,NA,10.504,-1.373,1.137
"1975-09",2.056,-3.176,-0.797,9.991,NA,-2.608,NA,NA,6.181,-5.987,-2.031
"1975-10",-2.816,-6.605,-7.396,7.959,NA,-9.567,NA,NA,1.415,-12.049,-7.32
"1975-11",-8.467,-19.228,-15.915,3.767,NA,-19.784,NA,NA,-5.84,-22.069,-16.543
"1975-12",-11.584,-24.953,-24.323,2.119,NA,-22.887,NA,NA,-11.476,-23.147,-19.174
"1976-01",-18.387,-32.959,-35.676,0.776,NA,-28.367,NA,NA,-13.819,-34.242,-27.292
"1976-02",-19.396,-35.114,-34.935,0.873,NA,-24.738,NA,NA,-10.538,-29.302,-24.318
"1976-03",-13.801,-26.829,-22.671,1.414,NA,-27.51,NA,NA,-10.955,-29.969,-23.268
"1976-04",-6.711,-12.84,-11.536,2.643,NA,-14.256,NA,NA,-2.57,-15.69,-11.845
"1976-05",-1.921,-3.497,-4.185,4.428,NA,-3.036,NA,NA,2.377,-7.162,-3.652
"1976-06",2.766,0.697,0.383,7.615,NA,0.034,NA,NA,8.287,0.268,1.342
"1976-07",4.148,0.63,1.079,10.881,NA,0.656,NA,NA,11.627,0.308,1.957
"1976-08",3.95,0.286,1.431,11.059,NA,1.052,NA,NA,11.824,-0.352,1.801
"1976-09",-1.81,-2.986,-4.007,8.89,NA,-0.713,NA,NA,6.707,-7.092,-2.712
"1976-10",-3.893,-5.591,-6.667,5.616,NA,-5.014,NA,NA,0.967,-11.403,-6.437
"1976-11",-9.233,-18.638,-16.747,2.504,NA,-15.556,NA,NA,-7.184,-21.094,-15.224
"1976-12",-11.373,-22.723,-24.089,2.047,NA,-18.086,NA,NA,-15.888,-18.863,-16.126
"1977-01",-13.248,-24.597,-26.138,-1.42,NA,-26.552,NA,NA,-13.909,-28.722,-23.175
"1977-02",-16.75,-29.682,-29.247,0.164,NA,-22.368,NA,NA,-8.197,-27.969,-22.338
"1977-03",-17.884,-21.724,-27.897,0.796,NA,-18.931,NA,NA,-10.996,-27.076,-20.638
"1977-04",-12.218,-15.508,-20.503,3.191,NA,-12.599,NA,NA,-3.864,-19.862,-14.434
"1977-05",-2.737,-3.296,-5.68,4.905,NA,-5.673,NA,NA,1.031,-6.575,-4.108
"1977-06",2.704,0.67,0.25,7.998,NA,0.374,NA,NA,8.119,0.447,1.498
"1977-07",4.398,0.938,1.248,9.505,NA,0.575,NA,NA,12.011,0.499,2.004
"1977-08",4.61,0.248,2.284,11.128,NA,0.646,NA,NA,10.317,-0.358,1.819
"1977-09",0.998,-1.756,-1.301,9.518,NA,-1.078,NA,NA,6.956,-6.368,-1.872
"1977-10",-3.473,-8.021,-7.386,7.311,NA,-7.372,NA,NA,-0.979,-13.065,-7.664
"1977-11",-6.142,-15.943,-13.733,4.573,NA,-14.531,NA,NA,-9.738,-15.199,-11.932
"1977-12",-9.203,-17.144,-15.908,1.506,NA,-20.169,NA,NA,-16.869,-22.145,-16.667
"1978-01",-13.314,-18.483,-24.073,0.607,NA,-24.919,NA,NA,-20.609,-26.637,-20.996
