#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-14.203,-23.399,-27.236,0.913,NA,-24.963,NA,NA,-20.841,-22.696,-20.396
"1970-02",-14.228,-22.47,-25.165,-1.184,NA,-20.106,NA,NA,-13.657,-19.106,-17.628
"1970-03",-15.113,-19.331,-20.304,-1.707,NA,-20.302,NA,NA,-14.55,-21.507,-17.988
"1970-04",-8.227,-9.24,-12.227,-0.398,NA,-13.074,NA,NA,-4.463,-14.634,-11.43
"1970-05",-1.376,0.046,-2.62,1.293,NA,-3.231,NA,NA,-0.328,-3.164,-2.056
"1970-06",1.359,0.364,-0.42,5.736,NA,-0.672,NA,NA,1.854,-0.381,0.46
"1970-07",2.436,1.771,0.931,8.003,NA,0.232,NA,NA,6.176,-0.172,1.296
"1970-08",2.237,1.139,0.117,8.86,NA,-0.137,NA,NA,8.571,-1.581,0.582
"1970-09",-0.983,-2.839,-3.91,7.535,NA,-5.916,NA,NA,5.918,-8.109,-4.393
"1970-10",-4.341,-7.514,-7.493,2.894,NA,-11.458,NA,NA,-1.219,-12.837,-9.084
"1970-11",-8.57,-9.104,-15.38,1.963,NA,-13.541,NA,NA,-8.595,-14.629,-11.584
"1970-12",-12.321,-15.412,-20.322,-2.609,NA,-21.188,NA,NA,-17.343,-22.395,-18.241
"1971-01",-16.298,-23.37,-26.391,-1.833,NA,-25.341,NA,NA,-21.432,-25.778,-21.843
"1971-02",-12.88,-19.463,-22.14,-3.554,NA,-19.907,NA,NA,-16.036,-20.351,-17.672
"1971-03",-10.648,-14.906,-18.977,-0.753,NA,-19.698,NA,NA,-11.123,-20.257,-16.48
"1971-04",-6.493,-12.371,-10.984,-1.337,NA,-12.581,NA,NA,-5.587,-14.18,-11.08
"1971-05",-1.509,-1.902,-3.364,2.241,NA,-3.584,NA,NA,-1.57,-4.339,-2.822
"1971-06",1.203,0.901,-0.048,4.551,NA,-0.474,NA,NA,1.905,-0.593,0.41
"1971-07",2.292,1.691,0.492,6.813,NA,0.372,NA,NA,5.247,-0.022,1.266
"1971-08",1.908,1.051,-0.456,7.702,NA,-0.164,NA,NA,7.379,-2.314,0.12
"1971-09",-2.854,-1.449,-5.036,7.044,NA,-3.367,NA,NA,6.032,-8.718,-4.343
"1971-10",-6.377,-6.837,-9.828,2.704,NA,-10.665,NA,NA,-0.975,-14.26,-9.985
"1971-11",-9.224,-15.559,-17.474,1.156,NA,-18.688,NA,NA,-10.421,-19.03,-15.449
"1971-12",-15.081,-22.35,-24.932,1.388,NA,-22.712,NA,NA,-19.747,-22.533,-19.488
"1972-01",-14.777,-20.13,-23.658,-0.88,NA,-21.519,NA,NA,-19.316,-21.892,-18.865
"1972-02",-15.875,-22.022,-23.936,-1.211,NA,-18.398,NA,NA,-19.037,-20.53,-17.792
"1972-03",-14.094,-13.664,-18.7,-1.298,NA,-15.6,NA,NA,-9.136,-19.228,-15.541
"1972-04",-8.492,-10.837,-11.346,0.527,NA,-11.107,NA,NA,-3.995,-13.369,-10.433
"1972-05",-1.72,-1.429,-2.923,1.698,NA,-2.717,NA,NA,-1.066,-3.426,-2.316
"1972-06",0.967,0.725,0.265,4.499,NA,-0.195,NA,NA,1.778,-0.512,0.455
"1972-07",2.325,1.498,0.649,8.288,NA,0.057,NA,NA,6.557,-0.177,1.18
"1972-08",1.308,1.627,-0.603,8.247,NA,0.035,NA,NA,8.457,-1.727,0.374
"1972-09",-1.084,1.346,-2.672,6.849,NA,-3.617,NA,NA,6.144,-5.94,-2.837
"1972-10",-5.209,-4.471,-7.337,3.9,NA,-11.23,NA,NA,-0.665,-12.685,-8.779
"1972-11",-10.264,-13.092,-17.722,2.296,NA,-16.712,NA,NA,-8.417,-16.933,-13.975
"1972-12",-13.513,-16.097,-21.825,0.468,NA,-18.356,NA,NA,-16.91,-19.86,-16.546
"1973-01",-16.17,-21.083,-22.851,-0.233,NA,-23.485,NA,NA,-22.092,-24.596,-20.379
"1973-02",-14.64,-21.358,-20.321,-2.178,NA,-22.882,NA,NA,-13.833,-21.832,-18.956
"1973-03",-14.03,-18.277,-21.577,-1.012,NA,-17.025,NA,NA,-8.606,-17.929,-15.728
"1973-04",-8.248,-7.748,-10.822,1.071,NA,-10.84,NA,NA,-3.316,-12.164,-9.681
"1973-05",-1.251,-1.837,-2.395,2.396,NA,-2.537,NA,NA,-0.172,-2.923,-1.969
"1973-06",1.096,0.752,-0.154,4.86,NA,0.005,NA,NA,2.822,-0.32,0.6
"1973-07",2.083,1.255,0.906,8.077,NA,0.447,NA,NA,7.186,-0.136,1.293
"1973-08",1.764,0.694,-0.248,8.532,NA,-0.642,NA,NA,8.859,-1.945,0.217
"1973-09",-1.831,-0.378,-3.537,7.924,NA,-3.916,NA,NA,6.159,-5.706,-2.812
"1973-10",-5.492,-6.238,-9.252,2.773,NA,-10.764,NA,NA,0.04,-12.995,-9.086
"1973-11",-8.804,-13.071,-16.36,2.537,NA,-12.263,NA,NA,-6.005,-13.649,-11.224
"1973-12",-13.448,-18.628,-19.819,-0.917,NA,-19.367,NA,NA,-8.059,-20.558,-17.215
"1974-01",-17.767,-24.156,-27.27,-0.197,NA,-20.744,NA,NA,-20.469,-22.384,-19.535
"1974-02",-15.927,-22.228,-25.512,-2.407,NA,-18.141,NA,NA,-14.063,-20.408,-17.726
"1974-03",-14.379,-16.576,-21.373,-2.305,NA,-18.349,NA,NA,-7.155,-20.491,-16.892
"1974-04",-7.559,-6.218,-9.185,-0.444,NA,-9.101,NA,NA,-3.71,-10.935,-8.537
"1974-05",-1.935,-1.465,-2.889,2.588,NA,-3.396,NA,NA,-0.491,-3.702,-2.469
"1974-06",0.616,0.763,-0.152,4.492,NA,-0.114,NA,NA,2.381,-0.315,0.458
"1974-07",1.636,0.957,0.289,7.893,NA,0.317,NA,NA,8.082,-0.311,1.024
"1974-08",1.474,1.331,0.051,9.005,NA,-0.912,NA,NA,9.011,-1.655,0.289
"1974-09",-2.403,-2.761,-3.671,6.318,NA,-4.767,NA,NA,6.281,-7.134,-3.932
"1974-10",-5.443,-8.932,-7.352,4.942,NA,-11.923,NA,NA,-0.886,-13.008,-9.302
"1974-11",-9.555,-11.033,-15.861,2.664,NA,-15.975,NA,NA,-7.284,-16.904,-13.268
"1974-12",-11.952,-15.537,-17.793,0.523,NA,-21.365,NA,NA,-18.772,-20.407,-17.065
"1975-01",-16.736,-20.075,-26.457,1.574,NA,-16.876,NA,NA,-19.163,-19.948,-16.996
"1975-02",-13.97,-18.631,-24.993,0.007,NA,-17.763,NA,NA,-16.277,-15.924,-15.24
"1975-03",-11.383,-16.301,-17.299,-2.087,NA,-17.39,NA,NA,-11.477,-17.732,-15.146
"1975-04",-6.215,-8.081,-8.378,-0.434,NA,-11.279,NA,NA,-3.542,-12.351,-9.506
"1975-05",-1.644,-2.145,-3.186,3.183,NA,-3.095,NA,NA,-0.794,-3.305,-2.202
"1975-06",1.026,0.67,-0.035,4.919,NA,-0.043,NA,NA,2.044,-0.29,0.604
"1975-07",2.338,1.66,0.222,8.527,NA,0.235,NA,NA,5.685,-0.033,1.279
"1975-08",1.666,1.069,-0.665,10.225,NA,0.052,NA,NA,7.695,-1.295,0.691
"1975-09",-1.729,-1.473,-5.015,8.781,NA,-4.107,NA,NA,6.434,-6.019,-3.126
"1975-10",-5.892,-7.55,-11.156,5.724,NA,-10.163,NA,NA,0.86,-12.883,-9.053
"1975-11",-10.146,-16.066,-16.286,0.769,NA,-19.389,NA,NA,-6.443,-19.323,-15.614
"1975-12",-12.478,-20.27,-21.361,0.937,NA,-22.871,NA,NA,-10.498,-22.919,-18.938
"1976-01",-16.227,-19.514,-24.363,-0.311,NA,-23.17,NA,NA,-19.931,-23.184,-19.837
"1976-02",-15.554,-18.62,-25.453,-2.229,NA,-20.744,NA,NA,-18.821,-22.099,-18.987
"1976-03",-10.515,-15.422,-16.612,-3.065,NA,-16.636,NA,NA,-9.518,-18.358,-15.104
"1976-04",-6.868,-8.053,-10.442,0.418,NA,-11.979,NA,NA,-5.838,-12.164,-9.668
"1976-05",-1.739,-1.931,-3.334,1.633,NA,-3.407,NA,NA,-1.092,-3.708,-2.628
"1976-06",1.209,0.569,-0.049,4.718,NA,-0.321,NA,NA,2.881,-0.418,0.525
"1976-07",2.605,1.453,0.64,8.536,NA,0.396,NA,NA,5.859,0.086,1.459
"1976-08",1.792,0.423,-0.53,8.482,NA,-0.729,NA,NA,8.065,-1.812,0.195
"1976-09",-1.952,-3.166,-4.11,6.176,NA,-4.867,NA,NA,5.52,-7.923,-4.336
"1976-10",-6.463,-9.199,-12.236,3.661,NA,-10.373,NA,NA,-0.906,-13.807,-9.863
"1976-11",-10.084,-15.03,-17.84,0.997,NA,-15.423,NA,NA,-4.978,-16.804,-13.697
