#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.272,-21.096,-31.951,-9.234,NA,-26.145,NA,NA,-5.818,-26.47,-25.341
"1970-02",-31.662,-14.207,-28.413,-12.175,NA,-29.635,NA,NA,-18.589,-28.15,-26.284
"1970-03",-28.963,-16.176,-33.083,-5.406,NA,-21.678,NA,NA,-17.862,-22.274,-21.798
"1970-04",-24.621,-16.595,-26.24,-5.184,NA,-18.202,NA,NA,-4.354,-20.528,-19.416
"1970-05",-11.814,0.155,-6.19,-0.396,NA,-4.239,NA,NA,-0.753,-6.907,-5.674
"1970-06",-4.963,4.772,0.622,1.196,NA,2.952,NA,NA,0.525,-0.522,0.173
"1970-07",-3.737,6.274,3.368,2.325,NA,3.889,NA,NA,2.514,-0.437,1.017
"1970-08",-5.486,4.526,2.203,1.974,NA,2.527,NA,NA,5.193,-1.13,-0.039
"1970-09",-8.223,3.167,0.669,-0.547,NA,-0.559,NA,NA,5.009,-2.833,-2.123
"1970-10",-19.467,-5.636,-13.965,-4.922,NA,-12.194,NA,NA,2.316,-16.017,-13.457
"1970-11",-25.343,-18.142,-21.805,-7.74,NA,-27.251,NA,NA,-4.329,-26.886,-23.846
"1970-12",-31.074,-22.153,-36.195,-3.897,NA,-28.221,NA,NA,-11.503,-28.292,-26.66
"1971-01",-29.417,-16.276,-29.527,-12.697,NA,-32.822,NA,NA,-23.251,-26.984,-26.613
"1971-02",-24.468,-12.718,-28.177,-11.015,NA,-26.299,NA,NA,-23.146,-19.774,-20.757
"1971-03",-23.758,-14.085,-23.331,-10.049,NA,-22.667,NA,NA,-16.151,-23.217,-20.853
"1971-04",-23.422,-11.042,-23.142,-9.885,NA,-18.275,NA,NA,-3.532,-20.501,-18.789
"1971-05",-11.205,-2.551,-9.213,-1.727,NA,-5.455,NA,NA,-1.416,-5.708,-6.039
"1971-06",-3.3,3.998,1.635,1.672,NA,2.893,NA,NA,0.961,-0.452,0.517
"1971-07",-1.951,5.334,4.928,2.887,NA,3.987,NA,NA,2.823,-0.378,1.426
"1971-08",-2.834,4.101,3.138,2.798,NA,2.006,NA,NA,4.359,-0.811,0.457
"1971-09",-8.939,2.525,-1.61,0.788,NA,-0.585,NA,NA,4.59,-2.871,-2.466
"1971-10",-20.674,-7.633,-15.764,-4.325,NA,-13.363,NA,NA,1.941,-18.174,-15.097
"1971-11",-27.629,-11.1,-23.832,-6.441,NA,-25.562,NA,NA,-2.816,-23.564,-21.942
"1971-12",-32.657,-19.137,-32.409,-6.854,NA,-27.69,NA,NA,-15.755,-28.028,-26.315
"1972-01",-30.869,-15.268,-35.913,-7.658,NA,-29.569,NA,NA,-24.007,-26.483,-25.588
"1972-02",-29.802,-33.789,-35.112,-14.318,NA,-35.006,NA,NA,-19.18,-31.343,-30.799
"1972-03",-33.963,-20.095,-36.096,-12.793,NA,-29.371,NA,NA,-13.82,-31.259,-28.729
"1972-04",-21.773,-15.112,-24.207,-10.858,NA,-19.731,NA,NA,-3.396,-19.762,-19.092
"1972-05",-10.623,-0.593,-8.659,-3.115,NA,-4.186,NA,NA,-0.22,-3.956,-4.867
"1972-06",-5.263,4.26,0.445,1.084,NA,2.102,NA,NA,1.758,-0.985,-0.231
"1972-07",-3.007,6.329,4.24,2.036,NA,4.503,NA,NA,4.511,-0.231,1.416
"1972-08",-4.202,4.227,2.364,1.47,NA,3.562,NA,NA,6.121,-0.752,0.514
"1972-09",-12.597,0.526,-3.672,0.246,NA,-1.511,NA,NA,5.904,-4.244,-3.994
"1972-10",-22.109,-8.775,-17.071,-4.871,NA,-14.901,NA,NA,2.577,-20.912,-16.875
"1972-11",-28.914,-23.649,-28.861,-7.722,NA,-29.359,NA,NA,-2.068,-28.759,-26.689
"1972-12",-32.686,-27.361,-33.668,-11.872,NA,-29.947,NA,NA,-9.232,-30.401,-28.807
"1973-01",-33.493,-25.493,-38.19,-14.173,NA,-28.145,NA,NA,-16.622,-27.703,-27.87
"1973-02",-30.957,-20.487,-35.968,-12.807,NA,-29.491,NA,NA,-21.363,-28.912,-27.462
"1973-03",-30.748,-16,-34.627,-16.029,NA,-27.685,NA,NA,-9.78,-27.722,-26.227
"1973-04",-24.428,-15.977,-24.925,-9.999,NA,-17.134,NA,NA,-1.327,-18.428,-18.309
"1973-05",-12.846,-2.93,-11.666,-4.512,NA,-6.817,NA,NA,-1.305,-7.158,-7.553
"1973-06",-4.367,3.282,2.181,1.424,NA,1.531,NA,NA,1.041,-0.763,-0.123
"1973-07",-2.467,5.781,3.212,2.249,NA,4.342,NA,NA,2.492,-0.343,1.265
"1973-08",-4.116,3.989,3.004,1.932,NA,2.798,NA,NA,5.145,-0.613,0.456
"1973-09",-12.661,0.093,-8.264,0.028,NA,-1.958,NA,NA,5.351,-7.595,-5.712
"1973-10",-25.312,-10.294,-25.707,-4.896,NA,-14.882,NA,NA,2.267,-19.525,-17.456
"1973-11",-29.062,-16.028,-30.688,-8.928,NA,-23.876,NA,NA,-2.429,-28.158,-24.784
"1973-12",-32.407,-23.003,-35.805,-14.296,NA,-31.12,NA,NA,-14.59,-30.172,-28.939
"1974-01",-32.261,-25.951,-39.15,-11.799,NA,-33.116,NA,NA,-14.874,-30.112,-29.556
"1974-02",-33.066,-25.274,-41.66,-10.268,NA,-31.178,NA,NA,-13.784,-28.732,-28.641
"1974-03",-28.784,-23.222,-33.27,-15.111,NA,-26.683,NA,NA,-11.306,-26.642,-25.983
"1974-04",-21.399,-10.629,-22.158,-9.033,NA,-17.004,NA,NA,-7.07,-17.307,-16.681
"1974-05",-11.252,-1.333,-7.933,-1.237,NA,-7.364,NA,NA,-1.264,-6.68,-6.581
"1974-06",-3.302,4.402,1.93,1.238,NA,2.263,NA,NA,0.959,-0.577,0.336
"1974-07",-2.421,4.246,4.839,2.193,NA,4.25,NA,NA,3.351,-0.423,1.34
"1974-08",-4.295,3.754,2.498,2.167,NA,2.246,NA,NA,5.269,-1.117,0.057
"1974-09",-12.784,-0.835,-5.551,-0.04,NA,-1.309,NA,NA,4.942,-6.068,-4.847
"1974-10",-24.293,-10.77,-20.218,-4.197,NA,-12.848,NA,NA,1.99,-19.065,-16.469
"1974-11",-26.344,-17.99,-24.043,-11.642,NA,-28.175,NA,NA,-5.193,-28.796,-25.584
"1974-12",-29.965,-17.053,-31.83,-12.818,NA,-27.012,NA,NA,-13.972,-25.025,-24.542
"1975-01",-30.007,-21.812,-35.969,-12.943,NA,-33.1,NA,NA,-21.204,-30.565,-29.064
"1975-02",-34.279,-13.015,-35.621,-13.525,NA,-28.409,NA,NA,-23.669,-28.021,-26.414
"1975-03",-28.136,-19.179,-34.39,-13.543,NA,-21.627,NA,NA,-3.931,-25.399,-23.622
"1975-04",-22.391,-16.608,-24.94,-9.834,NA,-20.516,NA,NA,-0.726,-22.158,-20.37
"1975-05",-11.906,-2.062,-10.173,-2.895,NA,-8.241,NA,NA,0.099,-7.139,-7.243
"1975-06",-3.593,4.913,1.655,1.505,NA,2.06,NA,NA,2.459,-0.257,0.483
"1975-07",-3.259,4.279,3.103,2.251,NA,4.534,NA,NA,3.334,-0.584,1.004
"1975-08",-5.514,3.401,2.295,2.086,NA,2.825,NA,NA,5.055,-0.946,0.05
"1975-09",-10.348,-0.401,-5.751,0.826,NA,-1.715,NA,NA,4.935,-5.862,-4.607
"1975-10",-20.951,-7.76,-16.581,-3.234,NA,-14.499,NA,NA,2.886,-18.511,-15.48
"1975-11",-28.669,-17.529,-32.094,-12.808,NA,-26.633,NA,NA,-3.89,-28.781,-26.176
"1975-12",-32.03,-20.419,-38.058,-9.853,NA,-30.535,NA,NA,-6.212,-29.929,-28.277
"1976-01",-30.235,-15.389,-31.308,-8.189,NA,-29.94,NA,NA,-16.394,-25.989,-25.276
"1976-02",-28.168,-21.12,-37.322,-11.099,NA,-30.683,NA,NA,-8.534,-24.542,-26.053
"1976-03",-28.66,-11.886,-27.305,-9.522,NA,-25.148,NA,NA,-9.619,-25.161,-23.112
"1976-04",-18.929,-8.812,-18.279,-6.621,NA,-19.249,NA,NA,-4.273,-16.705,-15.984
"1976-05",-11.192,-0.232,-10.29,-0.991,NA,-4.594,NA,NA,-0.31,-5.6,-5.523
"1976-06",-4.1,4.642,2.22,1.418,NA,3.11,NA,NA,1.245,-0.338,0.553
"1976-07",-2.232,6.318,3.183,1.873,NA,4.289,NA,NA,3.798,-0.294,1.345
"1976-08",-4.165,4.076,2.329,1.913,NA,1.652,NA,NA,5.279,-1.031,0.014
"1976-09",-12.491,-0.011,-5.111,0.171,NA,-2.418,NA,NA,4.445,-7.231,-5.48
"1976-10",-20.26,-6.064,-15.694,-6.557,NA,-16.8,NA,NA,0.423,-19.014,-16.242
"1976-11",-28.079,-13.375,-30.453,-11.022,NA,-29.212,NA,NA,-6.149,-27.212,-25.101
"1976-12",-28.92,-21.854,-37.78,-10.399,NA,-32.423,NA,NA,-13.268,-29.112,-28.235
"1977-01",-28.274,-18.628,-29.227,-19.487,NA,-33.295,NA,NA,-19.812,-28.982,-28.064
"1977-02",-33.944,-30.641,-36.748,-13.015,NA,-30.537,NA,NA,-7.035,-29.994,-29.46
"1977-03",-30.203,-19.21,-36.072,-10.856,NA,-25.877,NA,NA,-4.805,-25.972,-25.164
"1977-04",-21.544,-12.933,-24.927,-5.422,NA,-19.141,NA,NA,-2.72,-19.906,-18.508
"1977-05",-9.727,-0.348,-6.891,-3.186,NA,-6.143,NA,NA,-0.59,-7.055,-6.335
"1977-06",-3.941,4.275,2.557,1.85,NA,2.159,NA,NA,0.527,-0.418,0.404
"1977-07",-2.313,4.511,4.223,2.575,NA,3.829,NA,NA,2.739,-0.566,1.097
"1977-08",-3.392,5.189,2.92,2.53,NA,2.884,NA,NA,4.756,-0.884,0.566
"1977-09",-9.741,3.166,-1.405,-0.416,NA,-0.69,NA,NA,5.158,-4.399,-3.171
"1977-10",-19.116,-1.377,-8.358,-1.148,NA,-12.077,NA,NA,1.161,-15.077,-12.11
"1977-11",-26.961,-13.696,-22.981,-3.681,NA,-23.196,NA,NA,-3.167,-25.726,-22.122
"1977-12",-27.891,-12.66,-23.43,-9.181,NA,-28.463,NA,NA,-11.031,-27.49,-24.454
"1978-01",-30.774,-14.432,-34.624,-10.673,NA,-27.112,NA,NA,-15.455,-26.67,-25.365
"1978-02",-33.303,-27.986,-34.057,-13.01,NA,-31.062,NA,NA,-17.252,-34.211,-30.903
"1978-03",-32.469,-23.444,-34.411,-7.915,NA,-25.333,NA,NA,-13.129,-30.386,-26.923
"1978-04",-24.32,-16.269,-24.695,-6.446,NA,-17.956,NA,NA,-1.977,-20.582,-19.198
"1978-05",-11.325,1.448,-7.647,-2.696,NA,-5.437,NA,NA,-0.815,-4.417,-5.273
"1978-06",-3.777,4.803,1.34,1.28,NA,2.401,NA,NA,0.234,-0.535,0.295
"1978-07",-1.862,6.129,4.377,2.028,NA,4.362,NA,NA,2.757,-0.415,1.455
"1978-08",-4.675,4.488,3.133,2.115,NA,3.165,NA,NA,4.792,-0.756,0.44
"1978-09",-11.498,0.546,-4.54,1.639,NA,-0.623,NA,NA,4.542,-5.498,-4.205
"1978-10",-19.369,-12.461,-19.057,0.524,NA,-10.284,NA,NA,2.278,-14.733,-13.202
"1978-11",-27.255,-17.605,-27.454,-3.126,NA,-25.132,NA,NA,-4.135,-25.485,-23.246
"1978-12",-31.132,-21.431,-31.189,-12.556,NA,-28.32,NA,NA,-10.565,-29.247,-27.338
"1979-01",-33.941,-20.583,-34.466,-15.466,NA,-33.056,NA,NA,-16.322,-32.391,-30.409
"1979-02",-32.498,-20.271,-34.152,-7.917,NA,-33.036,NA,NA,-18.499,-29.656,-28.404
"1979-03",-30.795,-22.636,-34.041,-8.456,NA,-21.583,NA,NA,-4.898,-25.723,-23.954
"1979-04",-18.994,-16.925,-23.203,-5.155,NA,-17.434,NA,NA,-2.242,-19.986,-17.902
"1979-05",-10.411,-4.196,-11.626,-0.426,NA,-7.304,NA,NA,0.159,-8.209,-7.389
"1979-06",-4.035,3.371,0.586,1.292,NA,2.115,NA,NA,2.824,-0.856,-0.026
"1979-07",-2.636,4.063,3.735,2.436,NA,4.531,NA,NA,4.882,-0.478,1.146
"1979-08",-3.707,5.121,1.988,1.652,NA,3.779,NA,NA,7.136,-0.643,0.659
"1979-09",-12.493,0.235,-5.576,-1.103,NA,-1.778,NA,NA,6.628,-8.789,-5.947
"1979-10",-16.506,-8.022,-10.099,-5.334,NA,-13.862,NA,NA,3.28,-15.756,-13.652
"1979-11",-23.608,-12.877,-26.539,-1.073,NA,-19.313,NA,NA,-3.971,-17.749,-17.606
"1979-12",-29.685,-17.979,-31.858,-12.725,NA,-28.847,NA,NA,-6.487,-26.974,-25.995
"1980-01",-31.77,-15.781,-32.816,-9.864,NA,-28.803,NA,NA,-14.722,-28.529,-26.544
"1980-02",-31.962,-28.011,-39.861,-9.67,NA,-30.285,NA,NA,-9.432,-30.423,-29.171
"1980-03",-30.97,-17.422,-34.045,-12.056,NA,-27.187,NA,NA,-8.264,-27.125,-26.18
"1980-04",-25.215,-14.143,-27.278,-9.544,NA,-19.698,NA,NA,-1.584,-21.468,-20.227
"1980-05",-13.463,-0.6,-11.83,-3.4,NA,-8.269,NA,NA,-0.175,-8.917,-8.319
"1980-06",-3.244,3.754,1.738,1.406,NA,2.915,NA,NA,1.221,-0.387,0.51
"1980-07",-3.061,6.045,3.852,2.035,NA,3.369,NA,NA,3.816,-0.348,1.063
"1980-08",-3.293,4.101,2.215,1.746,NA,3.313,NA,NA,5.645,-0.687,0.578
"1980-09",-9.975,0.57,-2.78,0.549,NA,-2.129,NA,NA,5.589,-5.913,-4.428
"1980-10",-21.656,-3.877,-12.442,-3.222,NA,-15.05,NA,NA,1.208,-16.096,-14.035
"1980-11",-24.975,-23.342,-22.354,-8.578,NA,-28.492,NA,NA,-3.691,-26.55,-24.532
"1980-12",-31.121,-24.822,-30.867,-14.747,NA,-31.516,NA,NA,-10.355,-30.424,-28.777
"1981-01",-30.977,-12.681,-29.819,-12.574,NA,-29.018,NA,NA,-14.83,-28.971,-26.503
"1981-02",-32.415,-15.553,-37.746,-8.926,NA,-24.744,NA,NA,-20.104,-23.893,-24.089
"1981-03",-26.227,-14.894,-30.566,-6.059,NA,-22.966,NA,NA,-11.541,-21.762,-21.327
"1981-04",-23.891,-10.609,-24.036,-8.529,NA,-20.896,NA,NA,-3.687,-22.29,-20.102
"1981-05",-10.356,-3.92,-10.316,-1.567,NA,-7.688,NA,NA,-0.939,-6.33,-6.878
"1981-06",-4.859,3.865,-1.067,1.307,NA,0.56,NA,NA,0.226,-1.355,-0.901
"1981-07",-1.966,5.102,3.185,2.193,NA,4.018,NA,NA,1.946,-0.331,1.24
"1981-08",-4.325,4.18,2.27,2.633,NA,3.013,NA,NA,3.834,-0.849,0.428
"1981-09",-9.705,1.955,-2.659,1.971,NA,-2.727,NA,NA,3.552,-6.111,-4.224
"1981-10",-18.138,-4.275,-15.698,-0.992,NA,-12.407,NA,NA,1.302,-15.454,-12.741
"1981-11",-25.727,-17.146,-22.13,-6.639,NA,-25.187,NA,NA,-4.985,-23.339,-21.8
"1981-12",-28.512,-22.079,-33.517,-9.034,NA,-31.764,NA,NA,-12.411,-29.193,-27.663
"1982-01",-28.921,-16.662,-31.242,-7.019,NA,-31.026,NA,NA,-20.312,-28.661,-26.684
"1982-02",-33.586,-18.008,-36.66,-9.02,NA,-26.103,NA,NA,-20.795,-26.355,-25.605
