#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.311,-26.416,-36.688,-16.396,NA,-31.77,NA,NA,-10.555,-28.873,-28.491
"1970-02",-27.367,-20.528,-32.439,-15.572,NA,-30.746,NA,NA,-9.312,-28.646,-27.297
"1970-03",-27.774,-18.488,-30.642,-13.298,NA,-26.555,NA,NA,-4.207,-24.432,-24.157
"1970-04",-21.728,-14.995,-24.363,-4.599,NA,-16.163,NA,NA,-1.504,-18.507,-17.2
"1970-05",-10.746,-0.989,-4.412,-2.804,NA,-7.173,NA,NA,1.826,-4.987,-5.813
"1970-06",-3.745,3.858,2.388,1.863,NA,2.303,NA,NA,4.625,-0.537,0.361
"1970-07",-2.078,5.443,5.175,3.092,NA,2.738,NA,NA,8.325,-0.554,1.154
"1970-08",-3.402,5.594,3.441,3.8,NA,3.044,NA,NA,10.746,-0.526,0.984
"1970-09",-8.055,1.246,-0.75,2.523,NA,-0.762,NA,NA,9.859,-4.658,-2.875
"1970-10",-18.388,-9.911,-10.102,0.284,NA,-9.497,NA,NA,5.719,-14.879,-11.946
"1970-11",-20.289,-15.703,-17.514,-5.962,NA,-24.711,NA,NA,-1.771,-23.03,-20.387
"1970-12",-28.156,-28.094,-31.96,-10.917,NA,-30.268,NA,NA,-4.696,-29.74,-27.952
"1971-01",-30.094,-21.287,-36.151,-7.342,NA,-33.784,NA,NA,-7.477,-29.034,-28.036
"1971-02",-28.887,-22.263,-34.932,-12.243,NA,-32.08,NA,NA,-7.152,-28.867,-27.954
"1971-03",-26.161,-21.76,-31.557,-10.179,NA,-24.409,NA,NA,-8.306,-24.279,-23.411
"1971-04",-24.495,-13.615,-24.43,-3.202,NA,-13.64,NA,NA,-1.483,-17.236,-16.029
"1971-05",-11.418,0.192,-10.832,0.027,NA,-4.316,NA,NA,0.642,-4.951,-5.257
"1971-06",-3.786,4.332,1.309,2.849,NA,3.07,NA,NA,3.378,-0.798,0.503
"1971-07",-1.758,5.104,4.605,4.699,NA,4.776,NA,NA,6.788,-0.516,1.708
"1971-08",-2.502,4.516,2.409,4.853,NA,3.928,NA,NA,9.189,-0.735,1.109
"1971-09",-8.963,-0.635,-1.997,3.922,NA,0.943,NA,NA,8.817,-4.569,-2.759
"1971-10",-14.813,-7.689,-10.955,0.724,NA,-9.588,NA,NA,3.548,-14.307,-11.264
"1971-11",-19.834,-15.429,-18.398,-3.851,NA,-20.393,NA,NA,-3.517,-20.218,-18.13
"1971-12",-28.589,-21.672,-27.596,-6.796,NA,-31.119,NA,NA,-10.381,-29.145,-26.572
"1972-01",-28.301,-23.928,-30.841,-13.699,NA,-30.157,NA,NA,-14.804,-28.699,-27.31
"1972-02",-29.697,-23.566,-35.567,-11.515,NA,-30.05,NA,NA,-14.365,-28.308,-27.397
"1972-03",-28.019,-14.272,-33.087,-11.086,NA,-30.707,NA,NA,-11.071,-28.438,-26.426
"1972-04",-19.324,-6.497,-19.691,-10.294,NA,-17.227,NA,NA,-5.175,-15.579,-15.186
"1972-05",-10.443,-1.128,-5.948,-1.988,NA,-6.365,NA,NA,-0.967,-5.036,-5.53
"1972-06",-2.955,5.54,2.262,2.284,NA,2.723,NA,NA,2.999,-0.687,0.669
"1972-07",-1.415,7.569,4.018,4.491,NA,4.323,NA,NA,7.443,-0.382,1.858
"1972-08",-2.54,4.576,2.666,5.275,NA,3.285,NA,NA,9.73,-0.812,1.021
"1972-09",-7.45,1.247,-1.86,3.262,NA,-0.444,NA,NA,8.938,-3.061,-2.126
"1972-10",-16.318,-6.117,-10.452,-2.425,NA,-11.07,NA,NA,4.102,-11.886,-11.097
"1972-11",-25.151,-14.639,-22.93,-7.489,NA,-24.052,NA,NA,-1.408,-25.077,-22.205
"1972-12",-26.916,-19.26,-27.88,-8.201,NA,-24.54,NA,NA,-2.822,-23.829,-22.782
"1973-01",-29.879,-19.626,-34.836,-6.93,NA,-29.083,NA,NA,-8.267,-27.027,-25.885
"1973-02",-30.643,-23.526,-34.838,-6.845,NA,-31.568,NA,NA,-11.343,-28.061,-27.247
"1973-03",-27.082,-20.986,-30.949,-7.933,NA,-23.099,NA,NA,-4.765,-23.264,-22.589
"1973-04",-22.867,-6.493,-21.662,-3.822,NA,-15.866,NA,NA,-1.448,-18.112,-15.962
"1973-05",-11.646,-0.354,-11.78,-2.699,NA,-5.893,NA,NA,1.917,-6.97,-6.723
"1973-06",-4.158,6.181,0.89,2.62,NA,3.426,NA,NA,5.137,-0.204,0.812
"1973-07",-1.784,7.587,3.883,4.192,NA,5.534,NA,NA,9.315,-0.155,2.064
"1973-08",-3.03,5.752,2.607,5.132,NA,3.558,NA,NA,11.727,-0.681,1.111
"1973-09",-8.789,1.433,-2.277,3.836,NA,-0.048,NA,NA,9.858,-3.781,-2.385
"1973-10",-15.609,-4.336,-9.965,-0.911,NA,-11.963,NA,NA,3.255,-13.143,-11.313
"1973-11",-19.945,-9.463,-13.743,-5.811,NA,-26.48,NA,NA,-0.952,-20.02,-19.04
"1973-12",-26.768,-18.855,-28.494,-9.486,NA,-31.476,NA,NA,-1.124,-27.667,-26.002
"1974-01",-34.263,-25.843,-38.912,-10.037,NA,-30.887,NA,NA,-6.629,-30.732,-29.163
"1974-02",-32.248,-23.145,-35.624,-9.51,NA,-29.308,NA,NA,-5.812,-27.62,-27.021
"1974-03",-29.579,-22.356,-32.13,-5.79,NA,-22.963,NA,NA,-3.484,-26.564,-24
"1974-04",-22.404,-9.134,-23.559,-2.249,NA,-18.287,NA,NA,-1.034,-17.002,-16.681
"1974-05",-7.882,0.903,-3.983,-1.18,NA,-4.636,NA,NA,1.229,-6.517,-5.18
"1974-06",-2.769,4.751,3.281,2.913,NA,2.423,NA,NA,4.729,-0.393,0.742
"1974-07",-1.757,6.919,4.113,5.864,NA,3.956,NA,NA,8.406,-0.405,1.677
"1974-08",-3.847,5.97,3.201,6.581,NA,2.428,NA,NA,11.065,-0.697,0.872
"1974-09",-8.489,2.699,-1.98,4.827,NA,-1.78,NA,NA,9.165,-4.631,-2.976
"1974-10",-14.414,-2.697,-9.669,0.626,NA,-11.687,NA,NA,4.414,-12.968,-10.658
"1974-11",-23.412,-11.397,-21.27,-1.104,NA,-22.206,NA,NA,-2.972,-21.246,-18.876
"1974-12",-24.385,-14.301,-26.635,-2.258,NA,-27.622,NA,NA,-8.238,-24.487,-22.393
"1975-01",-28.408,-21.976,-38.03,-4.869,NA,-29.869,NA,NA,-10.042,-23.65,-24.839
"1975-02",-28.709,-27.998,-29.068,-7.257,NA,-30.119,NA,NA,-7.897,-30.171,-27.596
"1975-03",-27.189,-17.227,-29.515,-4.849,NA,-26.041,NA,NA,-8.463,-24.421,-23.248
"1975-04",-21.926,-12.533,-17.419,-4.924,NA,-16.161,NA,NA,-2.108,-18.034,-16.29
