#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-19.438,-23.605,-26.455,-5.141,NA,-29.561,NA,NA,-22.046,-31.514,-25.686
"1970-02",-20.054,-23.319,-30.366,-5.604,NA,-29.332,NA,NA,-23.414,-31.072,-25.992
"1970-03",-20.313,-24.605,-28.275,-2.917,NA,-25.771,NA,NA,-15.554,-29.636,-24.269
"1970-04",-12.405,-18.634,-18.357,-2.603,NA,-22.079,NA,NA,-7.759,-23.328,-18.858
"1970-05",-5.511,-7.632,-7.089,0.133,NA,-7.651,NA,NA,-0.026,-9.872,-7.274
"1970-06",-0.044,-0.358,-2.19,4.572,NA,-1.533,NA,NA,6.608,-1.776,-0.694
"1970-07",1.876,0.717,0.814,7.604,NA,-0.453,NA,NA,11.869,-0.738,0.807
"1970-08",3.146,0.597,1.635,9.631,NA,-0.571,NA,NA,14.286,-1.684,0.724
"1970-09",0.871,-0.112,-0.239,7.334,NA,-2.669,NA,NA,10.826,-4.653,-1.615
"1970-10",-5.403,-4.72,-7.106,4.565,NA,-10.274,NA,NA,-0.422,-12.182,-8.241
"1970-11",-14.849,-18.557,-18.053,1.657,NA,-21.594,NA,NA,-10.477,-26.383,-19.759
"1970-12",-18.943,-18.53,-23.228,-1.817,NA,-26.04,NA,NA,-21.284,-29.67,-23.278
"1971-01",-19.313,-25.862,-31.041,-3.777,NA,-29.239,NA,NA,-22.78,-31.08,-25.77
"1971-02",-22.237,-29.799,-32.243,-3.67,NA,-29.628,NA,NA,-24.356,-31.19,-26.842
"1971-03",-19.083,-19.819,-22.861,-4.774,NA,-25.897,NA,NA,-15.268,-28.936,-23.185
"1971-04",-13.961,-19.63,-20.657,-0.566,NA,-17.868,NA,NA,-7.989,-21.841,-17.632
"1971-05",-6.3,-7.673,-8.033,1.494,NA,-9.384,NA,NA,0.119,-11.172,-8.269
"1971-06",-0.205,-0.452,-1.785,4.123,NA,-2.875,NA,NA,5.733,-2.645,-1.358
"1971-07",2.26,1.196,2.038,7.163,NA,-1.215,NA,NA,11.066,-0.859,0.645
"1971-08",2.311,0.393,1.783,7.976,NA,0.008,NA,NA,13.162,-2.047,0.461
"1971-09",-0.941,-0.67,-1.979,7.042,NA,-0.346,NA,NA,9.898,-3.1,-0.875
"1971-10",-6.58,-6.033,-7.181,4.093,NA,-4.686,NA,NA,2.057,-9.52,-5.977
"1971-11",-14.213,-19.319,-17.747,0.835,NA,-16.165,NA,NA,-7.612,-23.283,-17.508
"1971-12",-16.806,-25.481,-21.807,-4.012,NA,-24.851,NA,NA,-17.661,-30.397,-23.76
"1972-01",-21.08,-25.556,-29.206,-1.182,NA,-26.824,NA,NA,-24.011,-30.962,-25.127
"1972-02",-21.89,-24.157,-27.233,-1.662,NA,-27.366,NA,NA,-23.885,-32.558,-25.715
"1972-03",-21.16,-23.074,-26.993,-2.579,NA,-26.348,NA,NA,-19.612,-31.28,-25.109
"1972-04",-15.301,-16.088,-14.869,-2.363,NA,-18.688,NA,NA,-6.901,-23.788,-17.941
"1972-05",-6.081,-8.891,-9.114,3.138,NA,-8.75,NA,NA,-2.683,-10.634,-7.991
"1972-06",-0.663,-1.591,-3.069,5.447,NA,-2.308,NA,NA,3.45,-2.793,-1.595
"1972-07",2.007,1.177,1.032,8.761,NA,0.113,NA,NA,10.323,-0.757,0.96
"1972-08",2.459,1.736,2.72,9.072,NA,0.019,NA,NA,12.825,-1.85,0.792
"1972-09",-1.287,-0.447,-2.222,6.847,NA,-1.24,NA,NA,10.959,-5.499,-2.074
"1972-10",-5.51,-7.394,-8.177,5.287,NA,-7.431,NA,NA,1.072,-11.448,-7.506
"1972-11",-12.254,-16.812,-14.025,1.53,NA,-20.218,NA,NA,-4.516,-24.605,-18.042
"1972-12",-17.8,-24.92,-24.186,-3.335,NA,-28.199,NA,NA,-14.075,-31.932,-25.27
"1973-01",-22.254,-27.946,-29,-4.389,NA,-28.628,NA,NA,-19.621,-33.92,-27.232
"1973-02",-21.829,-23.321,-31.301,-4.31,NA,-24.824,NA,NA,-19.574,-27.272,-23.979
"1973-03",-18.439,-20.13,-23.949,-1.453,NA,-25.781,NA,NA,-16.34,-27.1,-22.375
"1973-04",-15.373,-15.532,-20.63,0.056,NA,-19.4,NA,NA,-10.249,-22.769,-18.051
"1973-05",-6.514,-5.743,-9.828,2.931,NA,-8.876,NA,NA,-2.335,-10.156,-7.609
"1973-06",-0.254,-0.877,-2.296,5.194,NA,-0.909,NA,NA,1.241,-1.586,-0.622
"1973-07",1.955,1.935,0.781,9.254,NA,0.582,NA,NA,7.441,-0.242,1.332
"1973-08",3.017,2.568,2.979,9.377,NA,0.957,NA,NA,10.949,-1.041,1.508
"1973-09",1.498,-0.761,-0.583,7.219,NA,-0.183,NA,NA,8.663,-3.119,-0.588
"1973-10",-4.245,-6.567,-8.173,4.978,NA,-4.842,NA,NA,1.337,-9.342,-6.153
"1973-11",-10.645,-9.507,-14.483,2.423,NA,-16.472,NA,NA,-12.775,-18.242,-13.578
"1973-12",-16.417,-20.882,-22.751,1.053,NA,-27.822,NA,NA,-16.956,-29.401,-23.122
"1974-01",-20.589,-26.998,-30.501,-2.268,NA,-26.095,NA,NA,-14.478,-30.664,-25.124
"1974-02",-22.248,-26.529,-30.584,1.178,NA,-28.073,NA,NA,-17.171,-31.563,-25.839
"1974-03",-18.523,-25.69,-26.63,1.189,NA,-23.719,NA,NA,-16.281,-28.486,-22.566
"1974-04",-13.714,-14.022,-17.531,0.617,NA,-17.832,NA,NA,-9.227,-21.065,-16.184
"1974-05",-6.124,-7.033,-8.616,3.612,NA,-8.304,NA,NA,-2.946,-9.976,-7.38
"1974-06",-0.127,-0.196,-2.159,7.314,NA,-1.705,NA,NA,3.54,-1.899,-0.633
"1974-07",2.622,0.879,0.644,9.876,NA,1.235,NA,NA,9.744,-0.01,1.639
"1974-08",2.785,0.495,1.825,9.625,NA,2.05,NA,NA,12.731,-1.048,1.548
"1974-09",0.136,-1.465,-2.162,7.753,NA,0.103,NA,NA,9.636,-3.752,-0.919
"1974-10",-6.65,-6.303,-10.37,5.729,NA,-3.991,NA,NA,1.104,-10.72,-6.552
"1974-11",-8.796,-14.055,-13.459,2.802,NA,-12.289,NA,NA,-10.016,-15.366,-11.567
"1974-12",-19.047,-24.103,-25.571,0.612,NA,-22.907,NA,NA,-13.639,-28.152,-22.228
"1975-01",-20.687,-28.871,-30.115,1.162,NA,-28.711,NA,NA,-17.011,-32.213,-26.242
"1975-02",-23.588,-29.54,-33.335,-0.694,NA,-25.036,NA,NA,-17.163,-31.865,-26.089
"1975-03",-19.868,-20.807,-27.707,-2.764,NA,-22.628,NA,NA,-12.782,-27.883,-22.34
"1975-04",-14.395,-14.764,-20.086,-0.267,NA,-18.292,NA,NA,-7.992,-21.594,-17.052
"1975-05",-6.841,-6.323,-9.1,5.295,NA,-7.867,NA,NA,-0.752,-10.553,-7.387
"1975-06",-0.854,-0.706,-2.413,7.161,NA,-0.713,NA,NA,6.463,-1.474,-0.435
"1975-07",1.739,0.844,-0.009,8.483,NA,1.304,NA,NA,11.696,-0.399,1.223
"1975-08",2.352,1.296,0.962,9.993,NA,2.179,NA,NA,14.754,-1.225,1.409
"1975-09",0.372,0.447,0.052,6.075,NA,0.985,NA,NA,10.134,-2.996,-0.187
"1975-10",-5.476,-5.159,-6.769,4.357,NA,-3.182,NA,NA,0.883,-9.399,-5.322
"1975-11",-11.208,-15.938,-15.526,2.374,NA,-9.984,NA,NA,-6.204,-16.867,-12.412
"1975-12",-16.598,-22.936,-22.949,0.129,NA,-21.609,NA,NA,-19.499,-26.539,-20.669
"1976-01",-19.968,-22.564,-27.235,-2.715,NA,-28.506,NA,NA,-24.631,-31.304,-25.354
"1976-02",-22.004,-24.739,-30.637,-5.428,NA,-26.428,NA,NA,-19.395,-30.764,-25.478
"1976-03",-20.746,-23.343,-29.229,-2.442,NA,-24.94,NA,NA,-18.304,-30.445,-24.525
"1976-04",-16.952,-19.307,-22.666,1.136,NA,-18.847,NA,NA,-8.289,-24.262,-19.066
"1976-05",-4.973,-6.171,-7.707,3.041,NA,-8.267,NA,NA,-1.493,-9.308,-6.838
"1976-06",-0.105,-1.6,-2.263,6.111,NA,-2.329,NA,NA,4.414,-3.055,-1.43
"1976-07",2.727,1.903,1.689,9.808,NA,0.445,NA,NA,11.418,-0.218,1.566
"1976-08",3.114,1.72,2.279,10.138,NA,0.252,NA,NA,13.725,-1.393,1.201
"1976-09",0.469,0.399,-0.511,7.505,NA,-1.546,NA,NA,10.673,-3.942,-1.097
"1976-10",-6.492,-5.745,-6.886,4.503,NA,-9.182,NA,NA,1.312,-14.089,-8.823
"1976-11",-12.008,-17.062,-17.173,1.182,NA,-18.593,NA,NA,-9.156,-23.497,-17.541
"1976-12",-18.517,-25.131,-27.712,0.382,NA,-24.756,NA,NA,-12.993,-28.55,-23.065
"1977-01",-19.927,-23.025,-28.24,-3.091,NA,-24.471,NA,NA,-19.34,-28.159,-23.221
"1977-02",-21.978,-26.888,-30.145,-5.192,NA,-27.322,NA,NA,-17.771,-32.466,-26.266
"1977-03",-17.738,-25.934,-25.453,-2.519,NA,-22.271,NA,NA,-7.993,-27.321,-22.166
"1977-04",-15.252,-17.064,-20.091,2.387,NA,-17.322,NA,NA,-5.758,-21.032,-16.709
"1977-05",-6.479,-8.379,-8.428,3.404,NA,-8.726,NA,NA,1.071,-10.513,-7.889
"1977-06",-0.406,-1.139,-2.209,6.268,NA,-0.739,NA,NA,5.871,-1.368,-0.332
"1977-07",1.993,1.336,1.506,8.688,NA,0.718,NA,NA,11.544,-0.582,1.232
"1977-08",2.163,0.786,1.958,9.302,NA,1.932,NA,NA,13.018,-1.088,1.325
"1977-09",-1.617,-2.687,-2.392,7.606,NA,0.089,NA,NA,10.387,-5.099,-1.757
"1977-10",-6.73,-9.519,-9.507,3.704,NA,-4.281,NA,NA,2.465,-12.611,-7.943
"1977-11",-11.833,-16.072,-15.731,3.915,NA,-16.194,NA,NA,-9.576,-21.142,-15.617
"1977-12",-17.886,-22.21,-22.365,-1.692,NA,-25.808,NA,NA,-16.371,-29.135,-23.253
"1978-01",-17.701,-21.313,-25.333,-4.818,NA,-24.499,NA,NA,-18.321,-27.801,-22.854
"1978-02",-19.889,-24.846,-29.684,-5.915,NA,-25.157,NA,NA,-15.325,-29.475,-24.359
"1978-03",-21.795,-23.624,-28.866,-5.47,NA,-25.456,NA,NA,-14.91,-31.851,-25.334
"1978-04",-12.641,-12.227,-16.145,-2.025,NA,-14.557,NA,NA,-4.883,-18.948,-14.597
"1978-05",-4.799,-5.121,-6.978,1.459,NA,-7.013,NA,NA,0.685,-8.56,-6.251
"1978-06",-0.602,-1.179,-1.764,4.028,NA,-1.428,NA,NA,6.005,-3.033,-1.336
"1978-07",2.368,2.466,1.98,5.488,NA,0.187,NA,NA,12.64,-0.906,0.887
"1978-08",2.393,3.739,2.779,7.232,NA,0.976,NA,NA,15.762,-1.72,1.038
"1978-09",0.048,-0.112,-0.118,7.219,NA,-0.347,NA,NA,10.911,-3.813,-0.86
"1978-10",-5.629,-5.364,-6.944,5.273,NA,-3.763,NA,NA,3.387,-10.008,-5.711
"1978-11",-11.29,-13.402,-11.543,0.661,NA,-14.6,NA,NA,-6.095,-20.781,-14.773
"1978-12",-16.579,-20.043,-20.211,-2.926,NA,-21.778,NA,NA,-12.127,-27.771,-21.331
"1979-01",-21.981,-29.917,-31.052,-1.89,NA,-27.581,NA,NA,-18.322,-31.477,-26.144
"1979-02",-23.573,-26.373,-30.901,-5.183,NA,-26.417,NA,NA,-14.021,-32.027,-26.352
"1979-03",-19.873,-24.707,-29.328,-2.637,NA,-27.266,NA,NA,-12.499,-31.734,-25.674
"1979-04",-11.872,-15.483,-18.653,1.048,NA,-19.485,NA,NA,-3.398,-20.513,-16.53
