#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-14.234,-19.741,-20.573,0.663,NA,-17.783,NA,NA,-20.07,-19.645,-16.389
"2006-02",-13.284,-22.735,-22.066,-1.031,NA,-22.247,NA,NA,-18.07,-22.738,-19.133
"2006-03",-11.293,-18.261,-16.059,-0.885,NA,-18.198,NA,NA,-8.378,-20.508,-16.143
"2006-04",-6.256,-9.365,-8.667,1.454,NA,-11.397,NA,NA,-2.721,-12.288,-9.494
"2006-05",-0.448,-1.503,-2.282,4.692,NA,-2.782,NA,NA,-0.34,-2.446,-1.56
"2006-06",1.246,1.085,0.434,6.885,NA,0.086,NA,NA,1.445,0.01,0.959
"2006-07",2.402,1.072,0.663,9.685,NA,0.741,NA,NA,4.312,0.401,1.663
"2006-08",1.959,0.856,0.096,9.246,NA,0.432,NA,NA,7.633,-1.145,0.917
"2006-09",-1.083,-3.527,-4.035,8.818,NA,-3.061,NA,NA,6.385,-6.478,-2.984
"2006-10",-4.528,-9.283,-10.034,7.265,NA,-8.025,NA,NA,-1.518,-11.316,-7.502
"2006-11",-6.423,-14.672,-11.624,2.956,NA,-14.63,NA,NA,-7.538,-16.359,-12.23
"2006-12",-11.168,-17.088,-17.277,0.126,NA,-19.096,NA,NA,-15.742,-19.6,-16.031
"2007-01",-12.942,-19.731,-22.132,-0.281,NA,-20.426,NA,NA,-16.381,-18.728,-16.715
"2007-02",-12.542,-19.758,-23.471,1.191,NA,-18.387,NA,NA,-11.338,-15.791,-14.927
"2007-03",-12.667,-19.657,-21.895,1.581,NA,-16.561,NA,NA,-10.312,-18.716,-15.693
"2007-04",-7.829,-9.847,-11.869,1.188,NA,-9.569,NA,NA,-4.384,-12.357,-9.403
"2007-05",-1.259,-1.761,-3.693,3.752,NA,-2.209,NA,NA,-0.409,-3.154,-1.839
"2007-06",1.635,1.324,0.162,7.318,NA,0.3,NA,NA,3.017,-0.049,1.121
"2007-07",2.779,1.045,0.903,10.745,NA,1.232,NA,NA,6.654,0.303,1.941
"2007-08",2.603,0.607,-0.309,11.117,NA,1.158,NA,NA,8.275,-0.7,1.448
"2007-09",-0.035,-3.922,-4.025,9.256,NA,-2.058,NA,NA,6.868,-5.099,-2.227
"2007-10",-4.685,-7.231,-8.534,5.867,NA,-6.571,NA,NA,0.014,-11.264,-7.089
"2007-11",-7.875,-13.288,-14.746,3.29,NA,-14.066,NA,NA,-3.71,-14.371,-11.598
"2007-12",-12.811,-17.509,-20.916,1.271,NA,-15.63,NA,NA,-9.669,-19.099,-15.23
"2008-01",-15.654,-22.742,-24.909,1.142,NA,-20.26,NA,NA,-14.418,-21.497,-18.575
"2008-02",-15.358,-22.181,-25.164,2.628,NA,-20.448,NA,NA,-17.06,-22.195,-18.712
"2008-03",-14.711,-19.323,-23.309,1.911,NA,-15.816,NA,NA,-9.926,-20.055,-16.285
"2008-04",-7.534,-10.387,-12.498,2.548,NA,-10.893,NA,NA,-3.288,-14.262,-10.449
"2008-05",-1.531,-1.447,-2.977,3.932,NA,-2.935,NA,NA,-0.629,-3.749,-2.263
"2008-06",1.552,0.615,0.147,7.217,NA,0.146,NA,NA,1.613,-0.205,0.856
"2008-07",2.543,0.773,0.505,10.077,NA,1.32,NA,NA,5.838,0.054,1.68
"2008-08",1.851,0.391,-0.539,10.62,NA,0.754,NA,NA,8.318,-0.975,1.093
"2008-09",-0.663,-3.14,-2.319,7.884,NA,-1.939,NA,NA,7.179,-6.064,-2.507
"2008-10",-3.555,-10.429,-6.561,5.098,NA,-7.327,NA,NA,1.578,-12.561,-7.831
"2008-11",-7.934,-15.103,-12.087,2.75,NA,-15.094,NA,NA,-7.716,-16.35,-12.611
"2008-12",-12.276,-19.739,-20.742,1.284,NA,-18.522,NA,NA,-9.184,-18.5,-15.962
"2009-01",-12.887,-17.08,-20.883,-0.006,NA,-20.89,NA,NA,-18.947,-19.296,-16.808
"2009-02",-9.835,-18.831,-19.168,-1.001,NA,-16.543,NA,NA,-8.586,-17.71,-14.932
"2009-03",-11.417,-16.896,-18.432,1.963,NA,-14.195,NA,NA,-9.287,-16.827,-13.677
"2009-04",-7.715,-11.743,-11.336,2.422,NA,-9.747,NA,NA,-3.363,-11.98,-9.414
"2009-05",-1.453,-1.378,-2.926,3.075,NA,-2.465,NA,NA,0.75,-3.051,-1.903
"2009-06",1.256,0.544,-0.172,7.117,NA,0.096,NA,NA,5.209,-0.107,0.878
"2009-07",2.492,1.725,1.014,10.179,NA,0.908,NA,NA,8.311,0.107,1.699
"2009-08",1.898,1.619,0.051,11.085,NA,1.644,NA,NA,9.401,-0.958,1.394
"2009-09",-0.292,-0.318,-2.458,8.894,NA,0.335,NA,NA,7.747,-5.165,-1.369
"2009-10",-3.38,-5.577,-5.152,4.181,NA,-3.118,NA,NA,1.481,-9.413,-5.304
"2009-11",-8.323,-11.7,-12.229,3.505,NA,-11.481,NA,NA,-7.578,-15.644,-11.343
"2009-12",-12.313,-15.519,-17.103,0.289,NA,-16.274,NA,NA,-7.779,-17.816,-14.749
"2010-01",-11.65,-17.632,-20.987,2.434,NA,-18.242,NA,NA,-18.182,-17.344,-15.334
"2010-02",-12.283,-18.705,-23.079,1.328,NA,-17.158,NA,NA,-14.345,-18.203,-15.448
"2010-03",-11.786,-15.943,-16.353,0.015,NA,-16.924,NA,NA,-9.579,-19.49,-15.219
"2010-04",-7.138,-9.867,-11.841,1.528,NA,-10.533,NA,NA,-2.853,-12.442,-9.546
"2010-05",-1.54,-1.624,-3.311,4.229,NA,-2.915,NA,NA,-0.351,-3.252,-2.09
"2010-06",1.344,0.747,0.008,6.66,NA,-0.051,NA,NA,3.358,-0.032,0.876
"2010-07",2.433,1.897,0.971,9.053,NA,1.33,NA,NA,6.279,0.29,1.817
"2010-08",2.223,1.776,0.788,9.103,NA,0.717,NA,NA,10.071,-1.648,0.911
"2010-09",-0.234,-0.267,-2.634,6.814,NA,-2.516,NA,NA,6.985,-7.004,-3.004
"2010-10",-3.854,-4.827,-7.105,5.92,NA,-6.007,NA,NA,0.221,-10.835,-6.542
"2010-11",-7.131,-8.076,-11.27,2.737,NA,-14.323,NA,NA,-7.617,-14.907,-11.279
"2010-12",-9.047,-16.612,-16.794,2.022,NA,-19.366,NA,NA,-13.439,-20.304,-15.91
"2011-01",-13.155,-20.752,-20.603,0.344,NA,-19.289,NA,NA,-20.227,-20.358,-17.04
"2011-02",-12.197,-17.683,-20.382,-0.496,NA,-18.671,NA,NA,-20.242,-18.4,-15.818
"2011-03",-11.992,-15.956,-19.138,0.617,NA,-13.269,NA,NA,-7.43,-16.002,-13.321
