#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-29.207,-16.688,-26.718,-6.448,NA,-26.369,NA,NA,-15.968,-27.013,-24.724
"2006-02",-27.382,-14.334,-27.627,-5.619,NA,-25.101,NA,NA,-15.146,-24.931,-22.717
"2006-03",-23.649,-8.968,-18.518,-13.319,NA,-28.211,NA,NA,-7.648,-25.736,-23.07
"2006-04",-21.704,-8.187,-21.712,-7.991,NA,-16.232,NA,NA,-3.658,-18.508,-16.788
"2006-05",-10.144,1.954,-9.211,-1.146,NA,-6.028,NA,NA,0.154,-4.858,-5.335
"2006-06",-3.123,7.388,2.357,2.966,NA,3.132,NA,NA,5.664,-0.175,1.061
"2006-07",-1.267,11.278,5.237,6.151,NA,5.583,NA,NA,13.066,0.339,2.869
"2006-08",-1.024,8.604,7.481,6.371,NA,4.433,NA,NA,17.679,0.106,2.661
"2006-09",-6.097,4.952,2.004,4.444,NA,2.097,NA,NA,13.566,-0.968,0.212
"2006-10",-10.649,-1.931,-3.718,1.64,NA,-4.238,NA,NA,6.033,-4.815,-4.273
"2006-11",-19.011,-8.2,-10.621,0.325,NA,-15.784,NA,NA,-0.74,-14.621,-12.961
"2006-12",-29.09,-20.038,-24.005,-5.829,NA,-29.334,NA,NA,-3.228,-30.391,-26.313
"2007-01",-33.564,-27.518,-30.789,-8.654,NA,-29.718,NA,NA,-9.084,-33.454,-29.888
"2007-02",-30.667,-26.559,-29.996,-9.991,NA,-33.131,NA,NA,-11.69,-32.916,-30.126
"2007-03",-27.768,-23.305,-23.383,-5.066,NA,-27.821,NA,NA,-8.899,-27.44,-25.004
"2007-04",-22.03,-11.196,-21.488,-6.438,NA,-21.775,NA,NA,-2.3,-23.353,-19.966
"2007-05",-8.796,1.786,-4.938,-0.578,NA,-5.233,NA,NA,2.005,-2.436,-3.765
"2007-06",-3.327,6.159,2.02,2.5,NA,3.339,NA,NA,6.996,-0.349,0.883
