#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-19.023,-23.368,-25.785,-4.526,NA,-35.08,NA,NA,-20.394,-33.29,-27.645
"1970-02",-21.952,-21.81,-30.78,-6.069,NA,-34.121,NA,NA,-20.155,-35.124,-28.846
"1970-03",-20.272,-25.45,-30.095,-3.233,NA,-28.577,NA,NA,-14.16,-33.135,-26.511
"1970-04",-12.955,-14.504,-18.282,-0.786,NA,-19.448,NA,NA,-3.543,-22.681,-17.488
"1970-05",-4.374,-6.958,-6.036,1.678,NA,-5.022,NA,NA,0.293,-9.954,-6.311
"1970-06",0.413,-0.08,-1.187,5.86,NA,-0.634,NA,NA,6.213,-2.242,-0.428
"1970-07",2.445,0.869,0.829,8.612,NA,0.048,NA,NA,11.558,-0.039,1.325
"1970-08",3.635,0.88,1.339,9.562,NA,-0.324,NA,NA,14.036,-0.693,1.176
"1970-09",0.366,-0.474,-0.136,8.099,NA,-3.142,NA,NA,11.196,-6.58,-2.501
"1970-10",-6.068,-5.457,-7.322,5.229,NA,-12.427,NA,NA,2.852,-16.434,-10.455
"1970-11",-13.64,-16.466,-16.846,3.321,NA,-23.832,NA,NA,-6.164,-26.868,-19.967
"1970-12",-19.805,-17.82,-24.924,0.719,NA,-27.922,NA,NA,-18.212,-30.971,-23.966
"1971-01",-21.348,-24.862,-30.258,-3.385,NA,-31.406,NA,NA,-17.648,-32.022,-26.761
"1971-02",-23.702,-31.546,-31.107,-1.815,NA,-32.171,NA,NA,-19.456,-36.404,-29.592
"1971-03",-19.312,-20.579,-25.32,-3.143,NA,-26.578,NA,NA,-12.614,-32.27,-25.057
"1971-04",-13.662,-16.646,-19.962,0.28,NA,-17.03,NA,NA,-4.801,-22.542,-17.237
"1971-05",-4.874,-4.36,-6.42,2.826,NA,-7.445,NA,NA,-0.15,-10.211,-6.839
"1971-06",0.227,0.753,-0.52,5.247,NA,-0.577,NA,NA,4.108,-1.104,0.178
"1971-07",2.508,1.474,1.576,7.267,NA,0.222,NA,NA,9.914,-0.007,1.363
"1971-08",2.773,0.968,1.922,8.576,NA,1.082,NA,NA,12.481,-0.291,1.542
"1971-09",-1.326,-0.611,-1.025,7.253,NA,-0.169,NA,NA,10.533,-5.132,-1.478
"1971-10",-6.158,-5.743,-5.802,5.052,NA,-6.529,NA,NA,3.68,-12.224,-7.257
"1971-11",-14.816,-18.687,-16.828,1.405,NA,-17.416,NA,NA,-3.942,-26.721,-18.55
"1971-12",-16.157,-23.961,-22.311,-1.961,NA,-24.894,NA,NA,-15.968,-28.493,-22.549
"1972-01",-22.848,-25.358,-31.508,-1.441,NA,-26.016,NA,NA,-19.594,-29.289,-24.872
"1972-02",-25.217,-26.255,-32.158,-2.99,NA,-30.675,NA,NA,-21.583,-34.628,-28.337
"1972-03",-21.955,-21.557,-27.774,-1.566,NA,-30.31,NA,NA,-13.794,-33.347,-26.72
"1972-04",-16.31,-14.205,-19.35,0.921,NA,-17.897,NA,NA,-3.496,-23.165,-17.528
"1972-05",-5.432,-6.356,-6.891,4.055,NA,-6.745,NA,NA,0.015,-10.494,-6.843
"1972-06",-0.442,-0.443,-0.906,5.585,NA,-1.278,NA,NA,2.96,-3.504,-1.251
"1972-07",2.215,1.698,1.154,8.428,NA,0.815,NA,NA,9.959,0.047,1.515
"1972-08",2.226,2.273,2.9,9.139,NA,0.691,NA,NA,12.368,-0.736,1.456
"1972-09",-1.422,-0.333,-1.058,7.482,NA,-1.275,NA,NA,10.656,-7.236,-2.547
"1972-10",-6.105,-6.767,-6.099,5.65,NA,-8.375,NA,NA,3.888,-16.023,-9.398
"1972-11",-13.764,-15.608,-13.441,1.64,NA,-21.757,NA,NA,-1.911,-27.967,-19.69
"1972-12",-17.342,-21.044,-19.892,-2.057,NA,-28.238,NA,NA,-14.131,-30.413,-23.608
"1973-01",-20.229,-25.981,-28.219,-3.147,NA,-31.905,NA,NA,-16.402,-34.216,-27.788
"1973-02",-24.436,-22.089,-33.6,-3.122,NA,-25.972,NA,NA,-16.995,-30.205,-25.394
"1973-03",-21.412,-23.935,-28.914,0.048,NA,-28.637,NA,NA,-11.967,-31.851,-25.797
"1973-04",-14.129,-17.608,-20.838,2.356,NA,-19.461,NA,NA,-7.428,-22.459,-17.879
"1973-05",-4.232,-3.719,-5.495,3.829,NA,-7.744,NA,NA,-1.07,-8.709,-6.042
"1973-06",0.321,0.228,-1.098,6.2,NA,-0.011,NA,NA,0.455,-1.068,0.188
"1973-07",2.296,1.796,0.878,9.42,NA,0.81,NA,NA,5.972,0.214,1.627
"1973-08",3.111,2.21,2.429,9.9,NA,1.827,NA,NA,10.48,0.139,2.16
"1973-09",1.132,-0.427,-0.449,7.793,NA,-0.46,NA,NA,8.81,-4.213,-1.118
"1973-10",-4.075,-6.436,-8.306,6.166,NA,-5.835,NA,NA,2.919,-10.869,-6.873
"1973-11",-11.071,-12.358,-15.696,4.092,NA,-17.501,NA,NA,-8.275,-20.098,-14.961
"1973-12",-17.071,-20.609,-21.996,0.56,NA,-29.717,NA,NA,-13.961,-31.416,-24.322
"1974-01",-20.55,-27.395,-29.618,-1.983,NA,-28.113,NA,NA,-14.774,-31.31,-25.794
"1974-02",-22.501,-26.745,-30.311,1.393,NA,-28.796,NA,NA,-16.306,-31.826,-25.995
"1974-03",-19.847,-26.361,-29.357,2.242,NA,-25.085,NA,NA,-16.413,-31.078,-24.446
"1974-04",-12.242,-12.552,-15.561,1.678,NA,-16.689,NA,NA,-6.864,-22.307,-16.028
"1974-05",-5.126,-5.929,-7.784,4.392,NA,-6.094,NA,NA,-1.236,-9.977,-6.621
"1974-06",0.495,0.387,-1.47,7.643,NA,-0.144,NA,NA,2.347,-1.428,0.144
"1974-07",2.565,1.096,0.531,9.826,NA,1.596,NA,NA,8.745,0.252,1.842
"1974-08",3.232,1.117,1.763,10.151,NA,2.467,NA,NA,12.317,-0.204,2.069
"1974-09",-0.202,-0.081,-0.996,8.334,NA,-0.101,NA,NA,9.617,-6.8,-1.839
"1974-10",-6.946,-6.177,-9.219,6.358,NA,-5.113,NA,NA,3.34,-14.193,-7.974
"1974-11",-9.431,-14.558,-14.785,3.96,NA,-14.574,NA,NA,-3.415,-18.242,-13.471
"1974-12",-18.307,-23.904,-24.757,1.723,NA,-26.721,NA,NA,-12.929,-31.804,-24.6
"1975-01",-21.517,-30.019,-29.893,1.718,NA,-30.074,NA,NA,-18.194,-31.734,-26.476
"1975-02",-24.46,-31.935,-34.746,-0.165,NA,-29.112,NA,NA,-17.089,-34.532,-28.033
"1975-03",-21.868,-22.731,-30.584,-0.766,NA,-25.983,NA,NA,-10.015,-34.706,-26.047
"1975-04",-13.793,-14.875,-19.129,1.891,NA,-18.111,NA,NA,-3.737,-23.443,-17.414
"1975-05",-5.863,-6.681,-8.376,5.525,NA,-5.965,NA,NA,1.187,-10.987,-7.102
"1975-06",-0.173,0.219,-1.289,7.279,NA,0.453,NA,NA,6.341,-0.414,0.56
"1975-07",2.035,1.255,0.154,9.113,NA,1.508,NA,NA,11.483,0.19,1.65
"1975-08",2.486,1.45,0.911,10.362,NA,2.23,NA,NA,13.726,-0.144,1.9
"1975-09",-0.695,-0.354,-1.445,7.706,NA,1.135,NA,NA,10.43,-4.89,-1.029
"1975-10",-5.597,-6.742,-7.377,5.71,NA,-3.921,NA,NA,3.162,-11.664,-6.755
"1975-11",-13.545,-16.733,-16.755,3.384,NA,-11.668,NA,NA,-3.681,-22.377,-15.199
"1975-12",-16.571,-23.01,-23.76,1.405,NA,-23.227,NA,NA,-15.618,-28.484,-21.931
