#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-18.668,-22.044,-27.461,2.673,NA,-24.353,NA,NA,-13.807,-27.819,-22.317
"2006-02",-20.91,-23.897,-30.477,-0.129,NA,-27.179,NA,NA,-11.902,-30.413,-24.957
"2006-03",-17.933,-18.004,-25.387,0.628,NA,-21.623,NA,NA,-5.823,-26.862,-20.852
"2006-04",-11.478,-9.809,-16.405,3.243,NA,-13.988,NA,NA,-2.717,-18.283,-13.479
"2006-05",-4.194,-2.739,-7.015,4.776,NA,-3.033,NA,NA,0.152,-6.241,-3.711
"2006-06",1.2,0.804,-0.474,7.971,NA,0.39,NA,NA,5.436,-0.743,0.685
"2006-07",2.898,2.503,0.875,9.696,NA,3.131,NA,NA,11.468,0.473,2.416
"2006-08",3.574,4.109,1.853,11.368,NA,5.015,NA,NA,13.444,0.658,3.329
"2006-09",1.838,2.058,0.009,9.928,NA,3.551,NA,NA,11.239,-1.449,1.503
"2006-10",-2.079,-2.572,-4.86,7.613,NA,-0.055,NA,NA,5.408,-6.613,-2.691
"2006-11",-8.725,-9.225,-11.094,5.587,NA,-7.21,NA,NA,-1.52,-15.585,-9.851
"2006-12",-16.946,-19.039,-22.424,3.377,NA,-15.119,NA,NA,-9.248,-23.48,-17.299
"2007-01",-23.128,-25.007,-29.403,0.82,NA,-24.221,NA,NA,-13.361,-30.176,-24.194
"2007-02",-21.516,-19.635,-28.486,0.084,NA,-22.517,NA,NA,-10.987,-28.241,-22.455
"2007-03",-18.658,-21.517,-28.416,2.062,NA,-20.805,NA,NA,-5.951,-26.252,-21.222
"2007-04",-12.215,-14.044,-17.74,3.481,NA,-14.904,NA,NA,-0.762,-19.271,-14.378
"2007-05",-2.214,-1.391,-2.925,5.655,NA,-5.333,NA,NA,3.754,-7.781,-4.343
"2007-06",1.436,1.404,0.317,7.936,NA,0.179,NA,NA,8.897,-0.586,0.954
"2007-07",3.992,3.568,2.947,11.186,NA,1.601,NA,NA,13.713,0.511,2.607
"2007-08",4.818,5.483,3.492,12.062,NA,3.308,NA,NA,14.683,0.598,3.339
"2007-09",3.048,4.498,1.474,9.837,NA,1.634,NA,NA,11.518,-2.301,1.113
"2007-10",-1.546,-0.004,-2.629,7.479,NA,-1.522,NA,NA,5.486,-7.345,-3.014
"2007-11",-7.782,-6.378,-10.891,6.298,NA,-7.712,NA,NA,-2.79,-14.633,-9.363
"2007-12",-14.942,-13.709,-19.995,4.599,NA,-15.925,NA,NA,-11.381,-23.692,-16.748
"2008-01",-17.386,-16.707,-21.416,1.609,NA,-25.85,NA,NA,-13.336,-27.9,-21.531
"2008-02",-21.165,-23.872,-30.585,1.855,NA,-25.652,NA,NA,-14.239,-29.693,-24.038
"2008-03",-20.425,-25.29,-28.486,3.362,NA,-22.383,NA,NA,-9.525,-26.924,-21.864
"2008-04",-12.184,-13.628,-14.92,3.452,NA,-19.071,NA,NA,-2.878,-20.548,-15.699
"2008-05",-4.655,-2.904,-5.523,6.622,NA,-5.703,NA,NA,2.851,-7.819,-4.805
"2008-06",0.704,1.283,-0.228,8.832,NA,0.119,NA,NA,7.98,0.044,1.04
"2008-07",2.68,3.044,1.596,11.149,NA,1.556,NA,NA,12.845,0.783,2.377
"2008-08",3.856,4.906,3.375,11.7,NA,2.367,NA,NA,15.857,0.744,3.034
"2008-09",1.755,2.366,1.255,9.831,NA,1.814,NA,NA,10.501,-1.148,1.438
"2008-10",-2.569,0.145,-2.321,6.698,NA,-2.143,NA,NA,4.721,-6.215,-2.615
"2008-11",-9.383,-6.284,-9.163,5.296,NA,-9.519,NA,NA,-1.739,-15.222,-9.85
"2008-12",-16.608,-12.604,-20.597,3.67,NA,-15.578,NA,NA,-10.153,-21.59,-16.014
"2009-01",-22.554,-22.458,-25.941,1.935,NA,-20.409,NA,NA,-12.95,-27.753,-21.768
"2009-02",-21.926,-24.585,-26.387,2.067,NA,-22.141,NA,NA,-11.021,-29.431,-22.964
"2009-03",-20.62,-21.405,-24.206,2.98,NA,-18.842,NA,NA,-5.326,-26.632,-20.37
