#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.852,-20.908,-36.036,-11.281,NA,-29.153,NA,NA,-18.906,-28.983,-27.323
"1970-02",-34.84,-23.038,-37.511,-14.622,NA,-33.07,NA,NA,-15.425,-30.601,-30.203
"1970-03",-31.792,-21.909,-32.31,-15.818,NA,-27.365,NA,NA,-14.7,-27.268,-26.664
"1970-04",-25.593,-14.193,-27.466,-7.597,NA,-17.596,NA,NA,-3.351,-22.117,-19.898
"1970-05",-14.27,-6.532,-13.799,-4.419,NA,-7.707,NA,NA,0,-9.855,-9.591
"1970-06",-4.462,3.947,0.541,1.551,NA,1.491,NA,NA,4.061,-0.763,-0.201
"1970-07",-3.937,6.607,3.016,2.555,NA,4.247,NA,NA,8.884,-0.322,1.156
"1970-08",-4.952,5.282,1.49,2.041,NA,3.734,NA,NA,10.725,-0.67,0.51
"1970-09",-12.529,2.649,-3.056,-1.98,NA,0.636,NA,NA,8.609,-5.608,-3.91
"1970-10",-23.209,-5.663,-16.972,-3.28,NA,-8.667,NA,NA,3.858,-14.466,-12.64
"1970-11",-27.099,-16.299,-23.588,-10.157,NA,-24.21,NA,NA,-2.943,-26.048,-23.313
"1970-12",-31.927,-22.98,-34.312,-15.089,NA,-32.267,NA,NA,-6.57,-29.518,-28.76
"1971-01",-37.07,-30.423,-37.03,-20.612,NA,-35.4,NA,NA,-18.692,-34.103,-33.241
"1971-02",-34.454,-26.122,-37.954,-14.023,NA,-29.356,NA,NA,-20.139,-29.056,-29.01
"1971-03",-32.637,-25.742,-35.753,-18.409,NA,-26.228,NA,NA,-5.331,-29.613,-27.934
"1971-04",-25.004,-11.843,-25.294,-11.516,NA,-18.538,NA,NA,-1.081,-20.86,-19.503
