#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-13.689,-18.63,-19.081,0.899,NA,-19.353,NA,NA,-18.613,-21.033,-17.195
"2006-02",-14.291,-20.351,-23.761,1.003,NA,-17.64,NA,NA,-17.321,-19.343,-16.603
"2006-03",-13.412,-17.186,-21.886,1.037,NA,-15.011,NA,NA,-8.126,-17.229,-14.585
"2006-04",-7.767,-7.612,-10.442,1.286,NA,-7.866,NA,NA,-3.389,-11.515,-8.415
"2006-05",-2.08,-2.541,-2.941,3.656,NA,-2.458,NA,NA,-0.44,-3.383,-2.11
"2006-06",0.845,0.795,-0.156,6.412,NA,0.108,NA,NA,2.84,-0.16,0.721
"2006-07",2.048,1.427,0.651,9.239,NA,1.148,NA,NA,6.456,0.289,1.647
"2006-08",1.628,0.989,0.114,9.882,NA,0.506,NA,NA,9.005,-1.433,0.781
"2006-09",-0.076,-2.024,-1.6,7.974,NA,-1.291,NA,NA,6.733,-5.835,-2.087
"2006-10",-4.302,-8.373,-6.896,5.464,NA,-7.05,NA,NA,2.095,-11.399,-7.186
"2006-11",-10.43,-15.106,-15.238,2.063,NA,-14.566,NA,NA,-4.166,-17.616,-13.643
"2006-12",-10.848,-18.001,-18.674,2.811,NA,-12.514,NA,NA,-8.245,-14.866,-12.409
"2007-01",-14.68,-20.408,-25.197,1.571,NA,-18.789,NA,NA,-17.604,-18.505,-16.87
"2007-02",-13.2,-18.058,-21.359,1.592,NA,-20.133,NA,NA,-14.626,-19.127,-16.65
"2007-03",-12.078,-16.847,-19.347,-0.511,NA,-18.948,NA,NA,-12.76,-19.849,-16.346
"2007-04",-6.591,-6.386,-9.405,1.968,NA,-8.779,NA,NA,-4.54,-9.792,-7.55
"2007-05",-0.911,-0.425,-2.207,4.285,NA,-2.12,NA,NA,-0.037,-2.171,-1.164
"2007-06",1.371,1.377,0.165,7.186,NA,0.095,NA,NA,3.473,0.039,1.049
"2007-07",2.745,2.651,0.542,9.313,NA,0.694,NA,NA,7.418,0.203,1.724
"2007-08",2.653,2.14,0.402,10.932,NA,0.992,NA,NA,8.799,-0.766,1.445
"2007-09",-1.142,-0.687,-3.879,10.362,NA,-2.07,NA,NA,6.837,-5.719,-2.239
"2007-10",-5.277,-3.793,-8.68,6.809,NA,-5.845,NA,NA,0.419,-10.662,-6.419
"2007-11",-9.363,-9.292,-14.334,3.866,NA,-11.01,NA,NA,-6.553,-16.161,-11.415
"2007-12",-11.728,-18.121,-18.796,2.768,NA,-15.961,NA,NA,-13.692,-18.195,-14.802
"2008-01",-10.041,-16.357,-19.949,2.249,NA,-17.202,NA,NA,-19.507,-15.132,-13.659
"2008-02",-14.211,-18.198,-23.329,1.003,NA,-18.539,NA,NA,-14.157,-20.3,-16.981
"2008-03",-13.694,-17.28,-22.426,1.052,NA,-18.351,NA,NA,-9.619,-20.021,-16.566
"2008-04",-6.503,-9.525,-9.831,2.096,NA,-10.346,NA,NA,-3.583,-11.377,-8.827
"2008-05",0.033,-0.576,-1.439,4.356,NA,-2.247,NA,NA,0.3,-1.998,-1.01
"2008-06",2.039,0.795,0.303,8.332,NA,0.219,NA,NA,3.592,0.097,1.226
"2008-07",3.318,1.466,1.007,10.223,NA,0.751,NA,NA,8.489,0.287,1.894
"2008-08",2.631,0.71,0.004,10.929,NA,0.482,NA,NA,9.423,-1.587,0.974
"2008-09",-0.272,-1.659,-2.844,8.283,NA,-1.913,NA,NA,8.064,-5.969,-2.322
"2008-10",-5.057,-9.235,-8.228,6.344,NA,-8.015,NA,NA,3.175,-12.489,-8.163
"2008-11",-6.844,-11.922,-10.827,3.505,NA,-12.578,NA,NA,-7.049,-14.126,-10.661
"2008-12",-10.583,-15.247,-18.833,2.919,NA,-14.918,NA,NA,-6.607,-16.251,-13.352
"2009-01",-12.626,-20.131,-23.535,2.53,NA,-15.396,NA,NA,-12.517,-15.94,-14.22
"2009-02",-16.308,-19.507,-22.262,0.64,NA,-15.78,NA,NA,-14.425,-19.08,-16.178
"2009-03",-13.029,-16.552,-19.556,0.904,NA,-11.496,NA,NA,-10.663,-15.469,-12.92
"2009-04",-6.358,-8.263,-11.568,2.716,NA,-8.849,NA,NA,-2.477,-10.509,-8.183
"2009-05",-1.261,-1.678,-3.086,5.014,NA,-2.816,NA,NA,1.011,-2.861,-1.836
