#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-24.901,-21.477,-30.828,-0.019,NA,-24.942,NA,NA,-5.074,-22.325,-21.564
"2006-02",-30.964,-24.137,-36.346,-3.313,NA,-28.976,NA,NA,-8.826,-28.219,-26.685
"2006-03",-29.187,-20.034,-33.295,-2.878,NA,-25.139,NA,NA,-4.903,-26.754,-24.391
"2006-04",-22.056,-12.024,-23.752,-2.77,NA,-11.81,NA,NA,-2.743,-16.673,-14.909
"2006-05",-8.828,-1.811,-6.184,1.977,NA,-4.728,NA,NA,1.35,-4.444,-4.476
"2006-06",-3.894,5.438,3.313,4.389,NA,3.489,NA,NA,5.428,-0.211,1.081
"2006-07",-0.485,6.337,5.265,5.968,NA,4.092,NA,NA,10.517,-0.205,2.077
"2006-08",-0.579,6.025,4.242,7.43,NA,3.124,NA,NA,13.057,-0.359,1.844
"2006-09",-7.672,2.668,-1.978,4.256,NA,2.252,NA,NA,9.611,-2.222,-0.862
"2006-10",-13.064,-3.628,-8.81,2.548,NA,-3.6,NA,NA,4.72,-7.136,-6.05
"2006-11",-22.621,-15.942,-22.085,-2.4,NA,-17.449,NA,NA,-0.43,-20.402,-18.245
"2006-12",-26.206,-20.711,-25.303,-6.53,NA,-27.529,NA,NA,-3.665,-25.868,-24.265
"2007-01",-25.683,-18.155,-29.201,-4.984,NA,-27.184,NA,NA,-4.507,-24.296,-23.067
"2007-02",-28.694,-21.315,-31.212,-1.808,NA,-28.541,NA,NA,-9.985,-26.239,-24.64
"2007-03",-24.688,-24.817,-26.416,-2.41,NA,-25.333,NA,NA,-7.899,-23.745,-22.332
"2007-04",-15.906,-10.115,-12.18,-1.014,NA,-14.33,NA,NA,-4,-14.049,-12.71
"2007-05",-7.414,1.759,-2.735,1.915,NA,-0.654,NA,NA,0.54,-1.758,-1.72
"2007-06",-1.804,4.668,3.911,4.984,NA,4.101,NA,NA,4.326,-0.446,1.479
"2007-07",-0.22,6.227,7.083,7.243,NA,5.254,NA,NA,8.456,-0.193,2.585
"2007-08",-1.933,5.284,4.819,8.366,NA,3.858,NA,NA,11.171,-0.374,1.827
"2007-09",-7.44,2.283,0.402,5.141,NA,1.01,NA,NA,9.656,-3.194,-1.456
"2007-10",-15.191,-4.466,-7.739,4.396,NA,-4.554,NA,NA,6.175,-8.763,-6.8
"2007-11",-20.22,-15.325,-16.767,1.667,NA,-15.597,NA,NA,0.939,-17.805,-15.62
"2007-12",-27.777,-25.914,-30.352,-1.702,NA,-25.024,NA,NA,-1.92,-26.697,-24.265
"2008-01",-30.441,-28.687,-35.808,-2.368,NA,-23.526,NA,NA,-7.164,-25.968,-24.926
"2008-02",-24.737,-20.24,-30.994,-5.02,NA,-28.671,NA,NA,-6.806,-26.22,-24.675
"2008-03",-27.473,-13.004,-28.905,-3.302,NA,-25.109,NA,NA,-5.49,-24.419,-22.335
"2008-04",-19.445,-7.308,-22.01,-2.772,NA,-16.39,NA,NA,-0.271,-16.58,-15.023
"2008-05",-8.122,2.793,-5.011,1.437,NA,-4.408,NA,NA,2.301,-4.141,-3.763
"2008-06",-3.555,5.009,2.637,4.375,NA,4.075,NA,NA,5.855,-0.363,1.109
"2008-07",-1.375,6.668,5.272,5.628,NA,5.355,NA,NA,9.142,-0.392,2.123
"2008-08",-2.481,5.249,3.256,6.775,NA,5.128,NA,NA,11.467,-0.544,1.73
"2008-09",-6.98,1.576,-1.029,4.89,NA,2.605,NA,NA,10.895,-2.365,-0.85
"2008-10",-12.776,-0.836,-7.416,2.814,NA,-5.098,NA,NA,5.431,-7.956,-6.275
"2008-11",-22.367,-14.805,-21.605,-2.552,NA,-17.703,NA,NA,-0.436,-21.22,-18.224
"2008-12",-24.795,-13.81,-20.847,-7.646,NA,-22.085,NA,NA,-2.088,-23.762,-21.008
"2009-01",-27.969,-24.462,-34.829,-1.737,NA,-24.599,NA,NA,-1.65,-24.14,-23.572
"2009-02",-30.564,-24.845,-33.663,-6.241,NA,-27.318,NA,NA,-4.926,-29.095,-26.791
"2009-03",-25.256,-11.441,-24.932,-6.198,NA,-22.484,NA,NA,-3.855,-21.223,-19.918
"2009-04",-16.949,-7.905,-15.669,-3.893,NA,-15.221,NA,NA,-0.056,-13.484,-13.271
"2009-05",-9.183,0.249,-5.819,0.219,NA,-2.466,NA,NA,3.135,-3.607,-3.63
"2009-06",-2.037,5.576,3.469,3.628,NA,2.698,NA,NA,6.644,-0.423,1.141
"2009-07",-1.142,6.656,4.416,5.228,NA,3.568,NA,NA,10.294,-0.382,1.751
"2009-08",-1.846,4.933,3.308,6.953,NA,3.832,NA,NA,12.589,-0.438,1.587
"2009-09",-5.679,2.919,-0.504,5.18,NA,1.462,NA,NA,10.633,-2.536,-0.834
"2009-10",-12.197,-6.233,-5.529,2.09,NA,-6.471,NA,NA,5.912,-10.657,-7.993
"2009-11",-21.279,-16.104,-21.611,-0.801,NA,-16.974,NA,NA,-0.024,-20.177,-17.553
"2009-12",-20.894,-16.284,-25.252,-2.492,NA,-25.532,NA,NA,-3.256,-22.316,-20.903
"2010-01",-28.702,-20.835,-29.099,-9.685,NA,-27.097,NA,NA,-5.004,-27.057,-25.278
"2010-02",-24.457,-22.4,-31.963,-4.752,NA,-23.678,NA,NA,-8.539,-19.939,-21.128
"2010-03",-22.078,-22.033,-24.176,-4.705,NA,-21.601,NA,NA,-3.975,-20.781,-19.967
"2010-04",-16.548,-10.043,-19.445,-2.735,NA,-14.784,NA,NA,-0.969,-15.278,-13.769
"2010-05",-6.471,1.935,-2.957,0.494,NA,-0.838,NA,NA,1.854,-1.767,-1.726
"2010-06",-2.872,5.959,3.242,3.923,NA,3.923,NA,NA,4.634,-0.334,1.271
"2010-07",-0.759,6.455,4.401,6.342,NA,4.543,NA,NA,8.78,-0.294,2.058
"2010-08",-1.488,5.42,3.569,6.464,NA,4.66,NA,NA,11.037,-0.386,1.813
"2010-09",-5.947,3.469,-0.352,4.548,NA,1.65,NA,NA,9.664,-2.548,-0.877
"2010-10",-11.676,-3.022,-2.796,1.389,NA,-6.92,NA,NA,5.174,-9.065,-7.057
"2010-11",-18.874,-11.808,-14.957,-2.283,NA,-17.133,NA,NA,1.161,-18.393,-15.754
"2010-12",-27.691,-19.418,-26.672,-3.383,NA,-23.835,NA,NA,-1.637,-26.367,-23.273
"2011-01",-31.113,-23.411,-35.123,-2.991,NA,-24.101,NA,NA,-3.76,-26.55,-24.848
"2011-02",-29.656,-22.235,-35.177,-2.265,NA,-27.576,NA,NA,-5.661,-25.779,-24.96
